label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	751.0	3.0	743.0	0.0	759.0	9.0	100.0	infected
2.0	926.0	168.0	922.0	158.0	930.0	179.0	121.0	infected
3.0	900.0	186.0	897.0	182.0	908.0	193.0	59.0	infected
4.0	15.0	660.0	0.0	636.0	33.0	684.0	1209.0	control
5.0	77.0	1020.0	69.0	1016.0	85.0	1024.0	93.0	infected
6.0	902.0	65.0	893.0	54.0	914.0	71.0	134.0	infected
7.0	924.0	116.0	916.0	79.0	930.0	154.0	552.0	infected
8.0	686.0	11.0	657.0	0.0	717.0	30.0	1009.0	infected
9.0	268.0	81.0	263.0	74.0	276.0	89.0	75.0	infected
10.0	421.0	567.0	411.0	555.0	434.0	576.0	274.0	control
11.0	920.0	497.0	900.0	473.0	930.0	523.0	867.0	infected
12.0	215.0	497.0	205.0	486.0	224.0	503.0	141.0	infected
13.0	922.0	64.0	912.0	49.0	930.0	81.0	434.0	infected
14.0	4.0	495.0	0.0	482.0	11.0	509.0	228.0	infected
15.0	411.0	9.0	393.0	0.0	428.0	25.0	556.0	infected
16.0	210.0	15.0	181.0	0.0	239.0	35.0	1597.0	control
17.0	857.0	1011.0	826.0	995.0	888.0	1024.0	1138.0	infected
18.0	28.0	390.0	18.0	383.0	48.0	411.0	409.0	infected
19.0	218.0	480.0	201.0	467.0	237.0	494.0	558.0	infected
20.0	16.0	202.0	0.0	184.0	39.0	230.0	1248.0	infected
21.0	903.0	178.0	894.0	172.0	913.0	184.0	153.0	infected
22.0	11.0	6.0	0.0	0.0	24.0	17.0	331.0	infected
23.0	49.0	692.0	34.0	684.0	62.0	700.0	156.0	infected
24.0	753.0	17.0	716.0	0.0	792.0	30.0	1459.0	infected
25.0	9.0	550.0	0.0	529.0	20.0	572.0	598.0	infected
26.0	639.0	865.0	618.0	854.0	664.0	879.0	639.0	infected
27.0	490.0	594.0	477.0	584.0	502.0	604.0	379.0	infected
28.0	435.0	554.0	418.0	531.0	453.0	577.0	939.0	infected
29.0	312.0	1017.0	281.0	1006.0	344.0	1024.0	711.0	control
30.0	128.0	1011.0	123.0	995.0	138.0	1024.0	278.0	infected
31.0	6.0	977.0	0.0	959.0	18.0	995.0	444.0	control
32.0	448.0	616.0	430.0	596.0	467.0	637.0	830.0	infected
33.0	62.0	394.0	48.0	383.0	77.0	408.0	547.0	infected
34.0	88.0	7.0	58.0	0.0	118.0	21.0	732.0	infected
35.0	200.0	1010.0	167.0	991.0	235.0	1024.0	1457.0	infected
36.0	187.0	81.0	182.0	70.0	193.0	93.0	165.0	infected
37.0	414.0	211.0	398.0	197.0	425.0	220.0	248.0	infected
38.0	189.0	267.0	167.0	241.0	205.0	289.0	944.0	infected
39.0	629.0	892.0	609.0	868.0	659.0	924.0	1439.0	infected
40.0	51.0	989.0	38.0	977.0	60.0	999.0	278.0	infected
41.0	921.0	32.0	906.0	15.0	930.0	51.0	577.0	infected
42.0	906.0	52.0	896.0	43.0	918.0	64.0	326.0	infected
