label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	835.0	1016.0	824.0	1006.0	844.0	1024.0	224.0
2.0	11.0	234.0	0.0	212.0	28.0	257.0	834.0
3.0	684.0	285.0	678.0	267.0	696.0	302.0	446.0
4.0	197.0	59.0	190.0	52.0	206.0	69.0	206.0
5.0	858.0	661.0	846.0	644.0	878.0	683.0	663.0
6.0	611.0	768.0	598.0	756.0	626.0	779.0	345.0
7.0	566.0	227.0	562.0	219.0	575.0	234.0	128.0
8.0	592.0	223.0	568.0	208.0	617.0	240.0	846.0
9.0	623.0	6.0	615.0	0.0	633.0	9.0	75.0
10.0	918.0	440.0	905.0	411.0	930.0	469.0	952.0
11.0	915.0	359.0	900.0	332.0	930.0	383.0	1149.0
12.0	4.0	181.0	0.0	162.0	14.0	200.0	361.0
13.0	79.0	776.0	76.0	770.0	86.0	785.0	71.0
14.0	925.0	499.0	918.0	483.0	930.0	516.0	295.0
15.0	389.0	5.0	379.0	0.0	399.0	15.0	181.0
16.0	925.0	323.0	917.0	310.0	930.0	337.0	220.0
17.0	7.0	4.0	0.0	0.0	15.0	10.0	113.0
18.0	636.0	4.0	623.0	0.0	649.0	11.0	204.0
19.0	809.0	4.0	797.0	0.0	821.0	11.0	208.0
20.0	41.0	12.0	20.0	0.0	63.0	29.0	762.0
21.0	778.0	368.0	757.0	353.0	796.0	380.0	568.0
22.0	925.0	208.0	920.0	191.0	930.0	225.0	248.0
23.0	435.0	1018.0	414.0	1013.0	457.0	1024.0	377.0
24.0	925.0	799.0	920.0	788.0	930.0	811.0	161.0
25.0	187.0	5.0	159.0	0.0	215.0	13.0	538.0
26.0	21.0	1020.0	0.0	1002.0	51.0	1024.0	562.0
27.0	169.0	408.0	162.0	401.0	175.0	417.0	116.0
28.0	4.0	370.0	0.0	324.0	32.0	415.0	1294.0
29.0	288.0	381.0	282.0	376.0	292.0	389.0	85.0
30.0	373.0	310.0	362.0	292.0	393.0	320.0	364.0
31.0	7.0	666.0	0.0	649.0	17.0	684.0	499.0
32.0	739.0	8.0	722.0	0.0	756.0	20.0	503.0
33.0	159.0	851.0	155.0	847.0	162.0	855.0	36.0
34.0	7.0	426.0	0.0	413.0	18.0	440.0	361.0
35.0	6.0	400.0	0.0	382.0	18.0	417.0	433.0
36.0	5.0	148.0	0.0	134.0	12.0	163.0	264.0
37.0	7.0	288.0	0.0	251.0	21.0	325.0	891.0
38.0	411.0	6.0	395.0	0.0	428.0	15.0	316.0
39.0	924.0	628.0	914.0	613.0	930.0	644.0	318.0
40.0	768.0	615.0	757.0	604.0	791.0	630.0	518.0
41.0	141.0	12.0	124.0	0.0	161.0	32.0	842.0
42.0	9.0	756.0	0.0	683.0	43.0	830.0	2530.0
43.0	821.0	1007.0	784.0	972.0	856.0	1024.0	1562.0
44.0	702.0	10.0	677.0	0.0	729.0	23.0	844.0
45.0	459.0	1011.0	411.0	991.0	510.0	1024.0	1594.0
46.0	457.0	30.0	436.0	19.0	479.0	41.0	594.0
47.0	482.0	949.0	465.0	936.0	499.0	964.0	689.0
48.0	85.0	5.0	72.0	0.0	96.0	18.0	257.0
49.0	927.0	240.0	918.0	225.0	930.0	258.0	169.0
50.0	266.0	382.0	251.0	374.0	286.0	397.0	530.0
51.0	883.0	264.0	860.0	249.0	905.0	286.0	822.0
52.0	495.0	706.0	482.0	696.0	510.0	720.0	494.0
53.0	253.0	572.0	245.0	565.0	262.0	581.0	186.0
54.0	750.0	610.0	732.0	596.0	768.0	623.0	671.0
55.0	7.0	635.0	0.0	617.0	20.0	650.0	489.0
56.0	172.0	1016.0	141.0	1006.0	205.0	1024.0	818.0
57.0	456.0	10.0	447.0	0.0	474.0	26.0	495.0
58.0	521.0	945.0	507.0	935.0	538.0	957.0	529.0
59.0	216.0	208.0	198.0	194.0	224.0	219.0	413.0
60.0	8.0	61.0	0.0	37.0	19.0	85.0	548.0
61.0	11.0	17.0	0.0	0.0	32.0	37.0	664.0
62.0	431.0	398.0	385.0	352.0	459.0	440.0	4013.0
63.0	376.0	12.0	353.0	0.0	394.0	40.0	867.0
64.0	855.0	499.0	832.0	478.0	872.0	519.0	1047.0
65.0	455.0	463.0	442.0	449.0	471.0	479.0	451.0
66.0	491.0	636.0	477.0	618.0	502.0	657.0	557.0
