label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	412.0	6.0	390.0	0.0	436.0	24.0	620.0	control
2.0	865.0	116.0	817.0	87.0	880.0	136.0	1755.0	control
3.0	12.0	6.0	0.0	0.0	26.0	16.0	319.0	infected
4.0	678.0	979.0	635.0	924.0	722.0	1024.0	3388.0	control
5.0	366.0	3.0	352.0	0.0	380.0	10.0	159.0	control
6.0	695.0	416.0	685.0	397.0	705.0	436.0	503.0	infected
7.0	496.0	1020.0	482.0	1016.0	511.0	1024.0	162.0	control
8.0	3.0	265.0	0.0	255.0	9.0	275.0	134.0	infected
9.0	212.0	583.0	193.0	561.0	238.0	600.0	783.0	infected
10.0	9.0	1017.0	0.0	1003.0	26.0	1024.0	317.0	infected
11.0	529.0	203.0	523.0	199.0	535.0	211.0	86.0	control
12.0	761.0	400.0	753.0	395.0	768.0	407.0	91.0	control
13.0	265.0	849.0	252.0	834.0	281.0	866.0	396.0	infected
14.0	925.0	419.0	910.0	375.0	930.0	465.0	1050.0	control
15.0	393.0	1016.0	367.0	992.0	411.0	1024.0	756.0	infected
16.0	519.0	209.0	512.0	200.0	530.0	219.0	216.0	infected
17.0	336.0	2.0	324.0	0.0	351.0	13.0	163.0	infected
18.0	114.0	137.0	103.0	123.0	130.0	144.0	285.0	infected
19.0	752.0	414.0	748.0	401.0	760.0	426.0	174.0	control
20.0	925.0	116.0	917.0	99.0	930.0	133.0	286.0	control
21.0	159.0	68.0	146.0	55.0	176.0	83.0	562.0	infected
22.0	853.0	111.0	844.0	102.0	863.0	120.0	254.0	control
23.0	765.0	7.0	747.0	0.0	779.0	20.0	466.0	infected
24.0	46.0	9.0	20.0	0.0	73.0	25.0	857.0	infected
25.0	924.0	956.0	897.0	899.0	930.0	1015.0	2210.0	infected
26.0	640.0	1010.0	615.0	985.0	665.0	1024.0	1182.0	infected
27.0	762.0	412.0	756.0	404.0	770.0	421.0	173.0	control
28.0	922.0	615.0	912.0	598.0	930.0	633.0	383.0	control
29.0	916.0	583.0	900.0	551.0	930.0	618.0	1304.0	control
30.0	327.0	1009.0	308.0	992.0	351.0	1024.0	1100.0	infected
31.0	566.0	669.0	540.0	649.0	595.0	688.0	1292.0	infected
32.0	877.0	57.0	859.0	46.0	894.0	69.0	593.0	infected
