label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	261.4029850746269	89.88059701492537	254.0	84.0	267.0	95.0	67.0
2.0	252.35555555555555	84.91666666666667	244.0	78.0	263.0	92.0	180.0
3.0	2.1392405063291138	834.4556962025316	0.0	826.0	7.0	843.0	79.0
4.0	820.1075268817204	2.6129032258064515	812.0	0.0	829.0	8.0	93.0
5.0	874.234693877551	2.857142857142857	866.0	0.0	883.0	8.0	98.0
6.0	104.33695652173913	2.5652173913043477	96.0	0.0	113.0	7.0	92.0
7.0	2.5853658536585367	28.634146341463413	0.0	21.0	8.0	37.0	82.0
8.0	2.71875	804.65625	0.0	796.0	8.0	814.0	96.0
9.0	267.735	78.775	258.0	72.0	279.0	85.0	200.0
10.0	62.01010101010101	5.9393939393939394	47.0	0.0	76.0	15.0	297.0
11.0	926.1968503937007	520.0236220472441	922.0	510.0	930.0	531.0	127.0
12.0	634.3127753303964	922.0264317180616	626.0	913.0	646.0	934.0	227.0
13.0	309.1761658031088	832.2642487046633	298.0	823.0	318.0	840.0	193.0
14.0	822.5974025974026	53.51948051948052	818.0	49.0	828.0	59.0	77.0
15.0	628.5642857142857	1019.1785714285714	620.0	1014.0	638.0	1024.0	140.0
16.0	245.8884892086331	820.9532374100719	237.0	811.0	256.0	831.0	278.0
17.0	4.24113475177305	240.354609929078	0.0	232.0	11.0	250.0	141.0
18.0	616.0958904109589	683.6164383561644	609.0	676.0	625.0	691.0	146.0
19.0	5.819047619047619	388.9095238095238	0.0	381.0	14.0	400.0	210.0
20.0	629.63133640553	729.8387096774194	623.0	720.0	638.0	741.0	217.0
21.0	124.0264705882353	273.88235294117646	116.0	261.0	133.0	287.0	340.0
22.0	769.2165605095541	1018.1592356687898	754.0	1011.0	786.0	1024.0	314.0
23.0	925.7407407407408	63.303703703703704	921.0	54.0	930.0	74.0	135.0
24.0	307.49865229110515	379.5956873315364	294.0	369.0	323.0	391.0	371.0
25.0	8.045267489711934	494.10699588477365	0.0	485.0	19.0	503.0	243.0
26.0	220.30795847750866	805.1314878892733	207.0	798.0	235.0	813.0	289.0
27.0	4.446043165467626	461.8705035971223	0.0	454.0	11.0	470.0	139.0
28.0	638.1388888888889	866.75	631.0	861.0	646.0	874.0	144.0
29.0	459.1384615384615	246.34615384615384	453.0	237.0	466.0	254.0	130.0
30.0	16.06513409961686	1016.5938697318007	5.0	1008.0	27.0	1024.0	261.0
31.0	70.67317073170732	506.5853658536585	62.0	499.0	80.0	514.0	205.0
32.0	629.3118644067797	675.9966101694915	619.0	666.0	640.0	687.0	295.0
33.0	416.11787819253436	224.69155206286837	403.0	209.0	430.0	241.0	509.0
34.0	501.00931677018633	738.1335403726708	489.0	731.0	514.0	747.0	322.0
35.0	637.2275449101796	972.3532934131737	622.0	958.0	651.0	986.0	501.0
36.0	5.212962962962963	604.2083333333334	0.0	594.0	13.0	616.0	216.0
37.0	190.85714285714286	600.8131868131868	183.0	589.0	199.0	613.0	273.0
38.0	113.53787878787878	384.8598484848485	103.0	378.0	125.0	393.0	264.0
39.0	515.2934782608696	655.036231884058	506.0	646.0	526.0	665.0	276.0
40.0	855.9577922077922	6.412337662337662	843.0	0.0	869.0	16.0	308.0
41.0	727.1706161137441	95.89573459715639	716.0	86.0	736.0	106.0	211.0
42.0	700.995983935743	621.3092369477912	690.0	615.0	713.0	629.0	249.0
43.0	22.686567164179106	508.84328358208955	17.0	502.0	29.0	517.0	134.0
44.0	399.6517412935323	581.4328358208955	390.0	575.0	410.0	589.0	201.0
45.0	263.51741293532336	808.0074626865671	253.0	797.0	277.0	821.0	402.0
46.0	141.2135593220339	332.98644067796613	134.0	320.0	151.0	345.0	295.0
47.0	31.176258992805757	522.8884892086331	24.0	512.0	40.0	535.0	278.0
48.0	559.4207920792079	737.6089108910891	551.0	730.0	569.0	747.0	202.0
49.0	820.5089058524173	931.0687022900763	805.0	923.0	836.0	942.0	393.0
50.0	71.98176291793312	1015.8328267477203	60.0	1008.0	84.0	1024.0	329.0
51.0	430.67462686567166	233.72537313432835	419.0	224.0	441.0	244.0	335.0
52.0	243.77777777777777	372.0311111111111	236.0	363.0	252.0	382.0	225.0
53.0	800.0	8.816993464052288	793.0	2.0	808.0	17.0	153.0
54.0	522.9120879120879	758.021978021978	513.0	750.0	536.0	768.0	273.0
55.0	58.97680412371134	979.9381443298969	48.0	969.0	72.0	994.0	388.0
56.0	784.5675675675676	258.59684684684686	771.0	245.0	798.0	272.0	444.0
57.0	114.9010989010989	344.1098901098901	107.0	337.0	123.0	352.0	182.0
58.0	411.9619771863118	677.0950570342205	402.0	669.0	423.0	686.0	263.0
59.0	406.9316239316239	660.7435897435897	398.0	652.0	417.0	669.0	234.0
60.0	209.9548532731377	226.10158013544017	201.0	211.0	219.0	243.0	443.0
61.0	720.5111111111111	829.2851851851852	709.0	822.0	732.0	838.0	270.0
62.0	712.7781065088758	812.707100591716	702.0	802.0	724.0	823.0	338.0
63.0	643.0857142857143	686.9857142857143	636.0	676.0	651.0	700.0	280.0
64.0	105.959375	987.375	98.0	975.0	116.0	1002.0	320.0
65.0	453.9807692307692	235.25	446.0	228.0	462.0	244.0	156.0
66.0	441.45244956772336	368.1095100864553	433.0	356.0	451.0	381.0	347.0
67.0	84.7542372881356	512.3474576271186	79.0	506.0	91.0	519.0	118.0
68.0	585.0458015267176	748.587786259542	577.0	739.0	595.0	759.0	262.0
69.0	541.603076923077	27.923076923076923	533.0	16.0	551.0	41.0	325.0
70.0	378.375	606.1339285714286	367.0	599.0	389.0	614.0	224.0
71.0	924.9558823529412	836.5441176470588	919.0	828.0	930.0	845.0	136.0
72.0	398.68468468468467	594.1486486486486	390.0	587.0	409.0	602.0	222.0
73.0	139.78235294117647	284.9441176470588	132.0	270.0	148.0	301.0	340.0
74.0	239.5619335347432	97.58912386706949	231.0	86.0	250.0	110.0	331.0
75.0	156.69565217391303	248.7826086956522	148.0	236.0	166.0	262.0	345.0
76.0	453.5785440613027	345.823754789272	444.0	337.0	464.0	355.0	261.0
77.0	659.9640287769785	654.1678657074341	650.0	641.0	670.0	669.0	417.0
78.0	184.21148825065274	209.43342036553526	175.0	197.0	194.0	224.0	383.0
79.0	138.88755980861245	531.9856459330143	123.0	524.0	155.0	542.0	418.0
80.0	730.9695817490494	986.6920152091254	721.0	970.0	742.0	1004.0	526.0
81.0	478.7088607594937	482.0717299578059	464.0	472.0	494.0	494.0	474.0
82.0	338.05357142857144	443.4940476190476	331.0	436.0	345.0	452.0	168.0
83.0	681.7917981072555	835.0094637223975	671.0	825.0	694.0	846.0	317.0
84.0	506.48504983388705	251.47840531561462	496.0	242.0	518.0	261.0	301.0
85.0	251.5	225.56209150326796	243.0	214.0	261.0	237.0	306.0
86.0	184.24282560706402	848.7858719646799	175.0	833.0	196.0	864.0	453.0
87.0	131.093896713615	100.97417840375587	117.0	92.0	146.0	111.0	426.0
88.0	241.0393442622951	214.44590163934427	231.0	204.0	252.0	226.0	305.0
89.0	67.19642857142857	522.6517857142857	53.0	514.0	83.0	533.0	448.0
90.0	541.0591549295775	332.0225352112676	532.0	321.0	552.0	345.0	355.0
91.0	130.8841698841699	345.2162162162162	123.0	335.0	139.0	356.0	259.0
92.0	393.8601694915254	57.597457627118644	385.0	47.0	402.0	68.0	236.0
93.0	242.4088888888889	478.68	236.0	468.0	251.0	489.0	225.0
94.0	440.8103448275862	501.92413793103447	434.0	490.0	449.0	515.0	290.0
95.0	560.9556213017752	753.612426035503	550.0	743.0	573.0	764.0	338.0
96.0	843.1581027667984	269.50592885375494	834.0	260.0	854.0	279.0	253.0
97.0	637.904593639576	646.0636042402826	628.0	638.0	648.0	656.0	283.0
98.0	211.44	598.9133333333333	204.0	587.0	219.0	613.0	300.0
99.0	530.2341772151899	60.03164556962025	519.0	52.0	543.0	70.0	316.0
100.0	657.4463276836158	863.5197740112994	651.0	856.0	666.0	872.0	177.0
101.0	198.2246376811594	245.43840579710144	189.0	237.0	209.0	255.0	276.0
102.0	638.696875	902.484375	630.0	891.0	648.0	915.0	320.0
103.0	430.83649289099526	952.3175355450237	421.0	938.0	441.0	966.0	422.0
104.0	309.0211382113821	360.2829268292683	295.0	345.0	324.0	376.0	615.0
105.0	256.3333333333333	102.5026455026455	249.0	95.0	265.0	112.0	189.0
106.0	340.2543352601156	267.52215799614646	325.0	258.0	356.0	279.0	519.0
107.0	678.8632478632478	568.6410256410256	670.0	561.0	689.0	577.0	234.0
108.0	73.93533487297921	998.4364896073903	59.0	989.0	89.0	1008.0	433.0
109.0	313.616	399.16	300.0	391.0	328.0	409.0	375.0
110.0	222.14661654135338	116.10902255639098	212.0	108.0	233.0	126.0	266.0
111.0	126.17757009345794	516.338785046729	116.0	503.0	139.0	529.0	428.0
112.0	656.6918032786886	1001.5754098360655	646.0	984.0	668.0	1020.0	610.0
113.0	709.718204488778	879.8678304239402	698.0	868.0	721.0	892.0	401.0
114.0	923.776923076923	675.6346153846154	916.0	663.0	930.0	688.0	260.0
115.0	583.119341563786	324.1934156378601	574.0	315.0	594.0	334.0	243.0
116.0	93.43801652892562	407.07851239669424	86.0	398.0	103.0	417.0	242.0
117.0	632.2087628865979	471.38659793814435	621.0	461.0	646.0	483.0	388.0
118.0	563.3505376344086	331.7591397849462	552.0	319.0	576.0	345.0	465.0
119.0	324.7423469387755	140.81887755102042	313.0	131.0	338.0	151.0	392.0
120.0	677.135265700483	617.2463768115942	668.0	610.0	688.0	625.0	207.0
121.0	669.3218673218673	549.0663390663391	657.0	539.0	684.0	561.0	407.0
122.0	30.372093023255815	36.651162790697676	23.0	27.0	39.0	47.0	258.0
123.0	719.1679586563307	118.0671834625323	705.0	110.0	734.0	128.0	387.0
124.0	30.54140127388535	245.98726114649682	15.0	236.0	46.0	256.0	471.0
125.0	393.04611650485435	491.06796116504853	381.0	481.0	407.0	503.0	412.0
126.0	778.4699453551913	226.97267759562843	769.0	215.0	789.0	239.0	366.0
127.0	230.08424908424908	518.996336996337	221.0	510.0	240.0	529.0	273.0
128.0	40.252252252252255	985.3003003003003	30.0	975.0	51.0	996.0	333.0
129.0	780.2608695652174	484.73478260869564	772.0	476.0	788.0	494.0	230.0
130.0	231.42777777777778	38.88055555555555	220.0	28.0	243.0	52.0	360.0
131.0	383.32704402515725	47.58490566037736	373.0	39.0	395.0	58.0	318.0
132.0	758.2451790633609	617.3526170798898	747.0	608.0	771.0	628.0	363.0
133.0	588.8221649484536	56.91237113402062	577.0	47.0	602.0	67.0	388.0
134.0	389.05514705882354	865.5588235294117	378.0	858.0	401.0	875.0	272.0
135.0	713.0890688259109	434.4412955465587	704.0	426.0	724.0	444.0	247.0
136.0	421.896875	997.159375	412.0	988.0	434.0	1008.0	320.0
137.0	234.21844660194174	588.9368932038835	227.0	581.0	242.0	598.0	206.0
138.0	181.7810650887574	886.5680473372781	170.0	876.0	194.0	897.0	338.0
139.0	424.7328767123288	544.0068493150685	412.0	533.0	439.0	557.0	438.0
140.0	696.5643153526971	68.39834024896265	687.0	53.0	707.0	85.0	482.0
141.0	528.0377833753149	743.5994962216624	516.0	732.0	541.0	756.0	397.0
142.0	654.0307262569833	883.8128491620112	642.0	874.0	667.0	894.0	358.0
143.0	684.5562310030396	392.5866261398176	673.0	384.0	697.0	402.0	329.0
144.0	278.1244019138756	532.555023923445	271.0	524.0	286.0	542.0	209.0
145.0	747.5452054794521	324.46301369863016	738.0	312.0	758.0	338.0	365.0
146.0	45.22147651006711	551.7348993288591	35.0	544.0	57.0	561.0	298.0
147.0	442.5266272189349	454.6775147928994	432.0	445.0	454.0	466.0	338.0
148.0	271.9116379310345	836.3814655172414	257.0	827.0	288.0	847.0	464.0
149.0	276.64315352697093	399.26970954356847	265.0	386.0	291.0	412.0	482.0
150.0	826.2670157068063	1001.3848167539267	816.0	990.0	837.0	1014.0	382.0
151.0	711.8484848484849	842.5189393939394	704.0	833.0	722.0	853.0	264.0
152.0	129.9508670520231	907.4971098265896	121.0	896.0	140.0	920.0	346.0
