label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	864.0	16.0	860.0	12.0	873.0	26.0	86.0
2.0	798.0	1022.0	792.0	1019.0	805.0	1024.0	47.0
3.0	295.0	650.0	290.0	647.0	300.0	655.0	51.0
4.0	821.0	1021.0	814.0	1019.0	828.0	1024.0	53.0
5.0	672.0	611.0	668.0	608.0	675.0	616.0	40.0
6.0	2.0	803.0	0.0	796.0	7.0	811.0	66.0
7.0	894.0	631.0	883.0	611.0	908.0	648.0	433.0
8.0	665.0	627.0	658.0	620.0	672.0	634.0	93.0
9.0	808.0	550.0	795.0	544.0	821.0	558.0	144.0
10.0	483.0	460.0	478.0	457.0	490.0	467.0	76.0
11.0	645.0	1021.0	638.0	1019.0	653.0	1024.0	56.0
12.0	74.0	730.0	70.0	725.0	79.0	735.0	68.0
13.0	893.0	933.0	890.0	924.0	904.0	945.0	150.0
14.0	573.0	930.0	559.0	923.0	588.0	940.0	352.0
15.0	927.0	208.0	924.0	199.0	930.0	217.0	76.0
16.0	747.0	4.0	737.0	0.0	757.0	9.0	131.0
17.0	113.0	1021.0	102.0	1017.0	125.0	1024.0	109.0
18.0	312.0	322.0	308.0	319.0	316.0	328.0	49.0
19.0	833.0	462.0	829.0	458.0	837.0	466.0	41.0
20.0	884.0	700.0	879.0	695.0	890.0	706.0	90.0
21.0	921.0	666.0	912.0	648.0	930.0	684.0	550.0
22.0	850.0	578.0	844.0	576.0	856.0	585.0	46.0
23.0	594.0	1020.0	585.0	1015.0	604.0	1024.0	128.0
24.0	902.0	39.0	898.0	34.0	908.0	44.0	67.0
25.0	780.0	559.0	773.0	551.0	785.0	568.0	106.0
26.0	354.0	1020.0	346.0	1016.0	363.0	1024.0	96.0
27.0	625.0	5.0	614.0	0.0	636.0	12.0	195.0
28.0	926.0	973.0	921.0	961.0	930.0	985.0	154.0
29.0	846.0	586.0	840.0	579.0	853.0	593.0	129.0
30.0	662.0	618.0	656.0	609.0	670.0	627.0	169.0
31.0	203.0	527.0	194.0	520.0	212.0	536.0	218.0
32.0	720.0	1019.0	711.0	1013.0	730.0	1024.0	164.0
33.0	26.0	301.0	18.0	292.0	34.0	310.0	209.0
34.0	899.0	32.0	894.0	27.0	906.0	38.0	87.0
35.0	901.0	643.0	893.0	630.0	914.0	657.0	384.0
36.0	871.0	600.0	864.0	593.0	877.0	606.0	119.0
37.0	4.0	383.0	0.0	373.0	10.0	393.0	141.0
38.0	611.0	844.0	600.0	831.0	624.0	857.0	482.0
39.0	4.0	610.0	0.0	599.0	12.0	623.0	192.0
40.0	18.0	791.0	5.0	782.0	31.0	800.0	295.0
41.0	670.0	632.0	666.0	627.0	675.0	637.0	67.0
42.0	4.0	667.0	0.0	655.0	12.0	679.0	196.0
43.0	926.0	518.0	922.0	508.0	930.0	528.0	119.0
44.0	254.0	52.0	244.0	43.0	263.0	64.0	218.0
45.0	5.0	348.0	0.0	336.0	11.0	361.0	210.0
46.0	583.0	6.0	574.0	0.0	594.0	13.0	194.0
47.0	56.0	1018.0	44.0	1012.0	69.0	1024.0	235.0
48.0	854.0	1020.0	845.0	1015.0	864.0	1024.0	122.0
49.0	8.0	306.0	0.0	300.0	16.0	314.0	178.0
50.0	532.0	427.0	525.0	416.0	543.0	437.0	158.0
51.0	487.0	467.0	482.0	462.0	493.0	473.0	74.0
52.0	6.0	425.0	0.0	414.0	14.0	438.0	249.0
53.0	530.0	188.0	520.0	177.0	544.0	200.0	396.0
54.0	6.0	151.0	0.0	140.0	14.0	162.0	222.0
55.0	595.0	459.0	585.0	449.0	605.0	474.0	332.0
