label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	546.0	1016.0	513.0	999.0	580.0	1024.0	750.0
2.0	469.0	497.0	448.0	464.0	487.0	533.0	1427.0
3.0	637.0	799.0	617.0	786.0	659.0	815.0	763.0
4.0	231.0	753.0	217.0	742.0	243.0	772.0	548.0
5.0	846.0	1018.0	825.0	1010.0	868.0	1024.0	449.0
6.0	918.0	821.0	885.0	783.0	930.0	862.0	1796.0
7.0	728.0	119.0	698.0	101.0	753.0	145.0	1225.0
8.0	9.0	576.0	0.0	555.0	28.0	598.0	711.0
9.0	578.0	6.0	552.0	0.0	604.0	23.0	678.0
10.0	68.0	782.0	49.0	775.0	94.0	800.0	652.0
11.0	2.0	820.0	0.0	786.0	17.0	850.0	507.0
12.0	12.0	389.0	0.0	366.0	36.0	416.0	1273.0
13.0	604.0	1013.0	574.0	988.0	634.0	1024.0	1335.0
14.0	7.0	1013.0	0.0	996.0	22.0	1024.0	438.0
15.0	746.0	59.0	724.0	40.0	771.0	78.0	1440.0
16.0	391.0	287.0	368.0	253.0	406.0	319.0	1176.0
17.0	664.0	586.0	643.0	566.0	689.0	602.0	1047.0
18.0	4.0	771.0	0.0	757.0	12.0	786.0	232.0
19.0	757.0	1016.0	722.0	1008.0	794.0	1024.0	835.0
20.0	251.0	755.0	241.0	739.0	263.0	772.0	479.0
21.0	8.0	733.0	0.0	703.0	20.0	757.0	729.0
22.0	808.0	1019.0	793.0	1011.0	825.0	1024.0	286.0
23.0	6.0	606.0	0.0	590.0	15.0	623.0	372.0
24.0	666.0	4.0	636.0	0.0	695.0	21.0	597.0
25.0	683.0	228.0	670.0	214.0	695.0	241.0	409.0
26.0	494.0	847.0	478.0	833.0	508.0	867.0	693.0
27.0	921.0	507.0	906.0	478.0	930.0	531.0	897.0
28.0	621.0	137.0	612.0	125.0	645.0	161.0	552.0
29.0	478.0	234.0	463.0	222.0	492.0	247.0	479.0
30.0	477.0	259.0	462.0	240.0	493.0	281.0	814.0
31.0	715.0	12.0	689.0	0.0	740.0	33.0	1125.0
