label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	549.7053333333333	1016.6426666666666	513.0	999.0	580.0	1024.0	750.0
2.0	469.5269796776454	495.9404344779257	448.0	464.0	487.0	533.0	1427.0
3.0	635.2424639580603	798.3158584534731	617.0	786.0	659.0	815.0	763.0
4.0	231.4160583941606	756.3832116788321	217.0	742.0	243.0	772.0	548.0
5.0	846.4120267260579	1017.6636971046771	825.0	1010.0	868.0	1024.0	449.0
6.0	913.1798440979956	818.3724944320712	885.0	783.0	930.0	862.0	1796.0
7.0	727.3983673469388	119.71673469387756	698.0	101.0	753.0	145.0	1225.0
8.0	10.11251758087201	578.1603375527426	0.0	555.0	28.0	598.0	711.0
9.0	582.759587020649	7.507374631268436	552.0	0.0	604.0	23.0	678.0
10.0	72.75920245398773	785.3159509202454	49.0	775.0	94.0	800.0	652.0
11.0	4.731755424063117	825.6528599605523	0.0	786.0	17.0	850.0	507.0
12.0	15.665357423409269	387.6127258444619	0.0	366.0	36.0	416.0	1273.0
13.0	598.0659176029963	1009.7191011235955	574.0	988.0	634.0	1024.0	1335.0
14.0	8.858447488584474	1011.8881278538813	0.0	996.0	22.0	1024.0	438.0
15.0	746.9847222222222	58.859722222222224	724.0	40.0	771.0	78.0	1440.0
16.0	388.8707482993197	284.3962585034014	368.0	253.0	406.0	319.0	1176.0
17.0	663.5921680993314	584.3495702005731	643.0	566.0	689.0	602.0	1047.0
18.0	4.150862068965517	772.6336206896551	0.0	757.0	12.0	786.0	232.0
19.0	758.5377245508982	1017.1017964071856	722.0	1008.0	794.0	1024.0	835.0
20.0	251.1169102296451	755.6910229645094	241.0	739.0	263.0	772.0	479.0
21.0	7.054869684499314	727.4293552812071	0.0	703.0	20.0	757.0	729.0
22.0	806.3741258741259	1018.4125874125874	793.0	1011.0	825.0	1024.0	286.0
23.0	5.731182795698925	606.8736559139785	0.0	590.0	15.0	623.0	372.0
24.0	671.536013400335	5.884422110552764	636.0	0.0	695.0	21.0	597.0
25.0	682.2200488997555	228.66503667481663	670.0	214.0	695.0	241.0	409.0
26.0	493.5468975468975	849.959595959596	478.0	833.0	508.0	867.0	693.0
27.0	919.5685618729098	505.43589743589746	906.0	478.0	930.0	531.0	897.0
28.0	624.2210144927536	138.6286231884058	612.0	125.0	645.0	161.0	552.0
29.0	476.81628392484345	234.62212943632568	463.0	222.0	492.0	247.0	479.0
30.0	478.5945945945946	259.6302211302211	462.0	240.0	493.0	281.0	814.0
31.0	710.5137777777778	13.230222222222222	689.0	0.0	740.0	33.0	1125.0
32.0	917.9448441247002	338.7985611510791	899.0	310.0	930.0	374.0	1251.0
33.0	663.7961075069509	248.48100092678405	642.0	226.0	685.0	273.0	1079.0
34.0	286.28395061728395	872.2633744855967	276.0	862.0	299.0	884.0	243.0
35.0	647.8032345013477	418.5660377358491	637.0	407.0	660.0	435.0	371.0
36.0	163.75164835164836	918.8813186813187	148.0	906.0	183.0	930.0	455.0
37.0	919.8391959798995	246.01306532663315	907.0	220.0	930.0	276.0	995.0
38.0	636.7348314606742	147.46516853932584	627.0	134.0	649.0	161.0	445.0
39.0	659.6346749226007	810.3359133126935	645.0	794.0	672.0	830.0	646.0
40.0	287.9682899207248	331.0373725934315	272.0	306.0	311.0	354.0	883.0
41.0	29.559550561797753	845.1011235955057	15.0	830.0	43.0	858.0	445.0
42.0	265.29467680608366	1011.4163498098859	243.0	995.0	279.0	1024.0	526.0
43.0	47.91160220994475	1015.939226519337	34.0	1006.0	60.0	1024.0	362.0
44.0	30.50056882821388	794.4505119453925	4.0	769.0	60.0	825.0	1758.0
45.0	696.0991379310345	882.8146551724138	688.0	874.0	705.0	892.0	232.0
46.0	741.0108225108225	427.37012987012986	723.0	416.0	759.0	438.0	462.0
47.0	51.952782462057336	831.9578414839798	37.0	818.0	65.0	846.0	593.0
48.0	393.1997439180538	765.5864276568502	372.0	742.0	415.0	793.0	1562.0
49.0	729.8724604966139	411.8555304740406	706.0	402.0	755.0	424.0	886.0
50.0	285.87257617728534	115.46537396121883	271.0	108.0	304.0	124.0	361.0
51.0	115.65684210526315	1015.7747368421053	94.0	1005.0	131.0	1024.0	475.0
52.0	311.84345047923324	165.73801916932908	301.0	153.0	325.0	181.0	313.0
53.0	882.7281626506024	560.9239457831326	862.0	540.0	906.0	585.0	1328.0
54.0	224.97400611620796	990.3012232415903	208.0	962.0	244.0	1019.0	1308.0
55.0	188.4474043715847	242.7622950819672	161.0	219.0	216.0	272.0	1464.0
56.0	702.5206124852768	946.4040047114252	687.0	925.0	718.0	967.0	849.0
57.0	558.9830917874397	597.6884057971015	520.0	585.0	595.0	616.0	1656.0
58.0	555.912780656304	483.0224525043178	533.0	456.0	585.0	507.0	1158.0
59.0	498.4472361809045	1010.4070351758794	482.0	996.0	508.0	1024.0	398.0
60.0	60.66243654822335	800.7055837563452	44.0	784.0	86.0	818.0	788.0
61.0	367.20216962524654	330.27909270216963	348.0	313.0	392.0	350.0	1014.0
62.0	921.5824508320726	457.06051437216337	910.0	437.0	930.0	484.0	661.0
63.0	19.019370460048425	821.6912832929783	3.0	800.0	40.0	841.0	826.0
64.0	256.9706896551724	733.1551724137931	244.0	716.0	275.0	748.0	580.0
65.0	650.6995372018512	172.29903880384478	615.0	137.0	682.0	201.0	2809.0
66.0	198.7817896389325	388.3861852433281	187.0	368.0	211.0	411.0	637.0
67.0	250.7277179236043	513.0734573947111	225.0	496.0	275.0	538.0	1021.0
68.0	536.6160896130347	621.1089613034624	519.0	604.0	557.0	639.0	982.0
69.0	627.6894553881808	423.0996523754345	609.0	407.0	650.0	438.0	863.0
70.0	274.6374695863747	581.051094890511	263.0	572.0	289.0	592.0	411.0
71.0	331.46611341632087	700.4536652835408	313.0	681.0	353.0	722.0	723.0
72.0	504.5134529147982	912.7212257100149	483.0	888.0	529.0	939.0	1338.0
73.0	879.3128415300547	195.37978142076503	869.0	168.0	895.0	218.0	732.0
74.0	183.42460317460316	907.5863095238095	161.0	886.0	212.0	928.0	1008.0
75.0	776.9004594180705	467.1653905053599	760.0	452.0	798.0	483.0	653.0
76.0	888.1884498480243	883.5265113137453	841.0	833.0	930.0	929.0	5922.0
77.0	840.5945767195767	684.7870370370371	812.0	656.0	872.0	715.0	1512.0
78.0	348.94736842105266	904.3903890160183	313.0	877.0	385.0	932.0	2185.0
79.0	66.09639953542393	474.6562137049942	52.0	453.0	85.0	496.0	861.0
80.0	599.493927125506	849.7139001349527	580.0	830.0	615.0	875.0	741.0
81.0	643.3644544431946	830.6062992125984	630.0	810.0	658.0	856.0	889.0
82.0	442.6528599605523	881.7159763313609	429.0	868.0	456.0	896.0	507.0
83.0	889.4675642594859	449.4589963280294	856.0	423.0	920.0	482.0	1634.0
84.0	687.075215782984	989.2287299630086	659.0	960.0	705.0	1024.0	1622.0
85.0	360.7581120943953	858.3244837758112	343.0	848.0	371.0	871.0	339.0
86.0	260.1573122529644	435.43162055335966	241.0	405.0	282.0	464.0	1265.0
87.0	776.5532994923858	420.9915397631134	752.0	403.0	803.0	443.0	1182.0
88.0	478.4705432287682	940.2807957153788	461.0	916.0	497.0	971.0	1307.0
89.0	452.1220159151194	852.815649867374	441.0	834.0	468.0	874.0	754.0
90.0	493.3921568627451	802.3299526707235	478.0	769.0	510.0	838.0	1479.0
91.0	345.37015781922526	258.36250597800097	291.0	239.0	398.0	284.0	2091.0
92.0	373.5785714285714	962.2428571428571	365.0	952.0	383.0	973.0	280.0
93.0	435.7774607703281	683.2168330955777	417.0	670.0	454.0	697.0	701.0
94.0	403.0420168067227	219.45564892623716	384.0	192.0	418.0	246.0	1071.0
95.0	550.2756977535738	156.27297481279783	518.0	137.0	581.0	178.0	1469.0
96.0	915.6262135922331	425.72330097087377	895.0	406.0	930.0	444.0	824.0
97.0	218.53279515640767	926.4288597376387	202.0	903.0	240.0	948.0	991.0
98.0	16.07975986277873	961.6089193825043	0.0	918.0	47.0	1002.0	2332.0
99.0	303.9710743801653	390.4876033057851	285.0	368.0	327.0	411.0	968.0
100.0	525.9720812182741	478.8680203045685	514.0	468.0	542.0	493.0	394.0
101.0	271.7512195121951	942.8006097560975	256.0	915.0	293.0	975.0	1640.0
102.0	223.843653250774	836.6733746130031	210.0	817.0	242.0	853.0	646.0
103.0	659.3301282051282	294.24839743589746	640.0	284.0	678.0	309.0	624.0
104.0	325.01997336884153	607.0013315579228	304.0	584.0	351.0	637.0	1502.0
105.0	776.9762658227849	499.1613924050633	754.0	481.0	806.0	518.0	1264.0
106.0	518.6898774983881	266.23984526112184	488.0	235.0	565.0	305.0	3102.0
107.0	259.10623229461754	247.1586402266289	238.0	231.0	276.0	264.0	706.0
108.0	336.025	165.996875	320.0	152.0	357.0	181.0	640.0
109.0	668.8120063191153	335.1074249605055	651.0	298.0	682.0	364.0	1266.0
110.0	123.50397877984085	479.8933687002652	94.0	447.0	161.0	505.0	1885.0
111.0	633.7479085331846	381.4277746793084	599.0	347.0	657.0	408.0	1793.0
112.0	805.4343891402715	478.76395173453994	778.0	458.0	830.0	500.0	1326.0
113.0	155.46452476572958	461.7054886211513	140.0	441.0	166.0	489.0	747.0
