label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	2.0	956.0	0.0	943.0	9.0	970.0	134.0	infected
2.0	806.0	624.0	793.0	617.0	815.0	637.0	236.0	infected
3.0	834.0	617.0	826.0	617.0	835.0	646.0	14.0	infected
4.0	926.0	168.0	922.0	158.0	930.0	178.0	127.0	control
5.0	821.0	637.0	813.0	627.0	828.0	649.0	144.0	infected
6.0	924.0	841.0	918.0	823.0	930.0	860.0	336.0	control
7.0	172.0	1017.0	148.0	1005.0	197.0	1024.0	605.0	infected
8.0	922.0	1010.0	911.0	995.0	930.0	1024.0	423.0	infected
9.0	808.0	612.0	800.0	605.0	816.0	619.0	172.0	infected
10.0	9.0	920.0	0.0	898.0	27.0	946.0	751.0	infected
11.0	298.0	140.0	288.0	136.0	311.0	151.0	176.0	infected
12.0	572.0	5.0	559.0	0.0	585.0	12.0	244.0	control
13.0	8.0	6.0	0.0	0.0	26.0	21.0	317.0	infected
14.0	719.0	746.0	712.0	731.0	732.0	760.0	397.0	infected
15.0	822.0	616.0	813.0	600.0	834.0	633.0	420.0	infected
16.0	204.0	23.0	151.0	0.0	257.0	57.0	3497.0	control
17.0	690.0	10.0	680.0	0.0	698.0	24.0	209.0	infected
18.0	912.0	207.0	879.0	187.0	930.0	237.0	1164.0	control
19.0	321.0	1011.0	288.0	989.0	351.0	1024.0	1394.0	infected
20.0	922.0	490.0	913.0	460.0	930.0	521.0	723.0	infected
21.0	10.0	274.0	0.0	257.0	27.0	291.0	637.0	infected
22.0	803.0	996.0	789.0	989.0	817.0	1009.0	296.0	infected
23.0	903.0	289.0	898.0	279.0	914.0	295.0	101.0	control
24.0	12.0	1019.0	0.0	985.0	49.0	1024.0	685.0	infected
25.0	776.0	1001.0	755.0	988.0	799.0	1018.0	858.0	control
26.0	741.0	1014.0	703.0	993.0	780.0	1024.0	1340.0	infected
27.0	634.0	11.0	615.0	0.0	650.0	31.0	683.0	control
28.0	541.0	394.0	523.0	369.0	564.0	410.0	741.0	infected
29.0	375.0	428.0	361.0	406.0	398.0	447.0	927.0	infected
30.0	704.0	10.0	694.0	0.0	721.0	27.0	513.0	infected
31.0	734.0	748.0	726.0	738.0	743.0	758.0	225.0	infected
32.0	100.0	1016.0	63.0	1001.0	136.0	1024.0	968.0	infected
33.0	802.0	641.0	788.0	628.0	816.0	650.0	385.0	infected
34.0	198.0	968.0	192.0	960.0	205.0	976.0	155.0	infected
35.0	925.0	945.0	915.0	923.0	930.0	968.0	395.0	infected
36.0	836.0	584.0	827.0	579.0	844.0	594.0	160.0	infected
37.0	800.0	1016.0	780.0	1006.0	821.0	1024.0	498.0	infected
38.0	881.0	328.0	860.0	309.0	906.0	348.0	787.0	control
39.0	925.0	297.0	919.0	282.0	930.0	311.0	255.0	control
40.0	831.0	168.0	816.0	155.0	844.0	179.0	423.0	infected
41.0	734.0	488.0	709.0	473.0	759.0	512.0	1331.0	infected
42.0	437.0	547.0	415.0	538.0	457.0	563.0	668.0	infected
43.0	733.0	626.0	727.0	616.0	749.0	643.0	296.0	control
44.0	302.0	154.0	290.0	144.0	314.0	163.0	324.0	infected
45.0	754.0	12.0	734.0	0.0	779.0	34.0	1062.0	infected
46.0	29.0	523.0	0.0	497.0	66.0	558.0	2367.0	infected
47.0	803.0	442.0	788.0	434.0	811.0	458.0	271.0	control
48.0	835.0	603.0	823.0	588.0	849.0	617.0	468.0	infected
49.0	444.0	779.0	422.0	749.0	470.0	812.0	1430.0	control
50.0	10.0	321.0	0.0	275.0	39.0	373.0	1860.0	control
51.0	915.0	287.0	899.0	270.0	924.0	308.0	472.0	infected
52.0	352.0	509.0	330.0	473.0	381.0	544.0	1591.0	infected
53.0	674.0	83.0	658.0	69.0	692.0	102.0	671.0	infected
54.0	388.0	685.0	369.0	658.0	411.0	708.0	1106.0	infected
55.0	288.0	14.0	232.0	0.0	345.0	34.0	2608.0	infected
56.0	452.0	739.0	437.0	717.0	466.0	760.0	677.0	infected
57.0	811.0	761.0	789.0	733.0	834.0	789.0	1282.0	infected
58.0	923.0	696.0	903.0	670.0	930.0	728.0	748.0	infected
59.0	159.0	957.0	125.0	928.0	194.0	975.0	1866.0	infected
60.0	819.0	431.0	806.0	417.0	834.0	444.0	508.0	control
61.0	697.0	974.0	686.0	959.0	708.0	986.0	385.0	infected
62.0	835.0	633.0	826.0	616.0	846.0	647.0	404.0	infected
63.0	453.0	622.0	443.0	611.0	466.0	637.0	390.0	infected
64.0	918.0	781.0	900.0	762.0	930.0	803.0	848.0	infected
65.0	123.0	643.0	104.0	625.0	141.0	656.0	631.0	infected
66.0	876.0	1004.0	861.0	987.0	889.0	1024.0	638.0	infected
67.0	142.0	97.0	128.0	85.0	159.0	111.0	643.0	infected
68.0	218.0	433.0	180.0	379.0	247.0	497.0	4202.0	control
69.0	38.0	105.0	12.0	96.0	63.0	120.0	728.0	infected
70.0	745.0	632.0	738.0	622.0	754.0	643.0	245.0	control
71.0	447.0	853.0	430.0	831.0	467.0	878.0	1181.0	infected
72.0	851.0	610.0	841.0	597.0	862.0	623.0	354.0	infected
73.0	325.0	576.0	306.0	557.0	346.0	600.0	1027.0	infected
74.0	859.0	633.0	842.0	619.0	876.0	649.0	713.0	infected
75.0	894.0	223.0	882.0	211.0	906.0	238.0	486.0	infected
76.0	919.0	643.0	893.0	600.0	930.0	685.0	1385.0	infected
77.0	778.0	488.0	755.0	468.0	800.0	503.0	1053.0	infected
78.0	605.0	224.0	582.0	193.0	617.0	251.0	1223.0	infected
79.0	905.0	526.0	889.0	501.0	929.0	551.0	1132.0	infected
80.0	667.0	144.0	643.0	99.0	685.0	191.0	2226.0	control
81.0	474.0	466.0	446.0	444.0	508.0	482.0	1074.0	infected
82.0	921.0	269.0	911.0	256.0	930.0	283.0	388.0	infected
83.0	748.0	127.0	726.0	115.0	769.0	141.0	729.0	infected
84.0	671.0	651.0	656.0	633.0	689.0	672.0	925.0	infected
85.0	770.0	630.0	748.0	611.0	791.0	648.0	890.0	infected
86.0	645.0	86.0	625.0	64.0	665.0	111.0	1137.0	infected
87.0	584.0	233.0	566.0	216.0	597.0	247.0	540.0	infected
88.0	696.0	133.0	681.0	111.0	711.0	157.0	997.0	control
89.0	363.0	590.0	346.0	564.0	386.0	614.0	1184.0	infected
90.0	573.0	874.0	561.0	847.0	605.0	896.0	1577.0	infected
91.0	762.0	460.0	750.0	444.0	778.0	474.0	533.0	control
92.0	734.0	727.0	725.0	714.0	748.0	742.0	414.0	control
93.0	633.0	995.0	609.0	980.0	659.0	1007.0	927.0	control
94.0	500.0	876.0	489.0	861.0	520.0	894.0	707.0	infected
95.0	697.0	43.0	674.0	20.0	721.0	64.0	1056.0	infected
96.0	290.0	259.0	275.0	233.0	305.0	287.0	1121.0	control
97.0	626.0	211.0	611.0	201.0	640.0	225.0	461.0	infected
98.0	412.0	295.0	389.0	274.0	439.0	317.0	1361.0	infected
99.0	226.0	245.0	201.0	229.0	251.0	259.0	967.0	control
100.0	727.0	847.0	712.0	828.0	748.0	871.0	850.0	infected
101.0	136.0	969.0	123.0	955.0	147.0	986.0	396.0	infected
102.0	416.0	840.0	395.0	816.0	436.0	863.0	1254.0	infected
103.0	98.0	110.0	89.0	98.0	110.0	125.0	395.0	infected
