label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	853.0	31.0	830.0	20.0	876.0	42.0	648.0
2.0	4.0	504.0	0.0	490.0	10.0	518.0	176.0
3.0	360.0	887.0	351.0	880.0	368.0	897.0	210.0
4.0	919.0	9.0	898.0	0.0	930.0	30.0	582.0
5.0	10.0	698.0	0.0	657.0	30.0	740.0	1448.0
6.0	924.0	825.0	909.0	795.0	930.0	857.0	814.0
7.0	598.0	391.0	591.0	384.0	603.0	402.0	98.0
8.0	544.0	6.0	532.0	0.0	548.0	14.0	174.0
9.0	380.0	892.0	378.0	884.0	392.0	911.0	79.0
10.0	541.0	23.0	516.0	0.0	573.0	57.0	1463.0
11.0	5.0	14.0	0.0	1.0	14.0	28.0	297.0
12.0	695.0	226.0	683.0	210.0	705.0	241.0	468.0
13.0	608.0	674.0	576.0	659.0	633.0	700.0	1185.0
14.0	390.0	899.0	380.0	890.0	398.0	908.0	195.0
15.0	425.0	598.0	425.0	597.0	446.0	624.0	152.0
16.0	16.0	1003.0	0.0	976.0	43.0	1024.0	1330.0
17.0	684.0	233.0	666.0	229.0	691.0	249.0	127.0
18.0	15.0	215.0	0.0	182.0	39.0	250.0	1533.0
19.0	357.0	909.0	331.0	880.0	381.0	929.0	1451.0
20.0	96.0	13.0	75.0	0.0	119.0	38.0	1045.0
21.0	585.0	9.0	566.0	0.0	606.0	25.0	667.0
22.0	918.0	284.0	893.0	260.0	930.0	315.0	1171.0
23.0	917.0	776.0	901.0	757.0	930.0	798.0	926.0
24.0	37.0	12.0	0.0	0.0	76.0	30.0	1432.0
25.0	772.0	8.0	751.0	0.0	795.0	17.0	590.0
26.0	173.0	658.0	155.0	627.0	197.0	690.0	1377.0
27.0	899.0	409.0	892.0	404.0	909.0	419.0	135.0
28.0	10.0	46.0	0.0	23.0	40.0	67.0	1285.0
29.0	284.0	660.0	259.0	635.0	309.0	683.0	1897.0
30.0	305.0	10.0	264.0	0.0	348.0	32.0	1719.0
31.0	265.0	380.0	249.0	361.0	285.0	401.0	1068.0
32.0	681.0	213.0	655.0	191.0	704.0	232.0	907.0
33.0	913.0	551.0	894.0	540.0	930.0	567.0	677.0
34.0	669.0	245.0	652.0	233.0	687.0	258.0	516.0
35.0	853.0	56.0	832.0	37.0	874.0	77.0	930.0
36.0	618.0	11.0	600.0	0.0	636.0	29.0	697.0
37.0	359.0	1013.0	334.0	990.0	385.0	1024.0	1088.0
38.0	837.0	773.0	827.0	754.0	847.0	792.0	562.0
39.0	875.0	1013.0	852.0	999.0	902.0	1024.0	904.0
40.0	457.0	791.0	442.0	767.0	480.0	804.0	775.0
41.0	413.0	891.0	374.0	861.0	440.0	935.0	2422.0
42.0	29.0	944.0	13.0	931.0	49.0	961.0	645.0
43.0	877.0	10.0	853.0	0.0	905.0	25.0	994.0
44.0	385.0	798.0	367.0	781.0	398.0	812.0	539.0
45.0	566.0	384.0	548.0	356.0	589.0	416.0	947.0
46.0	65.0	1017.0	39.0	1000.0	88.0	1024.0	689.0
47.0	285.0	180.0	260.0	165.0	310.0	202.0	996.0
48.0	487.0	244.0	460.0	220.0	507.0	261.0	1042.0
49.0	465.0	738.0	453.0	709.0	483.0	770.0	922.0
50.0	755.0	908.0	738.0	886.0	772.0	929.0	928.0
51.0	825.0	48.0	814.0	34.0	837.0	66.0	415.0
52.0	349.0	794.0	321.0	773.0	378.0	819.0	1449.0
53.0	690.0	774.0	684.0	760.0	702.0	789.0	319.0
54.0	407.0	1009.0	381.0	989.0	433.0	1024.0	1294.0
55.0	145.0	650.0	131.0	637.0	159.0	666.0	412.0
56.0	574.0	349.0	559.0	322.0	600.0	368.0	1117.0
57.0	922.0	422.0	910.0	396.0	930.0	448.0	633.0
58.0	439.0	592.0	418.0	573.0	460.0	610.0	993.0
59.0	530.0	1009.0	505.0	987.0	552.0	1022.0	913.0
60.0	323.0	844.0	289.0	818.0	368.0	875.0	2213.0
61.0	845.0	550.0	821.0	523.0	871.0	570.0	1550.0
62.0	183.0	448.0	171.0	431.0	196.0	465.0	586.0
63.0	115.0	643.0	104.0	628.0	129.0	655.0	461.0
64.0	439.0	552.0	417.0	520.0	456.0	583.0	1355.0
65.0	904.0	427.0	897.0	411.0	915.0	446.0	416.0
66.0	718.0	258.0	701.0	237.0	733.0	282.0	961.0
67.0	422.0	400.0	397.0	378.0	447.0	414.0	1098.0
68.0	132.0	633.0	113.0	618.0	146.0	656.0	584.0
69.0	909.0	70.0	886.0	54.0	930.0	92.0	920.0
70.0	197.0	477.0	187.0	464.0	210.0	491.0	435.0
71.0	790.0	754.0	751.0	725.0	835.0	790.0	2508.0
72.0	177.0	798.0	161.0	769.0	196.0	823.0	1239.0
73.0	396.0	195.0	375.0	170.0	428.0	215.0	1538.0
74.0	783.0	235.0	767.0	219.0	801.0	253.0	805.0
75.0	322.0	729.0	273.0	700.0	369.0	757.0	3060.0
76.0	663.0	333.0	646.0	319.0	680.0	354.0	645.0
77.0	266.0	410.0	256.0	398.0	276.0	422.0	354.0
78.0	307.0	544.0	267.0	516.0	345.0	573.0	2343.0
79.0	370.0	255.0	348.0	232.0	396.0	280.0	1639.0
80.0	140.0	572.0	117.0	546.0	161.0	601.0	1523.0
81.0	663.0	300.0	646.0	288.0	681.0	318.0	517.0
82.0	666.0	200.0	654.0	182.0	683.0	217.0	647.0
83.0	809.0	541.0	785.0	525.0	833.0	560.0	955.0
84.0	873.0	455.0	856.0	441.0	891.0	472.0	643.0
