label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	196.75409836065575	790.1803278688525	193.0	786.0	205.0	797.0	61.0
2.0	923.7128378378378	125.55405405405405	913.0	110.0	930.0	139.0	296.0
3.0	197.3139534883721	129.51162790697674	188.0	125.0	209.0	135.0	86.0
4.0	4.086142322097379	639.441947565543	0.0	626.0	12.0	657.0	267.0
5.0	264.39130434782606	750.304347826087	261.0	736.0	269.0	763.0	138.0
6.0	722.4432989690722	202.7835051546392	714.0	197.0	731.0	208.0	97.0
7.0	3.4761904761904763	716.8027210884354	0.0	707.0	9.0	728.0	147.0
8.0	878.5444191343963	119.65489749430525	856.0	106.0	900.0	147.0	878.0
9.0	284.16319444444446	375.6979166666667	273.0	365.0	295.0	390.0	288.0
10.0	20.497560975609755	37.28780487804878	6.0	25.0	28.0	53.0	205.0
11.0	167.2429906542056	1003.2710280373832	162.0	996.0	175.0	1010.0	107.0
12.0	59.398305084745765	5.1525423728813555	35.0	0.0	82.0	15.0	472.0
13.0	6.533755274261603	289.04852320675104	0.0	272.0	16.0	310.0	474.0
14.0	180.86493506493505	620.274025974026	168.0	599.0	199.0	645.0	770.0
15.0	101.8077949813134	535.8756006406834	75.0	511.0	134.0	564.0	1873.0
16.0	711.6478873239437	194.49765258215962	704.0	181.0	724.0	203.0	213.0
17.0	169.61935483870968	553.6516129032258	163.0	546.0	181.0	562.0	155.0
18.0	4.711934156378601	615.2098765432099	0.0	601.0	13.0	627.0	243.0
19.0	14.097826086956522	664.5760869565217	0.0	655.0	25.0	679.0	276.0
20.0	356.2673671920607	522.6252189141857	331.0	503.0	387.0	548.0	1713.0
21.0	660.2251908396946	714.0190839694657	648.0	700.0	669.0	729.0	262.0
22.0	206.47566371681415	7.472345132743363	174.0	0.0	240.0	18.0	904.0
23.0	696.2394957983194	695.7542016806723	685.0	683.0	708.0	710.0	476.0
24.0	176.5735294117647	998.1102941176471	169.0	992.0	185.0	1005.0	136.0
25.0	31.089704383282363	15.123343527013251	10.0	0.0	53.0	32.0	981.0
26.0	921.7797752808989	745.0067415730338	912.0	731.0	930.0	764.0	445.0
