label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	899.0	1016.2768595041322	890.0	1008.0	910.0	1024.0	242.0
2.0	918.4211238997968	585.8849018280298	897.0	541.0	930.0	629.0	1477.0
3.0	509.8483412322275	726.5308056872038	499.0	717.0	519.0	735.0	211.0
4.0	697.5098039215686	1.5098039215686274	691.0	0.0	706.0	5.0	51.0
5.0	795.0738738738738	458.7441441441442	780.0	443.0	811.0	484.0	555.0
6.0	419.4035874439462	328.93273542600895	408.0	321.0	434.0	344.0	223.0
7.0	784.8490230905861	1016.0159857904085	760.0	1002.0	806.0	1024.0	563.0
8.0	812.554794520548	474.2739726027397	802.0	464.0	826.0	488.0	292.0
9.0	925.0304568527919	23.34010152284264	917.0	11.0	930.0	35.0	197.0
10.0	814.8166666666667	452.98333333333335	804.0	434.0	832.0	470.0	540.0
11.0	595.0181347150259	409.33937823834196	581.0	398.0	608.0	424.0	386.0
12.0	838.8376327769347	511.464339908953	816.0	490.0	861.0	534.0	1318.0
13.0	847.1875	381.4166666666667	841.0	374.0	854.0	389.0	96.0
14.0	519.2319201995012	581.6708229426434	509.0	570.0	532.0	593.0	401.0
15.0	818.7564332734889	1004.9126271693597	791.0	983.0	849.0	1024.0	1671.0
16.0	869.8588235294118	384.0352941176471	859.0	376.0	882.0	393.0	170.0
17.0	15.363963963963965	263.63873873873877	0.0	241.0	38.0	282.0	1110.0
18.0	824.2268907563025	393.6344537815126	814.0	386.0	836.0	401.0	238.0
19.0	715.979797979798	6.838383838383838	698.0	0.0	725.0	20.0	198.0
20.0	877.5989130434782	12.752173913043478	856.0	0.0	895.0	32.0	920.0
21.0	801.1827411167512	420.31091370558374	765.0	399.0	839.0	444.0	1576.0
22.0	924.6923076923077	154.97863247863248	917.0	142.0	930.0	171.0	234.0
23.0	913.9635761589404	4.1158940397351	894.0	0.0	930.0	12.0	302.0
24.0	550.8146788990825	441.16146788990824	539.0	423.0	565.0	459.0	545.0
25.0	282.01573033707865	153.53258426966292	264.0	132.0	300.0	176.0	890.0
26.0	175.12967581047383	1017.5486284289277	158.0	1008.0	196.0	1024.0	401.0
27.0	850.5435540069686	414.06371329019413	818.0	381.0	887.0	442.0	2009.0
28.0	845.452861952862	188.82154882154882	829.0	175.0	864.0	212.0	594.0
29.0	820.0096269554754	379.13598074608905	793.0	364.0	844.0	395.0	831.0
30.0	6.97682119205298	298.82284768211923	0.0	281.0	21.0	328.0	604.0
31.0	5.931818181818182	600.7665289256198	0.0	577.0	16.0	621.0	484.0
32.0	534.1695804195804	443.3181818181818	520.0	426.0	548.0	461.0	572.0
33.0	15.182030884417408	887.8535329901731	0.0	848.0	49.0	936.0	2137.0
34.0	909.6100086281277	380.87704918032784	881.0	341.0	930.0	417.0	2318.0
35.0	635.8853503184713	264.0063694267516	630.0	256.0	643.0	274.0	157.0
36.0	484.07802141764404	10.771545130035696	433.0	0.0	531.0	30.0	1961.0
37.0	886.2875	975.76875	876.0	965.0	898.0	988.0	320.0
38.0	282.8904569892473	105.5497311827957	262.0	75.0	311.0	141.0	1488.0
39.0	920.8104265402843	202.02053712480253	909.0	183.0	930.0	222.0	633.0
40.0	626.6639004149378	810.1479944674966	609.0	793.0	649.0	826.0	723.0
41.0	638.8361658735554	873.5723997280761	616.0	853.0	662.0	895.0	1471.0
42.0	835.1006289308176	449.15880503144655	821.0	436.0	850.0	463.0	636.0
43.0	247.52452316076295	707.6662125340599	231.0	693.0	263.0	725.0	734.0
44.0	669.2010869565217	64.45652173913044	663.0	55.0	678.0	74.0	184.0
45.0	890.3342981186686	294.0564399421129	870.0	274.0	914.0	315.0	691.0
46.0	601.4065934065934	28.674556213017752	572.0	0.0	634.0	61.0	2366.0
47.0	510.21290322580643	142.07096774193548	501.0	129.0	521.0	153.0	310.0
48.0	536.4858044164038	897.3943217665615	526.0	886.0	547.0	910.0	317.0
49.0	197.98069498069498	367.60521235521236	177.0	346.0	218.0	391.0	1036.0
50.0	103.56429463171037	1000.5834373699543	71.0	969.0	135.0	1024.0	2403.0
51.0	15.398970398970398	1011.7039897039897	0.0	996.0	41.0	1024.0	777.0
52.0	740.9028077753779	251.85529157667386	723.0	240.0	758.0	267.0	463.0
53.0	684.1516279069767	320.1667441860465	630.0	261.0	730.0	367.0	4300.0
54.0	25.954309063893017	729.507181773155	0.0	620.0	80.0	836.0	8076.0
55.0	620.8700501952036	102.47518126045733	599.0	72.0	648.0	129.0	1793.0
56.0	588.9834710743802	348.8484848484849	574.0	339.0	602.0	362.0	363.0
57.0	894.112798264642	172.63991323210413	880.0	157.0	906.0	186.0	461.0
58.0	304.3273137697517	402.30338600451466	267.0	384.0	349.0	426.0	2215.0
59.0	754.8631698973775	1009.963511972634	735.0	997.0	778.0	1024.0	877.0
60.0	534.7043031977892	171.76154757204895	509.0	137.0	564.0	208.0	2533.0
61.0	834.4156626506024	108.7710843373494	822.0	93.0	858.0	121.0	498.0
62.0	870.1121495327103	1014.3110814419225	848.0	1002.0	892.0	1024.0	749.0
63.0	392.6303630363036	313.0825082508251	382.0	302.0	403.0	333.0	303.0
64.0	78.4050925925926	8.340277777777779	64.0	0.0	97.0	23.0	432.0
65.0	782.7962382445141	442.87774294670845	773.0	433.0	794.0	454.0	319.0
66.0	567.1752041573868	886.4001484780995	543.0	856.0	592.0	910.0	1347.0
67.0	791.260752688172	611.5152329749104	766.0	590.0	819.0	632.0	1116.0
68.0	603.49419218585	390.19007391763466	579.0	376.0	624.0	410.0	947.0
69.0	113.92570677186062	158.301775147929	82.0	123.0	142.0	186.0	1521.0
70.0	827.595600676819	639.1133671742808	810.0	622.0	848.0	656.0	591.0
71.0	785.9348066298343	84.48287292817679	769.0	62.0	805.0	106.0	905.0
72.0	864.6801801801802	678.1283783783783	848.0	661.0	885.0	699.0	888.0
73.0	710.5571177504394	111.85764499121265	699.0	97.0	727.0	127.0	569.0
74.0	54.98618572524943	695.4681504221029	34.0	677.0	79.0	715.0	1303.0
75.0	82.26188925081433	526.4175895765472	56.0	507.0	114.0	548.0	1535.0
76.0	660.2606177606177	25.48069498069498	647.0	0.0	670.0	43.0	518.0
77.0	453.10420841683367	229.66933867735472	444.0	213.0	465.0	248.0	499.0
78.0	215.35722819593786	136.7658303464755	197.0	123.0	238.0	153.0	837.0
79.0	640.5992156862745	18.538039215686275	622.0	0.0	667.0	47.0	1275.0
80.0	498.7953020134228	712.4916107382551	485.0	698.0	514.0	728.0	596.0
81.0	915.697357203751	1000.920716112532	897.0	979.0	930.0	1024.0	1173.0
82.0	923.8911917098445	889.3108808290156	914.0	867.0	930.0	911.0	386.0
83.0	882.0767195767196	147.05291005291005	868.0	136.0	900.0	160.0	378.0
84.0	594.8202764976959	131.43870967741935	567.0	116.0	623.0	147.0	1085.0
85.0	569.442542787286	17.559902200489	546.0	0.0	589.0	42.0	1227.0
86.0	690.1536624203821	72.87420382165605	665.0	50.0	713.0	96.0	1256.0
87.0	354.71204188481676	229.0359947643979	337.0	194.0	372.0	261.0	1528.0
88.0	493.62150127226465	241.82188295165395	474.0	202.0	515.0	274.0	1572.0
89.0	587.0390428211587	804.352644836272	559.0	781.0	616.0	829.0	1588.0
90.0	323.0098591549296	53.109154929577464	302.0	29.0	346.0	76.0	1420.0
91.0	589.5569395017793	329.8967971530249	577.0	314.0	604.0	345.0	562.0
92.0	138.88990825688074	158.61009174311926	124.0	135.0	155.0	183.0	1090.0
93.0	725.5940685820204	88.10750695088045	702.0	71.0	746.0	106.0	1079.0
94.0	354.02453987730064	26.488008923591746	335.0	0.0	375.0	63.0	1793.0
95.0	494.89234184239734	282.7447280799112	476.0	265.0	517.0	300.0	901.0
96.0	855.752110514198	134.75134305448964	832.0	112.0	877.0	161.0	1303.0
97.0	831.1296524525511	27.310327828444663	786.0	0.0	906.0	63.0	4057.0
98.0	496.6551503518874	410.96289187460013	441.0	378.0	529.0	450.0	1563.0
99.0	842.5289575289576	393.4826254826255	833.0	385.0	853.0	405.0	259.0
100.0	639.1742125984252	238.49114173228347	623.0	215.0	659.0	259.0	1016.0
101.0	867.4092029580937	644.53081347576	846.0	627.0	890.0	664.0	1217.0
102.0	778.1976967370441	6.09404990403071	757.0	0.0	800.0	19.0	521.0
103.0	774.6297169811321	945.3278301886793	762.0	935.0	790.0	959.0	424.0
104.0	587.88274867852	85.50312349831812	563.0	57.0	620.0	127.0	2081.0
105.0	194.29565217391306	307.42434782608694	180.0	288.0	212.0	320.0	575.0
106.0	758.4978687127025	89.41943734015345	741.0	70.0	780.0	113.0	1173.0
107.0	6.987268518518518	131.71990740740742	0.0	104.0	25.0	183.0	864.0
