label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	430.0	735.0	405.0	716.0	456.0	750.0	1047.0	infected
2.0	243.0	29.0	241.0	23.0	247.0	35.0	50.0	infected
3.0	421.0	16.0	395.0	0.0	449.0	40.0	1567.0	infected
4.0	280.0	803.0	274.0	791.0	287.0	815.0	228.0	infected
5.0	97.0	1019.0	93.0	1014.0	100.0	1024.0	32.0	infected
6.0	149.0	36.0	141.0	18.0	167.0	46.0	374.0	infected
7.0	919.0	779.0	906.0	758.0	930.0	802.0	883.0	infected
8.0	302.0	8.0	276.0	0.0	327.0	21.0	834.0	control
9.0	587.0	5.0	569.0	0.0	605.0	12.0	331.0	control
10.0	903.0	391.0	880.0	353.0	930.0	412.0	1627.0	infected
11.0	634.0	631.0	621.0	621.0	644.0	644.0	215.0	infected
12.0	487.0	5.0	475.0	0.0	502.0	13.0	251.0	infected
13.0	3.0	90.0	0.0	79.0	12.0	100.0	142.0	infected
14.0	58.0	5.0	41.0	0.0	76.0	14.0	302.0	infected
15.0	512.0	5.0	499.0	0.0	525.0	12.0	252.0	infected
16.0	627.0	8.0	602.0	0.0	652.0	24.0	951.0	infected
17.0	751.0	267.0	742.0	255.0	761.0	279.0	265.0	infected
18.0	385.0	31.0	352.0	0.0	421.0	72.0	2222.0	control
19.0	650.0	636.0	639.0	626.0	659.0	650.0	307.0	infected
20.0	427.0	174.0	418.0	168.0	437.0	178.0	98.0	control
21.0	53.0	458.0	41.0	446.0	67.0	470.0	417.0	infected
22.0	916.0	636.0	896.0	605.0	930.0	671.0	1221.0	infected
23.0	875.0	6.0	855.0	0.0	896.0	20.0	509.0	infected
24.0	924.0	959.0	909.0	947.0	930.0	971.0	330.0	infected
25.0	848.0	903.0	833.0	897.0	863.0	914.0	267.0	infected
26.0	653.0	608.0	635.0	587.0	669.0	633.0	723.0	infected
27.0	154.0	7.0	136.0	0.0	173.0	17.0	456.0	infected
28.0	82.0	9.0	66.0	0.0	105.0	28.0	651.0	infected
29.0	246.0	362.0	225.0	344.0	266.0	378.0	917.0	infected
30.0	6.0	509.0	0.0	498.0	13.0	520.0	231.0	control
31.0	109.0	1005.0	98.0	994.0	129.0	1024.0	563.0	control
32.0	362.0	397.0	359.0	390.0	371.0	409.0	88.0	infected
33.0	234.0	130.0	219.0	103.0	262.0	154.0	843.0	infected
34.0	9.0	662.0	0.0	647.0	28.0	682.0	689.0	infected
35.0	347.0	15.0	321.0	0.0	373.0	37.0	1447.0	infected
36.0	75.0	163.0	65.0	148.0	95.0	179.0	587.0	infected
37.0	381.0	1020.0	368.0	1011.0	397.0	1024.0	249.0	control
38.0	762.0	259.0	755.0	251.0	775.0	273.0	237.0	infected
39.0	535.0	622.0	519.0	595.0	558.0	643.0	1096.0	infected
40.0	488.0	52.0	473.0	37.0	499.0	68.0	460.0	infected
41.0	912.0	9.0	894.0	0.0	930.0	24.0	614.0	infected
42.0	825.0	872.0	808.0	862.0	846.0	885.0	551.0	infected
43.0	261.0	805.0	245.0	789.0	276.0	819.0	606.0	infected
44.0	8.0	204.0	0.0	142.0	21.0	269.0	1472.0	control
45.0	753.0	183.0	719.0	167.0	785.0	203.0	1243.0	infected
46.0	365.0	957.0	351.0	942.0	378.0	974.0	429.0	infected
47.0	129.0	1012.0	117.0	997.0	142.0	1024.0	524.0	control
48.0	22.0	1017.0	0.0	1008.0	45.0	1024.0	580.0	infected
49.0	252.0	11.0	226.0	0.0	279.0	25.0	941.0	control
50.0	423.0	157.0	408.0	145.0	441.0	172.0	648.0	control
51.0	122.0	48.0	95.0	23.0	143.0	75.0	1293.0	infected
52.0	925.0	813.0	916.0	801.0	930.0	830.0	232.0	infected
53.0	551.0	648.0	534.0	635.0	564.0	666.0	490.0	infected
54.0	214.0	10.0	197.0	0.0	234.0	21.0	634.0	infected
55.0	470.0	33.0	460.0	19.0	484.0	48.0	458.0	infected
56.0	807.0	899.0	795.0	883.0	824.0	908.0	412.0	infected
57.0	664.0	15.0	641.0	0.0	687.0	36.0	1032.0	infected
58.0	193.0	803.0	185.0	792.0	208.0	820.0	423.0	infected
59.0	63.0	494.0	42.0	468.0	85.0	516.0	1222.0	infected
60.0	559.0	8.0	542.0	0.0	576.0	24.0	608.0	control
61.0	771.0	368.0	759.0	358.0	786.0	383.0	446.0	infected
62.0	541.0	662.0	530.0	652.0	553.0	673.0	343.0	control
63.0	8.0	399.0	0.0	380.0	19.0	418.0	526.0	infected
