label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	779.0	2.0	769.0	0.0	791.0	9.0	114.0	infected
2.0	923.0	216.0	903.0	192.0	930.0	243.0	600.0	infected
3.0	923.0	729.0	907.0	709.0	930.0	746.0	444.0	infected
4.0	1.0	887.0	0.0	878.0	5.0	898.0	59.0	infected
5.0	815.0	4.0	800.0	0.0	831.0	9.0	203.0	infected
6.0	672.0	994.0	646.0	983.0	693.0	1019.0	644.0	infected
7.0	929.0	463.0	918.0	463.0	930.0	515.0	463.0	control
8.0	243.0	1020.0	235.0	1015.0	252.0	1024.0	108.0	infected
9.0	927.0	375.0	922.0	362.0	930.0	389.0	126.0	infected
10.0	266.0	1021.0	250.0	1013.0	283.0	1024.0	203.0	infected
11.0	4.0	366.0	0.0	346.0	11.0	386.0	319.0	infected
12.0	315.0	1003.0	298.0	967.0	347.0	1024.0	947.0	infected
13.0	8.0	1018.0	0.0	1012.0	17.0	1024.0	176.0	infected
14.0	4.0	155.0	0.0	142.0	11.0	169.0	193.0	control
15.0	552.0	688.0	539.0	674.0	562.0	699.0	350.0	control
16.0	888.0	1019.0	876.0	1006.0	899.0	1024.0	165.0	infected
17.0	7.0	675.0	0.0	662.0	15.0	689.0	299.0	infected
18.0	917.0	968.0	898.0	945.0	930.0	990.0	1056.0	infected
19.0	921.0	592.0	910.0	574.0	930.0	615.0	608.0	infected
20.0	6.0	652.0	0.0	639.0	15.0	666.0	303.0	infected
21.0	647.0	4.0	625.0	0.0	667.0	15.0	367.0	infected
22.0	918.0	853.0	892.0	816.0	930.0	887.0	1391.0	control
23.0	924.0	913.0	916.0	900.0	930.0	926.0	250.0	infected
24.0	549.0	1020.0	519.0	1005.0	580.0	1024.0	810.0	control
25.0	846.0	8.0	824.0	0.0	866.0	20.0	691.0	infected
26.0	148.0	461.0	134.0	449.0	161.0	476.0	527.0	infected
27.0	923.0	534.0	915.0	514.0	930.0	555.0	436.0	control
28.0	362.0	11.0	318.0	0.0	403.0	33.0	1829.0	infected
29.0	926.0	148.0	913.0	116.0	930.0	181.0	684.0	infected
30.0	467.0	5.0	443.0	0.0	491.0	17.0	571.0	control
31.0	385.0	146.0	372.0	130.0	396.0	162.0	543.0	infected
32.0	65.0	423.0	46.0	409.0	84.0	434.0	471.0	infected
33.0	255.0	969.0	236.0	949.0	277.0	989.0	962.0	infected
34.0	11.0	439.0	0.0	385.0	42.0	489.0	2080.0	infected
35.0	374.0	1017.0	353.0	1010.0	396.0	1024.0	478.0	infected
36.0	238.0	10.0	199.0	0.0	284.0	45.0	1768.0	infected
37.0	192.0	7.0	169.0	0.0	220.0	27.0	740.0	infected
38.0	39.0	246.0	19.0	229.0	58.0	262.0	854.0	infected
39.0	102.0	798.0	92.0	781.0	121.0	821.0	747.0	control
40.0	747.0	621.0	727.0	602.0	764.0	641.0	774.0	infected
41.0	288.0	290.0	273.0	259.0	320.0	318.0	1439.0	infected
42.0	8.0	285.0	0.0	266.0	19.0	306.0	574.0	control
43.0	103.0	598.0	82.0	579.0	127.0	623.0	1053.0	infected
44.0	606.0	5.0	588.0	0.0	625.0	17.0	393.0	infected
45.0	890.0	580.0	863.0	565.0	924.0	594.0	884.0	infected
46.0	369.0	654.0	346.0	643.0	386.0	674.0	468.0	infected
47.0	347.0	400.0	335.0	384.0	369.0	412.0	355.0	infected
48.0	33.0	977.0	24.0	971.0	42.0	986.0	161.0	control
49.0	529.0	803.0	510.0	778.0	550.0	825.0	981.0	infected
50.0	507.0	519.0	475.0	500.0	541.0	545.0	1691.0	infected
51.0	30.0	985.0	21.0	980.0	40.0	994.0	148.0	infected
52.0	266.0	571.0	254.0	556.0	277.0	584.0	455.0	infected
53.0	212.0	241.0	195.0	210.0	234.0	276.0	1276.0	infected
54.0	681.0	15.0	662.0	0.0	698.0	35.0	969.0	infected
55.0	412.0	1007.0	371.0	972.0	437.0	1024.0	1897.0	control
56.0	29.0	604.0	2.0	575.0	44.0	627.0	1253.0	infected
57.0	130.0	599.0	115.0	589.0	146.0	612.0	555.0	infected
58.0	598.0	1012.0	582.0	994.0	613.0	1024.0	462.0	infected
59.0	556.0	733.0	552.0	723.0	566.0	744.0	170.0	infected
60.0	457.0	1010.0	435.0	990.0	486.0	1024.0	1204.0	control
61.0	774.0	616.0	752.0	597.0	794.0	644.0	1172.0	infected
62.0	921.0	632.0	906.0	614.0	930.0	651.0	614.0	infected
63.0	61.0	403.0	40.0	384.0	88.0	419.0	1057.0	infected
64.0	115.0	954.0	102.0	925.0	142.0	990.0	1398.0	infected
65.0	708.0	227.0	683.0	203.0	740.0	249.0	1334.0	infected
66.0	636.0	71.0	611.0	50.0	663.0	95.0	1579.0	infected
67.0	396.0	85.0	367.0	68.0	422.0	113.0	1103.0	infected
68.0	89.0	344.0	67.0	329.0	114.0	366.0	996.0	infected
69.0	582.0	1003.0	570.0	983.0	597.0	1024.0	575.0	infected
70.0	914.0	556.0	897.0	540.0	930.0	574.0	790.0	control
71.0	189.0	860.0	170.0	838.0	209.0	881.0	1037.0	infected
72.0	868.0	794.0	853.0	777.0	882.0	812.0	662.0	infected
73.0	82.0	617.0	67.0	601.0	99.0	630.0	731.0	infected
74.0	79.0	316.0	60.0	292.0	99.0	334.0	1119.0	infected
75.0	11.0	240.0	0.0	214.0	32.0	266.0	937.0	control
76.0	746.0	643.0	730.0	632.0	763.0	654.0	494.0	infected
77.0	520.0	468.0	500.0	456.0	540.0	487.0	762.0	infected
78.0	82.0	688.0	41.0	665.0	120.0	703.0	1578.0	infected
79.0	537.0	768.0	524.0	756.0	547.0	778.0	350.0	infected
80.0	455.0	806.0	436.0	770.0	473.0	842.0	1576.0	infected
81.0	837.0	1006.0	813.0	978.0	857.0	1024.0	1314.0	infected
82.0	83.0	755.0	69.0	734.0	103.0	780.0	1121.0	infected
83.0	498.0	271.0	482.0	256.0	513.0	282.0	497.0	infected
84.0	809.0	600.0	787.0	581.0	830.0	620.0	1076.0	infected
85.0	661.0	377.0	645.0	363.0	669.0	392.0	394.0	infected
86.0	481.0	726.0	457.0	716.0	498.0	746.0	617.0	infected
87.0	652.0	205.0	635.0	190.0	666.0	219.0	545.0	infected
88.0	32.0	897.0	18.0	876.0	43.0	917.0	669.0	infected
89.0	571.0	731.0	560.0	718.0	583.0	743.0	345.0	infected
90.0	316.0	259.0	308.0	248.0	331.0	276.0	262.0	infected
91.0	10.0	133.0	0.0	118.0	27.0	151.0	618.0	infected
92.0	388.0	750.0	360.0	723.0	418.0	775.0	2033.0	infected
93.0	287.0	905.0	269.0	885.0	316.0	938.0	1613.0	infected
94.0	675.0	199.0	659.0	178.0	699.0	218.0	973.0	infected
95.0	501.0	1013.0	485.0	997.0	521.0	1024.0	668.0	infected
96.0	291.0	968.0	268.0	946.0	311.0	996.0	1252.0	infected
97.0	456.0	736.0	433.0	720.0	480.0	756.0	840.0	infected
98.0	360.0	672.0	345.0	655.0	374.0	689.0	695.0	infected
99.0	642.0	182.0	616.0	159.0	668.0	202.0	1381.0	infected
100.0	523.0	994.0	491.0	971.0	557.0	1017.0	1561.0	infected
101.0	421.0	11.0	394.0	0.0	448.0	30.0	1088.0	infected
102.0	901.0	492.0	884.0	469.0	919.0	517.0	1398.0	infected
103.0	56.0	599.0	39.0	581.0	83.0	624.0	1177.0	infected
104.0	582.0	674.0	558.0	653.0	607.0	697.0	1320.0	infected
105.0	707.0	66.0	694.0	51.0	721.0	80.0	491.0	infected
106.0	577.0	462.0	540.0	441.0	616.0	488.0	1876.0	infected
107.0	498.0	808.0	467.0	792.0	527.0	829.0	1232.0	infected
108.0	197.0	595.0	159.0	558.0	223.0	637.0	2538.0	infected
109.0	754.0	320.0	731.0	300.0	774.0	338.0	789.0	infected
110.0	898.0	194.0	862.0	161.0	930.0	208.0	1634.0	infected
111.0	622.0	376.0	599.0	349.0	649.0	404.0	1816.0	infected
112.0	279.0	332.0	261.0	299.0	295.0	362.0	1458.0	infected
113.0	654.0	397.0	643.0	385.0	667.0	411.0	463.0	infected
114.0	902.0	528.0	881.0	514.0	919.0	551.0	857.0	infected
115.0	666.0	409.0	638.0	380.0	698.0	437.0	1128.0	infected
116.0	112.0	759.0	97.0	734.0	140.0	768.0	693.0	infected
117.0	125.0	904.0	108.0	881.0	146.0	930.0	1123.0	infected
118.0	231.0	233.0	218.0	203.0	257.0	254.0	1115.0	infected
119.0	923.0	12.0	909.0	0.0	930.0	30.0	418.0	infected
120.0	239.0	565.0	217.0	538.0	260.0	588.0	1358.0	infected
121.0	261.0	943.0	245.0	924.0	282.0	958.0	841.0	infected
122.0	502.0	169.0	480.0	154.0	525.0	189.0	992.0	infected
123.0	270.0	831.0	240.0	795.0	289.0	866.0	1885.0	infected
124.0	84.0	437.0	66.0	410.0	106.0	454.0	1065.0	infected
125.0	361.0	849.0	336.0	818.0	392.0	870.0	1438.0	infected
126.0	482.0	577.0	451.0	540.0	504.0	610.0	2060.0	infected
127.0	811.0	707.0	795.0	688.0	829.0	734.0	1174.0	infected
128.0	886.0	451.0	853.0	422.0	911.0	474.0	1871.0	control
129.0	635.0	633.0	614.0	620.0	654.0	649.0	781.0	infected
130.0	646.0	674.0	632.0	655.0	659.0	691.0	683.0	infected
131.0	790.0	934.0	763.0	910.0	824.0	961.0	1746.0	infected
132.0	578.0	785.0	557.0	774.0	599.0	801.0	744.0	infected
133.0	883.0	317.0	826.0	297.0	930.0	363.0	3847.0	control
134.0	583.0	756.0	546.0	720.0	628.0	788.0	3112.0	infected
135.0	132.0	974.0	118.0	957.0	148.0	990.0	752.0	infected
136.0	199.0	832.0	182.0	816.0	217.0	853.0	913.0	infected
137.0	318.0	432.0	299.0	406.0	343.0	461.0	1536.0	infected
138.0	746.0	293.0	731.0	272.0	764.0	313.0	809.0	infected
139.0	229.0	817.0	195.0	782.0	265.0	837.0	2035.0	infected
140.0	634.0	984.0	613.0	971.0	657.0	1007.0	764.0	infected
141.0	680.0	58.0	657.0	30.0	703.0	89.0	1875.0	infected
142.0	591.0	20.0	564.0	0.0	621.0	47.0	1380.0	infected
143.0	425.0	302.0	393.0	284.0	458.0	326.0	1708.0	infected
144.0	540.0	668.0	520.0	658.0	559.0	682.0	715.0	control
145.0	742.0	252.0	726.0	230.0	759.0	273.0	858.0	infected
146.0	883.0	567.0	866.0	554.0	900.0	577.0	483.0	infected
147.0	875.0	491.0	861.0	469.0	891.0	522.0	977.0	infected
148.0	899.0	47.0	871.0	15.0	930.0	60.0	1650.0	infected
149.0	624.0	344.0	601.0	330.0	644.0	361.0	958.0	infected
150.0	471.0	42.0	449.0	25.0	488.0	61.0	830.0	infected
151.0	832.0	569.0	802.0	547.0	861.0	598.0	1706.0	infected
152.0	518.0	252.0	495.0	237.0	543.0	268.0	909.0	infected
153.0	719.0	279.0	694.0	264.0	742.0	295.0	983.0	infected
154.0	276.0	406.0	247.0	355.0	307.0	465.0	4428.0	infected
155.0	780.0	21.0	766.0	0.0	803.0	45.0	982.0	infected
156.0	575.0	816.0	550.0	798.0	593.0	838.0	963.0	control
157.0	872.0	862.0	849.0	837.0	893.0	888.0	1526.0	infected
158.0	453.0	25.0	425.0	8.0	481.0	49.0	1332.0	infected
159.0	832.0	882.0	798.0	848.0	866.0	907.0	1664.0	infected
