label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	777.921052631579	2.56140350877193	769.0	0.0	791.0	9.0	114.0
2.0	920.7233333333334	212.9	903.0	192.0	930.0	243.0	600.0
3.0	921.4436936936937	731.2342342342342	907.0	709.0	930.0	746.0	444.0
4.0	1.1864406779661016	886.5593220338983	0.0	878.0	5.0	898.0	59.0
5.0	812.7980295566502	3.374384236453202	800.0	0.0	831.0	9.0	203.0
6.0	672.0434782608696	1000.1552795031056	646.0	983.0	693.0	1019.0	644.0
7.0	924.2634989200864	493.02591792656585	918.0	463.0	930.0	515.0	463.0
8.0	243.27777777777777	1019.8796296296297	235.0	1015.0	252.0	1024.0	108.0
9.0	926.7777777777778	377.05555555555554	922.0	362.0	930.0	389.0	126.0
10.0	263.2167487684729	1019.615763546798	250.0	1013.0	283.0	1024.0	203.0
11.0	3.70846394984326	366.80250783699057	0.0	346.0	11.0	386.0	319.0
12.0	318.65364308342134	1002.6589229144668	298.0	967.0	347.0	1024.0	947.0
13.0	7.596590909090909	1018.2784090909091	0.0	1012.0	17.0	1024.0	176.0
14.0	3.94300518134715	154.04663212435233	0.0	142.0	11.0	169.0	193.0
15.0	550.62	687.7914285714286	539.0	674.0	562.0	699.0	350.0
16.0	888.4606060606061	1018.1515151515151	876.0	1006.0	899.0	1024.0	165.0
17.0	6.3076923076923075	674.2408026755853	0.0	662.0	15.0	689.0	299.0
18.0	916.3058712121212	968.9753787878788	898.0	945.0	930.0	990.0	1056.0
19.0	921.4457236842105	592.7467105263158	910.0	574.0	930.0	615.0	608.0
20.0	5.867986798679868	652.2838283828382	0.0	639.0	15.0	666.0	303.0
21.0	650.6975476839237	5.2425068119891005	625.0	0.0	667.0	15.0	367.0
22.0	914.4054636951834	857.5233644859813	892.0	816.0	930.0	887.0	1391.0
23.0	923.732	913.272	916.0	900.0	930.0	926.0	250.0
24.0	547.983950617284	1016.0148148148148	519.0	1005.0	580.0	1024.0	810.0
25.0	846.5180897250361	8.32850940665702	824.0	0.0	866.0	20.0	691.0
