label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	5.0	76.0	0.0	58.0	12.0	94.0	308.0
2.0	133.0	742.0	126.0	739.0	139.0	750.0	70.0
3.0	81.0	1020.0	67.0	1016.0	96.0	1024.0	152.0
4.0	817.0	546.0	812.0	542.0	825.0	552.0	35.0
5.0	777.0	442.0	761.0	430.0	797.0	451.0	529.0
6.0	344.0	775.0	337.0	770.0	352.0	780.0	80.0
7.0	108.0	674.0	102.0	665.0	117.0	682.0	171.0
8.0	293.0	730.0	288.0	721.0	304.0	738.0	125.0
9.0	815.0	556.0	811.0	547.0	824.0	563.0	124.0
10.0	737.0	231.0	701.0	209.0	775.0	246.0	1480.0
11.0	14.0	812.0	12.0	811.0	22.0	834.0	71.0
12.0	699.0	225.0	690.0	218.0	707.0	231.0	145.0
13.0	23.0	822.0	16.0	812.0	30.0	833.0	152.0
14.0	5.0	524.0	0.0	481.0	36.0	560.0	1436.0
15.0	649.0	17.0	635.0	0.0	663.0	39.0	601.0
16.0	154.0	16.0	65.0	0.0	247.0	44.0	4293.0
17.0	351.0	644.0	340.0	624.0	372.0	652.0	382.0
18.0	600.0	904.0	568.0	878.0	639.0	940.0	2338.0
19.0	370.0	990.0	349.0	980.0	381.0	1009.0	525.0
20.0	923.0	912.0	915.0	889.0	930.0	935.0	511.0
21.0	776.0	5.0	731.0	0.0	825.0	21.0	1402.0
22.0	864.0	1011.0	839.0	988.0	886.0	1024.0	1147.0
23.0	8.0	868.0	0.0	839.0	31.0	890.0	897.0
24.0	923.0	149.0	916.0	140.0	930.0	160.0	212.0
25.0	568.0	973.0	561.0	966.0	574.0	977.0	88.0
26.0	919.0	384.0	892.0	366.0	930.0	417.0	1130.0
27.0	121.0	745.0	116.0	740.0	132.0	757.0	125.0
28.0	19.0	1018.0	5.0	1009.0	34.0	1024.0	273.0
29.0	14.0	668.0	0.0	636.0	35.0	701.0	1366.0
30.0	876.0	4.0	853.0	0.0	898.0	14.0	369.0
31.0	457.0	1014.0	430.0	997.0	482.0	1024.0	764.0
32.0	917.0	1001.0	886.0	962.0	930.0	1024.0	1677.0
33.0	537.0	1012.0	512.0	990.0	566.0	1024.0	1135.0
34.0	925.0	122.0	917.0	105.0	930.0	141.0	421.0
35.0	636.0	976.0	627.0	970.0	646.0	985.0	174.0
36.0	920.0	429.0	908.0	416.0	930.0	446.0	495.0
37.0	107.0	414.0	95.0	398.0	133.0	438.0	809.0
