label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	796.6826666666667	29.859733333333335	766.0	0.0	835.0	55.0	1875.0
2.0	323.09090909090907	1020.1888111888112	312.0	1016.0	336.0	1024.0	143.0
3.0	7.47029702970297	882.0429042904291	0.0	862.0	17.0	905.0	606.0
4.0	917.6319663512093	413.9831756046267	902.0	386.0	930.0	437.0	951.0
5.0	288.96153846153845	550.5598290598291	275.0	543.0	303.0	561.0	234.0
6.0	414.1421647819063	1015.297253634895	395.0	1000.0	444.0	1024.0	619.0
7.0	682.6415525114155	1004.0159817351598	671.0	992.0	700.0	1024.0	438.0
8.0	17.061728395061728	10.907407407407407	10.0	0.0	26.0	27.0	162.0
9.0	900.2631578947369	4.538011695906433	891.0	0.0	910.0	11.0	171.0
10.0	151.8181818181818	1000.5524475524476	128.0	995.0	163.0	1010.0	143.0
11.0	385.96810933940776	1013.744874715262	374.0	1000.0	400.0	1024.0	439.0
12.0	924.0023866348449	366.3890214797136	917.0	347.0	930.0	387.0	419.0
13.0	923.5852090032155	76.61414790996784	912.0	59.0	930.0	92.0	311.0
14.0	789.9131975199291	423.7856510186005	762.0	407.0	821.0	442.0	1129.0
15.0	183.1905132192846	15.207620528771384	159.0	0.0	211.0	41.0	1286.0
16.0	683.7537313432836	1019.3134328358209	675.0	1013.0	695.0	1024.0	134.0
17.0	378.0267857142857	14.564732142857142	363.0	0.0	389.0	31.0	448.0
18.0	33.811764705882354	1013.9435294117648	22.0	1001.0	49.0	1024.0	425.0
19.0	6.66969696969697	10.663636363636364	0.0	0.0	17.0	25.0	330.0
20.0	537.6639004149378	8.491701244813278	522.0	0.0	557.0	27.0	482.0
21.0	8.9937106918239	736.5588499550764	0.0	706.0	28.0	784.0	1113.0
22.0	504.7949438202247	1017.1966292134831	489.0	1006.0	520.0	1024.0	356.0
23.0	295.9790909090909	514.4545454545455	276.0	495.0	321.0	534.0	1100.0
24.0	229.03772241992883	619.7377224199288	202.0	575.0	259.0	660.0	2810.0
25.0	6.23050259965338	558.5719237435009	0.0	536.0	22.0	585.0	577.0
26.0	409.4681908548708	458.87574552683895	392.0	438.0	427.0	481.0	1006.0
27.0	848.9456869009584	1015.2348242811502	824.0	1003.0	868.0	1024.0	626.0
28.0	556.1853360488799	274.66395112016295	543.0	260.0	567.0	292.0	491.0
29.0	80.60016625103907	20.748545303408147	53.0	0.0	116.0	52.0	2406.0
30.0	796.2448036951502	6.339491916859123	780.0	0.0	818.0	19.0	433.0
31.0	61.2740021574973	755.7130528586839	46.0	738.0	81.0	776.0	927.0
32.0	615.2271662763466	676.6416861826698	590.0	661.0	639.0	695.0	854.0
33.0	924.7418300653595	330.47712418300654	918.0	313.0	930.0	349.0	306.0
34.0	922.3365079365079	100.14920634920635	915.0	86.0	930.0	115.0	315.0
35.0	918.7733333333333	4.977777777777778	908.0	0.0	930.0	13.0	225.0
36.0	312.9495798319328	981.5399159663865	298.0	964.0	328.0	1001.0	476.0
37.0	538.8854961832061	270.1083969465649	526.0	249.0	550.0	295.0	655.0
38.0	451.89519650655023	1017.938864628821	442.0	1009.0	466.0	1024.0	229.0
39.0	131.25138121546962	521.2044198895028	117.0	506.0	142.0	537.0	362.0
40.0	168.93793103448274	1018.6172413793104	152.0	1011.0	188.0	1024.0	290.0
41.0	722.7303703703703	551.4592592592593	704.0	535.0	742.0	566.0	675.0
42.0	166.1588089330025	598.7394540942928	148.0	589.0	182.0	611.0	403.0
43.0	619.1625344352617	21.105785123966943	593.0	0.0	645.0	47.0	1815.0
44.0	618.2201834862385	904.933486238532	601.0	894.0	638.0	916.0	436.0
45.0	554.8808664259927	57.03971119133574	545.0	48.0	566.0	66.0	277.0
46.0	375.95787545787545	699.445054945055	364.0	686.0	389.0	714.0	546.0
47.0	7.736720554272518	913.5450346420323	0.0	900.0	20.0	929.0	433.0
48.0	595.1422764227642	404.2510162601626	576.0	387.0	614.0	424.0	984.0
49.0	580.8578322197476	520.1922791388271	536.0	493.0	622.0	546.0	2694.0
50.0	322.04545454545456	637.5106951871658	305.0	628.0	335.0	650.0	374.0
51.0	786.3101952277657	1010.8308026030369	773.0	993.0	802.0	1024.0	461.0
52.0	848.2857142857143	86.79380053908356	836.0	70.0	862.0	106.0	742.0
53.0	29.27739251040222	857.9611650485436	12.0	840.0	45.0	872.0	721.0
54.0	919.5393258426966	121.88539325842697	907.0	109.0	930.0	137.0	445.0
55.0	915.0868035190616	541.8797653958944	896.0	508.0	930.0	573.0	1705.0
56.0	492.3912213740458	824.9026717557252	478.0	810.0	508.0	844.0	524.0
57.0	638.0233682514101	692.2643029814666	619.0	668.0	655.0	720.0	1241.0
58.0	151.78965863453814	560.3298192771084	133.0	515.0	170.0	602.0	1992.0
59.0	570.0753064798599	872.0332749562172	546.0	851.0	599.0	892.0	1142.0
60.0	664.4915824915824	1015.969696969697	644.0	1004.0	675.0	1024.0	297.0
61.0	7.716577540106952	641.1390374331551	0.0	620.0	20.0	658.0	561.0
62.0	243.6331006979063	6.056829511465603	196.0	0.0	287.0	24.0	1003.0
63.0	276.7726638772664	383.74058577405856	260.0	366.0	292.0	401.0	717.0
64.0	358.91101694915255	9.608050847457626	347.0	0.0	372.0	23.0	472.0
65.0	11.186018957345972	841.0225118483412	0.0	811.0	33.0	863.0	844.0
66.0	653.1822289156627	8.801204819277109	636.0	0.0	673.0	22.0	664.0
67.0	103.8729817007535	957.2131324004306	84.0	938.0	123.0	983.0	929.0
68.0	79.79017013232514	459.2249527410208	69.0	437.0	92.0	483.0	529.0
69.0	845.1712403951701	697.7145993413831	818.0	685.0	867.0	717.0	911.0
70.0	284.35402298850573	718.6091954022988	268.0	709.0	299.0	730.0	435.0
71.0	922.3788037775446	989.8898216159496	912.0	949.0	930.0	1024.0	953.0
72.0	585.1395348837209	273.01627906976745	567.0	258.0	602.0	291.0	860.0
73.0	614.9896480331263	791.5217391304348	603.0	775.0	627.0	806.0	483.0
74.0	348.3957345971564	827.5189573459716	328.0	812.0	372.0	847.0	844.0
75.0	815.4114832535885	935.0143540669857	807.0	926.0	826.0	946.0	209.0
76.0	200.51209677419354	685.5907258064516	186.0	676.0	218.0	698.0	496.0
77.0	257.02097902097904	1017.2097902097902	246.0	1006.0	273.0	1024.0	286.0
78.0	122.88291746641075	623.7735124760077	108.0	612.0	141.0	640.0	521.0
79.0	527.1534653465346	283.9678217821782	517.0	270.0	539.0	297.0	404.0
80.0	609.097280334728	352.3692468619247	587.0	333.0	630.0	372.0	956.0
81.0	780.6394399066511	444.5904317386231	761.0	430.0	798.0	468.0	857.0
82.0	914.8907835972392	256.1940722695899	891.0	207.0	930.0	305.0	2463.0
83.0	164.7764797507788	272.1152647975078	142.0	244.0	191.0	293.0	1284.0
84.0	263.5818882466281	404.8631984585742	249.0	392.0	284.0	418.0	519.0
85.0	771.6776232616941	989.5625790139064	754.0	968.0	788.0	1017.0	791.0
86.0	7.284857571214393	951.7586206896551	0.0	926.0	20.0	978.0	667.0
87.0	89.98395721925134	1013.4719251336899	70.0	998.0	113.0	1024.0	748.0
88.0	219.3949843260188	711.4451410658307	203.0	678.0	239.0	741.0	1276.0
89.0	558.3060156931125	27.484742807323453	544.0	0.0	573.0	56.0	1147.0
90.0	198.45073891625617	707.9901477832512	187.0	696.0	210.0	720.0	406.0
91.0	65.29533678756476	935.4404145077721	47.0	925.0	88.0	952.0	579.0
92.0	354.7235772357724	969.6411149825784	328.0	957.0	380.0	987.0	861.0
93.0	897.7869700103413	577.3143743536712	880.0	554.0	917.0	600.0	967.0
94.0	782.1046698872785	317.6017176596887	757.0	290.0	805.0	347.0	1863.0
95.0	732.38125	761.2708333333334	720.0	749.0	744.0	777.0	480.0
96.0	912.2349397590361	708.974182444062	888.0	684.0	930.0	727.0	1162.0
97.0	258.2322097378277	421.5475655430712	229.0	399.0	286.0	443.0	1335.0
98.0	123.05834464043419	559.1994572591587	99.0	537.0	144.0	582.0	1474.0
99.0	345.836917562724	944.18458781362	328.0	927.0	359.0	963.0	558.0
100.0	430.40849897189855	418.754626456477	403.0	386.0	454.0	445.0	1459.0
101.0	371.79102384291724	81.55539971949509	355.0	66.0	390.0	103.0	713.0
102.0	716.9066305818674	783.4262516914749	703.0	763.0	736.0	809.0	739.0
103.0	116.9319526627219	508.8343195266272	104.0	496.0	128.0	520.0	338.0
104.0	193.52903225806452	739.3845161290322	176.0	719.0	212.0	758.0	775.0
105.0	364.9378109452736	777.9104477611941	349.0	760.0	385.0	794.0	804.0
106.0	906.3188405797101	337.3376811594203	886.0	325.0	922.0	353.0	690.0
107.0	111.91362126245848	431.5498338870432	100.0	413.0	126.0	451.0	602.0
108.0	375.1082981715893	57.278481012658226	358.0	45.0	396.0	70.0	711.0
109.0	747.0906567992599	802.854764107308	727.0	773.0	772.0	840.0	1081.0
110.0	595.2644032921811	890.6152263374486	569.0	870.0	619.0	908.0	972.0
111.0	576.7185501066098	461.5415778251599	563.0	448.0	591.0	474.0	469.0
112.0	583.0595913734393	428.8456299659478	554.0	392.0	613.0	460.0	1762.0
113.0	98.70011402508553	632.7981755986317	83.0	611.0	117.0	656.0	877.0
114.0	510.15732087227417	494.82632398753896	476.0	467.0	546.0	527.0	2568.0
115.0	154.5137513751375	963.2827282728273	139.0	946.0	178.0	985.0	909.0
116.0	9.819444444444445	792.4496527777778	0.0	774.0	22.0	811.0	576.0
117.0	887.2353870458136	301.16903633491313	871.0	287.0	907.0	316.0	633.0
118.0	702.5251509054326	1013.7525150905433	688.0	1002.0	717.0	1024.0	497.0
119.0	478.0866141732283	574.4220472440945	465.0	559.0	494.0	596.0	635.0
120.0	918.8217703349283	28.379186602870814	904.0	8.0	930.0	54.0	836.0
121.0	306.13289036544853	626.0199335548173	291.0	615.0	330.0	640.0	602.0
122.0	40.31230283911672	956.5694006309149	19.0	935.0	62.0	976.0	1268.0
123.0	218.18124207858048	661.8580481622307	204.0	646.0	234.0	681.0	789.0
124.0	81.51813953488372	387.8213953488372	65.0	368.0	101.0	411.0	1075.0
125.0	384.68876611418045	749.4659300184162	368.0	739.0	403.0	765.0	543.0
