label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	595.0	691.0	583.0	680.0	605.0	697.0	208.0	control
2.0	719.0	3.0	712.0	0.0	727.0	8.0	90.0	control
3.0	875.0	124.0	871.0	115.0	887.0	132.0	121.0	control
4.0	353.0	1020.0	340.0	1014.0	366.0	1024.0	146.0	infected
5.0	855.0	556.0	846.0	543.0	868.0	569.0	288.0	infected
6.0	219.0	714.0	187.0	698.0	248.0	745.0	1595.0	control
7.0	927.0	62.0	922.0	43.0	930.0	81.0	182.0	infected
8.0	63.0	240.0	53.0	234.0	75.0	242.0	77.0	control
9.0	522.0	788.0	510.0	779.0	534.0	800.0	347.0	infected
10.0	4.0	655.0	0.0	646.0	10.0	665.0	151.0	infected
11.0	241.0	718.0	240.0	717.0	247.0	734.0	8.0	control
12.0	870.0	552.0	857.0	538.0	876.0	557.0	110.0	infected
13.0	440.0	133.0	430.0	116.0	458.0	149.0	503.0	infected
14.0	329.0	1020.0	319.0	1014.0	340.0	1024.0	125.0	control
15.0	48.0	6.0	31.0	0.0	64.0	21.0	469.0	infected
16.0	235.0	733.0	229.0	717.0	247.0	749.0	366.0	control
17.0	269.0	10.0	227.0	0.0	308.0	37.0	1548.0	infected
18.0	306.0	1020.0	292.0	1015.0	321.0	1024.0	188.0	infected
19.0	8.0	676.0	0.0	662.0	18.0	688.0	348.0	infected
20.0	17.0	327.0	0.0	278.0	45.0	374.0	2436.0	infected
21.0	93.0	586.0	88.0	577.0	102.0	593.0	115.0	control
22.0	585.0	673.0	569.0	651.0	604.0	695.0	905.0	infected
23.0	6.0	896.0	0.0	881.0	13.0	911.0	335.0	control
24.0	920.0	322.0	900.0	300.0	930.0	344.0	785.0	infected
25.0	251.0	672.0	188.0	638.0	317.0	701.0	4747.0	infected
26.0	853.0	535.0	841.0	520.0	874.0	554.0	730.0	control
27.0	10.0	62.0	0.0	42.0	23.0	81.0	629.0	infected
28.0	55.0	226.0	50.0	218.0	66.0	238.0	196.0	control
29.0	710.0	450.0	698.0	436.0	726.0	461.0	449.0	control
30.0	431.0	1020.0	419.0	1010.0	444.0	1024.0	218.0	control
31.0	39.0	369.0	26.0	344.0	60.0	388.0	804.0	control
32.0	7.0	111.0	0.0	87.0	18.0	135.0	570.0	infected
33.0	276.0	1013.0	259.0	995.0	294.0	1024.0	637.0	infected
34.0	159.0	1015.0	127.0	1003.0	192.0	1024.0	836.0	control
35.0	7.0	813.0	0.0	784.0	40.0	858.0	953.0	infected
36.0	270.0	742.0	241.0	722.0	299.0	761.0	1458.0	control
37.0	71.0	228.0	60.0	217.0	80.0	239.0	290.0	control
38.0	27.0	355.0	16.0	347.0	35.0	365.0	229.0	control
39.0	322.0	688.0	290.0	627.0	374.0	726.0	4330.0	control
40.0	823.0	1018.0	807.0	1011.0	839.0	1024.0	308.0	infected
41.0	920.0	525.0	904.0	507.0	930.0	546.0	693.0	infected
42.0	892.0	123.0	878.0	115.0	904.0	134.0	373.0	control
43.0	551.0	547.0	524.0	523.0	577.0	577.0	1132.0	infected
44.0	370.0	8.0	337.0	0.0	414.0	39.0	1200.0	control
45.0	105.0	1011.0	67.0	991.0	147.0	1024.0	2010.0	control
46.0	793.0	1021.0	777.0	1012.0	808.0	1024.0	219.0	infected
47.0	751.0	533.0	729.0	514.0	774.0	545.0	899.0	infected
48.0	721.0	385.0	705.0	364.0	747.0	409.0	1387.0	infected
49.0	325.0	57.0	312.0	39.0	348.0	82.0	909.0	infected
50.0	796.0	15.0	782.0	0.0	808.0	36.0	562.0	control
51.0	375.0	699.0	360.0	681.0	388.0	715.0	637.0	infected
52.0	440.0	996.0	426.0	975.0	455.0	1019.0	819.0	infected
53.0	915.0	163.0	889.0	147.0	930.0	186.0	1051.0	control
54.0	181.0	946.0	150.0	909.0	218.0	981.0	2290.0	infected
55.0	569.0	606.0	539.0	570.0	586.0	633.0	1532.0	infected
56.0	325.0	846.0	316.0	837.0	334.0	855.0	229.0	control
57.0	776.0	908.0	766.0	900.0	789.0	917.0	296.0	control
58.0	713.0	828.0	703.0	813.0	736.0	854.0	718.0	infected
59.0	728.0	538.0	719.0	521.0	735.0	555.0	357.0	infected
60.0	767.0	272.0	751.0	254.0	783.0	285.0	444.0	infected
61.0	764.0	108.0	739.0	95.0	783.0	132.0	994.0	control
62.0	924.0	417.0	907.0	400.0	930.0	437.0	487.0	control
63.0	259.0	377.0	224.0	353.0	291.0	406.0	2066.0	infected
64.0	578.0	472.0	568.0	463.0	604.0	497.0	470.0	infected
65.0	812.0	6.0	797.0	0.0	827.0	16.0	328.0	infected
66.0	468.0	6.0	448.0	0.0	491.0	20.0	419.0	infected
67.0	696.0	742.0	676.0	718.0	714.0	764.0	1086.0	infected
