label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	68.0	3.0	58.0	0.0	79.0	8.0	140.0	infected
2.0	272.0	757.0	270.0	752.0	276.0	764.0	35.0	infected
3.0	557.0	1021.0	536.0	1017.0	572.0	1024.0	143.0	control
4.0	408.0	659.0	407.0	658.0	427.0	690.0	120.0	infected
5.0	600.0	6.0	589.0	0.0	611.0	17.0	240.0	infected
6.0	90.0	243.0	79.0	236.0	103.0	256.0	244.0	infected
7.0	922.0	395.0	911.0	383.0	930.0	408.0	307.0	infected
8.0	367.0	1020.0	350.0	1015.0	384.0	1024.0	192.0	infected
9.0	924.0	941.0	905.0	913.0	930.0	958.0	673.0	infected
10.0	2.0	51.0	0.0	34.0	10.0	69.0	249.0	infected
11.0	522.0	617.0	517.0	608.0	531.0	625.0	169.0	infected
12.0	715.0	733.0	704.0	721.0	729.0	740.0	237.0	infected
13.0	58.0	29.0	0.0	0.0	126.0	64.0	4948.0	infected
14.0	89.0	271.0	67.0	248.0	107.0	284.0	854.0	infected
15.0	398.0	665.0	379.0	649.0	421.0	680.0	742.0	control
16.0	897.0	32.0	818.0	0.0	930.0	112.0	6313.0	infected
17.0	296.0	785.0	291.0	774.0	302.0	795.0	116.0	infected
18.0	700.0	648.0	683.0	635.0	715.0	655.0	338.0	infected
19.0	670.0	651.0	660.0	639.0	684.0	664.0	417.0	infected
20.0	277.0	788.0	263.0	774.0	294.0	802.0	545.0	infected
21.0	264.0	744.0	253.0	731.0	279.0	757.0	437.0	infected
22.0	688.0	637.0	674.0	628.0	702.0	647.0	399.0	infected
23.0	265.0	942.0	261.0	933.0	275.0	948.0	71.0	control
24.0	894.0	953.0	881.0	922.0	908.0	985.0	1156.0	infected
25.0	6.0	84.0	0.0	68.0	19.0	100.0	431.0	infected
26.0	5.0	668.0	0.0	652.0	15.0	685.0	320.0	infected
27.0	685.0	840.0	669.0	833.0	703.0	854.0	403.0	infected
28.0	276.0	932.0	265.0	920.0	288.0	945.0	379.0	infected
29.0	51.0	72.0	19.0	51.0	80.0	93.0	1458.0	infected
30.0	27.0	667.0	9.0	654.0	47.0	687.0	864.0	infected
31.0	7.0	869.0	0.0	855.0	17.0	884.0	384.0	infected
32.0	41.0	701.0	31.0	682.0	56.0	724.0	423.0	infected
33.0	284.0	1018.0	270.0	1008.0	299.0	1024.0	319.0	infected
34.0	914.0	903.0	899.0	881.0	930.0	929.0	846.0	infected
35.0	320.0	146.0	302.0	133.0	349.0	172.0	949.0	infected
36.0	275.0	8.0	222.0	0.0	325.0	34.0	2093.0	infected
37.0	880.0	571.0	869.0	557.0	899.0	595.0	553.0	infected
38.0	859.0	1017.0	849.0	1009.0	871.0	1024.0	245.0	infected
39.0	168.0	288.0	140.0	254.0	207.0	320.0	2090.0	infected
40.0	898.0	731.0	880.0	713.0	914.0	753.0	946.0	control
41.0	916.0	980.0	900.0	936.0	930.0	1024.0	1774.0	infected
42.0	394.0	14.0	386.0	0.0	411.0	31.0	442.0	infected
43.0	165.0	873.0	152.0	863.0	179.0	887.0	437.0	infected
44.0	288.0	749.0	274.0	740.0	303.0	758.0	331.0	infected
45.0	453.0	167.0	394.0	101.0	498.0	223.0	4577.0	control
46.0	425.0	10.0	400.0	0.0	450.0	27.0	924.0	infected
47.0	770.0	861.0	754.0	827.0	802.0	882.0	1414.0	infected
48.0	212.0	886.0	198.0	868.0	229.0	905.0	757.0	infected
49.0	335.0	170.0	317.0	150.0	349.0	191.0	905.0	infected
50.0	759.0	388.0	735.0	363.0	779.0	406.0	968.0	infected
51.0	465.0	1009.0	444.0	989.0	484.0	1024.0	1042.0	infected
52.0	269.0	727.0	256.0	716.0	282.0	739.0	384.0	infected
53.0	594.0	664.0	583.0	651.0	607.0	676.0	461.0	control
