label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	68.23571428571428	2.9642857142857144	58.0	0.0	79.0	8.0	140.0
2.0	272.1714285714286	757.0285714285715	270.0	752.0	276.0	764.0	35.0
3.0	559.5804195804196	1020.5034965034965	536.0	1017.0	572.0	1024.0	143.0
4.0	417.44166666666666	674.2083333333334	407.0	658.0	427.0	690.0	120.0
5.0	599.5375	6.379166666666666	589.0	0.0	611.0	17.0	240.0
6.0	89.25	242.9877049180328	79.0	236.0	103.0	256.0	244.0
7.0	921.4169381107491	395.3843648208469	911.0	383.0	930.0	408.0	307.0
8.0	365.28125	1020.2552083333334	350.0	1015.0	384.0	1024.0	192.0
9.0	920.5393759286776	931.7310549777118	905.0	913.0	930.0	958.0	673.0
10.0	3.353413654618474	51.40562248995984	0.0	34.0	10.0	69.0	249.0
11.0	523.0295857988166	617.5147928994082	517.0	608.0	531.0	625.0	169.0
12.0	715.409282700422	730.5527426160338	704.0	721.0	729.0	740.0	237.0
13.0	64.31871463217462	23.35489086499596	0.0	0.0	126.0	64.0	4948.0
14.0	89.84192037470726	267.1733021077283	67.0	248.0	107.0	284.0	854.0
15.0	398.4878706199461	664.8854447439353	379.0	649.0	421.0	680.0	742.0
16.0	896.8446063678125	43.15301758276572	818.0	0.0	930.0	112.0	6313.0
17.0	296.1034482758621	783.1896551724138	291.0	774.0	302.0	795.0	116.0
18.0	701.508875739645	645.8284023668639	683.0	635.0	715.0	655.0	338.0
19.0	670.3621103117506	651.3093525179856	660.0	639.0	684.0	664.0	417.0
20.0	277.34311926605506	788.2073394495413	263.0	774.0	294.0	802.0	545.0
21.0	263.3615560640732	744.7551487414188	253.0	731.0	279.0	757.0	437.0
22.0	687.2781954887218	637.3959899749374	674.0	628.0	702.0	647.0	399.0
23.0	266.0845070422535	941.4929577464789	261.0	933.0	275.0	948.0	71.0
24.0	894.5380622837371	953.9653979238755	881.0	922.0	908.0	985.0	1156.0
25.0	6.779582366589327	82.95591647331787	0.0	68.0	19.0	100.0	431.0
26.0	4.86875	668.94375	0.0	652.0	15.0	685.0	320.0
27.0	683.6774193548387	842.1736972704715	669.0	833.0	703.0	854.0	403.0
28.0	276.12137203166225	931.6543535620053	265.0	920.0	288.0	945.0	379.0
29.0	53.294924554183815	70.63374485596708	19.0	51.0	80.0	93.0	1458.0
30.0	26.69675925925926	669.1944444444445	9.0	654.0	47.0	687.0	864.0
31.0	6.630208333333333	869.0182291666666	0.0	855.0	17.0	884.0	384.0
32.0	41.7612293144208	700.0591016548464	31.0	682.0	56.0	724.0	423.0
33.0	283.0313479623824	1017.4984326018808	270.0	1008.0	299.0	1024.0	319.0
34.0	915.5661938534279	903.6536643026004	899.0	881.0	930.0	929.0	846.0
35.0	320.4573234984194	148.2581664910432	302.0	133.0	349.0	172.0	949.0
36.0	279.8179646440516	11.35642618251314	222.0	0.0	325.0	34.0	2093.0
37.0	883.6383363471971	572.9168173598554	869.0	557.0	899.0	595.0	553.0
38.0	860.3387755102041	1016.9959183673469	849.0	1009.0	871.0	1024.0	245.0
39.0	169.0870813397129	288.58755980861247	140.0	254.0	207.0	320.0	2090.0
40.0	896.6099365750529	732.3911205073996	880.0	713.0	914.0	753.0	946.0
41.0	917.0338218714769	980.8900789177001	900.0	936.0	930.0	1024.0	1774.0
42.0	396.74886877828055	15.214932126696832	386.0	0.0	411.0	31.0	442.0
43.0	163.51945080091534	873.2151029748284	152.0	863.0	179.0	887.0	437.0
44.0	287.42296072507554	749.3716012084592	274.0	740.0	303.0	758.0	331.0
45.0	449.4063797247105	173.7000218483723	394.0	101.0	498.0	223.0	4577.0
46.0	421.59199134199133	11.297619047619047	400.0	0.0	450.0	27.0	924.0
47.0	773.1202263083451	858.949080622348	754.0	827.0	802.0	882.0	1414.0
48.0	212.36063408190225	885.5785997357992	198.0	868.0	229.0	905.0	757.0
49.0	334.6254143646409	169.8828729281768	317.0	150.0	349.0	191.0	905.0
50.0	757.4276859504132	389.0134297520661	735.0	363.0	779.0	406.0	968.0
51.0	465.95297504798464	1008.7639155470249	444.0	989.0	484.0	1024.0	1042.0
52.0	269.71875	727.3489583333334	256.0	716.0	282.0	739.0	384.0
53.0	594.175704989154	663.8741865509761	583.0	651.0	607.0	676.0	461.0
54.0	795.3631436314363	941.9688346883469	774.0	922.0	816.0	959.0	738.0
55.0	750.6686831084226	1010.4909260120986	711.0	988.0	807.0	1024.0	2149.0
56.0	914.4922413793104	589.0818965517242	897.0	565.0	930.0	611.0	1160.0
57.0	55.09882964889467	708.1638491547465	39.0	690.0	70.0	730.0	769.0
58.0	675.5990615224192	1009.4702815432743	641.0	992.0	718.0	1024.0	1918.0
59.0	629.5249042145593	1013.7049808429118	616.0	1001.0	646.0	1024.0	522.0
60.0	205.38	397.93444444444447	192.0	373.0	222.0	420.0	900.0
61.0	354.02526315789476	633.3094736842105	342.0	619.0	369.0	647.0	475.0
62.0	670.014164305949	724.185552407932	656.0	701.0	682.0	752.0	706.0
63.0	368.4674556213018	75.76449704142011	351.0	58.0	388.0	98.0	845.0
64.0	419.4569460390356	972.044776119403	394.0	958.0	443.0	989.0	871.0
65.0	869.0741379310344	73.46206896551725	850.0	52.0	891.0	95.0	1160.0
66.0	85.59209419680404	99.86459209419681	64.0	81.0	109.0	117.0	1189.0
67.0	254.48097826086956	142.98596014492753	229.0	98.0	292.0	181.0	2208.0
68.0	98.01141670991179	367.44213803840165	64.0	345.0	133.0	395.0	1927.0
69.0	255.44827586206895	771.0402298850574	236.0	756.0	274.0	789.0	870.0
70.0	25.104677060133632	723.9743875278397	9.0	705.0	41.0	743.0	898.0
71.0	268.38062283737025	64.91176470588235	254.0	50.0	283.0	82.0	578.0
72.0	97.5781990521327	553.2101105845181	68.0	532.0	129.0	579.0	1899.0
73.0	822.8340773809524	619.2857142857143	788.0	604.0	853.0	637.0	1344.0
74.0	22.567219152854513	694.462246777164	9.0	683.0	39.0	707.0	543.0
75.0	903.6953260242354	648.2158107328332	865.0	607.0	930.0	709.0	3466.0
76.0	339.3858024691358	225.5648148148148	323.0	203.0	357.0	247.0	972.0
77.0	918.8156934306569	242.86496350364965	903.0	228.0	930.0	259.0	548.0
78.0	434.6971201588878	680.4836146971202	416.0	661.0	456.0	701.0	1007.0
79.0	411.5904499540863	151.26813590449953	385.0	133.0	433.0	178.0	1089.0
80.0	775.1796146674953	312.33064014916096	750.0	290.0	806.0	339.0	1609.0
81.0	878.1643394199785	103.59613319011815	858.0	89.0	900.0	123.0	931.0
82.0	71.78314491264132	1016.2641315519013	33.0	1005.0	105.0	1024.0	973.0
83.0	713.6327543424318	715.7940446650124	705.0	701.0	724.0	731.0	403.0
84.0	920.9241071428571	352.6714285714286	909.0	316.0	930.0	387.0	1120.0
85.0	851.1282051282051	652.4184981684982	832.0	625.0	873.0	676.0	1092.0
86.0	795.7634262406526	347.17131203263085	772.0	326.0	816.0	370.0	1471.0
87.0	290.6207191780822	80.30222602739725	270.0	59.0	313.0	108.0	1168.0
88.0	103.06938159879337	499.28355957767724	90.0	481.0	119.0	516.0	663.0
89.0	714.5597014925373	409.5166475315729	694.0	381.0	739.0	441.0	1742.0
90.0	356.9693403530505	24.69371322390833	316.0	0.0	393.0	67.0	3229.0
91.0	906.9121212121212	881.3651515151515	895.0	865.0	926.0	900.0	660.0
92.0	225.23236514522821	32.06915629322268	211.0	13.0	238.0	56.0	723.0
93.0	268.22487046632125	806.9388601036269	246.0	788.0	288.0	827.0	965.0
94.0	900.9528571428572	1008.1514285714286	887.0	984.0	917.0	1024.0	700.0
95.0	842.9937343358396	357.6010860484545	812.0	329.0	878.0	391.0	2394.0
96.0	490.65786694825766	952.7412882787751	466.0	933.0	514.0	971.0	947.0
97.0	881.1807040998217	147.98774509803923	839.0	110.0	930.0	188.0	4488.0
98.0	419.43094841930116	781.4193011647254	405.0	767.0	435.0	796.0	601.0
99.0	153.125748502994	213.82292557741658	126.0	190.0	181.0	248.0	1169.0
100.0	586.9987277353689	621.8638676844784	573.0	600.0	600.0	643.0	786.0
101.0	699.554794520548	664.0696347031964	678.0	650.0	721.0	679.0	876.0
102.0	194.57232212666145	348.75136825645035	172.0	327.0	215.0	374.0	1279.0
103.0	590.3195164075993	860.3471502590673	576.0	850.0	609.0	874.0	579.0
104.0	570.9122807017544	776.9248120300751	558.0	766.0	582.0	790.0	399.0
105.0	727.6336231884057	634.9884057971014	701.0	609.0	750.0	663.0	1725.0
106.0	408.4505098980204	47.71325734853029	378.0	26.0	440.0	69.0	1667.0
107.0	844.8239921337266	58.07964601769911	822.0	35.0	871.0	87.0	1017.0
108.0	24.880842659644504	897.9914417379855	7.0	868.0	48.0	925.0	1519.0
109.0	389.0693196405648	118.38587933247753	337.0	61.0	446.0	205.0	7790.0
110.0	81.25782537067545	129.1836902800659	55.0	111.0	105.0	153.0	1214.0
111.0	216.77740303541316	82.15851602023609	192.0	50.0	241.0	122.0	1779.0
112.0	379.0482625482625	763.8194980694981	353.0	747.0	409.0	782.0	1036.0
113.0	795.3009345794393	787.203738317757	779.0	763.0	825.0	819.0	1070.0
114.0	537.1639511201629	605.3828920570264	513.0	586.0	559.0	624.0	982.0
115.0	112.09775524981897	289.70166545981175	86.0	268.0	136.0	308.0	1381.0
116.0	292.8373626373626	734.2681318681318	279.0	720.0	305.0	745.0	455.0
117.0	80.13123718386876	394.6431989063568	52.0	373.0	109.0	414.0	1463.0
118.0	912.8519313304721	801.0793991416309	891.0	781.0	930.0	817.0	932.0
119.0	830.2532679738562	553.4109477124183	808.0	529.0	851.0	581.0	1224.0
120.0	527.034504391468	975.7892095357591	501.0	952.0	556.0	999.0	1594.0
121.0	566.8884826325411	801.2778793418647	552.0	788.0	583.0	817.0	547.0
122.0	226.9945440374123	324.9633671083398	209.0	301.0	243.0	353.0	1283.0
123.0	463.15432742440044	803.6830031282586	444.0	782.0	489.0	823.0	959.0
124.0	542.4895988112927	1007.9791976225854	517.0	988.0	574.0	1024.0	1346.0
125.0	878.5941575378195	878.8972352634324	856.0	845.0	902.0	907.0	1917.0
126.0	146.1221945137157	305.26807980049875	132.0	285.0	166.0	324.0	802.0
127.0	480.6880819366853	518.1461824953445	457.0	498.0	510.0	539.0	1074.0
128.0	7.422439024390244	725.9951219512195	0.0	684.0	25.0	761.0	1025.0
129.0	802.4754253308129	836.0051984877126	774.0	810.0	832.0	867.0	2116.0
130.0	238.26517571884983	816.8083067092651	216.0	796.0	263.0	838.0	1252.0
131.0	827.0262390670554	644.1166180758017	812.0	628.0	842.0	661.0	686.0
132.0	342.88006756756755	198.93074324324326	329.0	185.0	358.0	213.0	592.0
133.0	85.53900709219859	912.1551418439716	69.0	889.0	110.0	935.0	1128.0
134.0	532.8204438466712	926.5843981170141	511.0	901.0	553.0	962.0	1487.0
135.0	286.68788501026694	715.3942505133471	271.0	702.0	300.0	731.0	487.0
136.0	386.1038318912237	902.4474660074166	368.0	889.0	408.0	922.0	809.0
137.0	150.53422199436042	153.40041015124328	103.0	92.0	193.0	203.0	3901.0
138.0	244.33011152416356	77.35985130111524	227.0	50.0	270.0	103.0	1345.0
139.0	727.2640586797066	854.3545232273839	681.0	829.0	768.0	885.0	2863.0
140.0	676.4561824729892	261.02280912364944	645.0	235.0	705.0	286.0	1666.0
141.0	163.62526315789475	59.067368421052635	148.0	44.0	177.0	71.0	475.0
142.0	88.84921592279855	949.8769601930036	76.0	930.0	105.0	969.0	829.0
143.0	203.4623706491063	436.1364063969896	172.0	414.0	239.0	459.0	2126.0
144.0	167.71772428884026	342.4967177242888	154.0	318.0	182.0	366.0	914.0
145.0	107.90009699321048	341.99030067895245	85.0	322.0	131.0	361.0	1031.0
146.0	531.0627650551314	806.1128074639525	515.0	784.0	554.0	830.0	1179.0
147.0	371.21265206812654	992.5328467153284	340.0	968.0	397.0	1022.0	2055.0
148.0	870.7400468384075	434.8758782201405	859.0	423.0	883.0	448.0	427.0
149.0	128.1877890841813	438.7807585568918	113.0	417.0	148.0	469.0	1081.0
150.0	448.58180367118916	984.6919393455706	428.0	955.0	475.0	1012.0	1253.0
151.0	52.86486486486486	674.0746460746461	36.0	654.0	70.0	690.0	777.0
152.0	210.60013670539988	150.76486671223515	185.0	121.0	234.0	179.0	1463.0
153.0	871.8977599080988	544.8403216542217	846.0	511.0	902.0	576.0	1741.0
154.0	581.2632177373507	487.2990335417851	549.0	469.0	609.0	511.0	1759.0
155.0	428.90620957309187	947.0252263906856	399.0	928.0	468.0	970.0	1546.0
156.0	313.0656836461126	222.60857908847186	294.0	205.0	328.0	242.0	746.0
157.0	483.3961507618284	60.1769580326116	437.0	22.0	528.0	106.0	3741.0
158.0	833.2824858757062	97.06403013182674	800.0	75.0	861.0	115.0	1593.0
159.0	146.31319554848966	335.68362480127183	128.0	316.0	160.0	352.0	629.0
160.0	174.17508232711307	133.87870472008782	143.0	104.0	209.0	166.0	1822.0
161.0	325.4194334450198	96.12854096862625	297.0	52.0	358.0	140.0	3283.0
162.0	9.717188823031329	782.6223539373412	0.0	752.0	28.0	829.0	1181.0
163.0	171.86096256684493	845.2183600713013	152.0	820.0	191.0	865.0	1122.0
164.0	153.85923949299533	484.35056704469645	117.0	450.0	191.0	525.0	2998.0
165.0	697.5340101522843	608.6812182741116	680.0	580.0	715.0	633.0	985.0
166.0	842.3944856839872	905.7476139978791	829.0	886.0	860.0	929.0	943.0
167.0	77.5629750271444	304.61183496199783	49.0	276.0	113.0	333.0	1842.0
168.0	811.4264705882352	495.6617647058824	799.0	481.0	827.0	509.0	544.0
169.0	837.8451151707704	294.13026211278793	818.0	270.0	857.0	325.0	1259.0
170.0	686.6892488954345	825.5316642120766	664.0	812.0	707.0	837.0	679.0
171.0	808.6993670886076	800.5664556962025	795.0	784.0	827.0	823.0	632.0
172.0	555.3927298645759	257.2744119743407	532.0	236.0	582.0	279.0	1403.0
173.0	658.965393258427	141.92539325842696	636.0	114.0	692.0	178.0	2225.0
174.0	890.8735632183908	428.51559934318556	878.0	411.0	905.0	445.0	609.0
175.0	343.5231719876416	49.864057672502575	330.0	32.0	360.0	71.0	971.0
176.0	466.5808477237049	930.4882260596546	445.0	917.0	489.0	944.0	637.0
177.0	806.319104477612	456.9367164179105	773.0	419.0	838.0	490.0	3350.0
178.0	566.2550143266476	601.1031518624642	551.0	580.0	584.0	620.0	698.0
179.0	785.6479543292103	378.2197906755471	766.0	362.0	808.0	398.0	1051.0
180.0	789.704318936877	574.7785160575859	765.0	559.0	808.0	595.0	903.0
181.0	708.6348104644954	291.5472504004271	690.0	259.0	732.0	325.0	1873.0
