label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	888.7358490566038	1.8679245283018868	883.0	0.0	896.0	6.0	53.0
2.0	658.0512820512821	1.6153846153846154	652.0	0.0	664.0	5.0	39.0
3.0	207.82758620689654	1.8620689655172413	201.0	0.0	215.0	5.0	58.0
4.0	927.439393939394	299.09090909090907	925.0	291.0	930.0	308.0	66.0
5.0	579.5471698113207	1021.566037735849	573.0	1019.0	588.0	1024.0	53.0
6.0	140.34426229508196	318.57377049180326	135.0	315.0	147.0	323.0	61.0
7.0	788.3818181818182	428.05454545454546	784.0	424.0	794.0	433.0	55.0
8.0	723.33125	717.63125	718.0	706.0	732.0	729.0	160.0
9.0	133.1346153846154	334.13461538461536	130.0	330.0	138.0	339.0	52.0
10.0	543.6	1017.5878787878788	535.0	1011.0	552.0	1024.0	165.0
11.0	673.3333333333334	789.7450980392157	670.0	785.0	677.0	795.0	51.0
12.0	2.227272727272727	707.6818181818181	0.0	695.0	7.0	720.0	110.0
13.0	365.8142857142857	2.2142857142857144	358.0	0.0	374.0	7.0	70.0
14.0	65.82926829268293	1003.3170731707318	60.0	997.0	73.0	1011.0	123.0
15.0	507.9795918367347	2.561224489795918	499.0	0.0	517.0	7.0	98.0
16.0	2.73	124.59	0.0	116.0	8.0	134.0	100.0
17.0	925.7810218978102	536.7591240875912	921.0	527.0	930.0	548.0	137.0
18.0	128.38297872340425	339.36170212765956	125.0	336.0	133.0	344.0	47.0
19.0	926.6521739130435	384.81739130434784	923.0	374.0	930.0	396.0	115.0
20.0	688.0892857142857	871.75	684.0	868.0	693.0	877.0	56.0
21.0	792.523178807947	3.0463576158940397	780.0	0.0	805.0	8.0	151.0
22.0	926.4921875	469.6328125	922.0	457.0	930.0	481.0	128.0
23.0	382.3777777777778	2.9	375.0	0.0	391.0	8.0	90.0
24.0	526.391061452514	1018.6871508379888	518.0	1012.0	538.0	1024.0	179.0
25.0	244.2736842105263	4.431578947368421	234.0	0.0	256.0	11.0	190.0
26.0	62.4859437751004	616.4698795180723	53.0	608.0	76.0	629.0	249.0
27.0	3.5	782.623076923077	0.0	773.0	9.0	792.0	130.0
28.0	793.796992481203	1020.0902255639098	784.0	1016.0	805.0	1024.0	133.0
29.0	4.166666666666667	922.8172043010753	0.0	910.0	11.0	934.0	186.0
30.0	473.722	725.768	462.0	708.0	486.0	749.0	500.0
31.0	126.1125	445.99375	117.0	438.0	135.0	454.0	160.0
32.0	414.50763358778624	258.17175572519085	403.0	251.0	427.0	267.0	262.0
33.0	413.94642857142856	1017.7857142857143	406.0	1011.0	422.0	1024.0	168.0
34.0	853.0578034682081	1019.6473988439307	841.0	1015.0	866.0	1024.0	173.0
35.0	361.36683417085425	838.3316582914573	350.0	832.0	373.0	848.0	199.0
36.0	498.09404388714734	775.4545454545455	490.0	763.0	508.0	789.0	319.0
37.0	40.07382550335571	1018.5838926174497	32.0	1012.0	49.0	1024.0	149.0
38.0	736.3935185185185	712.9074074074074	725.0	700.0	748.0	725.0	432.0
39.0	258.77272727272725	121.84848484848484	254.0	117.0	264.0	127.0	66.0
40.0	73.37566137566138	196.12698412698413	67.0	187.0	85.0	210.0	189.0
41.0	302.65402843601896	640.7962085308056	293.0	633.0	313.0	650.0	211.0
42.0	183.5982905982906	1018.4017094017094	171.0	1012.0	196.0	1024.0	234.0
43.0	86.89724310776943	200.95739348370927	73.0	191.0	100.0	211.0	399.0
44.0	445.43119266055044	607.2385321100918	439.0	597.0	454.0	622.0	218.0
45.0	923.5665399239543	627.8022813688212	916.0	617.0	930.0	641.0	263.0
46.0	192.64411764705883	268.6029411764706	180.0	261.0	207.0	278.0	340.0
47.0	5.28193832599119	509.79295154185024	0.0	499.0	14.0	522.0	227.0
48.0	224.73275862068965	181.0	218.0	176.0	232.0	188.0	116.0
49.0	293.29122807017546	1017.1719298245614	282.0	1010.0	306.0	1024.0	285.0
50.0	476.0422222222222	750.8577777777778	468.0	732.0	484.0	769.0	450.0
51.0	592.5278592375366	449.4193548387097	584.0	436.0	601.0	465.0	341.0
52.0	886.303886925795	1018.6325088339223	870.0	1012.0	902.0	1024.0	283.0
53.0	688.6122448979592	859.7602040816327	681.0	853.0	698.0	868.0	196.0
54.0	62.621428571428574	1017.1678571428571	51.0	1009.0	75.0	1024.0	280.0
55.0	680.7777777777778	776.4444444444445	671.0	766.0	688.0	785.0	171.0
56.0	216.65371024734984	479.8798586572438	208.0	464.0	225.0	493.0	283.0
57.0	920.3988095238095	168.4702380952381	910.0	158.0	930.0	178.0	336.0
58.0	7.091503267973856	609.3725490196078	0.0	598.0	17.0	622.0	306.0
59.0	5.761609907120743	860.1021671826626	0.0	845.0	15.0	875.0	323.0
60.0	641.2490974729242	634.2057761732852	629.0	626.0	653.0	644.0	277.0
61.0	113.26315789473684	241.96491228070175	107.0	232.0	120.0	253.0	171.0
62.0	46.31470588235294	528.7823529411764	34.0	519.0	60.0	540.0	340.0
63.0	645.4612794612794	851.5454545454545	638.0	840.0	654.0	864.0	297.0
64.0	30.87015945330296	765.4373576309795	21.0	749.0	42.0	780.0	439.0
65.0	519.1807580174927	471.5655976676385	508.0	461.0	531.0	485.0	343.0
66.0	233.70615034168566	155.5148063781321	219.0	145.0	250.0	167.0	439.0
67.0	778.6284584980237	430.9486166007905	772.0	420.0	786.0	444.0	253.0
68.0	465.6113360323887	214.085020242915	459.0	204.0	474.0	226.0	247.0
69.0	637.811320754717	653.122641509434	627.0	646.0	648.0	661.0	212.0
70.0	801.3430420711974	810.4595469255663	790.0	803.0	815.0	819.0	309.0
71.0	414.8200692041523	57.48096885813149	403.0	49.0	426.0	67.0	289.0
72.0	206.2694805194805	465.00324675324674	196.0	454.0	216.0	476.0	308.0
73.0	114.7667731629393	916.7987220447284	106.0	905.0	125.0	930.0	313.0
74.0	752.2307692307693	487.5011655011655	737.0	478.0	767.0	499.0	429.0
75.0	162.38888888888889	575.7579365079365	156.0	563.0	170.0	588.0	252.0
76.0	924.4978540772532	831.137339055794	918.0	819.0	930.0	845.0	233.0
77.0	455.27027027027026	777.7668918918919	448.0	766.0	463.0	791.0	296.0
78.0	108.1264637002342	591.6768149882904	97.0	578.0	119.0	605.0	427.0
79.0	13.160377358490566	450.2311320754717	4.0	442.0	24.0	460.0	212.0
80.0	769.4840182648402	290.63013698630135	762.0	281.0	780.0	302.0	219.0
81.0	465.7540322580645	558.0645161290323	458.0	548.0	474.0	570.0	248.0
82.0	86.03684210526316	773.3421052631579	77.0	766.0	98.0	782.0	190.0
83.0	521.4398496240601	610.6954887218045	511.0	603.0	533.0	619.0	266.0
84.0	602.8344370860927	282.158940397351	592.0	274.0	616.0	291.0	302.0
85.0	331.7671568627451	614.4117647058823	322.0	601.0	343.0	629.0	408.0
86.0	328.6519607843137	869.4950980392157	319.0	860.0	338.0	879.0	204.0
87.0	114.17289719626169	764.1308411214953	106.0	755.0	123.0	773.0	214.0
88.0	7.425837320574162	548.0622009569378	0.0	534.0	19.0	565.0	418.0
89.0	676.4777777777778	748.5148148148148	669.0	739.0	685.0	760.0	270.0
90.0	618.7030303030303	885.1818181818181	612.0	878.0	627.0	893.0	165.0
91.0	17.08016877637131	464.1012658227848	10.0	454.0	26.0	475.0	237.0
92.0	204.75897435897437	626.0051282051282	199.0	616.0	212.0	637.0	195.0
93.0	376.6423841059603	677.1423841059602	370.0	665.0	385.0	691.0	302.0
94.0	668.155223880597	766.8716417910448	658.0	755.0	680.0	779.0	335.0
95.0	99.0349344978166	223.0174672489083	91.0	214.0	109.0	232.0	229.0
96.0	66.51470588235294	635.4823529411765	56.0	623.0	76.0	648.0	340.0
97.0	403.5952380952381	827.4880952380952	394.0	819.0	415.0	837.0	252.0
98.0	441.26885880077367	270.0541586073501	431.0	255.0	453.0	286.0	517.0
99.0	6.996240601503759	88.78947368421052	0.0	79.0	17.0	100.0	266.0
100.0	346.2146017699115	511.3108407079646	326.0	499.0	368.0	527.0	904.0
101.0	530.1357142857142	497.38928571428573	520.0	487.0	540.0	508.0	280.0
102.0	541.1331444759206	621.8668555240794	531.0	611.0	551.0	634.0	353.0
103.0	185.2759493670886	664.8860759493671	176.0	652.0	195.0	679.0	395.0
104.0	99.40988372093024	245.7906976744186	90.0	235.0	112.0	257.0	344.0
105.0	386.27884615384613	390.3974358974359	379.0	378.0	395.0	404.0	312.0
106.0	654.0434782608696	153.64426877470356	646.0	144.0	662.0	164.0	253.0
107.0	414.328165374677	80.80878552971576	405.0	69.0	424.0	95.0	387.0
108.0	352.0338461538461	87.27076923076923	340.0	79.0	365.0	96.0	325.0
109.0	809.0	220.87058823529412	801.0	208.0	819.0	234.0	340.0
110.0	648.1467391304348	430.3233695652174	636.0	421.0	663.0	439.0	368.0
111.0	504.3973509933775	616.3609271523179	497.0	603.0	513.0	629.0	302.0
112.0	878.4488188976378	626.2263779527559	868.0	611.0	890.0	642.0	508.0
113.0	18.08880308880309	686.6679536679536	8.0	679.0	30.0	694.0	259.0
114.0	672.7425742574258	58.07920792079208	665.0	50.0	681.0	67.0	202.0
115.0	505.0171673819743	66.68669527896996	498.0	57.0	513.0	77.0	233.0
116.0	229.1003717472119	603.8698884758364	221.0	592.0	237.0	616.0	269.0
117.0	238.87459807073955	802.9646302250804	228.0	793.0	250.0	814.0	311.0
118.0	787.3410301953819	609.7406749555951	768.0	600.0	805.0	620.0	563.0
119.0	853.468085106383	221.20567375886526	841.0	214.0	865.0	231.0	282.0
120.0	508.8878504672897	363.80685358255454	500.0	353.0	519.0	376.0	321.0
121.0	658.0686274509804	875.5294117647059	645.0	867.0	670.0	885.0	306.0
122.0	197.9368932038835	547.2718446601941	189.0	534.0	208.0	562.0	412.0
123.0	298.40944881889766	438.95669291338584	289.0	430.0	309.0	448.0	254.0
124.0	640.5096774193548	923.1397849462365	628.0	912.0	653.0	937.0	465.0
125.0	149.69058295964126	197.4304932735426	142.0	188.0	158.0	207.0	223.0
126.0	539.6369863013699	40.67465753424658	532.0	29.0	548.0	53.0	292.0
127.0	577.4811594202898	453.5884057971015	569.0	441.0	587.0	467.0	345.0
128.0	677.6329966329967	182.5151515151515	670.0	171.0	687.0	194.0	297.0
129.0	789.0701219512196	591.219512195122	779.0	580.0	800.0	602.0	328.0
130.0	444.69009584664536	61.55591054313099	432.0	53.0	458.0	71.0	313.0
131.0	547.4133738601823	512.5592705167173	539.0	501.0	557.0	525.0	329.0
132.0	690.568306010929	692.5245901639345	684.0	685.0	698.0	701.0	183.0
133.0	702.467032967033	703.5274725274726	694.0	698.0	712.0	711.0	182.0
134.0	517.4715909090909	264.3125	505.0	249.0	531.0	279.0	528.0
