label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	510.0	414.0	503.0	406.0	516.0	423.0	137.0
2.0	617.0	1016.0	593.0	1001.0	642.0	1024.0	686.0
3.0	923.0	560.0	910.0	535.0	930.0	586.0	589.0
4.0	437.0	180.0	423.0	158.0	453.0	202.0	980.0
5.0	7.0	899.0	0.0	877.0	18.0	921.0	435.0
6.0	5.0	745.0	0.0	737.0	14.0	754.0	199.0
7.0	520.0	671.0	504.0	658.0	539.0	679.0	428.0
8.0	225.0	684.0	212.0	673.0	235.0	696.0	325.0
9.0	926.0	839.0	920.0	813.0	930.0	865.0	287.0
10.0	869.0	842.0	859.0	836.0	880.0	853.0	194.0
11.0	925.0	534.0	913.0	519.0	930.0	549.0	293.0
12.0	531.0	1020.0	523.0	1016.0	541.0	1024.0	99.0
13.0	565.0	1014.0	547.0	993.0	582.0	1024.0	473.0
14.0	340.0	1021.0	329.0	1016.0	351.0	1024.0	133.0
15.0	682.0	235.0	674.0	229.0	692.0	240.0	121.0
16.0	529.0	966.0	519.0	946.0	547.0	981.0	630.0
17.0	4.0	537.0	0.0	524.0	11.0	550.0	221.0
18.0	898.0	5.0	886.0	0.0	911.0	11.0	228.0
19.0	583.0	1019.0	574.0	1014.0	595.0	1024.0	146.0
20.0	691.0	227.0	683.0	219.0	697.0	234.0	118.0
21.0	882.0	862.0	865.0	847.0	901.0	880.0	673.0
22.0	7.0	613.0	0.0	585.0	20.0	644.0	735.0
23.0	921.0	396.0	894.0	364.0	930.0	430.0	1427.0
24.0	752.0	231.0	740.0	219.0	762.0	245.0	316.0
25.0	4.0	838.0	0.0	827.0	11.0	850.0	201.0
26.0	843.0	216.0	822.0	210.0	871.0	236.0	708.0
27.0	106.0	257.0	53.0	237.0	126.0	293.0	2175.0
28.0	299.0	1012.0	288.0	998.0	309.0	1024.0	268.0
29.0	668.0	78.0	659.0	74.0	677.0	87.0	127.0
30.0	376.0	760.0	345.0	739.0	408.0	779.0	1373.0
31.0	346.0	4.0	334.0	0.0	360.0	12.0	200.0
32.0	287.0	8.0	270.0	0.0	305.0	23.0	573.0
33.0	875.0	11.0	851.0	0.0	892.0	35.0	932.0
34.0	214.0	698.0	197.0	684.0	234.0	715.0	653.0
35.0	361.0	1016.0	350.0	1007.0	372.0	1024.0	298.0
36.0	5.0	1008.0	0.0	992.0	15.0	1024.0	329.0
37.0	239.0	1017.0	188.0	1003.0	288.0	1024.0	1336.0
38.0	724.0	206.0	713.0	189.0	734.0	227.0	520.0
39.0	10.0	976.0	0.0	958.0	28.0	996.0	742.0
40.0	903.0	678.0	893.0	663.0	918.0	691.0	418.0
41.0	5.0	384.0	0.0	364.0	14.0	405.0	399.0
42.0	145.0	389.0	133.0	379.0	154.0	403.0	254.0
43.0	510.0	1017.0	497.0	1009.0	523.0	1024.0	313.0
44.0	122.0	397.0	101.0	370.0	143.0	418.0	1175.0
45.0	924.0	60.0	916.0	43.0	930.0	79.0	386.0
46.0	531.0	1011.0	523.0	993.0	547.0	1024.0	313.0
47.0	852.0	594.0	830.0	576.0	863.0	617.0	762.0
