label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	471.51612903225805	28.580645161290324	469.0	26.0	475.0	33.0	31.0
2.0	480.2857142857143	645.6	477.0	642.0	484.0	650.0	35.0
3.0	116.78461538461538	283.18461538461537	111.0	279.0	124.0	288.0	65.0
4.0	927.7234042553191	760.5106382978723	925.0	754.0	930.0	768.0	47.0
5.0	267.2361111111111	904.7916666666666	254.0	893.0	283.0	916.0	288.0
6.0	483.325	651.575	480.0	648.0	488.0	656.0	40.0
7.0	860.5446428571429	744.6071428571429	853.0	736.0	866.0	752.0	112.0
8.0	487.47457627118644	658.8813559322034	483.0	655.0	493.0	663.0	59.0
9.0	130.33333333333334	251.23529411764707	127.0	247.0	135.0	256.0	51.0
10.0	502.45	656.3	498.0	653.0	508.0	661.0	60.0
11.0	927.3529411764706	567.5686274509804	925.0	562.0	930.0	575.0	51.0
12.0	817.125	949.171875	813.0	944.0	822.0	955.0	64.0
13.0	186.41176470588235	1018.2941176470588	181.0	1014.0	192.0	1023.0	51.0
14.0	926.4406779661017	1004.8389830508474	922.0	994.0	930.0	1017.0	118.0
15.0	182.06578947368422	1011.1973684210526	175.0	1005.0	191.0	1018.0	152.0
16.0	35.22099447513812	1006.1436464088398	27.0	997.0	43.0	1015.0	181.0
17.0	241.3467261904762	893.3080357142857	231.0	873.0	255.0	916.0	672.0
18.0	493.7230769230769	653.6615384615385	489.0	650.0	499.0	658.0	65.0
19.0	704.7666666666667	1020.6777777777778	696.0	1017.0	714.0	1024.0	90.0
20.0	658.5934959349594	6.882113821138211	647.0	1.0	671.0	14.0	246.0
21.0	282.2441037735849	883.938679245283	270.0	865.0	297.0	905.0	848.0
22.0	121.63120567375887	249.59574468085106	116.0	240.0	128.0	258.0	141.0
23.0	454.3174603174603	456.3015873015873	450.0	452.0	459.0	462.0	63.0
24.0	250.5340909090909	1018.9772727272727	240.0	1014.0	261.0	1024.0	176.0
25.0	446.3557692307692	459.6730769230769	440.0	455.0	453.0	466.0	104.0
26.0	4.835106382978723	449.531914893617	0.0	439.0	12.0	460.0	188.0
27.0	486.5344262295082	5.665573770491803	472.0	0.0	501.0	14.0	305.0
28.0	4.0	50.1055900621118	0.0	39.0	11.0	60.0	161.0
29.0	557.0931677018633	1019.7453416149068	546.0	1015.0	569.0	1024.0	161.0
30.0	923.8343373493976	168.57831325301206	916.0	153.0	930.0	185.0	332.0
31.0	259.30623608017817	876.0445434298441	244.0	857.0	275.0	900.0	898.0
32.0	883.1866666666666	687.0933333333334	878.0	682.0	889.0	693.0	75.0
33.0	5.236	267.84	0.0	254.0	13.0	280.0	250.0
34.0	450.59722222222223	446.9166666666667	446.0	442.0	455.0	453.0	72.0
35.0	918.3430962343097	1018.1548117154812	906.0	1012.0	930.0	1024.0	239.0
36.0	922.4290780141844	733.6418439716313	914.0	724.0	930.0	746.0	282.0
37.0	76.32116788321167	427.8941605839416	65.0	420.0	88.0	436.0	274.0
38.0	16.53409090909091	1018.1628787878788	3.0	1012.0	30.0	1024.0	264.0
39.0	37.549180327868854	28.12295081967213	31.0	22.0	45.0	35.0	122.0
40.0	572.23	791.415	565.0	782.0	579.0	802.0	200.0
41.0	467.58653846153845	863.1634615384615	460.0	851.0	476.0	876.0	312.0
42.0	674.3139534883721	676.5581395348837	664.0	668.0	686.0	687.0	258.0
43.0	392.4439024390244	1017.1756097560975	384.0	1010.0	402.0	1024.0	205.0
44.0	394.38440860215053	208.8736559139785	386.0	195.0	404.0	223.0	372.0
45.0	777.1164179104478	354.52537313432833	763.0	347.0	791.0	364.0	335.0
46.0	830.406862745098	894.1764705882352	822.0	887.0	841.0	903.0	204.0
47.0	426.1015625	355.42578125	418.0	344.0	434.0	366.0	256.0
48.0	316.3038961038961	7.197402597402597	302.0	0.0	331.0	17.0	385.0
49.0	842.2654028436019	491.54976303317534	835.0	481.0	852.0	502.0	211.0
50.0	418.5037037037037	404.5740740740741	408.0	396.0	430.0	414.0	270.0
51.0	858.2275449101796	914.6347305389221	845.0	908.0	873.0	923.0	334.0
52.0	911.46875	555.3303571428571	901.0	549.0	923.0	563.0	224.0
53.0	340.02830188679246	905.75	329.0	899.0	352.0	912.0	212.0
54.0	138.46064139941691	960.8804664723032	130.0	948.0	148.0	975.0	343.0
55.0	147.23387096774192	627.7741935483871	137.0	620.0	158.0	636.0	248.0
56.0	605.6147859922179	508.57587548638134	594.0	501.0	618.0	516.0	257.0
57.0	898.3576642335767	37.39172749391727	888.0	23.0	909.0	53.0	411.0
58.0	489.75879396984925	879.1884422110553	480.0	865.0	501.0	894.0	398.0
59.0	562.3605769230769	81.06490384615384	553.0	67.0	573.0	95.0	416.0
60.0	201.17957746478874	352.1021126760563	191.0	343.0	213.0	361.0	284.0
61.0	602.6969696969697	1017.1757575757575	589.0	1009.0	617.0	1024.0	330.0
62.0	393.55357142857144	819.46875	386.0	810.0	402.0	830.0	224.0
63.0	84.84969325153374	277.1134969325153	76.0	266.0	95.0	290.0	326.0
64.0	494.7869822485207	325.094674556213	486.0	319.0	504.0	332.0	169.0
65.0	751.2530612244898	5.942857142857143	740.0	0.0	762.0	15.0	245.0
66.0	360.93532338308455	810.3333333333334	351.0	798.0	374.0	819.0	201.0
67.0	404.90776699029124	510.4126213592233	399.0	501.0	412.0	521.0	206.0
68.0	241.2193308550186	644.9814126394052	231.0	638.0	254.0	653.0	269.0
69.0	112.89156626506023	324.67469879518075	108.0	320.0	118.0	331.0	83.0
70.0	316.4945054945055	675.8351648351648	311.0	670.0	322.0	682.0	91.0
71.0	631.6484375	93.88802083333333	622.0	81.0	643.0	108.0	384.0
72.0	360.2231075697211	222.4422310756972	350.0	214.0	371.0	231.0	251.0
73.0	73.14932126696833	4.723981900452489	61.0	0.0	85.0	12.0	221.0
74.0	646.8270142180095	885.8862559241707	637.0	872.0	657.0	900.0	422.0
75.0	835.1531531531532	433.94594594594594	829.0	428.0	842.0	441.0	111.0
76.0	102.32214765100672	636.8154362416108	92.0	626.0	113.0	648.0	298.0
77.0	451.15633423180594	1013.644204851752	440.0	1002.0	462.0	1024.0	371.0
78.0	218.05555555555554	1014.5729166666666	209.0	1004.0	228.0	1024.0	288.0
79.0	391.30054644808746	496.1475409836066	383.0	490.0	401.0	503.0	183.0
80.0	118.025	271.595	111.0	262.0	125.0	282.0	200.0
81.0	403.80664652567975	909.3262839879154	391.0	902.0	418.0	917.0	331.0
82.0	834.7601078167116	912.8301886792453	826.0	899.0	845.0	927.0	371.0
83.0	851.6064257028113	738.574297188755	842.0	730.0	862.0	748.0	249.0
84.0	805.88	865.352	795.0	858.0	817.0	874.0	250.0
85.0	591.5989847715736	784.7715736040609	584.0	776.0	600.0	794.0	197.0
86.0	397.62633451957294	288.33451957295375	389.0	278.0	407.0	300.0	281.0
87.0	370.4854586129754	481.18120805369125	359.0	468.0	384.0	495.0	447.0
88.0	520.7763157894736	431.32894736842104	506.0	423.0	535.0	440.0	380.0
89.0	448.15584415584414	838.91341991342	441.0	829.0	457.0	849.0	231.0
90.0	397.19303797468353	997.4430379746835	388.0	986.0	407.0	1009.0	316.0
91.0	535.3453453453453	883.5405405405405	527.0	871.0	544.0	898.0	333.0
92.0	526.235	857.065	519.0	849.0	535.0	866.0	200.0
93.0	439.8156028368794	443.49645390070924	433.0	437.0	448.0	451.0	141.0
94.0	876.2776203966006	749.7507082152974	867.0	737.0	887.0	763.0	353.0
95.0	728.4084507042254	5.741784037558685	720.0	0.0	739.0	14.0	213.0
96.0	26.892265193370164	994.8121546961326	17.0	983.0	38.0	1007.0	362.0
97.0	375.0	505.3965517241379	368.0	497.0	383.0	514.0	174.0
98.0	346.0576923076923	604.1961538461538	335.0	597.0	357.0	613.0	260.0
99.0	738.3641791044776	183.38805970149255	730.0	171.0	749.0	196.0	335.0
100.0	48.7027027027027	675.3486486486487	40.0	662.0	58.0	689.0	370.0
101.0	568.8235294117648	326.46547314578004	557.0	317.0	583.0	338.0	391.0
102.0	550.7322580645161	960.9548387096775	540.0	952.0	564.0	970.0	310.0
103.0	516.0769230769231	312.14574898785423	508.0	303.0	526.0	322.0	247.0
104.0	800.7837837837837	170.52552552552552	788.0	162.0	815.0	179.0	333.0
105.0	675.9635036496351	508.2153284671533	665.0	498.0	687.0	517.0	274.0
106.0	580.6157205240174	483.2227074235808	571.0	476.0	591.0	493.0	229.0
107.0	553.8650519031141	247.07958477508652	544.0	237.0	564.0	257.0	289.0
108.0	623.8140495867768	168.81404958677686	616.0	159.0	633.0	180.0	242.0
109.0	922.6859504132232	73.68595041322314	914.0	64.0	930.0	84.0	242.0
110.0	545.1234042553192	9.719148936170212	535.0	4.0	557.0	18.0	235.0
111.0	873.3155080213904	391.45454545454544	866.0	382.0	882.0	400.0	187.0
112.0	153.1843137254902	643.9803921568628	144.0	634.0	163.0	654.0	255.0
113.0	683.5703324808184	904.0511508951406	674.0	891.0	693.0	917.0	391.0
114.0	857.6577540106952	381.43582887700535	848.0	370.0	871.0	393.0	374.0
115.0	662.3577586206897	497.6896551724138	654.0	490.0	672.0	507.0	232.0
116.0	924.5079365079365	621.1058201058202	918.0	610.0	930.0	632.0	189.0
117.0	563.6440677966102	811.7728813559322	552.0	804.0	576.0	821.0	295.0
118.0	31.87336244541485	111.9650655021834	23.0	104.0	41.0	121.0	229.0
119.0	918.0064102564103	657.2179487179487	909.0	647.0	928.0	668.0	312.0
120.0	654.889502762431	850.2762430939226	644.0	839.0	668.0	862.0	362.0
121.0	555.316265060241	773.027108433735	545.0	762.0	567.0	784.0	332.0
122.0	338.9496855345912	665.4716981132076	328.0	655.0	350.0	676.0	318.0
123.0	210.80780780780782	620.3543543543543	199.0	612.0	224.0	629.0	333.0
124.0	504.5238095238095	672.2823129251701	497.0	661.0	513.0	685.0	294.0
125.0	497.8734939759036	913.9849397590361	485.0	906.0	511.0	923.0	332.0
126.0	350.6042402826855	241.68197879858658	342.0	232.0	361.0	252.0	283.0
127.0	797.8170103092783	948.8298969072165	788.0	935.0	807.0	962.0	388.0
128.0	606.2307692307693	785.7132867132867	599.0	779.0	614.0	794.0	143.0
129.0	360.2493074792244	796.2853185595568	350.0	786.0	370.0	809.0	361.0
130.0	279.6831683168317	766.5445544554456	266.0	756.0	294.0	779.0	404.0
131.0	191.77551020408163	495.0280612244898	183.0	483.0	203.0	508.0	392.0
132.0	245.3080808080808	742.7979797979798	238.0	734.0	254.0	751.0	198.0
133.0	536.9509433962264	772.9396226415095	529.0	763.0	546.0	784.0	265.0
134.0	225.94670050761422	83.88324873096447	217.0	70.0	237.0	98.0	394.0
135.0	378.5223367697595	200.06185567010309	371.0	189.0	386.0	213.0	291.0
