label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	710.0	788.0	704.0	782.0	720.0	796.0	140.0	infected
2.0	401.0	71.0	379.0	52.0	422.0	88.0	785.0	infected
3.0	923.0	299.0	915.0	267.0	930.0	332.0	669.0	infected
4.0	923.0	24.0	911.0	0.0	930.0	54.0	779.0	infected
5.0	66.0	534.0	57.0	527.0	76.0	544.0	170.0	infected
6.0	11.0	1000.0	0.0	971.0	29.0	1024.0	1134.0	infected
7.0	924.0	159.0	915.0	146.0	930.0	173.0	268.0	control
8.0	644.0	8.0	617.0	0.0	674.0	21.0	679.0	infected
9.0	324.0	8.0	307.0	0.0	341.0	21.0	558.0	infected
10.0	158.0	14.0	121.0	0.0	193.0	43.0	1872.0	infected
11.0	479.0	426.0	470.0	417.0	492.0	435.0	282.0	infected
12.0	802.0	9.0	781.0	0.0	823.0	27.0	690.0	infected
13.0	467.0	562.0	459.0	552.0	475.0	575.0	176.0	infected
14.0	10.0	943.0	0.0	912.0	23.0	974.0	942.0	control
15.0	2.0	506.0	0.0	478.0	15.0	533.0	499.0	infected
16.0	4.0	463.0	0.0	440.0	11.0	485.0	358.0	infected
17.0	845.0	870.0	834.0	853.0	856.0	887.0	457.0	infected
18.0	922.0	233.0	913.0	212.0	930.0	254.0	495.0	control
19.0	336.0	854.0	314.0	826.0	361.0	879.0	1312.0	infected
20.0	698.0	796.0	674.0	786.0	724.0	813.0	554.0	infected
21.0	922.0	967.0	909.0	943.0	930.0	991.0	634.0	infected
22.0	404.0	521.0	379.0	480.0	437.0	566.0	3016.0	infected
23.0	921.0	349.0	902.0	330.0	930.0	362.0	535.0	infected
24.0	835.0	114.0	819.0	96.0	852.0	132.0	629.0	infected
25.0	5.0	800.0	0.0	763.0	18.0	840.0	729.0	infected
26.0	751.0	186.0	735.0	167.0	766.0	203.0	640.0	infected
27.0	924.0	79.0	912.0	52.0	930.0	109.0	620.0	infected
28.0	918.0	911.0	884.0	862.0	930.0	952.0	2275.0	control
29.0	490.0	411.0	481.0	386.0	507.0	433.0	522.0	infected
30.0	797.0	376.0	772.0	355.0	824.0	403.0	1691.0	infected
31.0	804.0	777.0	787.0	760.0	823.0	796.0	837.0	infected
32.0	918.0	732.0	900.0	704.0	930.0	762.0	1067.0	control
33.0	373.0	16.0	338.0	0.0	411.0	38.0	1983.0	control
34.0	696.0	481.0	685.0	469.0	702.0	489.0	151.0	infected
35.0	754.0	127.0	717.0	94.0	784.0	168.0	2642.0	infected
36.0	553.0	404.0	533.0	381.0	586.0	445.0	2246.0	infected
37.0	727.0	186.0	708.0	164.0	750.0	214.0	823.0	infected
38.0	702.0	114.0	689.0	104.0	717.0	126.0	455.0	control
39.0	457.0	71.0	437.0	48.0	470.0	93.0	753.0	control
40.0	802.0	583.0	772.0	557.0	830.0	605.0	1496.0	infected
41.0	461.0	678.0	446.0	652.0	473.0	707.0	856.0	control
42.0	584.0	405.0	568.0	381.0	601.0	423.0	788.0	infected
43.0	750.0	26.0	705.0	0.0	782.0	80.0	3165.0	infected
44.0	267.0	42.0	231.0	27.0	301.0	64.0	1334.0	infected
45.0	92.0	12.0	64.0	0.0	125.0	27.0	1265.0	infected
46.0	18.0	26.0	0.0	0.0	49.0	47.0	1534.0	infected
47.0	357.0	850.0	348.0	835.0	367.0	868.0	440.0	infected
48.0	657.0	527.0	627.0	512.0	689.0	551.0	1173.0	infected
49.0	20.0	443.0	5.0	434.0	33.0	457.0	451.0	infected
50.0	485.0	526.0	470.0	515.0	503.0	536.0	434.0	infected
51.0	304.0	859.0	279.0	841.0	331.0	874.0	1086.0	infected
52.0	516.0	570.0	501.0	554.0	533.0	581.0	583.0	control
53.0	899.0	963.0	879.0	948.0	920.0	980.0	921.0	infected
54.0	173.0	361.0	145.0	340.0	199.0	378.0	910.0	infected
55.0	362.0	62.0	350.0	37.0	383.0	89.0	1110.0	infected
56.0	918.0	437.0	900.0	415.0	930.0	459.0	856.0	infected
57.0	508.0	407.0	492.0	387.0	521.0	432.0	785.0	infected
58.0	32.0	703.0	18.0	687.0	38.0	712.0	230.0	infected
59.0	59.0	460.0	33.0	442.0	84.0	488.0	963.0	infected
60.0	852.0	833.0	841.0	812.0	868.0	854.0	691.0	infected
61.0	849.0	940.0	830.0	922.0	866.0	958.0	848.0	infected
62.0	716.0	535.0	688.0	522.0	745.0	551.0	1025.0	control
63.0	374.0	98.0	367.0	83.0	386.0	115.0	440.0	infected
64.0	199.0	230.0	185.0	200.0	221.0	262.0	1232.0	control
65.0	52.0	687.0	29.0	663.0	77.0	706.0	940.0	infected
66.0	388.0	580.0	374.0	560.0	402.0	601.0	843.0	infected
67.0	387.0	861.0	362.0	838.0	408.0	877.0	924.0	control
68.0	209.0	11.0	188.0	0.0	231.0	28.0	857.0	infected
69.0	433.0	561.0	399.0	513.0	468.0	613.0	3875.0	control
70.0	387.0	361.0	371.0	344.0	404.0	376.0	630.0	infected
71.0	587.0	442.0	560.0	420.0	612.0	459.0	1155.0	infected
72.0	452.0	500.0	425.0	474.0	484.0	524.0	1111.0	infected
73.0	421.0	144.0	402.0	120.0	437.0	170.0	1180.0	infected
74.0	669.0	827.0	656.0	795.0	690.0	852.0	812.0	infected
75.0	74.0	664.0	53.0	640.0	93.0	693.0	1429.0	control
76.0	7.0	270.0	0.0	258.0	18.0	281.0	303.0	infected
77.0	406.0	465.0	374.0	430.0	448.0	496.0	2468.0	infected
78.0	403.0	784.0	392.0	766.0	429.0	810.0	841.0	control
79.0	874.0	639.0	856.0	612.0	901.0	670.0	1707.0	infected
80.0	569.0	127.0	546.0	109.0	592.0	144.0	1025.0	infected
81.0	872.0	710.0	854.0	688.0	893.0	728.0	784.0	infected
82.0	762.0	86.0	738.0	60.0	789.0	111.0	1654.0	infected
83.0	837.0	182.0	819.0	162.0	859.0	204.0	763.0	infected
84.0	70.0	752.0	50.0	735.0	91.0	766.0	756.0	infected
85.0	88.0	711.0	58.0	673.0	115.0	742.0	2147.0	infected
86.0	815.0	755.0	798.0	735.0	840.0	774.0	884.0	infected
87.0	13.0	766.0	0.0	751.0	33.0	780.0	595.0	infected
88.0	875.0	212.0	850.0	192.0	897.0	223.0	746.0	infected
89.0	110.0	58.0	82.0	48.0	137.0	75.0	691.0	infected
90.0	125.0	371.0	86.0	353.0	163.0	390.0	1739.0	infected
91.0	110.0	1009.0	92.0	987.0	129.0	1024.0	1050.0	infected
92.0	26.0	911.0	0.0	880.0	42.0	947.0	1879.0	control
93.0	882.0	1011.0	855.0	991.0	907.0	1024.0	985.0	infected
94.0	873.0	557.0	853.0	548.0	895.0	574.0	617.0	infected
95.0	463.0	480.0	429.0	457.0	491.0	508.0	1498.0	infected
96.0	43.0	746.0	25.0	730.0	65.0	762.0	659.0	infected
97.0	386.0	325.0	363.0	298.0	406.0	349.0	1229.0	infected
98.0	795.0	544.0	768.0	518.0	825.0	562.0	1243.0	infected
99.0	563.0	70.0	540.0	52.0	583.0	83.0	643.0	infected
100.0	45.0	706.0	23.0	688.0	72.0	729.0	799.0	infected
101.0	257.0	923.0	239.0	904.0	275.0	944.0	1007.0	infected
102.0	712.0	763.0	697.0	743.0	730.0	783.0	711.0	infected
103.0	686.0	825.0	675.0	809.0	700.0	842.0	571.0	infected
104.0	544.0	522.0	519.0	492.0	576.0	537.0	1170.0	infected
105.0	184.0	589.0	173.0	574.0	199.0	599.0	317.0	infected
106.0	128.0	483.0	108.0	459.0	158.0	501.0	1470.0	infected
107.0	454.0	529.0	430.0	504.0	478.0	554.0	1152.0	infected
108.0	734.0	165.0	717.0	154.0	750.0	181.0	636.0	infected
109.0	445.0	718.0	421.0	690.0	463.0	746.0	1578.0	control
110.0	896.0	163.0	872.0	144.0	920.0	184.0	1079.0	infected
111.0	214.0	591.0	181.0	556.0	235.0	625.0	1734.0	infected
112.0	592.0	180.0	556.0	161.0	631.0	195.0	1822.0	infected
113.0	202.0	53.0	170.0	24.0	237.0	74.0	2295.0	infected
114.0	589.0	103.0	577.0	74.0	613.0	132.0	1180.0	infected
115.0	9.0	610.0	0.0	587.0	28.0	632.0	738.0	infected
116.0	392.0	106.0	379.0	79.0	414.0	131.0	1030.0	infected
117.0	585.0	29.0	573.0	2.0	600.0	57.0	849.0	infected
118.0	410.0	273.0	387.0	237.0	434.0	309.0	2563.0	control
119.0	484.0	56.0	456.0	35.0	510.0	77.0	1384.0	control
120.0	13.0	731.0	0.0	705.0	31.0	757.0	1183.0	infected
121.0	421.0	15.0	385.0	0.0	468.0	54.0	1878.0	control
122.0	690.0	773.0	676.0	755.0	710.0	792.0	801.0	infected
123.0	515.0	550.0	486.0	526.0	542.0	563.0	900.0	infected
124.0	664.0	461.0	634.0	441.0	699.0	485.0	1399.0	infected
125.0	780.0	414.0	726.0	397.0	849.0	463.0	2880.0	control
126.0	879.0	352.0	853.0	338.0	905.0	374.0	1155.0	infected
127.0	456.0	782.0	442.0	752.0	476.0	807.0	1220.0	control
128.0	23.0	61.0	0.0	39.0	53.0	77.0	1551.0	infected
129.0	204.0	766.0	190.0	747.0	223.0	783.0	890.0	infected
130.0	792.0	206.0	761.0	170.0	826.0	239.0	1860.0	infected
131.0	138.0	664.0	116.0	643.0	163.0	688.0	1260.0	infected
132.0	412.0	430.0	381.0	401.0	436.0	450.0	1834.0	infected
133.0	654.0	748.0	635.0	727.0	678.0	769.0	1151.0	control
134.0	441.0	682.0	429.0	669.0	454.0	695.0	441.0	infected
135.0	12.0	323.0	0.0	298.0	32.0	345.0	846.0	infected
136.0	388.0	634.0	363.0	600.0	405.0	669.0	1752.0	infected
137.0	536.0	85.0	515.0	66.0	563.0	107.0	1041.0	infected
138.0	720.0	615.0	692.0	587.0	752.0	633.0	1791.0	infected
139.0	908.0	993.0	868.0	973.0	930.0	1024.0	1706.0	infected
140.0	788.0	121.0	764.0	96.0	814.0	148.0	1445.0	infected
141.0	344.0	86.0	313.0	67.0	368.0	111.0	1200.0	infected
142.0	873.0	939.0	860.0	923.0	888.0	955.0	618.0	infected
143.0	487.0	123.0	469.0	102.0	509.0	152.0	1157.0	infected
144.0	864.0	234.0	843.0	214.0	881.0	261.0	973.0	infected
145.0	472.0	640.0	455.0	620.0	486.0	661.0	692.0	infected
146.0	54.0	444.0	31.0	429.0	81.0	457.0	815.0	infected
147.0	238.0	735.0	208.0	714.0	269.0	764.0	1640.0	infected
148.0	233.0	788.0	219.0	763.0	246.0	817.0	907.0	infected
149.0	664.0	778.0	647.0	764.0	681.0	796.0	845.0	control
150.0	106.0	667.0	87.0	645.0	129.0	694.0	1046.0	control
151.0	915.0	824.0	892.0	789.0	930.0	862.0	1951.0	control
152.0	779.0	165.0	758.0	147.0	798.0	179.0	739.0	infected
153.0	20.0	417.0	5.0	396.0	36.0	435.0	935.0	infected
154.0	766.0	648.0	748.0	621.0	789.0	681.0	1591.0	infected
155.0	390.0	223.0	378.0	196.0	404.0	249.0	872.0	infected
156.0	869.0	278.0	832.0	244.0	893.0	308.0	1814.0	control
157.0	26.0	691.0	16.0	680.0	36.0	701.0	280.0	infected
158.0	497.0	538.0	476.0	527.0	518.0	547.0	522.0	infected
159.0	868.0	193.0	850.0	184.0	891.0	208.0	614.0	infected
160.0	899.0	705.0	882.0	687.0	920.0	726.0	1035.0	infected
161.0	717.0	142.0	697.0	118.0	739.0	165.0	1342.0	infected
162.0	47.0	11.0	26.0	0.0	65.0	30.0	794.0	infected
163.0	362.0	183.0	333.0	160.0	388.0	210.0	1653.0	infected
164.0	554.0	161.0	513.0	139.0	599.0	195.0	2291.0	infected
165.0	26.0	477.0	5.0	452.0	51.0	498.0	1412.0	infected
166.0	452.0	116.0	427.0	103.0	477.0	134.0	1105.0	infected
167.0	628.0	559.0	607.0	542.0	648.0	581.0	1106.0	infected
168.0	19.0	569.0	0.0	522.0	55.0	603.0	3034.0	control
169.0	210.0	797.0	194.0	779.0	226.0	821.0	859.0	infected
170.0	657.0	812.0	644.0	791.0	671.0	834.0	795.0	control
171.0	226.0	436.0	197.0	411.0	247.0	467.0	1135.0	infected
172.0	824.0	148.0	792.0	124.0	900.0	221.0	4149.0	control
173.0	348.0	118.0	318.0	97.0	380.0	133.0	1329.0	infected
174.0	862.0	885.0	837.0	861.0	884.0	907.0	1260.0	infected
175.0	707.0	448.0	692.0	430.0	726.0	469.0	886.0	control
176.0	660.0	551.0	644.0	536.0	681.0	569.0	801.0	infected
177.0	57.0	325.0	22.0	289.0	86.0	362.0	3432.0	infected
178.0	838.0	969.0	825.0	955.0	860.0	991.0	886.0	infected
179.0	832.0	555.0	798.0	534.0	867.0	576.0	1601.0	infected
180.0	641.0	688.0	616.0	671.0	667.0	707.0	1352.0	control
181.0	856.0	134.0	828.0	117.0	882.0	154.0	1225.0	infected
182.0	623.0	329.0	588.0	293.0	651.0	352.0	2214.0	infected
183.0	174.0	467.0	149.0	442.0	189.0	485.0	962.0	control
184.0	809.0	848.0	795.0	831.0	827.0	865.0	574.0	infected
185.0	447.0	635.0	428.0	606.0	472.0	673.0	1768.0	control
186.0	296.0	201.0	277.0	184.0	316.0	216.0	801.0	infected
187.0	447.0	274.0	429.0	240.0	466.0	307.0	1688.0	infected
188.0	328.0	195.0	300.0	173.0	350.0	223.0	1744.0	infected
189.0	910.0	779.0	887.0	761.0	930.0	793.0	1023.0	control
190.0	485.0	585.0	463.0	543.0	526.0	625.0	2613.0	control
191.0	532.0	51.0	503.0	33.0	576.0	89.0	2246.0	infected
192.0	11.0	386.0	0.0	335.0	37.0	441.0	2098.0	infected
193.0	858.0	72.0	826.0	52.0	888.0	100.0	1856.0	infected
194.0	383.0	50.0	367.0	32.0	403.0	69.0	807.0	infected
195.0	842.0	715.0	824.0	699.0	863.0	733.0	992.0	infected
196.0	154.0	600.0	122.0	585.0	187.0	627.0	1589.0	infected
197.0	151.0	457.0	126.0	433.0	167.0	470.0	791.0	control
198.0	182.0	176.0	155.0	129.0	215.0	215.0	1706.0	infected
199.0	196.0	573.0	185.0	560.0	212.0	586.0	473.0	infected
200.0	322.0	722.0	303.0	700.0	342.0	748.0	1002.0	infected
201.0	423.0	99.0	402.0	80.0	448.0	121.0	1386.0	infected
202.0	435.0	191.0	409.0	165.0	462.0	220.0	1889.0	infected
203.0	500.0	511.0	482.0	495.0	527.0	529.0	945.0	infected
204.0	872.0	845.0	849.0	823.0	895.0	869.0	1380.0	infected
205.0	297.0	721.0	281.0	703.0	313.0	739.0	707.0	infected
206.0	247.0	768.0	233.0	748.0	263.0	789.0	915.0	infected
207.0	24.0	970.0	11.0	947.0	41.0	993.0	989.0	infected
208.0	341.0	747.0	327.0	734.0	357.0	760.0	575.0	control
209.0	158.0	98.0	131.0	67.0	177.0	130.0	1629.0	infected
210.0	451.0	158.0	427.0	129.0	474.0	185.0	1584.0	infected
211.0	903.0	98.0	871.0	80.0	930.0	119.0	1417.0	infected
212.0	212.0	461.0	187.0	436.0	234.0	490.0	1868.0	infected
213.0	900.0	597.0	847.0	553.0	930.0	620.0	2553.0	infected
214.0	38.0	512.0	5.0	487.0	73.0	532.0	2014.0	infected
215.0	376.0	844.0	364.0	828.0	394.0	863.0	646.0	infected
216.0	743.0	943.0	732.0	908.0	756.0	977.0	1181.0	infected
217.0	337.0	688.0	300.0	659.0	366.0	718.0	2121.0	infected
218.0	916.0	194.0	891.0	172.0	930.0	217.0	1116.0	control
219.0	470.0	89.0	446.0	69.0	493.0	105.0	974.0	infected
220.0	489.0	479.0	475.0	454.0	507.0	505.0	977.0	infected
221.0	460.0	337.0	416.0	299.0	506.0	387.0	4955.0	infected
222.0	734.0	894.0	720.0	877.0	747.0	915.0	703.0	control
223.0	466.0	231.0	443.0	202.0	487.0	264.0	1895.0	infected
224.0	906.0	333.0	888.0	316.0	922.0	353.0	801.0	infected
225.0	63.0	46.0	44.0	7.0	88.0	81.0	2304.0	infected
226.0	855.0	990.0	841.0	971.0	870.0	1002.0	573.0	infected
227.0	517.0	24.0	488.0	0.0	548.0	49.0	1815.0	control
228.0	294.0	931.0	269.0	898.0	314.0	966.0	1798.0	infected
229.0	798.0	870.0	778.0	841.0	815.0	900.0	1204.0	infected
230.0	218.0	164.0	173.0	86.0	284.0	219.0	7113.0	infected
231.0	402.0	392.0	374.0	368.0	431.0	413.0	1461.0	infected
232.0	170.0	637.0	147.0	613.0	194.0	664.0	1623.0	infected
233.0	720.0	386.0	693.0	345.0	747.0	433.0	2600.0	control
234.0	695.0	279.0	666.0	251.0	716.0	309.0	1729.0	infected
235.0	290.0	13.0	272.0	0.0	314.0	33.0	1009.0	infected
236.0	99.0	454.0	74.0	423.0	126.0	494.0	2377.0	infected
237.0	675.0	432.0	646.0	402.0	702.0	460.0	1971.0	control
238.0	735.0	771.0	715.0	745.0	755.0	799.0	1222.0	infected
239.0	418.0	832.0	392.0	806.0	448.0	859.0	1902.0	control
240.0	746.0	813.0	723.0	788.0	767.0	839.0	1437.0	infected
241.0	906.0	256.0	883.0	240.0	930.0	282.0	1343.0	infected
242.0	636.0	401.0	614.0	388.0	658.0	421.0	888.0	control
243.0	664.0	231.0	635.0	198.0	700.0	261.0	2354.0	infected
244.0	885.0	740.0	866.0	723.0	905.0	763.0	988.0	infected
245.0	272.0	705.0	238.0	687.0	307.0	725.0	1522.0	infected
246.0	296.0	277.0	261.0	251.0	325.0	303.0	2457.0	control
247.0	757.0	528.0	728.0	513.0	789.0	553.0	1469.0	infected
248.0	625.0	502.0	599.0	478.0	653.0	521.0	1175.0	infected
249.0	773.0	875.0	759.0	855.0	790.0	896.0	899.0	infected
250.0	577.0	555.0	539.0	536.0	613.0	586.0	1833.0	infected
251.0	864.0	101.0	845.0	80.0	882.0	122.0	778.0	infected
252.0	88.0	557.0	70.0	531.0	109.0	580.0	1331.0	infected
253.0	483.0	12.0	436.0	0.0	531.0	40.0	1906.0	control
254.0	625.0	625.0	602.0	603.0	651.0	651.0	1376.0	infected
255.0	269.0	160.0	245.0	127.0	302.0	197.0	2194.0	infected
256.0	468.0	446.0	443.0	431.0	491.0	463.0	1116.0	infected
257.0	913.0	865.0	901.0	847.0	925.0	885.0	671.0	infected
258.0	252.0	830.0	213.0	787.0	289.0	869.0	3405.0	infected
259.0	397.0	154.0	370.0	120.0	417.0	196.0	1989.0	infected
260.0	731.0	570.0	693.0	540.0	776.0	602.0	2925.0	control
261.0	665.0	624.0	638.0	599.0	689.0	654.0	1898.0	control
262.0	256.0	516.0	236.0	491.0	275.0	539.0	1163.0	infected
263.0	79.0	488.0	60.0	465.0	98.0	512.0	1045.0	infected
264.0	372.0	817.0	353.0	789.0	395.0	837.0	1476.0	infected
265.0	359.0	311.0	332.0	279.0	393.0	348.0	2283.0	infected
266.0	427.0	798.0	406.0	779.0	445.0	812.0	967.0	control
267.0	734.0	647.0	713.0	628.0	753.0	673.0	1255.0	infected
268.0	476.0	286.0	458.0	263.0	499.0	306.0	1132.0	infected
269.0	199.0	542.0	179.0	521.0	216.0	564.0	1012.0	infected
270.0	51.0	964.0	29.0	930.0	79.0	997.0	1714.0	infected
271.0	256.0	72.0	230.0	53.0	283.0	98.0	1428.0	infected
272.0	433.0	752.0	412.0	724.0	463.0	780.0	1687.0	control
273.0	161.0	569.0	138.0	549.0	190.0	587.0	1431.0	infected
274.0	774.0	828.0	759.0	804.0	792.0	853.0	1009.0	infected
275.0	517.0	385.0	481.0	360.0	539.0	418.0	1366.0	infected
276.0	867.0	785.0	842.0	756.0	892.0	816.0	1773.0	control
277.0	560.0	225.0	534.0	192.0	599.0	248.0	1466.0	infected
278.0	307.0	235.0	277.0	210.0	342.0	256.0	2253.0	infected
279.0	603.0	404.0	592.0	391.0	617.0	419.0	475.0	infected
280.0	841.0	916.0	824.0	897.0	862.0	934.0	934.0	infected
281.0	808.0	83.0	789.0	46.0	842.0	125.0	2348.0	infected
282.0	840.0	584.0	824.0	565.0	865.0	610.0	1199.0	infected
283.0	295.0	90.0	273.0	63.0	323.0	111.0	1325.0	infected
