label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	102.7	181.35	95.55	172.9	111.15	190.45000000000002	397.0	infected
2.0	334.75	528.45	330.85	521.95	340.6	537.5500000000001	234.0	infected
3.0	269.1	97.5	262.6	92.3	275.6	102.7	220.0	infected
4.0	1.9500000000000002	162.5	0.0	119.60000000000001	13.0	207.35	1272.0	infected
5.0	3.25	210.6	0.0	206.05	5.8500000000000005	215.15	101.0	infected
6.0	599.3000000000001	416.65000000000003	592.15	407.55	604.5	425.75	438.0	infected
7.0	282.1	630.5	277.55	627.25	288.6	634.4	113.0	infected
8.0	599.95	383.5	594.75	371.8	604.5	395.85	423.0	infected
9.0	2.6	235.3	0.0	228.8	8.450000000000001	242.45000000000002	172.0	infected
10.0	139.1	525.2	127.4	514.8000000000001	150.15	532.35	460.0	infected
11.0	288.6	619.45	278.2	610.35	296.40000000000003	631.15	387.0	infected
12.0	52.0	660.4	46.15	654.5500000000001	59.800000000000004	665.6	235.0	infected
13.0	1.9500000000000002	243.75	0.0	239.85	6.5	248.3	82.0	infected
14.0	601.9	476.45	594.75	460.2	604.5	493.35	490.0	control
15.0	439.40000000000003	377.65000000000003	422.5	349.7	467.35	391.95	1974.0	infected
16.0	3.9000000000000004	570.0500000000001	0.0	557.0500000000001	11.05	584.35	382.0	infected
17.0	466.7	3.9000000000000004	454.35	0.0	479.7	11.05	422.0	infected
18.0	507.0	662.35	493.35	656.5	521.3000000000001	665.6	323.0	infected
19.0	63.7	662.35	54.6	657.8000000000001	72.8	665.6	189.0	infected
20.0	590.2	351.0	586.3000000000001	344.5	594.1	358.15000000000003	180.0	control
21.0	595.4	5.2	585.0	0.0	604.5	14.950000000000001	545.0	infected
22.0	3.9000000000000004	541.45	0.0	519.35	11.700000000000001	564.2	942.0	infected
23.0	3.25	419.90000000000003	0.0	408.85	7.15	430.95	275.0	infected
24.0	3.25	250.25	0.0	245.05	9.75	254.8	129.0	control
25.0	528.45	3.25	514.8000000000001	0.0	542.75	8.450000000000001	421.0	infected
26.0	8.450000000000001	246.35	4.55	241.15	14.3	251.55	155.0	infected
27.0	7.15	219.70000000000002	0.0	208.0	16.25	233.35	631.0	infected
28.0	394.55	100.75	388.7	93.60000000000001	401.05	104.65	167.0	control
29.0	8.450000000000001	91.65	0.0	63.7	18.2	120.9	1861.0	infected
30.0	601.25	515.45	593.45	502.45000000000005	604.5	527.15	419.0	infected
31.0	566.8000000000001	3.9000000000000004	548.6	0.0	585.65	12.35	671.0	infected
32.0	279.5	622.0500000000001	274.3	616.85	286.65000000000003	628.5500000000001	236.0	infected
33.0	235.95000000000002	659.75	221.0	650.0	252.20000000000002	665.6	534.0	infected
34.0	352.3	185.9	336.7	174.20000000000002	367.90000000000003	198.25	1299.0	control
35.0	137.8	661.0500000000001	122.85000000000001	655.85	154.70000000000002	665.6	540.0	infected
36.0	224.9	628.5500000000001	208.65	610.35	239.85	642.2	1173.0	control
37.0	77.35000000000001	324.35	71.5	315.90000000000003	86.45	330.2	350.0	infected
38.0	592.8000000000001	479.05	583.7	472.55	601.25	483.6	252.0	infected
39.0	256.1	221.65	228.15	200.85	273.65000000000003	237.25	1628.0	infected
40.0	107.9	660.4	92.95	654.5500000000001	122.85000000000001	665.6	667.0	infected
41.0	5.2	501.8	0.0	474.5	20.8	526.5	1503.0	infected
42.0	408.85	5.8500000000000005	393.90000000000003	0.0	423.8	13.0	580.0	infected
43.0	243.1	26.0	231.4	18.85	253.5	37.050000000000004	532.0	infected
44.0	593.45	132.6	577.85	115.7	604.5	146.9	1264.0	infected
45.0	11.05	659.75	0.0	653.25	23.400000000000002	665.6	528.0	infected
46.0	544.7	659.75	526.5	644.8000000000001	559.65	665.6	862.0	control
47.0	330.85	278.85	321.1	270.40000000000003	339.3	290.55	547.0	infected
48.0	269.1	32.5	250.9	16.900000000000002	289.90000000000003	50.050000000000004	1981.0	infected
49.0	18.85	244.4	5.8500000000000005	230.1	25.35	260.0	768.0	infected
50.0	597.35	447.85	585.65	433.55	604.5	463.45	807.0	infected
51.0	583.0500000000001	339.95	579.8000000000001	331.5	591.5	349.05	161.0	control
52.0	48.1	130.65	36.4	118.3	61.75	140.4	754.0	infected
53.0	371.8	357.5	351.0	342.55	388.7	367.25	895.0	control
54.0	339.3	411.45	328.90000000000003	399.75	347.1	423.8	536.0	infected
55.0	598.0	633.1	590.85	622.7	604.5	644.15	557.0	infected
56.0	577.85	344.5	569.4	328.25	587.6	358.15000000000003	654.0	control
57.0	229.45000000000002	98.8	211.9	85.8	243.75	115.7	1215.0	infected
58.0	267.15000000000003	7.800000000000001	254.8	0.0	280.15000000000003	18.2	853.0	infected
59.0	33.15	660.4	19.5	655.2	46.800000000000004	665.6	546.0	control
60.0	327.6	11.700000000000001	312.65000000000003	0.0	339.3	26.0	1047.0	infected
61.0	113.75	189.15	102.7	182.0	124.15	200.85	527.0	infected
62.0	424.45	214.5	412.75	207.35	434.85	226.20000000000002	453.0	infected
63.0	386.75	400.40000000000003	369.2	384.8	403.65000000000003	417.95	1593.0	infected
64.0	259.35	157.3	250.9	144.95000000000002	268.45	170.95000000000002	643.0	infected
65.0	7.800000000000001	273.0	0.0	250.9	18.2	295.75	1204.0	infected
66.0	499.20000000000005	152.1	482.95	135.85	514.15	164.45000000000002	1313.0	infected
67.0	267.15000000000003	591.5	254.15	575.9	280.8	609.0500000000001	977.0	infected
68.0	223.6	29.900000000000002	217.1	16.25	233.35	45.5	591.0	infected
69.0	497.90000000000003	429.65000000000003	483.6	415.35	514.15	446.55	1112.0	infected
70.0	368.55	196.95000000000002	352.95	182.0	377.0	204.1	531.0	infected
71.0	406.25	85.8	390.65000000000003	73.45	425.1	104.65	1626.0	control
72.0	358.15000000000003	529.75	354.90000000000003	521.95	365.95	538.85	254.0	infected
73.0	252.85000000000002	91.0	235.3	69.55	274.95	114.4	2292.0	infected
74.0	430.95	404.95	424.45	397.15000000000003	438.75	412.75	381.0	infected
75.0	96.2	642.2	80.60000000000001	626.6	107.9	659.1	987.0	infected
76.0	451.1	366.6	439.40000000000003	354.90000000000003	461.5	379.6	738.0	infected
77.0	598.0	614.25	586.95	603.85	604.5	627.25	574.0	infected
78.0	302.90000000000003	279.5	294.45	261.3	317.2	301.6	1241.0	infected
79.0	37.050000000000004	256.75	24.7	239.85	49.4	270.40000000000003	1052.0	infected
80.0	406.25	134.55	390.0	119.60000000000001	424.45	154.05	1462.0	infected
81.0	506.35	520.0	495.3	510.25	521.95	529.75	748.0	infected
82.0	134.55	426.40000000000003	123.5	419.90000000000003	145.6	434.85	618.0	control
83.0	280.8	555.75	274.3	546.0	289.90000000000003	563.5500000000001	389.0	infected
84.0	165.75	369.2	154.05	352.95	172.25	388.7	796.0	infected
85.0	141.70000000000002	132.6	133.25	124.80000000000001	149.5	140.4	329.0	infected
86.0	445.25	659.1	438.1	649.35	455.65000000000003	665.6	424.0	infected
87.0	343.85	13.0	337.35	0.0	352.95	29.25	798.0	control
88.0	441.35	501.8	429.65000000000003	490.75	453.05	510.90000000000003	763.0	infected
89.0	247.0	289.25	235.95000000000002	278.85	258.7	302.25	693.0	infected
90.0	151.45000000000002	522.6	141.05	510.90000000000003	159.25	533.65	693.0	infected
91.0	385.45	438.75	365.95	418.6	408.2	453.05	2147.0	infected
92.0	351.65000000000003	393.90000000000003	343.2	381.55	363.35	405.6	767.0	infected
93.0	174.20000000000002	535.6	158.6	520.65	194.35	548.6	1375.0	infected
94.0	69.55	29.25	57.85	19.5	80.60000000000001	38.35	641.0	infected
95.0	179.4	362.7	168.35	351.0	192.4	377.0	896.0	infected
96.0	453.7	208.65	442.0	193.05	466.7	224.25	1117.0	infected
97.0	95.55	7.800000000000001	77.35000000000001	0.0	116.35000000000001	18.2	1115.0	infected
98.0	111.15	124.15	103.35000000000001	118.95	119.60000000000001	130.65	208.0	infected
99.0	147.55	171.6	124.15	162.5	163.8	191.1	1447.0	infected
100.0	601.25	596.7	596.0500000000001	590.2	604.5	603.85	154.0	infected
101.0	28.6	102.05	9.75	89.7	53.300000000000004	124.15	1853.0	infected
102.0	3.9000000000000004	310.05	0.0	290.55	11.05	331.5	718.0	control
103.0	552.5	250.25	538.2	237.9	562.9	265.2	702.0	infected
104.0	311.35	362.05	301.6	350.35	321.75	373.75	547.0	infected
105.0	446.55	397.15000000000003	436.8	387.40000000000003	459.55	412.1	733.0	infected
