label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	158.0	279.0	147.0	266.0	171.0	293.0	397.0
2.0	515.0	813.0	509.0	803.0	524.0	827.0	234.0
3.0	414.0	150.0	404.0	142.0	424.0	158.0	220.0
4.0	3.0	250.0	0.0	184.0	20.0	319.0	1272.0
5.0	5.0	324.0	0.0	317.0	9.0	331.0	101.0
6.0	922.0	641.0	911.0	627.0	930.0	655.0	438.0
7.0	434.0	970.0	427.0	965.0	444.0	976.0	113.0
8.0	923.0	590.0	915.0	572.0	930.0	609.0	423.0
9.0	4.0	362.0	0.0	352.0	13.0	373.0	172.0
10.0	214.0	808.0	196.0	792.0	231.0	819.0	460.0
11.0	444.0	953.0	428.0	939.0	456.0	971.0	387.0
12.0	80.0	1016.0	71.0	1007.0	92.0	1024.0	235.0
13.0	3.0	375.0	0.0	369.0	10.0	382.0	82.0
14.0	926.0	733.0	915.0	708.0	930.0	759.0	490.0
15.0	676.0	581.0	650.0	538.0	719.0	603.0	1974.0
16.0	6.0	877.0	0.0	857.0	17.0	899.0	382.0
17.0	718.0	6.0	699.0	0.0	738.0	17.0	422.0
18.0	780.0	1019.0	759.0	1010.0	802.0	1024.0	323.0
19.0	98.0	1019.0	84.0	1012.0	112.0	1024.0	189.0
20.0	908.0	540.0	902.0	530.0	914.0	551.0	180.0
21.0	916.0	8.0	900.0	0.0	930.0	23.0	545.0
22.0	6.0	833.0	0.0	799.0	18.0	868.0	942.0
23.0	5.0	646.0	0.0	629.0	11.0	663.0	275.0
24.0	5.0	385.0	0.0	377.0	15.0	392.0	129.0
25.0	813.0	5.0	792.0	0.0	835.0	13.0	421.0
26.0	13.0	379.0	7.0	371.0	22.0	387.0	155.0
27.0	11.0	338.0	0.0	320.0	25.0	359.0	631.0
28.0	607.0	155.0	598.0	144.0	617.0	161.0	167.0
29.0	13.0	141.0	0.0	98.0	28.0	186.0	1861.0
30.0	925.0	793.0	913.0	773.0	930.0	811.0	419.0
31.0	872.0	6.0	844.0	0.0	901.0	19.0	671.0
32.0	430.0	957.0	422.0	949.0	441.0	967.0	236.0
33.0	363.0	1015.0	340.0	1000.0	388.0	1024.0	534.0
34.0	542.0	286.0	518.0	268.0	566.0	305.0	1299.0
35.0	212.0	1017.0	189.0	1009.0	238.0	1024.0	540.0
36.0	346.0	967.0	321.0	939.0	369.0	988.0	1173.0
37.0	119.0	499.0	110.0	486.0	133.0	508.0	350.0
38.0	912.0	737.0	898.0	727.0	925.0	744.0	252.0
39.0	394.0	341.0	351.0	309.0	421.0	365.0	1628.0
40.0	166.0	1016.0	143.0	1007.0	189.0	1024.0	667.0
41.0	8.0	772.0	0.0	730.0	32.0	810.0	1503.0
42.0	629.0	9.0	606.0	0.0	652.0	20.0	580.0
43.0	374.0	40.0	356.0	29.0	390.0	57.0	532.0
44.0	913.0	204.0	889.0	178.0	930.0	226.0	1264.0
45.0	17.0	1015.0	0.0	1005.0	36.0	1024.0	528.0
46.0	838.0	1015.0	810.0	992.0	861.0	1024.0	862.0
47.0	509.0	429.0	494.0	416.0	522.0	447.0	547.0
48.0	414.0	50.0	386.0	26.0	446.0	77.0	1981.0
49.0	29.0	376.0	9.0	354.0	39.0	400.0	768.0
50.0	919.0	689.0	901.0	667.0	930.0	713.0	807.0
51.0	897.0	523.0	892.0	510.0	910.0	537.0	161.0
52.0	74.0	201.0	56.0	182.0	95.0	216.0	754.0
