label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	13.948798328108673	861.4200626959248	0.0	836.0	33.0	893.0	957.0
2.0	921.5857142857143	758.3392857142857	911.0	738.0	930.0	768.0	280.0
3.0	400.35	862.8	390.0	858.0	409.0	870.0	120.0
4.0	297.45	1.7375	288.0	0.0	310.0	8.0	80.0
5.0	719.5585585585585	2.936936936936937	709.0	0.0	729.0	9.0	111.0
6.0	548.5	551.0714285714286	545.0	549.0	552.0	553.0	14.0
7.0	79.75886524822695	446.8510638297872	75.0	436.0	89.0	458.0	141.0
8.0	758.5407407407407	479.02962962962965	752.0	472.0	766.0	487.0	135.0
9.0	922.7194029850747	73.99104477611941	913.0	61.0	930.0	88.0	335.0
10.0	873.6886503067485	565.9171779141104	860.0	541.0	884.0	597.0	652.0
11.0	3.690036900369004	291.68634686346866	0.0	275.0	10.0	309.0	271.0
12.0	920.0736196319018	316.798773006135	905.0	293.0	930.0	340.0	815.0
13.0	7.063444108761329	157.0060422960725	0.0	146.0	16.0	169.0	331.0
14.0	227.11572700296736	369.9347181008902	218.0	354.0	240.0	382.0	337.0
15.0	493.9642857142857	819.95	489.0	811.0	500.0	835.0	140.0
16.0	450.385	357.58	443.0	348.0	460.0	367.0	200.0
17.0	922.6126401630988	801.3802242609582	913.0	767.0	930.0	841.0	981.0
18.0	913.1033319274568	987.6743989877689	885.0	946.0	930.0	1024.0	2371.0
19.0	120.99248120300751	86.35338345864662	113.0	75.0	130.0	99.0	266.0
20.0	5.047297297297297	180.8108108108108	0.0	168.0	14.0	200.0	296.0
21.0	511.2100591715976	454.61242603550295	499.0	443.0	524.0	471.0	338.0
22.0	4.0	452.7241379310345	0.0	438.0	11.0	464.0	203.0
23.0	596.8792372881356	738.2521186440678	581.0	714.0	607.0	755.0	472.0
24.0	4.7479892761394105	129.8686327077748	0.0	107.0	14.0	148.0	373.0
25.0	173.26235741444867	206.20152091254752	165.0	194.0	188.0	220.0	263.0
26.0	322.8872403560831	8.02373887240356	309.0	0.0	336.0	19.0	337.0
27.0	605.5358851674641	323.65869218500796	589.0	311.0	626.0	344.0	627.0
28.0	15.822042467138523	615.1840242669363	0.0	594.0	35.0	642.0	989.0
29.0	607.7026315789474	348.3407894736842	595.0	328.0	622.0	368.0	760.0
30.0	7.4338624338624335	880.042328042328	0.0	866.0	19.0	896.0	378.0
31.0	5.505859375	975.822265625	0.0	952.0	16.0	1001.0	512.0
32.0	6.166077738515901	352.6042402826855	0.0	342.0	16.0	366.0	283.0
33.0	740.8965517241379	238.125	723.0	225.0	754.0	254.0	464.0
34.0	360.04896421845575	1013.738229755179	340.0	1000.0	375.0	1024.0	531.0
35.0	7.169856459330144	555.3038277511962	0.0	540.0	17.0	571.0	418.0
36.0	213.5483870967742	1012.4231499051233	201.0	995.0	231.0	1024.0	527.0
37.0	646.4211287988422	446.1013024602026	629.0	433.0	663.0	462.0	691.0
38.0	563.5634615384615	680.6846153846154	547.0	671.0	582.0	697.0	520.0
39.0	400.4167987321712	1012.0522979397781	370.0	998.0	429.0	1024.0	1262.0
40.0	856.3268518518519	439.93055555555554	831.0	400.0	883.0	483.0	2160.0
41.0	634.8393574297189	461.7590361445783	626.0	452.0	648.0	474.0	249.0
42.0	541.0759075907591	662.5038503850385	523.0	645.0	558.0	687.0	909.0
43.0	667.9024390243902	134.5609756097561	659.0	130.0	679.0	141.0	123.0
44.0	230.12612612612614	279.975975975976	216.0	267.0	243.0	290.0	333.0
45.0	916.5636550308009	182.73100616016427	897.0	164.0	930.0	218.0	974.0
46.0	611.5702479338843	276.28512396694214	604.0	259.0	621.0	289.0	242.0
47.0	485.0692771084337	824.7680722891566	476.0	811.0	495.0	837.0	332.0
48.0	300.2694805194805	12.743506493506494	290.0	1.0	316.0	31.0	308.0
49.0	339.66054728091444	301.4385174922064	302.0	270.0	369.0	349.0	2887.0
50.0	548.510719754977	475.8820826952527	530.0	453.0	572.0	498.0	1306.0
51.0	632.7883211678832	250.1119221411192	613.0	237.0	659.0	266.0	822.0
52.0	738.799352750809	665.9989212513484	717.0	649.0	759.0	681.0	927.0
53.0	599.0772870662461	265.63091482649844	579.0	248.0	615.0	284.0	634.0
54.0	296.3159340659341	1017.7637362637363	279.0	1009.0	321.0	1024.0	364.0
55.0	125.7192393736018	846.3724832214765	96.0	828.0	153.0	865.0	894.0
56.0	876.2122448979592	641.304081632653	865.0	628.0	888.0	656.0	490.0
57.0	567.9174311926605	633.9266055045872	559.0	627.0	577.0	643.0	218.0
58.0	11.960310612597066	511.2950819672131	0.0	487.0	34.0	544.0	1159.0
59.0	920.9833729216152	688.0546318289786	907.0	675.0	930.0	708.0	421.0
60.0	506.4401114206128	83.25069637883009	487.0	74.0	525.0	94.0	359.0
61.0	514.4099770642201	723.0613532110092	487.0	693.0	543.0	753.0	1744.0
62.0	463.077850877193	322.4122807017544	433.0	299.0	499.0	352.0	1824.0
63.0	10.15509601181684	905.8626292466765	0.0	884.0	23.0	926.0	677.0
64.0	76.09981167608287	870.5913370998117	65.0	855.0	87.0	887.0	531.0
65.0	42.55497382198953	347.67539267015707	33.0	332.0	55.0	356.0	191.0
66.0	261.4729474082482	889.4097616345063	221.0	864.0	300.0	917.0	2643.0
67.0	608.4089552238806	825.7820895522389	596.0	817.0	621.0	835.0	335.0
68.0	179.71915215745648	68.45268735806208	155.0	46.0	203.0	91.0	1321.0
69.0	6.189054726368159	327.1194029850746	0.0	309.0	19.0	343.0	402.0
70.0	714.1228615863141	652.6858475894246	689.0	642.0	735.0	678.0	643.0
71.0	397.1198347107438	873.0206611570248	389.0	864.0	407.0	882.0	242.0
72.0	616.8467741935484	423.26612903225805	602.0	409.0	634.0	443.0	620.0
73.0	347.1878393051031	451.3897937024973	325.0	433.0	367.0	473.0	921.0
74.0	228.46252927400468	188.85245901639345	212.0	174.0	254.0	209.0	854.0
75.0	123.097605893186	7.583793738489871	107.0	0.0	143.0	19.0	543.0
76.0	573.5973063973064	442.7670033670034	547.0	419.0	604.0	467.0	1485.0
77.0	321.0143042912874	330.7906371911574	307.0	310.0	341.0	353.0	769.0
78.0	67.07504145936981	385.81799336650084	30.0	352.0	96.0	422.0	2412.0
79.0	292.94328922495276	229.27221172022684	277.0	216.0	310.0	240.0	529.0
