label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	20.0	869.0	0.0	836.0	33.0	893.0	957.0
2.0	926.0	755.0	911.0	738.0	930.0	768.0	280.0
3.0	400.0	862.0	390.0	858.0	409.0	870.0	120.0
4.0	298.0	1.0	288.0	0.0	310.0	8.0	80.0
5.0	719.0	3.0	709.0	0.0	729.0	9.0	111.0
6.0	548.0	552.0	545.0	549.0	552.0	553.0	14.0
7.0	78.0	448.0	75.0	436.0	89.0	458.0	141.0
8.0	759.0	479.0	752.0	472.0	766.0	487.0	135.0
9.0	922.0	75.0	913.0	61.0	930.0	88.0	335.0
10.0	870.0	568.0	860.0	541.0	884.0	597.0	652.0
11.0	4.0	292.0	0.0	275.0	10.0	309.0	271.0
12.0	920.0	316.0	905.0	293.0	930.0	340.0	815.0
13.0	7.0	157.0	0.0	146.0	16.0	169.0	331.0
14.0	225.0	371.0	218.0	354.0	240.0	382.0	337.0
15.0	496.0	822.0	489.0	811.0	500.0	835.0	140.0
16.0	449.0	358.0	443.0	348.0	460.0	367.0	200.0
17.0	924.0	802.0	913.0	767.0	930.0	841.0	981.0
18.0	914.0	993.0	885.0	946.0	930.0	1024.0	2371.0
19.0	120.0	87.0	113.0	75.0	130.0	99.0	266.0
20.0	5.0	183.0	0.0	168.0	14.0	200.0	296.0
21.0	509.0	454.0	499.0	443.0	524.0	471.0	338.0
22.0	4.0	451.0	0.0	438.0	11.0	464.0	203.0
23.0	599.0	736.0	581.0	714.0	607.0	755.0	472.0
24.0	4.0	128.0	0.0	107.0	14.0	148.0	373.0
25.0	171.0	204.0	165.0	194.0	188.0	220.0	263.0
26.0	323.0	8.0	309.0	0.0	336.0	19.0	337.0
27.0	605.0	321.0	589.0	311.0	626.0	344.0	627.0
28.0	16.0	617.0	0.0	594.0	35.0	642.0	989.0
29.0	608.0	348.0	595.0	328.0	622.0	368.0	760.0
30.0	7.0	881.0	0.0	866.0	19.0	896.0	378.0
31.0	6.0	976.0	0.0	952.0	16.0	1001.0	512.0
32.0	6.0	354.0	0.0	342.0	16.0	366.0	283.0
33.0	741.0	236.0	723.0	225.0	754.0	254.0	464.0
34.0	358.0	1016.0	340.0	1000.0	375.0	1024.0	531.0
35.0	8.0	555.0	0.0	540.0	17.0	571.0	418.0
36.0	212.0	1012.0	201.0	995.0	231.0	1024.0	527.0
37.0	644.0	445.0	629.0	433.0	663.0	462.0	691.0
38.0	565.0	682.0	547.0	671.0	582.0	697.0	520.0
39.0	400.0	1013.0	370.0	998.0	429.0	1024.0	1262.0
40.0	857.0	441.0	831.0	400.0	883.0	483.0	2160.0
41.0	636.0	464.0	626.0	452.0	648.0	474.0	249.0
42.0	541.0	663.0	523.0	645.0	558.0	687.0	909.0
43.0	668.0	134.0	659.0	130.0	679.0	141.0	123.0
44.0	230.0	280.0	216.0	267.0	243.0	290.0	333.0
45.0	921.0	187.0	897.0	164.0	930.0	218.0	974.0
46.0	610.0	274.0	604.0	259.0	621.0	289.0	242.0
47.0	484.0	824.0	476.0	811.0	495.0	837.0	332.0
48.0	298.0	12.0	290.0	1.0	316.0	31.0	308.0
49.0	341.0	305.0	302.0	270.0	369.0	349.0	2887.0
50.0	547.0	477.0	530.0	453.0	572.0	498.0	1306.0
51.0	635.0	252.0	613.0	237.0	659.0	266.0	822.0
52.0	739.0	668.0	717.0	649.0	759.0	681.0	927.0
53.0	600.0	267.0	579.0	248.0	615.0	284.0	634.0
54.0	300.0	1017.0	279.0	1009.0	321.0	1024.0	364.0
55.0	123.0	846.0	96.0	828.0	153.0	865.0	894.0
56.0	876.0	641.0	865.0	628.0	888.0	656.0	490.0
57.0	568.0	634.0	559.0	627.0	577.0	643.0	218.0
58.0	8.0	515.0	0.0	487.0	34.0	544.0	1159.0
59.0	922.0	689.0	907.0	675.0	930.0	708.0	421.0
60.0	506.0	82.0	487.0	74.0	525.0	94.0	359.0
61.0	503.0	712.0	487.0	693.0	543.0	753.0	1744.0
62.0	464.0	319.0	433.0	299.0	499.0	352.0	1824.0
63.0	10.0	905.0	0.0	884.0	23.0	926.0	677.0
64.0	75.0	871.0	65.0	855.0	87.0	887.0	531.0
65.0	37.0	332.0	33.0	332.0	55.0	356.0	191.0
66.0	262.0	891.0	221.0	864.0	300.0	917.0	2643.0
67.0	609.0	826.0	596.0	817.0	621.0	835.0	335.0
68.0	178.0	63.0	155.0	46.0	203.0	91.0	1321.0
69.0	6.0	326.0	0.0	309.0	19.0	343.0	402.0
70.0	715.0	652.0	689.0	642.0	735.0	678.0	643.0
71.0	394.0	873.0	389.0	864.0	407.0	882.0	242.0
72.0	618.0	425.0	602.0	409.0	634.0	443.0	620.0
73.0	349.0	449.0	325.0	433.0	367.0	473.0	921.0
74.0	229.0	188.0	212.0	174.0	254.0	209.0	854.0
75.0	124.0	8.0	107.0	0.0	143.0	19.0	543.0
76.0	575.0	441.0	547.0	419.0	604.0	467.0	1485.0
77.0	321.0	331.0	307.0	310.0	341.0	353.0	769.0
78.0	65.0	382.0	30.0	352.0	96.0	422.0	2412.0
79.0	293.0	229.0	277.0	216.0	310.0	240.0	529.0
80.0	632.0	833.0	620.0	815.0	644.0	849.0	586.0
81.0	736.0	413.0	723.0	397.0	744.0	431.0	459.0
82.0	850.0	613.0	822.0	579.0	875.0	641.0	1781.0
83.0	240.0	589.0	204.0	558.0	283.0	600.0	1579.0
84.0	17.0	314.0	6.0	297.0	33.0	333.0	638.0
85.0	559.0	191.0	546.0	181.0	570.0	203.0	308.0
86.0	27.0	447.0	7.0	435.0	45.0	462.0	577.0
87.0	256.0	433.0	243.0	414.0	269.0	454.0	778.0
88.0	517.0	478.0	504.0	456.0	534.0	499.0	1019.0
89.0	784.0	50.0	765.0	38.0	803.0	67.0	721.0
90.0	591.0	413.0	576.0	397.0	608.0	430.0	677.0
91.0	319.0	195.0	309.0	180.0	332.0	213.0	467.0
92.0	774.0	646.0	748.0	636.0	800.0	657.0	737.0
93.0	202.0	606.0	179.0	588.0	228.0	633.0	1162.0
94.0	597.0	759.0	588.0	748.0	608.0	771.0	314.0
95.0	587.0	16.0	550.0	0.0	625.0	44.0	2053.0
96.0	69.0	96.0	51.0	82.0	83.0	113.0	554.0
97.0	219.0	96.0	200.0	81.0	231.0	114.0	623.0
98.0	916.0	272.0	900.0	251.0	930.0	295.0	979.0
99.0	517.0	683.0	490.0	644.0	561.0	711.0	2153.0
100.0	922.0	539.0	913.0	512.0	930.0	569.0	769.0
101.0	8.0	476.0	0.0	463.0	20.0	492.0	451.0
102.0	204.0	270.0	195.0	254.0	219.0	286.0	507.0
103.0	65.0	1014.0	22.0	984.0	114.0	1024.0	2412.0
104.0	317.0	22.0	299.0	12.0	335.0	43.0	673.0
105.0	676.0	896.0	658.0	878.0	696.0	915.0	973.0
106.0	70.0	835.0	53.0	822.0	92.0	858.0	756.0
107.0	154.0	76.0	135.0	61.0	169.0	97.0	575.0
108.0	462.0	355.0	454.0	346.0	472.0	365.0	259.0
109.0	883.0	449.0	869.0	408.0	919.0	483.0	2112.0
110.0	236.0	56.0	208.0	34.0	264.0	84.0	1340.0
111.0	696.0	664.0	682.0	643.0	716.0	679.0	743.0
