label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	7.0	412.0	0.0	393.0	20.0	433.0	567.0	infected
2.0	106.0	3.0	96.0	0.0	118.0	9.0	147.0	infected
3.0	926.0	12.0	922.0	0.0	930.0	25.0	134.0	infected
4.0	926.0	883.0	922.0	871.0	930.0	895.0	135.0	control
5.0	574.0	688.0	554.0	673.0	596.0	712.0	733.0	control
6.0	4.0	893.0	0.0	883.0	11.0	904.0	175.0	infected
7.0	926.0	929.0	916.0	916.0	930.0	944.0	200.0	control
8.0	589.0	576.0	582.0	563.0	605.0	580.0	141.0	infected
9.0	6.0	1018.0	0.0	1006.0	18.0	1024.0	197.0	control
10.0	922.0	227.0	901.0	200.0	930.0	249.0	801.0	control
11.0	474.0	4.0	446.0	0.0	502.0	12.0	542.0	control
12.0	284.0	816.0	276.0	809.0	292.0	823.0	157.0	infected
13.0	5.0	376.0	0.0	360.0	14.0	394.0	294.0	infected
14.0	531.0	7.0	500.0	0.0	563.0	16.0	822.0	infected
15.0	6.0	780.0	0.0	762.0	13.0	799.0	399.0	infected
16.0	45.0	1020.0	18.0	1006.0	70.0	1024.0	384.0	control
17.0	862.0	1015.0	836.0	990.0	898.0	1024.0	975.0	infected
18.0	5.0	136.0	0.0	109.0	15.0	164.0	502.0	infected
19.0	796.0	1009.0	743.0	985.0	844.0	1024.0	2703.0	infected
20.0	242.0	9.0	226.0	0.0	259.0	26.0	529.0	infected
21.0	267.0	3.0	255.0	0.0	278.0	10.0	164.0	infected
22.0	10.0	258.0	0.0	238.0	29.0	277.0	589.0	control
23.0	613.0	669.0	600.0	651.0	625.0	684.0	501.0	infected
24.0	195.0	1018.0	164.0	1000.0	227.0	1024.0	847.0	infected
25.0	356.0	1016.0	342.0	999.0	372.0	1024.0	491.0	control
26.0	626.0	397.0	612.0	383.0	636.0	409.0	337.0	infected
27.0	595.0	565.0	585.0	552.0	605.0	576.0	351.0	infected
28.0	921.0	716.0	910.0	700.0	930.0	732.0	474.0	control
29.0	12.0	519.0	0.0	432.0	62.0	612.0	4959.0	control
30.0	900.0	220.0	888.0	207.0	913.0	236.0	407.0	infected
31.0	21.0	293.0	0.0	266.0	36.0	308.0	696.0	infected
32.0	513.0	946.0	502.0	931.0	527.0	963.0	503.0	infected
33.0	4.0	723.0	0.0	685.0	18.0	762.0	794.0	infected
34.0	509.0	529.0	496.0	507.0	527.0	556.0	693.0	infected
35.0	130.0	448.0	109.0	433.0	151.0	460.0	788.0	control
36.0	384.0	109.0	363.0	95.0	403.0	125.0	728.0	infected
37.0	919.0	316.0	899.0	287.0	930.0	347.0	977.0	infected
38.0	56.0	495.0	25.0	465.0	80.0	516.0	1654.0	infected
39.0	839.0	461.0	807.0	424.0	875.0	507.0	3159.0	infected
40.0	646.0	216.0	622.0	195.0	669.0	233.0	1230.0	infected
41.0	50.0	320.0	31.0	307.0	67.0	331.0	555.0	control
42.0	148.0	10.0	123.0	0.0	174.0	32.0	1143.0	infected
43.0	4.0	201.0	0.0	163.0	19.0	241.0	834.0	infected
44.0	90.0	916.0	75.0	905.0	108.0	929.0	519.0	infected
45.0	154.0	1011.0	133.0	997.0	173.0	1024.0	693.0	infected
46.0	393.0	1010.0	366.0	991.0	422.0	1024.0	1442.0	control
47.0	552.0	705.0	535.0	652.0	584.0	750.0	2139.0	infected
48.0	833.0	730.0	814.0	707.0	855.0	752.0	1066.0	infected
49.0	24.0	788.0	5.0	748.0	44.0	828.0	1984.0	infected
50.0	453.0	215.0	435.0	203.0	473.0	234.0	630.0	infected
51.0	489.0	497.0	457.0	460.0	509.0	530.0	1803.0	infected
52.0	154.0	458.0	142.0	442.0	171.0	475.0	456.0	control
53.0	473.0	223.0	460.0	214.0	489.0	236.0	413.0	infected
54.0	794.0	628.0	777.0	611.0	820.0	655.0	947.0	infected
55.0	30.0	1010.0	0.0	982.0	61.0	1023.0	1397.0	infected
