label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	621.0	14.0	598.0	0.0	647.0	33.0	1132.0
2.0	906.0	294.0	903.0	292.0	913.0	312.0	56.0
3.0	321.0	341.0	319.0	339.0	327.0	345.0	20.0
4.0	637.0	779.0	632.0	774.0	644.0	786.0	114.0
5.0	569.0	672.0	569.0	669.0	602.0	699.0	346.0
6.0	926.0	360.0	922.0	351.0	930.0	370.0	108.0
7.0	115.0	659.0	106.0	648.0	129.0	669.0	263.0
8.0	920.0	87.0	910.0	64.0	930.0	111.0	652.0
9.0	522.0	703.0	515.0	688.0	529.0	717.0	208.0
10.0	531.0	696.0	524.0	687.0	545.0	708.0	168.0
11.0	4.0	263.0	0.0	252.0	10.0	275.0	171.0
12.0	337.0	338.0	329.0	330.0	346.0	350.0	146.0
13.0	209.0	17.0	187.0	0.0	228.0	45.0	1227.0
14.0	811.0	852.0	803.0	834.0	829.0	860.0	300.0
15.0	546.0	693.0	535.0	679.0	553.0	707.0	377.0
16.0	143.0	653.0	134.0	642.0	155.0	663.0	204.0
17.0	499.0	6.0	485.0	0.0	514.0	14.0	273.0
18.0	54.0	985.0	0.0	948.0	92.0	1024.0	3051.0
19.0	905.0	281.0	890.0	273.0	920.0	294.0	405.0
20.0	924.0	155.0	915.0	140.0	930.0	171.0	307.0
21.0	130.0	1010.0	103.0	984.0	159.0	1024.0	1454.0
22.0	912.0	50.0	884.0	0.0	930.0	106.0	3188.0
23.0	894.0	1006.0	848.0	974.0	930.0	1024.0	2756.0
24.0	417.0	1008.0	399.0	990.0	434.0	1024.0	769.0
25.0	345.0	348.0	338.0	330.0	358.0	362.0	326.0
26.0	418.0	208.0	413.0	198.0	431.0	221.0	165.0
27.0	321.0	725.0	309.0	714.0	338.0	743.0	565.0
28.0	888.0	973.0	874.0	957.0	902.0	990.0	537.0
29.0	298.0	1014.0	276.0	994.0	321.0	1024.0	825.0
30.0	924.0	285.0	906.0	258.0	930.0	309.0	655.0
31.0	429.0	7.0	414.0	0.0	444.0	18.0	387.0
