label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	3.0	790.0	1.0	786.0	8.0	795.0	39.0
2.0	541.0	1008.0	538.0	1004.0	545.0	1013.0	44.0
3.0	354.0	390.0	351.0	385.0	358.0	393.0	40.0
4.0	411.0	527.0	407.0	524.0	416.0	532.0	44.0
5.0	353.0	400.0	349.0	397.0	356.0	404.0	40.0
6.0	492.0	289.0	488.0	286.0	497.0	293.0	40.0
7.0	176.0	326.0	173.0	322.0	180.0	330.0	40.0
8.0	180.0	313.0	177.0	310.0	184.0	318.0	41.0
9.0	181.0	222.0	177.0	216.0	187.0	229.0	81.0
10.0	178.0	240.0	172.0	235.0	185.0	245.0	82.0
11.0	191.0	364.0	188.0	357.0	196.0	371.0	75.0
12.0	2.0	706.0	0.0	700.0	6.0	713.0	57.0
13.0	405.0	698.0	402.0	694.0	410.0	704.0	59.0
14.0	490.0	334.0	487.0	330.0	493.0	338.0	35.0
15.0	410.0	710.0	407.0	705.0	414.0	716.0	56.0
16.0	364.0	458.0	361.0	454.0	369.0	463.0	46.0
17.0	377.0	178.0	374.0	175.0	382.0	183.0	43.0
18.0	307.0	395.0	303.0	390.0	312.0	399.0	55.0
19.0	502.0	412.0	497.0	408.0	507.0	416.0	49.0
20.0	161.0	260.0	158.0	256.0	166.0	264.0	41.0
21.0	377.0	560.0	374.0	556.0	381.0	564.0	46.0
22.0	459.0	252.0	455.0	248.0	465.0	257.0	59.0
23.0	2.0	293.0	0.0	285.0	7.0	301.0	79.0
24.0	413.0	510.0	409.0	506.0	418.0	514.0	46.0
25.0	388.0	653.0	385.0	649.0	392.0	657.0	44.0
26.0	404.0	2.0	397.0	0.0	412.0	7.0	71.0
27.0	465.0	212.0	462.0	208.0	469.0	217.0	47.0
28.0	177.0	300.0	173.0	297.0	181.0	305.0	48.0
29.0	412.0	582.0	408.0	578.0	417.0	586.0	48.0
30.0	927.0	329.0	924.0	321.0	930.0	338.0	74.0
31.0	3.0	209.0	0.0	199.0	8.0	220.0	111.0
32.0	432.0	3.0	423.0	0.0	441.0	8.0	100.0
33.0	3.0	371.0	0.0	361.0	9.0	381.0	118.0
34.0	722.0	3.0	712.0	0.0	732.0	7.0	106.0
35.0	5.0	549.0	0.0	539.0	13.0	559.0	212.0
36.0	417.0	111.0	413.0	104.0	423.0	119.0	93.0
37.0	610.0	363.0	595.0	358.0	625.0	371.0	258.0
38.0	422.0	1018.0	419.0	1014.0	427.0	1023.0	53.0
39.0	691.0	5.0	681.0	0.0	701.0	12.0	173.0
40.0	175.0	2.0	167.0	0.0	184.0	8.0	84.0
41.0	593.0	43.0	583.0	31.0	604.0	56.0	317.0
42.0	913.0	688.0	897.0	680.0	930.0	698.0	417.0
43.0	9.0	450.0	0.0	443.0	21.0	458.0	220.0
44.0	4.0	321.0	0.0	311.0	10.0	331.0	151.0
45.0	11.0	785.0	6.0	781.0	16.0	790.0	63.0
46.0	5.0	89.0	0.0	80.0	13.0	99.0	198.0
47.0	34.0	5.0	27.0	0.0	43.0	12.0	154.0
48.0	926.0	545.0	921.0	537.0	930.0	554.0	114.0
49.0	611.0	68.0	598.0	48.0	627.0	88.0	756.0
50.0	8.0	497.0	0.0	481.0	18.0	516.0	499.0
51.0	573.0	6.0	563.0	0.0	584.0	15.0	257.0
52.0	735.0	377.0	728.0	365.0	742.0	390.0	299.0
