label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	912.4494047619048	973.9886904761905	891.0	946.0	930.0	1008.0	1680.0
2.0	396.08395061728396	372.04814814814813	372.0	354.0	417.0	390.0	810.0
3.0	875.326359832636	433.31380753138075	866.0	418.0	885.0	445.0	239.0
4.0	912.182985553772	364.08667736757627	890.0	350.0	930.0	375.0	623.0
5.0	491.9326424870466	3.1295336787564767	479.0	0.0	518.0	10.0	193.0
6.0	214.52727272727273	1.8	204.0	0.0	221.0	7.0	55.0
7.0	634.1818181818181	907.3409090909091	623.0	903.0	646.0	911.0	44.0
8.0	6.594458438287154	174.9521410579345	0.0	124.0	20.0	226.0	1191.0
9.0	925.0408163265306	465.5	918.0	451.0	930.0	477.0	196.0
10.0	601.0535714285714	7.916666666666667	589.0	0.0	612.0	18.0	336.0
11.0	8.569277108433734	16.228915662650603	0.0	0.0	32.0	50.0	664.0
12.0	882.1274509803922	466.375	867.0	453.0	898.0	487.0	408.0
13.0	657.1396226415094	910.656603773585	646.0	902.0	669.0	921.0	265.0
14.0	9.441647597254004	483.6270022883295	0.0	466.0	23.0	495.0	437.0
15.0	4.7150127226463106	69.96692111959288	0.0	49.0	15.0	93.0	393.0
16.0	670.8982035928144	895.5748502994012	659.0	886.0	684.0	908.0	334.0
17.0	573.8988764044943	786.123595505618	569.0	781.0	581.0	792.0	89.0
18.0	125.4121212121212	1019.6363636363636	115.0	1015.0	139.0	1024.0	165.0
19.0	888.4199288256227	371.2633451957295	875.0	359.0	899.0	385.0	281.0
20.0	563.0649350649351	783.8181818181819	556.0	776.0	572.0	792.0	154.0
21.0	876.8047619047619	488.2952380952381	871.0	475.0	887.0	499.0	210.0
22.0	578.6893203883495	775.8640776699029	572.0	767.0	585.0	783.0	103.0
23.0	8.87037037037037	430.506734006734	0.0	414.0	21.0	451.0	594.0
24.0	539.0904761904762	647.9	525.0	641.0	551.0	656.0	210.0
25.0	923.0411311053984	756.0822622107969	911.0	732.0	930.0	772.0	389.0
26.0	88.99256505576209	4.141263940520446	75.0	0.0	105.0	11.0	269.0
27.0	453.65612648221344	538.4920948616601	438.0	522.0	477.0	555.0	506.0
28.0	4.608040201005025	729.8140703517588	0.0	719.0	12.0	740.0	199.0
29.0	911.2893869479235	682.4423203691497	886.0	653.0	930.0	709.0	1517.0
30.0	924.4871794871794	94.06959706959707	918.0	79.0	930.0	110.0	273.0
31.0	6.269005847953216	555.2836257309941	0.0	540.0	16.0	568.0	342.0
32.0	918.9281364190012	852.6699147381242	903.0	830.0	930.0	877.0	821.0
33.0	907.3755968169761	614.1029177718833	882.0	567.0	930.0	644.0	1885.0
34.0	206.1823899371069	9.89622641509434	197.0	0.0	218.0	20.0	318.0
35.0	922.8636363636364	707.4431818181819	915.0	700.0	930.0	715.0	176.0
36.0	5.652395514780836	927.3017329255862	0.0	888.0	15.0	971.0	981.0
37.0	699.1208955223881	1007.394776119403	672.0	988.0	726.0	1024.0	1340.0
38.0	569.0	773.0584795321637	561.0	766.0	578.0	781.0	171.0
39.0	6.919786096256685	295.3983957219251	0.0	281.0	17.0	308.0	374.0
40.0	684.1808510638298	7.51063829787234	668.0	0.0	706.0	21.0	470.0
41.0	571.3478991596638	187.16470588235293	552.0	170.0	594.0	199.0	595.0
42.0	537.3134328358209	755.3796641791045	521.0	729.0	555.0	785.0	1072.0
43.0	850.7521501172791	410.2642689601251	821.0	390.0	873.0	434.0	1279.0
44.0	9.79757085020243	760.1072874493927	0.0	749.0	23.0	775.0	494.0
45.0	92.44244604316546	993.3057553956835	80.0	983.0	112.0	1005.0	278.0
46.0	657.4294117647058	896.8117647058823	650.0	890.0	666.0	905.0	170.0
47.0	629.3413516609393	11.815578465063002	610.0	0.0	649.0	31.0	873.0
48.0	634.079254079254	917.6083916083916	623.0	907.0	648.0	931.0	429.0
