label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	915.0	976.0	891.0	946.0	930.0	1008.0	1680.0
2.0	394.0	377.0	372.0	354.0	417.0	390.0	810.0
3.0	875.0	432.0	866.0	418.0	885.0	445.0	239.0
4.0	913.0	365.0	890.0	350.0	930.0	375.0	623.0
5.0	497.0	1.0	479.0	0.0	518.0	10.0	193.0
6.0	212.0	0.0	204.0	0.0	221.0	7.0	55.0
7.0	642.0	907.0	623.0	903.0	646.0	911.0	44.0
8.0	9.0	174.0	0.0	124.0	20.0	226.0	1191.0
9.0	925.0	464.0	918.0	451.0	930.0	477.0	196.0
10.0	601.0	7.0	589.0	0.0	612.0	18.0	336.0
11.0	6.0	16.0	0.0	0.0	32.0	50.0	664.0
12.0	878.0	467.0	867.0	453.0	898.0	487.0	408.0
13.0	657.0	911.0	646.0	902.0	669.0	921.0	265.0
14.0	7.0	483.0	0.0	466.0	23.0	495.0	437.0
15.0	4.0	71.0	0.0	49.0	15.0	93.0	393.0
16.0	671.0	896.0	659.0	886.0	684.0	908.0	334.0
17.0	574.0	786.0	569.0	781.0	581.0	792.0	89.0
18.0	126.0	1020.0	115.0	1015.0	139.0	1024.0	165.0
19.0	890.0	369.0	875.0	359.0	899.0	385.0	281.0
20.0	563.0	784.0	556.0	776.0	572.0	792.0	154.0
21.0	875.0	488.0	871.0	475.0	887.0	499.0	210.0
22.0	580.0	775.0	572.0	767.0	585.0	783.0	103.0
23.0	9.0	432.0	0.0	414.0	21.0	451.0	594.0
24.0	537.0	650.0	525.0	641.0	551.0	656.0	210.0
25.0	926.0	755.0	911.0	732.0	930.0	772.0	389.0
26.0	90.0	4.0	75.0	0.0	105.0	11.0	269.0
27.0	454.0	539.0	438.0	522.0	477.0	555.0	506.0
28.0	5.0	729.0	0.0	719.0	12.0	740.0	199.0
29.0	916.0	685.0	886.0	653.0	930.0	709.0	1517.0
30.0	924.0	94.0	918.0	79.0	930.0	110.0	273.0
31.0	6.0	554.0	0.0	540.0	16.0	568.0	342.0
32.0	920.0	853.0	903.0	830.0	930.0	877.0	821.0
33.0	920.0	613.0	882.0	567.0	930.0	644.0	1885.0
34.0	204.0	10.0	197.0	0.0	218.0	20.0	318.0
35.0	923.0	708.0	915.0	700.0	930.0	715.0	176.0
36.0	6.0	929.0	0.0	888.0	15.0	971.0	981.0
37.0	699.0	1009.0	672.0	988.0	726.0	1024.0	1340.0
38.0	569.0	773.0	561.0	766.0	578.0	781.0	171.0
39.0	6.0	295.0	0.0	281.0	17.0	308.0	374.0
40.0	686.0	8.0	668.0	0.0	706.0	21.0	470.0
41.0	572.0	189.0	552.0	170.0	594.0	199.0	595.0
42.0	534.0	758.0	521.0	729.0	555.0	785.0	1072.0
43.0	849.0	412.0	821.0	390.0	873.0	434.0	1279.0
44.0	9.0	761.0	0.0	749.0	23.0	775.0	494.0
45.0	96.0	995.0	80.0	983.0	112.0	1005.0	278.0
46.0	658.0	896.0	650.0	890.0	666.0	905.0	170.0
47.0	630.0	12.0	610.0	0.0	649.0	31.0	873.0
48.0	634.0	918.0	623.0	907.0	648.0	931.0	429.0
49.0	915.0	750.0	907.0	739.0	925.0	762.0	308.0
50.0	268.0	869.0	256.0	850.0	288.0	883.0	732.0
51.0	328.0	42.0	322.0	35.0	334.0	50.0	118.0
52.0	858.0	516.0	837.0	495.0	873.0	538.0	680.0
53.0	100.0	278.0	81.0	267.0	116.0	291.0	607.0
54.0	878.0	1002.0	852.0	975.0	903.0	1024.0	1568.0
55.0	653.0	696.0	635.0	680.0	675.0	716.0	856.0
56.0	348.0	210.0	334.0	188.0	357.0	234.0	563.0
57.0	543.0	235.0	536.0	224.0	556.0	250.0	261.0
58.0	886.0	147.0	871.0	130.0	905.0	162.0	456.0
59.0	495.0	593.0	468.0	577.0	519.0	616.0	1030.0
60.0	759.0	480.0	746.0	459.0	782.0	505.0	904.0
61.0	8.0	680.0	0.0	664.0	18.0	696.0	520.0
62.0	380.0	293.0	361.0	264.0	396.0	321.0	1079.0
