label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	4.3835227272727275	518.0767045454545	0.0	498.0	14.0	541.0	352.0
2.0	15.66369710467706	942.913140311804	0.0	923.0	38.0	958.0	898.0
3.0	599.0342541436464	42.34696132596685	578.0	22.0	620.0	66.0	905.0
4.0	879.5227272727273	162.14772727272728	872.0	155.0	888.0	170.0	176.0
5.0	235.17450812660394	25.008554319931566	221.0	0.0	257.0	59.0	1169.0
6.0	653.6598639455782	7.6025267249757045	619.0	0.0	691.0	24.0	1029.0
7.0	419.6341463414634	4.693766937669377	401.0	0.0	440.0	13.0	369.0
8.0	244.0988917306053	1007.8567774936062	221.0	990.0	269.0	1024.0	1173.0
9.0	8.991452991452991	533.2820512820513	3.0	527.0	18.0	543.0	117.0
10.0	570.5657894736842	7.521929824561403	544.0	0.0	620.0	23.0	912.0
11.0	891.7300414489097	989.2724815282032	842.0	941.0	930.0	1024.0	5549.0
12.0	498.6	712.4551724137931	488.0	703.0	511.0	720.0	145.0
13.0	797.3008474576271	598.8076271186441	763.0	585.0	836.0	618.0	1180.0
14.0	73.62929061784897	196.21281464530892	55.0	182.0	84.0	212.0	437.0
15.0	918.9110204081633	485.00489795918367	905.0	455.0	930.0	521.0	1225.0
16.0	54.510791366906474	76.97122302158273	41.0	67.0	78.0	92.0	278.0
17.0	922.2234206471495	20.206471494607086	909.0	0.0	930.0	52.0	649.0
18.0	265.797476340694	20.866246056782334	243.0	0.0	288.0	54.0	1585.0
19.0	65.59422492401215	538.6990881458967	52.0	523.0	83.0	553.0	658.0
20.0	358.40890125173854	1016.9054242002782	332.0	1006.0	397.0	1024.0	719.0
21.0	7.378512396694215	565.0132231404958	0.0	540.0	20.0	584.0	605.0
22.0	810.6649214659686	613.9441535776614	794.0	602.0	831.0	627.0	573.0
23.0	10.437281009110022	743.0714786264891	0.0	711.0	32.0	786.0	1427.0
24.0	672.1627118644068	240.23728813559322	665.0	223.0	681.0	253.0	295.0
25.0	60.940520446096656	650.9293680297397	50.0	643.0	78.0	663.0	269.0
26.0	515.3484365028718	585.4582003828973	491.0	559.0	545.0	608.0	1567.0
27.0	256.92344497607655	286.9138755980861	244.0	274.0	269.0	300.0	418.0
28.0	471.0150564617315	373.86323713927226	449.0	362.0	496.0	392.0	797.0
29.0	628.9430656934306	332.2788321167883	613.0	315.0	647.0	352.0	685.0
30.0	177.42025316455695	21.884810126582277	128.0	0.0	224.0	55.0	3950.0
31.0	337.96823457544286	543.045204642639	277.0	524.0	380.0	571.0	1637.0
32.0	923.9898305084746	221.06101694915253	916.0	206.0	930.0	237.0	295.0
33.0	113.64931506849315	1013.0794520547945	94.0	1000.0	132.0	1024.0	730.0
34.0	61.44018058690745	179.05191873589166	48.0	167.0	75.0	193.0	443.0
35.0	266.66037735849056	346.37155297532655	244.0	333.0	287.0	362.0	689.0
36.0	304.7642276422764	979.6260162601626	293.0	963.0	317.0	992.0	369.0
37.0	321.6094420600858	970.4334763948498	312.0	955.0	333.0	987.0	466.0
38.0	305.0772532188841	157.34763948497854	296.0	149.0	318.0	169.0	233.0
39.0	70.87818696883852	662.7960339943343	56.0	654.0	82.0	681.0	353.0
40.0	296.0618101545254	628.8763796909492	276.0	617.0	317.0	644.0	453.0
41.0	502.5338541666667	724.9010416666666	489.0	714.0	514.0	743.0	384.0
42.0	519.669014084507	698.658953722334	502.0	680.0	542.0	716.0	994.0
43.0	552.1877551020408	526.1632653061224	539.0	513.0	566.0	540.0	490.0
44.0	687.9876033057851	230.06095041322314	673.0	207.0	705.0	252.0	968.0
45.0	313.7178130511464	178.2504409171076	298.0	162.0	337.0	193.0	567.0
46.0	60.35891089108911	60.527227722772274	39.0	48.0	85.0	77.0	808.0
47.0	421.50873108265426	157.73341094295694	406.0	139.0	439.0	176.0	859.0
48.0	886.3333333333334	9.533783783783784	875.0	0.0	905.0	25.0	444.0
49.0	551.9863945578231	430.609977324263	540.0	417.0	567.0	444.0	441.0
50.0	552.6723549488055	504.01706484641636	538.0	488.0	566.0	519.0	586.0
51.0	533.6246973365618	241.1234866828087	515.0	229.0	561.0	261.0	826.0
52.0	297.1299559471366	959.1629955947136	279.0	947.0	312.0	976.0	454.0
53.0	536.0367744793974	293.3943287549845	497.0	258.0	573.0	324.0	2257.0
54.0	790.0345659163987	8.536173633440514	752.0	0.0	827.0	25.0	1244.0
55.0	13.503036996134732	146.16178906681392	0.0	94.0	40.0	179.0	1811.0
56.0	80.46504559270517	455.7173252279635	69.0	442.0	94.0	467.0	329.0
57.0	246.14711538461538	867.7375	229.0	847.0	270.0	885.0	1040.0
58.0	369.4850407978241	272.52674524025383	352.0	248.0	388.0	298.0	1103.0
59.0	278.2857142857143	712.2558441558441	262.0	697.0	297.0	731.0	770.0
60.0	650.704347826087	260.6579710144928	633.0	240.0	667.0	283.0	690.0
61.0	485.42247658688865	577.159209157128	469.0	558.0	501.0	602.0	961.0
62.0	765.874149659864	638.0663265306123	753.0	618.0	779.0	656.0	588.0
63.0	612.2775571002979	278.4602780536246	588.0	244.0	652.0	307.0	2014.0
64.0	874.995018115942	37.14673913043478	853.0	0.0	908.0	71.0	2208.0
