label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	629.6819620253165	170.10443037974684	617.0	155.0	646.0	188.0	632.0
2.0	925.8740740740741	766.7333333333333	919.0	757.0	930.0	782.0	135.0
3.0	307.0816326530612	782.0816326530612	303.0	776.0	316.0	791.0	98.0
4.0	406.7484662576687	957.239263803681	396.0	948.0	418.0	966.0	163.0
5.0	11.427385892116183	9.495850622406639	0.0	0.0	25.0	21.0	482.0
6.0	343.4156626506024	194.45180722891567	336.0	187.0	352.0	203.0	166.0
7.0	401.77916666666664	946.025	393.0	937.0	411.0	957.0	240.0
8.0	918.1225033288948	351.9707057256991	902.0	330.0	930.0	372.0	751.0
9.0	6.855212355212355	783.52574002574	0.0	727.0	22.0	840.0	1554.0
10.0	702.0130293159609	6.956026058631922	672.0	0.0	723.0	19.0	614.0
11.0	624.1475409836065	537.327868852459	618.0	534.0	630.0	544.0	61.0
12.0	502.6903703703704	1013.237037037037	488.0	997.0	531.0	1024.0	675.0
13.0	921.1899563318777	382.9519650655022	911.0	366.0	930.0	399.0	458.0
14.0	130.98891625615764	9.988916256157635	112.0	0.0	155.0	23.0	812.0
15.0	577.2401574803149	587.1240157480315	564.0	572.0	590.0	601.0	508.0
16.0	873.6323529411765	737.8441176470589	862.0	727.0	885.0	751.0	340.0
17.0	923.2272727272727	83.88888888888889	906.0	73.0	930.0	97.0	198.0
18.0	589.3555399719495	725.6458625525946	560.0	705.0	612.0	747.0	1426.0
19.0	444.5791324736225	998.3434935521689	426.0	980.0	468.0	1014.0	853.0
20.0	373.865561694291	1013.3591160220994	348.0	995.0	413.0	1024.0	1086.0
21.0	917.9907502569373	741.9938335046248	903.0	716.0	930.0	768.0	973.0
22.0	630.25	821.3888888888889	625.0	816.0	637.0	829.0	72.0
23.0	687.8712121212121	363.5833333333333	670.0	348.0	708.0	379.0	792.0
24.0	329.6595365418895	1016.3226381461676	307.0	1007.0	351.0	1024.0	561.0
25.0	60.159309021113245	1010.9395393474089	37.0	988.0	87.0	1024.0	1042.0
26.0	7.515011547344111	715.0346420323326	0.0	700.0	18.0	730.0	433.0
27.0	468.54475703324806	947.613810741688	452.0	930.0	488.0	965.0	782.0
28.0	813.7559958289885	277.4723670490094	795.0	254.0	832.0	301.0	959.0
29.0	648.0562632696391	536.7791932059448	634.0	515.0	662.0	568.0	942.0
30.0	647.7913862718708	79.16958277254375	627.0	64.0	672.0	94.0	743.0
31.0	720.3888888888889	1012.7117117117117	703.0	997.0	740.0	1024.0	666.0
32.0	532.1401597676107	43.43427741466957	505.0	21.0	563.0	67.0	1377.0
33.0	922.3788819875776	106.43788819875776	914.0	93.0	930.0	118.0	322.0
34.0	378.1285591026747	831.9111302847282	363.0	807.0	395.0	854.0	1159.0
35.0	111.58166189111748	476.44555873925503	94.0	460.0	134.0	499.0	698.0
36.0	655.6381842456609	578.3391188251002	632.0	566.0	674.0	593.0	749.0
37.0	900.5077720207254	1014.6865284974093	889.0	999.0	920.0	1024.0	386.0
38.0	698.3752327746741	152.12104283054003	681.0	130.0	721.0	182.0	1074.0
39.0	628.5759096612296	982.6386449184441	605.0	966.0	650.0	1003.0	797.0
40.0	405.17630057803467	1002.1416184971098	388.0	986.0	421.0	1019.0	692.0
41.0	338.29543245869775	126.92225461613216	317.0	107.0	361.0	144.0	1029.0
42.0	915.2962298025135	45.114901256732495	891.0	0.0	930.0	77.0	1671.0
43.0	654.75	823.0407407407407	636.0	803.0	677.0	845.0	1080.0
44.0	592.9410256410256	18.806227106227105	555.0	0.0	651.0	49.0	2730.0
45.0	631.9955156950673	556.8849028400598	615.0	534.0	645.0	574.0	669.0
46.0	24.10810810810811	960.518018018018	10.0	950.0	38.0	974.0	222.0
47.0	653.1795511221945	94.93017456359102	641.0	84.0	666.0	106.0	401.0
48.0	162.24839857651244	23.015658362989324	143.0	0.0	185.0	52.0	1405.0
49.0	513.5899705014749	12.762536873156343	500.0	0.0	533.0	33.0	678.0
