label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	139.31623931623932	704.4957264957264	133.0	699.0	146.0	712.0	117.0
2.0	568.0281690140845	724.4788732394367	563.0	717.0	579.0	732.0	71.0
3.0	529.909604519774	442.3446327683616	514.0	432.0	544.0	450.0	177.0
4.0	172.64285714285714	581.0952380952381	163.0	574.0	184.0	591.0	294.0
5.0	36.10476190476191	1016.8976190476191	19.0	1008.0	54.0	1024.0	420.0
6.0	573.7444444444444	723.8777777777777	567.0	719.0	585.0	729.0	90.0
7.0	156.20081967213116	581.5409836065573	150.0	571.0	164.0	595.0	244.0
8.0	926.2068965517242	174.0	921.0	161.0	930.0	189.0	174.0
9.0	464.1666666666667	1021.9814814814815	450.0	1019.0	474.0	1024.0	54.0
10.0	585.7775061124694	706.2616136919315	573.0	692.0	598.0	725.0	409.0
11.0	864.4759036144578	458.6807228915663	857.0	446.0	877.0	470.0	166.0
12.0	918.7133520074697	475.54901960784315	901.0	447.0	930.0	504.0	1071.0
13.0	264.9468085106383	1018.0824468085107	247.0	1011.0	283.0	1024.0	376.0
14.0	683.2115384615385	4.782051282051282	668.0	0.0	700.0	12.0	312.0
15.0	756.4044585987261	653.1480891719746	745.0	631.0	768.0	673.0	628.0
16.0	182.10493827160494	1017.7962962962963	174.0	1008.0	192.0	1024.0	162.0
17.0	394.40833333333336	120.928125	379.0	100.0	409.0	141.0	960.0
18.0	511.04587155963304	21.339449541284402	505.0	12.0	519.0	31.0	109.0
19.0	572.741641337386	706.4255319148937	563.0	693.0	583.0	720.0	329.0
20.0	136.42424242424244	1013.2989898989899	117.0	996.0	150.0	1024.0	495.0
21.0	521.7234636871508	17.97486033519553	510.0	7.0	534.0	32.0	358.0
22.0	4.671717171717172	681.4343434343434	0.0	671.0	14.0	692.0	198.0
23.0	3.1531914893617023	841.6510638297873	0.0	818.0	11.0	861.0	235.0
24.0	6.455598455598456	327.65637065637065	0.0	311.0	19.0	350.0	518.0
25.0	229.37089871611983	13.60342368045649	203.0	0.0	259.0	31.0	1402.0
26.0	644.5887372013652	14.089590443686006	624.0	0.0	670.0	45.0	1172.0
27.0	347.9557823129252	495.15646258503403	333.0	487.0	359.0	508.0	294.0
28.0	807.7712550607288	152.57692307692307	796.0	135.0	817.0	175.0	494.0
29.0	175.14893617021278	595.5	165.0	588.0	183.0	607.0	188.0
30.0	3.8465346534653464	554.9356435643564	0.0	543.0	13.0	570.0	202.0
31.0	875.579268292683	459.5213414634146	866.0	448.0	885.0	472.0	328.0
32.0	9.389671361502348	1018.075117370892	0.0	1012.0	20.0	1024.0	213.0
33.0	513.7956989247311	438.7956989247312	505.0	433.0	523.0	443.0	93.0
34.0	5.68370607028754	255.77316293929712	0.0	243.0	14.0	269.0	313.0
35.0	291.3352059925094	488.7022471910112	276.0	478.0	307.0	503.0	534.0
36.0	155.63374485596708	1016.716049382716	145.0	1006.0	167.0	1024.0	243.0
37.0	833.2520325203252	6.469918699186992	809.0	0.0	857.0	16.0	615.0
38.0	875.2081447963801	531.4947209653092	859.0	507.0	890.0	550.0	663.0
39.0	5.895833333333333	280.6011904761905	0.0	269.0	17.0	300.0	336.0
40.0	910.142378559464	747.6219988833054	888.0	723.0	930.0	774.0	1791.0
41.0	615.8899430740038	43.66508538899431	597.0	25.0	637.0	61.0	1054.0
42.0	264.95151515151514	350.9757575757576	257.0	345.0	283.0	357.0	165.0
43.0	270.4013322231474	15.350541215653623	245.0	0.0	303.0	44.0	1201.0
44.0	550.3091397849462	357.80913978494624	543.0	340.0	560.0	374.0	372.0
45.0	103.35975609756098	605.9613821138212	85.0	590.0	131.0	628.0	984.0
46.0	866.4737430167597	1016.7396648044693	827.0	1005.0	901.0	1024.0	895.0
47.0	920.5429936305733	105.67834394904459	907.0	86.0	930.0	128.0	628.0
48.0	7.753894080996885	124.44704049844236	0.0	106.0	20.0	148.0	642.0
49.0	161.4915824915825	598.9057239057239	150.0	591.0	174.0	608.0	297.0
50.0	612.6392496392497	12.513708513708513	598.0	0.0	627.0	29.0	693.0
51.0	283.44465290806755	509.6641651031895	271.0	494.0	297.0	525.0	533.0
52.0	877.9532803180914	884.7216699801193	843.0	842.0	911.0	927.0	2012.0
53.0	496.6510152284264	451.1967005076142	484.0	430.0	512.0	472.0	788.0
54.0	307.56111111111113	510.6333333333333	293.0	492.0	323.0	526.0	720.0
55.0	503.8687707641196	44.08139534883721	482.0	29.0	528.0	63.0	602.0
56.0	802.9609053497942	110.60699588477367	788.0	91.0	814.0	134.0	486.0
57.0	354.3937210499228	96.21152856407618	323.0	72.0	387.0	121.0	1943.0
58.0	409.81849315068496	980.9657534246576	399.0	958.0	425.0	998.0	584.0
59.0	166.21	3.705	152.0	0.0	178.0	13.0	200.0
60.0	566.9101516919486	515.6697782963827	536.0	502.0	590.0	532.0	857.0
61.0	365.47315855181023	1016.7515605493134	335.0	1003.0	403.0	1024.0	801.0
62.0	899.9830508474577	505.56093623890234	872.0	489.0	925.0	526.0	1239.0
63.0	798.125	446.00735294117646	785.0	432.0	815.0	461.0	544.0
64.0	665.8191126279863	42.45051194539249	657.0	32.0	676.0	53.0	293.0
65.0	240.03142076502732	626.3784153005464	225.0	598.0	257.0	646.0	732.0
66.0	504.16272965879267	424.92913385826773	494.0	413.0	516.0	437.0	381.0
67.0	111.25824175824175	1012.7967032967033	101.0	1001.0	122.0	1024.0	364.0
68.0	263.2093663911846	634.2134986225896	246.0	616.0	286.0	653.0	726.0
69.0	618.0725190839695	73.06679389312977	603.0	56.0	630.0	92.0	524.0
70.0	296.0160744500846	900.1928934010152	275.0	879.0	323.0	930.0	1182.0
71.0	600.7939262472885	780.3427331887202	586.0	767.0	612.0	797.0	461.0
72.0	718.7250996015936	752.6374501992032	705.0	742.0	734.0	763.0	251.0
73.0	181.97198187062216	424.4779563246807	154.0	387.0	206.0	469.0	2427.0
74.0	526.3147792706334	44.90595009596929	514.0	31.0	541.0	58.0	521.0
75.0	394.37083993660855	424.0982567353407	379.0	406.0	409.0	437.0	631.0
76.0	773.6457085828343	189.22355289421156	751.0	171.0	796.0	208.0	1002.0
77.0	787.9510961214165	1003.1787521079258	768.0	975.0	815.0	1024.0	1186.0
78.0	553.6172566371681	1015.5011061946902	516.0	1002.0	589.0	1024.0	904.0
79.0	846.2947368421053	453.76947368421054	827.0	438.0	867.0	475.0	950.0
80.0	198.91845493562232	976.6223175965665	192.0	962.0	209.0	989.0	233.0
81.0	244.54032258064515	550.318100358423	220.0	528.0	269.0	571.0	1116.0
82.0	522.4021937842779	218.3308957952468	507.0	204.0	542.0	234.0	547.0
83.0	704.0497175141243	683.5728813559322	683.0	670.0	726.0	699.0	885.0
84.0	653.6745479833102	939.173852573018	631.0	898.0	673.0	976.0	1438.0
85.0	81.89982110912344	533.7871198568873	62.0	516.0	108.0	550.0	559.0
86.0	731.2276816608996	12.850519031141868	698.0	0.0	765.0	30.0	1445.0
87.0	108.12873862158648	306.0767230169051	80.0	292.0	136.0	331.0	769.0
88.0	537.3416149068323	820.2815734989648	523.0	807.0	558.0	832.0	483.0
89.0	380.2151486988848	20.236059479553905	352.0	0.0	412.0	47.0	2152.0
90.0	329.57181571815715	833.6233062330623	319.0	822.0	344.0	854.0	369.0
91.0	611.8027069234773	956.6043727225403	587.0	930.0	645.0	986.0	1921.0
92.0	68.13616071428571	837.8526785714286	46.0	824.0	90.0	852.0	896.0
93.0	331.0514786418401	777.6199342825848	301.0	747.0	355.0	810.0	1826.0
94.0	573.5904572564613	821.7495029821074	551.0	812.0	591.0	835.0	503.0
95.0	374.09965034965035	871.013986013986	357.0	858.0	394.0	884.0	572.0
96.0	799.1528239202657	197.62292358803987	784.0	179.0	811.0	216.0	602.0
