label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.319587628866	101.26804123711341	924.0	90.0	930.0	114.0	97.0
2.0	923.6243654822335	7.477157360406092	916.0	0.0	930.0	18.0	197.0
3.0	927.276923076923	274.10769230769233	924.0	267.0	930.0	283.0	65.0
4.0	510.8421052631579	576.140350877193	507.0	571.0	517.0	582.0	57.0
5.0	520.1228070175439	573.578947368421	514.0	570.0	527.0	578.0	57.0
6.0	927.2631578947369	415.4342105263158	924.0	407.0	930.0	425.0	76.0
7.0	546.695652173913	2.246376811594203	539.0	0.0	555.0	6.0	69.0
8.0	318.6024096385542	4.0	309.0	0.0	330.0	10.0	166.0
9.0	927.15	451.1666666666667	924.0	445.0	930.0	459.0	60.0
10.0	518.6228070175439	580.8245614035088	512.0	575.0	526.0	587.0	114.0
11.0	3.721311475409836	1019.9672131147541	0.0	1016.0	9.0	1024.0	61.0
12.0	926.75	675.1195652173913	923.0	667.0	930.0	685.0	92.0
13.0	3.1639344262295084	883.4508196721312	0.0	874.0	9.0	894.0	122.0
14.0	145.04166666666666	1018.8611111111111	137.0	1013.0	154.0	1024.0	144.0
15.0	3.621212121212121	185.0530303030303	0.0	175.0	10.0	194.0	132.0
16.0	757.0753246753246	687.5558441558442	743.0	675.0	771.0	701.0	385.0
17.0	57.23699421965318	1019.1849710982659	46.0	1014.0	68.0	1024.0	173.0
18.0	924.84	837.795	919.0	827.0	930.0	851.0	200.0
19.0	261.6569343065693	486.45985401459853	255.0	474.0	269.0	501.0	274.0
20.0	575.5726141078839	319.2448132780083	568.0	309.0	586.0	331.0	241.0
21.0	693.530487804878	489.2103658536585	685.0	478.0	703.0	502.0	328.0
22.0	911.1559633027523	923.0550458715596	904.0	918.0	918.0	929.0	109.0
23.0	9.386178861788618	169.97560975609755	0.0	162.0	20.0	179.0	246.0
24.0	819.047619047619	355.92063492063494	815.0	352.0	824.0	361.0	63.0
25.0	820.3984962406015	421.76691729323306	812.0	413.0	831.0	434.0	266.0
26.0	427.00584795321635	6.309941520467836	413.0	0.0	441.0	15.0	342.0
27.0	89.60512820512821	244.6	81.0	237.0	99.0	254.0	195.0
28.0	766.7326388888889	1016.9513888888889	755.0	1009.0	779.0	1024.0	288.0
29.0	40.529113924050634	198.7113924050633	28.0	190.0	56.0	210.0	395.0
30.0	545.0829493087558	829.668202764977	539.0	821.0	553.0	840.0	217.0
31.0	137.22064056939502	237.30960854092527	126.0	230.0	150.0	247.0	281.0
32.0	473.3546798029557	985.1133004926108	467.0	976.0	481.0	995.0	203.0
33.0	574.7973421926911	7.740863787375416	563.0	0.0	588.0	17.0	301.0
34.0	818.8194444444445	345.3611111111111	814.0	341.0	825.0	351.0	72.0
35.0	304.51162790697674	906.1466905187835	293.0	891.0	319.0	920.0	559.0
36.0	600.2540983606557	496.9385245901639	592.0	486.0	609.0	510.0	244.0
37.0	257.2155388471178	1016.4411027568922	239.0	1007.0	272.0	1024.0	399.0
38.0	8.742424242424242	757.5432900432901	0.0	743.0	20.0	772.0	462.0
39.0	161.5096525096525	411.003861003861	150.0	402.0	173.0	420.0	259.0
40.0	578.5714285714286	172.19413919413918	572.0	161.0	587.0	185.0	273.0
41.0	460.6443661971831	349.7007042253521	452.0	340.0	471.0	361.0	284.0
42.0	146.6476683937824	80.360103626943	138.0	66.0	156.0	95.0	386.0
43.0	922.1709401709402	352.3119658119658	913.0	343.0	930.0	361.0	234.0
44.0	8.853535353535353	684.5025252525253	0.0	673.0	20.0	698.0	396.0
45.0	11.505854800936769	491.7142857142857	0.0	479.0	25.0	506.0	427.0
46.0	137.30805687203792	268.6824644549763	129.0	257.0	147.0	278.0	211.0
47.0	855.3167701863354	64.93788819875776	846.0	54.0	866.0	77.0	322.0
48.0	553.875	41.37	547.0	32.0	560.0	53.0	200.0
49.0	134.22297297297297	42.83445945945946	126.0	32.0	143.0	55.0	296.0
50.0	321.3594936708861	221.05822784810127	310.0	210.0	334.0	234.0	395.0
51.0	143.33753943217667	254.33753943217667	134.0	245.0	156.0	264.0	317.0
52.0	505.97222222222223	999.7731481481482	495.0	993.0	516.0	1007.0	216.0
53.0	7.168	602.128	0.0	593.0	16.0	613.0	250.0
54.0	365.8979591836735	199.96938775510205	360.0	194.0	372.0	207.0	98.0
55.0	722.131221719457	68.1606334841629	714.0	53.0	731.0	85.0	442.0
56.0	309.3344594594595	233.53378378378378	301.0	222.0	318.0	246.0	296.0
57.0	815.4206349206349	449.968253968254	808.0	441.0	825.0	460.0	252.0
58.0	507.27272727272725	503.45075757575756	497.0	495.0	520.0	512.0	264.0
59.0	596.2702702702703	772.033033033033	586.0	760.0	608.0	785.0	333.0
60.0	389.8643410852713	741.2945736434109	378.0	734.0	402.0	749.0	258.0
61.0	37.046875	384.596875	26.0	376.0	50.0	394.0	320.0
62.0	5.966666666666667	371.3666666666667	0.0	364.0	14.0	379.0	180.0
63.0	349.30650154798764	8.198142414860682	338.0	0.0	360.0	19.0	323.0
64.0	297.98591549295776	17.066901408450704	290.0	5.0	306.0	30.0	284.0
65.0	538.7709923664122	340.1106870229008	530.0	330.0	549.0	350.0	262.0
66.0	486.58775510204083	490.33469387755105	478.0	481.0	497.0	499.0	245.0
67.0	165.1290322580645	249.51075268817203	158.0	238.0	173.0	260.0	186.0
68.0	247.5241935483871	396.4516129032258	241.0	390.0	255.0	404.0	124.0
69.0	549.8050847457627	611.1525423728814	540.0	603.0	560.0	620.0	236.0
70.0	316.5769230769231	171.18956043956044	308.0	158.0	325.0	185.0	364.0
71.0	867.1037037037037	455.4	857.0	447.0	878.0	464.0	270.0
72.0	64.85765124555161	159.41637010676158	58.0	148.0	74.0	172.0	281.0
73.0	221.70529801324503	926.5331125827814	208.0	916.0	233.0	936.0	302.0
74.0	145.91020408163266	574.7918367346939	137.0	566.0	155.0	586.0	245.0
75.0	430.27542372881356	172.58898305084745	421.0	165.0	440.0	181.0	236.0
76.0	336.8484848484849	883.5185185185185	327.0	870.0	348.0	894.0	297.0
77.0	802.9882005899705	940.7758112094396	791.0	933.0	816.0	950.0	339.0
78.0	125.49771689497717	575.0958904109589	119.0	566.0	133.0	586.0	219.0
79.0	394.18461538461537	513.1978021978022	382.0	500.0	406.0	527.0	455.0
80.0	147.09293680297398	888.3977695167287	139.0	878.0	156.0	899.0	269.0
81.0	190.78337531486147	952.6624685138539	181.0	939.0	203.0	966.0	397.0
82.0	506.8049645390071	858.4397163120567	498.0	848.0	516.0	870.0	282.0
83.0	543.5219512195122	22.31219512195122	537.0	13.0	551.0	32.0	205.0
84.0	282.05537459283386	941.8697068403909	270.0	934.0	295.0	951.0	307.0
85.0	699.0563909774436	542.2631578947369	689.0	533.0	710.0	551.0	266.0
86.0	710.5615141955836	492.7160883280757	701.0	483.0	722.0	504.0	317.0
87.0	810.1006493506494	476.89285714285717	801.0	467.0	821.0	488.0	308.0
88.0	156.92592592592592	239.15151515151516	148.0	229.0	166.0	250.0	297.0
89.0	361.1934523809524	640.1666666666666	349.0	632.0	374.0	649.0	336.0
90.0	742.572463768116	532.2971014492754	733.0	517.0	752.0	548.0	414.0
91.0	528.8663366336634	6.50990099009901	520.0	0.0	539.0	14.0	202.0
92.0	473.3533487297922	580.3856812933026	464.0	565.0	483.0	595.0	433.0
93.0	293.9963768115942	411.80797101449275	286.0	401.0	303.0	423.0	276.0
94.0	551.3492647058823	117.99264705882354	544.0	107.0	560.0	129.0	272.0
95.0	873.7481481481482	806.3814814814815	867.0	795.0	882.0	819.0	270.0
96.0	603.8566978193146	810.3115264797508	594.0	799.0	614.0	822.0	321.0
97.0	548.3353174603175	811.5912698412699	532.0	802.0	565.0	822.0	504.0
98.0	394.2675585284281	35.53511705685619	384.0	27.0	406.0	45.0	299.0
99.0	225.55531453362255	433.49891540130153	215.0	420.0	237.0	448.0	461.0
100.0	418.5813953488372	785.046511627907	411.0	776.0	427.0	795.0	215.0
101.0	492.9751773049645	982.5957446808511	483.0	973.0	504.0	992.0	282.0
102.0	520.6313868613139	220.45620437956205	511.0	211.0	532.0	231.0	274.0
103.0	747.905529953917	988.3986175115207	738.0	974.0	758.0	1003.0	434.0
104.0	232.19398907103826	406.3155737704918	218.0	389.0	246.0	426.0	732.0
105.0	753.8060200668897	266.10702341137124	744.0	255.0	765.0	276.0	299.0
106.0	668.7408256880734	760.2155963302753	656.0	747.0	681.0	772.0	436.0
107.0	38.867383512544805	896.6272401433691	31.0	886.0	47.0	908.0	279.0
108.0	730.0435967302452	752.7820163487738	718.0	741.0	741.0	764.0	367.0
109.0	140.61475409836066	799.8073770491803	132.0	792.0	150.0	809.0	244.0
110.0	717.6172839506173	547.8518518518518	707.0	538.0	729.0	558.0	324.0
111.0	530.4517133956386	357.4143302180685	522.0	346.0	540.0	370.0	321.0
112.0	864.4087837837837	673.2804054054054	856.0	662.0	874.0	686.0	296.0
113.0	914.3223140495868	317.31404958677683	903.0	308.0	927.0	328.0	363.0
114.0	673.2457420924575	138.48418491484185	664.0	124.0	683.0	153.0	411.0
115.0	653.421052631579	37.50877192982456	647.0	32.0	660.0	44.0	114.0
116.0	762.8819444444445	244.65625	754.0	235.0	773.0	256.0	288.0
117.0	500.2618296529968	328.00630914826496	491.0	318.0	511.0	339.0	317.0
118.0	707.3236245954693	336.67637540453075	699.0	325.0	716.0	349.0	309.0
119.0	490.03879310344826	711.25	480.0	703.0	499.0	720.0	232.0
120.0	251.40243902439025	996.4115853658536	240.0	987.0	264.0	1006.0	328.0
121.0	852.4742268041238	737.5979381443299	843.0	728.0	863.0	748.0	291.0
122.0	428.4795180722892	947.6698795180723	415.0	939.0	444.0	958.0	415.0
