label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	241.875	1021.5416666666666	236.0	1019.0	249.0	1024.0	48.0
2.0	927.625	303.8125	925.0	298.0	930.0	312.0	48.0
3.0	927.5066666666667	912.88	925.0	904.0	930.0	924.0	75.0
4.0	299.5121951219512	100.26829268292683	296.0	97.0	304.0	105.0	41.0
5.0	601.2777777777778	2.0	593.0	0.0	610.0	6.0	72.0
6.0	154.2	2.235294117647059	145.0	0.0	163.0	7.0	85.0
7.0	264.5405405405405	2.225225225225225	253.0	0.0	277.0	6.0	111.0
8.0	400.19736842105266	2.0789473684210527	392.0	0.0	409.0	6.0	76.0
9.0	316.54639175257734	2.8969072164948453	309.0	0.0	325.0	8.0	97.0
10.0	514.7458563535912	3.6906077348066297	503.0	0.0	529.0	10.0	181.0
11.0	925.4746835443038	223.59493670886076	920.0	214.0	930.0	236.0	158.0
12.0	800.0588235294117	2.8823529411764706	791.0	0.0	809.0	8.0	102.0
13.0	926.8266666666667	640.08	923.0	633.0	930.0	648.0	75.0
14.0	349.02312138728325	265.242774566474	344.0	255.0	356.0	276.0	173.0
15.0	84.23484848484848	1020.3863636363636	73.0	1016.0	96.0	1024.0	132.0
16.0	492.486013986014	224.83216783216784	486.0	210.0	502.0	239.0	286.0
17.0	80.12429378531074	508.54237288135596	66.0	501.0	94.0	518.0	354.0
18.0	3.503448275862069	338.66896551724136	0.0	328.0	9.0	350.0	145.0
19.0	3.537974683544304	974.0632911392405	0.0	963.0	10.0	986.0	158.0
20.0	714.3834586466165	40.74812030075188	700.0	24.0	727.0	57.0	532.0
21.0	592.375	160.7734375	576.0	154.0	601.0	168.0	128.0
22.0	829.0232558139535	3.604651162790698	821.0	0.0	839.0	9.0	129.0
23.0	4.396907216494846	684.2938144329897	0.0	672.0	11.0	696.0	194.0
24.0	718.7212389380531	429.2300884955752	708.0	423.0	731.0	437.0	226.0
25.0	923.1850393700787	526.4606299212599	916.0	516.0	930.0	539.0	254.0
26.0	566.5961538461538	452.7307692307692	563.0	448.0	571.0	458.0	52.0
27.0	160.1225806451613	827.2129032258065	154.0	819.0	168.0	835.0	155.0
28.0	235.42671009771988	856.3387622149837	228.0	846.0	246.0	871.0	307.0
29.0	874.02	777.504	863.0	770.0	885.0	786.0	250.0
30.0	844.2008196721312	1018.561475409836	831.0	1013.0	858.0	1024.0	244.0
31.0	4.016528925619835	252.96694214876032	0.0	245.0	10.0	261.0	121.0
32.0	689.44061302682	395.5593869731801	681.0	388.0	701.0	406.0	261.0
33.0	48.33480176211454	1016.7973568281939	39.0	1008.0	58.0	1024.0	227.0
34.0	248.12785388127853	831.7625570776256	236.0	827.0	260.0	839.0	219.0
35.0	4.909465020576132	723.312757201646	0.0	709.0	13.0	737.0	243.0
36.0	754.1495844875346	58.988919667590025	741.0	50.0	768.0	71.0	361.0
37.0	767.6236933797909	240.84668989547038	757.0	232.0	779.0	251.0	287.0
38.0	67.88202247191012	523.9157303370787	55.0	516.0	83.0	533.0	356.0
39.0	6.402214022140221	788.169741697417	0.0	778.0	16.0	800.0	271.0
40.0	330.8018018018018	247.7882882882883	319.0	242.0	343.0	255.0	222.0
41.0	899.3474903474903	6.652509652509653	890.0	0.0	911.0	17.0	259.0
42.0	408.02	1017.252	396.0	1009.0	419.0	1024.0	250.0
43.0	871.6049723756906	445.4475138121547	858.0	436.0	886.0	456.0	362.0
44.0	447.4237804878049	595.2134146341464	434.0	588.0	462.0	604.0	328.0
45.0	210.03070175438597	137.75877192982455	200.0	129.0	220.0	146.0	228.0
46.0	238.82022471910113	124.06067415730337	231.0	106.0	248.0	141.0	445.0
47.0	169.98418972332016	855.5415019762846	162.0	846.0	179.0	866.0	253.0
48.0	923.0103806228374	552.2941176470588	915.0	541.0	930.0	565.0	289.0
49.0	119.1713062098501	1015.2890792291221	104.0	1006.0	135.0	1024.0	467.0
50.0	923.360655737705	16.7344262295082	916.0	4.0	930.0	31.0	305.0
51.0	494.5042016806723	571.9789915966387	487.0	561.0	503.0	583.0	238.0
52.0	695.2433333333333	183.69666666666666	688.0	172.0	705.0	199.0	300.0
53.0	463.1042183622829	771.4888337468983	449.0	763.0	478.0	782.0	403.0
54.0	167.87857142857143	446.59285714285716	159.0	435.0	177.0	458.0	280.0
55.0	390.75142857142856	452.2314285714286	383.0	439.0	399.0	466.0	350.0
56.0	729.6291208791209	405.19505494505495	716.0	397.0	745.0	415.0	364.0
57.0	355.89965397923874	236.01384083044982	349.0	224.0	363.0	251.0	289.0
58.0	6.3429394812680115	414.3227665706052	0.0	399.0	16.0	430.0	347.0
59.0	353.017667844523	1017.6395759717315	339.0	1010.0	366.0	1024.0	283.0
60.0	708.0309734513274	212.18141592920355	700.0	202.0	718.0	222.0	226.0
61.0	432.50764525993884	578.2813455657492	423.0	566.0	443.0	592.0	327.0
62.0	149.71565495207668	212.38658146964858	140.0	202.0	162.0	225.0	313.0
63.0	299.02252252252254	352.5990990990991	289.0	345.0	309.0	360.0	222.0
64.0	335.5043859649123	5.434210526315789	325.0	0.0	347.0	14.0	228.0
65.0	556.5684647302904	448.9626556016598	548.0	440.0	566.0	459.0	241.0
66.0	770.1880165289256	31.68388429752066	755.0	22.0	787.0	42.0	484.0
67.0	56.46607669616519	503.7197640117994	48.0	491.0	67.0	516.0	339.0
68.0	755.533527696793	271.09037900874637	743.0	263.0	769.0	281.0	343.0
69.0	724.0697674418604	5.930232558139535	715.0	0.0	734.0	14.0	215.0
70.0	152.9469964664311	440.6855123674912	145.0	429.0	162.0	452.0	283.0
71.0	606.7020648967551	367.79351032448375	593.0	360.0	621.0	376.0	339.0
72.0	569.388379204893	7.599388379204893	557.0	0.0	581.0	18.0	327.0
73.0	75.26849315068493	303.2712328767123	65.0	292.0	87.0	316.0	365.0
