label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	235.09565217391304	1020.1130434782609	226.0	1015.0	245.0	1024.0	115.0
2.0	3.4685314685314683	326.65034965034965	0.0	317.0	10.0	338.0	143.0
3.0	917.4676470588236	181.47941176470587	888.0	150.0	930.0	222.0	1020.0
4.0	7.730551626591231	518.7531824611033	0.0	472.0	24.0	572.0	1414.0
5.0	2.7844444444444445	138.45111111111112	0.0	97.0	11.0	173.0	450.0
6.0	689.0736579275905	889.2546816479401	667.0	870.0	710.0	908.0	801.0
7.0	598.1083743842364	3.103448275862069	581.0	0.0	615.0	10.0	203.0
8.0	894.5112781954887	528.015037593985	888.0	522.0	901.0	538.0	133.0
9.0	637.8090241343127	697.0881427072403	615.0	681.0	670.0	722.0	953.0
10.0	764.0416666666666	552.9333333333333	754.0	541.0	774.0	564.0	120.0
11.0	393.3939393939394	698.5838383838384	379.0	668.0	405.0	716.0	495.0
12.0	215.63636363636363	1020.7159090909091	206.0	1015.0	226.0	1024.0	88.0
13.0	716.8733624454148	884.6666666666666	702.0	867.0	733.0	907.0	687.0
14.0	923.2841726618705	517.4424460431654	913.0	505.0	930.0	537.0	278.0
15.0	802.3134328358209	552.1525704809287	785.0	541.0	824.0	565.0	603.0
16.0	575.5257731958762	271.10309278350513	569.0	265.0	581.0	280.0	97.0
17.0	631.6924882629108	90.57276995305165	624.0	68.0	643.0	109.0	426.0
18.0	21.446153846153845	800.4153846153846	10.0	789.0	33.0	812.0	130.0
19.0	854.4117647058823	170.35539215686273	843.0	159.0	867.0	183.0	408.0
20.0	45.70284697508897	10.814056939501778	17.0	0.0	77.0	29.0	1124.0
21.0	807.7238883143743	13.302998965873837	782.0	0.0	827.0	35.0	967.0
22.0	249.66466165413533	845.0902255639098	235.0	826.0	264.0	865.0	665.0
23.0	10.814229249011857	10.207509881422926	0.0	0.0	26.0	24.0	506.0
24.0	561.002994011976	790.062874251497	548.0	776.0	571.0	805.0	334.0
25.0	646.592731829574	101.38220551378446	631.0	79.0	668.0	130.0	798.0
26.0	283.0953545232274	291.21026894865525	269.0	277.0	296.0	306.0	409.0
27.0	7.567233384853169	353.42349304482224	0.0	334.0	23.0	383.0	647.0
28.0	699.7443082311734	1007.4535901926445	672.0	988.0	724.0	1024.0	1142.0
29.0	721.1994047619048	6.696428571428571	708.0	0.0	739.0	18.0	336.0
30.0	8.5182119205298	396.4884105960265	0.0	377.0	21.0	415.0	604.0
31.0	10.072222222222223	240.38055555555556	0.0	225.0	24.0	262.0	720.0
32.0	375.8358895705521	1015.4187116564417	356.0	1005.0	401.0	1024.0	652.0
33.0	37.80916030534351	984.587786259542	30.0	977.0	47.0	992.0	131.0
34.0	314.7315233785822	267.03016591251884	297.0	254.0	331.0	286.0	663.0
35.0	774.3441558441558	549.5367965367965	762.0	536.0	786.0	566.0	462.0
36.0	388.456384323641	835.378002528445	358.0	807.0	413.0	862.0	1582.0
37.0	921.1909262759924	252.7296786389414	908.0	234.0	930.0	273.0	529.0
38.0	254.14328507239142	504.59261108337495	239.0	441.0	283.0	556.0	2003.0
39.0	236.9945054945055	6.637362637362638	220.0	0.0	253.0	17.0	364.0
40.0	701.2030456852792	863.493654822335	685.0	843.0	719.0	883.0	788.0
41.0	28.99887766554433	1007.5207631874299	11.0	986.0	49.0	1024.0	891.0
42.0	302.36673346693385	148.51102204408818	291.0	135.0	318.0	165.0	499.0
43.0	349.9352640545145	570.7427597955707	331.0	558.0	366.0	585.0	587.0
44.0	299.4646464646465	286.9520202020202	290.0	273.0	310.0	300.0	396.0
45.0	373.9423076923077	10.119505494505495	355.0	0.0	396.0	24.0	728.0
46.0	665.7921714818267	62.486486486486484	647.0	43.0	684.0	86.0	1073.0
47.0	397.6651634723788	770.0078917700113	382.0	753.0	417.0	786.0	887.0
48.0	500.02602230483274	929.3221809169764	484.0	910.0	520.0	951.0	807.0
49.0	501.3263665594855	526.0434083601286	479.0	495.0	523.0	549.0	1244.0
50.0	571.6419491525423	384.47457627118644	561.0	372.0	589.0	405.0	472.0
51.0	8.029702970297029	1004.7706270627062	0.0	985.0	21.0	1024.0	606.0
52.0	877.4832402234637	659.3435754189944	861.0	638.0	897.0	681.0	1074.0
53.0	15.439310344827586	894.68	0.0	868.0	43.0	924.0	1450.0
54.0	522.5943683409437	490.6544901065449	498.0	470.0	552.0	520.0	1314.0
55.0	7.845758354755784	270.70179948586116	0.0	259.0	19.0	285.0	389.0
56.0	522.405472636816	760.5497512437811	506.0	751.0	537.0	773.0	402.0
57.0	37.33152060238444	742.2447186781009	0.0	661.0	80.0	802.0	4781.0
58.0	482.06472196900637	509.0920692798542	466.0	487.0	499.0	542.0	1097.0
59.0	783.1796296296296	371.09197530864196	743.0	349.0	821.0	391.0	1620.0
60.0	595.4186046511628	761.1259689922481	581.0	745.0	613.0	775.0	516.0
61.0	690.6587112171837	695.6694510739857	670.0	677.0	713.0	716.0	838.0
62.0	144.21173762945915	967.2174913693901	118.0	952.0	174.0	981.0	869.0
63.0	581.5218594355285	723.0996126175983	553.0	700.0	614.0	755.0	1807.0
64.0	756.2148148148148	638.8617283950617	741.0	629.0	773.0	649.0	405.0
65.0	644.5496031746031	71.48809523809524	626.0	59.0	658.0	85.0	504.0
66.0	279.15584415584414	1017.3766233766233	269.0	1009.0	289.0	1024.0	231.0
67.0	841.1915285451197	820.1390423572744	820.0	796.0	856.0	844.0	1086.0
68.0	825.786380597015	1012.4776119402985	800.0	999.0	859.0	1024.0	1072.0
