label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	924.0	744.0	916.0	726.0	930.0	761.0	296.0	control
2.0	179.0	6.0	158.0	0.0	201.0	20.0	607.0	infected
3.0	516.0	95.0	504.0	81.0	533.0	114.0	504.0	infected
4.0	920.0	531.0	908.0	522.0	930.0	540.0	297.0	control
5.0	650.0	768.0	644.0	762.0	656.0	776.0	142.0	infected
6.0	42.0	51.0	37.0	45.0	50.0	58.0	137.0	infected
7.0	916.0	299.0	899.0	285.0	930.0	315.0	729.0	infected
8.0	304.0	1020.0	299.0	1016.0	309.0	1024.0	64.0	infected
9.0	569.0	541.0	565.0	539.0	574.0	544.0	24.0	control
10.0	6.0	46.0	0.0	3.0	14.0	89.0	692.0	infected
11.0	260.0	15.0	211.0	0.0	311.0	35.0	2641.0	infected
12.0	597.0	3.0	585.0	0.0	609.0	9.0	163.0	infected
13.0	327.0	1007.0	317.0	1002.0	332.0	1016.0	76.0	infected
14.0	422.0	911.0	418.0	908.0	427.0	914.0	26.0	control
15.0	319.0	697.0	303.0	688.0	336.0	706.0	337.0	infected
16.0	322.0	557.0	315.0	550.0	330.0	566.0	95.0	control
17.0	506.0	900.0	490.0	886.0	532.0	922.0	827.0	control
18.0	346.0	754.0	325.0	746.0	374.0	775.0	588.0	infected
19.0	565.0	523.0	553.0	504.0	583.0	541.0	652.0	control
20.0	489.0	993.0	480.0	983.0	492.0	1004.0	103.0	infected
21.0	413.0	918.0	403.0	912.0	423.0	926.0	209.0	control
22.0	579.0	536.0	572.0	529.0	588.0	543.0	164.0	control
23.0	671.0	3.0	642.0	0.0	698.0	16.0	486.0	infected
24.0	180.0	622.0	172.0	616.0	188.0	627.0	129.0	infected
25.0	5.0	811.0	0.0	798.0	12.0	823.0	236.0	control
26.0	682.0	938.0	673.0	926.0	691.0	948.0	168.0	infected
27.0	338.0	770.0	324.0	759.0	348.0	787.0	360.0	infected
