label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	875.4	507.816	870.0	502.0	883.0	515.0	125.0
2.0	618.9027777777778	1013.4288194444445	604.0	998.0	642.0	1024.0	576.0
3.0	924.688679245283	552.7283018867925	914.0	526.0	930.0	588.0	530.0
4.0	13.759393063583815	230.47687861271677	0.0	204.0	46.0	267.0	1384.0
5.0	926.0813008130082	353.7642276422764	922.0	345.0	930.0	365.0	123.0
6.0	10.953626634958383	90.58263971462544	0.0	66.0	29.0	111.0	841.0
7.0	380.9612903225806	3.8451612903225807	372.0	0.0	392.0	10.0	155.0
8.0	660.7163712200208	1014.1355578727841	631.0	1003.0	689.0	1024.0	959.0
9.0	927.1489361702128	390.28723404255317	924.0	378.0	930.0	402.0	94.0
10.0	99.9471007121058	14.509664292980672	80.0	0.0	120.0	38.0	983.0
11.0	5.7722473604826545	905.155354449472	0.0	876.0	20.0	933.0	663.0
12.0	600.974025974026	631.1428571428571	594.0	624.0	607.0	639.0	77.0
13.0	699.8898876404494	1014.4876404494382	687.0	1001.0	716.0	1024.0	445.0
14.0	351.95927601809956	1011.9920814479638	318.0	991.0	374.0	1024.0	884.0
15.0	137.85640584694755	12.748925193465176	116.0	0.0	165.0	33.0	1163.0
16.0	921.4415094339622	416.9811320754717	908.0	400.0	930.0	441.0	530.0
17.0	872.2480620155038	876.7751937984497	856.0	867.0	885.0	897.0	387.0
18.0	732.8759124087592	471.54744525547443	717.0	456.0	751.0	482.0	411.0
19.0	820.9800266311585	218.34886817576566	796.0	202.0	838.0	239.0	751.0
20.0	8.457960644007155	947.8515205724508	0.0	932.0	22.0	965.0	559.0
21.0	435.9717586649551	10.839537869062902	418.0	0.0	469.0	31.0	779.0
22.0	678.1479591836735	509.8826530612245	664.0	501.0	695.0	521.0	196.0
23.0	923.1286549707602	677.390350877193	911.0	647.0	930.0	706.0	684.0
24.0	5.745098039215686	403.48366013071893	0.0	391.0	15.0	418.0	306.0
25.0	673.5591133004926	491.7463054187192	646.0	478.0	697.0	505.0	812.0
26.0	26.797123780174626	280.165896250642	0.0	261.0	67.0	321.0	1947.0
27.0	922.1420047732697	733.3210023866349	912.0	705.0	930.0	765.0	838.0
28.0	428.82236154649945	688.692789968652	402.0	673.0	458.0	703.0	957.0
29.0	245.94117647058823	991.0	241.0	982.0	255.0	998.0	102.0
30.0	586.5456674473068	628.6744730679156	571.0	617.0	602.0	645.0	427.0
31.0	255.73394495412845	1016.6605504587156	249.0	1009.0	265.0	1023.0	109.0
32.0	674.3630017452007	8.534031413612565	657.0	0.0	693.0	20.0	573.0
33.0	886.7992366412213	360.6145038167939	863.0	342.0	912.0	381.0	1310.0
34.0	718.4483282674772	753.8191489361702	705.0	737.0	740.0	775.0	658.0
35.0	808.3295597484276	252.8251572327044	790.0	234.0	827.0	272.0	795.0
36.0	610.8743961352657	990.4492753623189	601.0	981.0	621.0	999.0	207.0
37.0	63.56481481481482	518.3364197530864	52.0	505.0	74.0	534.0	324.0
38.0	460.5691699604743	678.201581027668	446.0	666.0	474.0	690.0	506.0
39.0	136.96528555431132	802.4669652855544	116.0	785.0	160.0	825.0	893.0
40.0	587.3626570915619	773.754039497307	573.0	761.0	605.0	792.0	557.0
41.0	387.8697729988053	155.273596176822	367.0	138.0	410.0	176.0	837.0
42.0	323.3	470.7802325581395	299.0	455.0	345.0	486.0	860.0
43.0	177.0416365824308	383.2036101083032	136.0	341.0	217.0	425.0	4155.0
44.0	758.9712368168744	326.7593480345158	739.0	306.0	778.0	351.0	1043.0
45.0	767.9162479061977	552.2680067001675	750.0	539.0	783.0	566.0	597.0
46.0	585.5195195195195	190.33033033033033	571.0	182.0	598.0	201.0	333.0
47.0	310.31174089068827	338.4817813765182	302.0	329.0	319.0	349.0	247.0
48.0	321.7964989059081	155.11378555798686	307.0	143.0	334.0	173.0	457.0
49.0	253.96022727272728	985.6022727272727	247.0	978.0	262.0	994.0	176.0
50.0	911.7533333333333	1012.9844444444444	901.0	1001.0	924.0	1024.0	450.0
51.0	735.8223284100782	820.0230234578627	705.0	784.0	769.0	853.0	2302.0
52.0	499.73799725651577	741.9272976680384	482.0	727.0	516.0	759.0	729.0
