label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	288.734375	250.54166666666666	282.0	241.0	299.0	261.0	192.0
2.0	9.458917835671343	55.65931863727455	0.0	41.0	21.0	73.0	499.0
3.0	921.0454545454545	1009.3656126482214	909.0	989.0	930.0	1024.0	506.0
4.0	28.77540106951872	500.5561497326203	18.0	492.0	38.0	509.0	187.0
5.0	194.92099322799098	1013.6726862302484	183.0	993.0	215.0	1024.0	443.0
6.0	512.1885714285714	167.14857142857142	503.0	158.0	527.0	177.0	175.0
7.0	606.4227642276422	63.9390243902439	593.0	49.0	619.0	79.0	492.0
8.0	606.5812807881773	4.859605911330049	581.0	0.0	630.0	16.0	406.0
9.0	108.57394843962008	6.170963364993216	78.0	0.0	136.0	16.0	737.0
10.0	519.5155875299761	178.42446043165467	508.0	163.0	529.0	195.0	417.0
11.0	775.6297872340425	34.238297872340425	759.0	24.0	795.0	46.0	470.0
12.0	782.4022801302932	52.23615635179153	761.0	38.0	798.0	73.0	614.0
13.0	348.0162601626016	930.780487804878	335.0	924.0	362.0	944.0	246.0
14.0	315.05555555555554	325.2142857142857	307.0	320.0	323.0	332.0	126.0
15.0	5.902234636871508	174.64525139664804	0.0	161.0	17.0	207.0	358.0
16.0	342.24552845528456	948.3723577235772	328.0	933.0	365.0	968.0	615.0
17.0	678.8327272727273	1017.8945454545454	665.0	1009.0	692.0	1024.0	275.0
18.0	920.0741885625966	507.6846986089644	908.0	489.0	930.0	528.0	647.0
19.0	9.627672955974843	235.79245283018867	0.0	216.0	23.0	258.0	795.0
20.0	710.2297637003519	193.15736551030668	692.0	149.0	737.0	244.0	1989.0
21.0	923.7325349301398	143.4251497005988	916.0	119.0	930.0	168.0	501.0
22.0	65.46811070998797	429.5944645006017	51.0	414.0	84.0	450.0	831.0
23.0	732.6691729323309	1014.8214285714286	714.0	1003.0	748.0	1024.0	532.0
24.0	6.286467486818981	571.8927943760984	0.0	550.0	16.0	594.0	569.0
25.0	102.07377049180327	1006.5020491803278	92.0	992.0	114.0	1022.0	488.0
26.0	871.2238627294494	690.8196328810853	842.0	643.0	904.0	735.0	2506.0
27.0	7.8941747572815535	416.7514563106796	0.0	387.0	22.0	456.0	1030.0
28.0	145.33511586452764	415.078431372549	126.0	404.0	166.0	426.0	561.0
29.0	919.84142394822	539.3656957928803	900.0	527.0	930.0	554.0	309.0
30.0	177.48104412678683	761.3331261653201	152.0	736.0	202.0	788.0	1609.0
31.0	312.8223350253807	452.1180203045685	295.0	436.0	331.0	476.0	788.0
32.0	625.0929292929293	49.81414141414142	612.0	35.0	645.0	62.0	495.0
33.0	5.9125	468.05	0.0	455.0	20.0	481.0	240.0
34.0	747.0995145631068	260.06553398058253	736.0	244.0	761.0	275.0	412.0
35.0	50.802128688921144	515.3536526366715	15.0	491.0	85.0	539.0	2067.0
36.0	700.4690355329949	49.689340101522845	676.0	29.0	720.0	72.0	985.0
37.0	890.5669957686883	826.2045133991537	879.0	805.0	908.0	844.0	709.0
38.0	694.8911022576361	288.89907038512615	659.0	256.0	725.0	325.0	2259.0
39.0	630.6193838254172	965.7593068035943	598.0	942.0	658.0	985.0	1558.0
40.0	585.9166666666666	10.75	577.0	0.0	597.0	21.0	300.0
41.0	393.52773613193403	585.3508245877061	381.0	567.0	407.0	601.0	667.0
42.0	137.28658536585365	360.5609756097561	118.0	348.0	158.0	376.0	656.0
43.0	455.07971014492756	305.6485507246377	436.0	292.0	473.0	318.0	552.0
44.0	283.33392645314353	184.1447212336892	265.0	151.0	303.0	220.0	1686.0
45.0	238.37190082644628	584.7603305785124	229.0	579.0	247.0	593.0	121.0
46.0	78.25176233635447	700.956696878147	47.0	671.0	110.0	727.0	1986.0
47.0	14.890765765765765	954.4341216216217	0.0	924.0	45.0	995.0	1776.0
48.0	559.881450488145	10.352859135285913	543.0	0.0	579.0	23.0	717.0
49.0	198.52098408104197	909.8842257597685	183.0	895.0	215.0	925.0	691.0
50.0	597.5746705710103	948.2664714494875	571.0	921.0	621.0	977.0	1366.0
51.0	905.22289679098	864.4614050303556	886.0	831.0	923.0	901.0	1153.0
52.0	315.7968217934166	65.95516458569807	290.0	44.0	352.0	94.0	1762.0
53.0	902.1319622964867	603.0934018851757	879.0	553.0	930.0	653.0	2334.0
54.0	303.59031979256696	729.8487467588591	281.0	706.0	330.0	749.0	1157.0
55.0	264.48035620743843	481.3614457831325	238.0	456.0	293.0	513.0	1909.0
56.0	35.74802784222738	481.87981438515084	0.0	446.0	76.0	511.0	2155.0
57.0	652.0693970420933	683.0864618885097	638.0	655.0	666.0	707.0	879.0
58.0	328.4301578024547	350.0894213909994	297.0	329.0	369.0	372.0	1711.0
59.0	34.58218318695106	698.366373902133	19.0	681.0	52.0	717.0	797.0
60.0	529.1870860927153	891.4188741721854	515.0	877.0	543.0	908.0	604.0
61.0	155.1893203883495	452.75080906148867	139.0	442.0	175.0	467.0	618.0
62.0	718.2622061482821	99.0886075949367	702.0	83.0	732.0	116.0	553.0
63.0	922.4561403508771	353.73508771929824	913.0	333.0	930.0	377.0	570.0
64.0	663.3821428571429	76.44910714285714	641.0	55.0	689.0	94.0	1120.0
65.0	480.5377643504532	764.0694864048338	459.0	746.0	502.0	784.0	993.0
66.0	414.51627906976745	587.3596899224806	403.0	565.0	428.0	608.0	645.0
67.0	525.8712446351931	718.6972103004292	491.0	654.0	578.0	776.0	4660.0
68.0	298.1541755888651	316.2655246252677	276.0	289.0	324.0	341.0	1401.0
69.0	507.6732223903177	147.4145234493192	494.0	131.0	522.0	164.0	661.0
70.0	40.42528735632184	823.7543103448276	23.0	808.0	61.0	838.0	696.0
71.0	718.9100169779286	72.45500848896435	703.0	52.0	731.0	90.0	589.0
72.0	703.6179596174283	132.9096705632306	673.0	107.0	731.0	158.0	1882.0
73.0	130.53177257525084	444.9416235937975	99.0	402.0	172.0	498.0	3289.0
74.0	669.9356321839081	155.53103448275863	661.0	141.0	680.0	174.0	435.0
75.0	79.487922705314	653.987922705314	69.0	642.0	90.0	671.0	414.0
76.0	553.5604166666667	839.90625	535.0	821.0	575.0	857.0	960.0
77.0	306.1906116642959	494.8086770981508	285.0	474.0	335.0	520.0	1406.0
78.0	94.07385398981324	225.87011884550085	78.0	199.0	116.0	259.0	1178.0
79.0	726.5622641509434	177.1433962264151	713.0	164.0	741.0	191.0	530.0
80.0	505.5763888888889	193.48472222222222	486.0	177.0	523.0	213.0	720.0
81.0	606.9565916398714	735.9405144694534	593.0	715.0	623.0	752.0	622.0
82.0	270.84785819793206	575.3330871491876	246.0	546.0	301.0	607.0	1354.0
83.0	158.4126833885471	515.6573592049219	127.0	487.0	196.0	546.0	2113.0
84.0	311.87783305693756	935.8485351022664	287.0	910.0	339.0	964.0	1809.0
85.0	235.68636363636364	787.2375	217.0	771.0	256.0	806.0	880.0
86.0	806.0173669467787	347.11484593837537	776.0	322.0	840.0	379.0	1785.0
87.0	175.52079722703638	797.5745233968804	148.0	780.0	198.0	817.0	1154.0
88.0	68.2729549248748	830.3238731218698	49.0	806.0	97.0	862.0	1198.0
89.0	414.4009111617312	356.85421412300684	389.0	336.0	449.0	375.0	1317.0
90.0	296.78688524590166	665.6021857923497	282.0	645.0	319.0	693.0	915.0
91.0	50.40690505548705	871.9568434032059	35.0	854.0	69.0	895.0	811.0
92.0	881.8247162673392	932.7881462799496	858.0	890.0	920.0	982.0	2379.0
93.0	341.54787234042556	398.060147299509	314.0	367.0	374.0	442.0	2444.0
94.0	233.4318699186992	689.780487804878	195.0	643.0	271.0	731.0	3075.0
95.0	618.76	646.296	598.0	633.0	643.0	664.0	875.0
96.0	367.1806628457513	107.55943184649888	321.0	70.0	406.0	154.0	4013.0
97.0	829.3893249607536	895.3799058084772	814.0	880.0	848.0	910.0	637.0
98.0	581.4282655246253	1014.1734475374732	562.0	1003.0	598.0	1024.0	467.0
99.0	9.572751322751323	129.09259259259258	0.0	111.0	27.0	163.0	756.0
100.0	473.65225933202356	232.53241650294694	461.0	216.0	490.0	245.0	509.0
101.0	666.1310483870968	302.3024193548387	650.0	293.0	684.0	313.0	496.0
102.0	242.61192136968927	734.1927710843373	216.0	709.0	271.0	755.0	1577.0
103.0	462.1129568106312	631.3388704318937	448.0	617.0	475.0	647.0	602.0
104.0	375.6941331575478	956.2096242584048	346.0	939.0	408.0	980.0	1517.0
105.0	204.76063829787233	454.8869680851064	189.0	435.0	220.0	474.0	752.0
106.0	138.8641425389755	380.49665924276167	127.0	369.0	152.0	393.0	449.0
107.0	177.04396843291997	963.2688838782412	147.0	941.0	202.0	994.0	1774.0
108.0	160.453300124533	108.14819427148194	142.0	91.0	179.0	129.0	803.0
109.0	489.6089918256131	214.50817438692098	476.0	197.0	507.0	234.0	734.0
110.0	632.9348914858097	934.2971619365609	608.0	917.0	664.0	956.0	1198.0
111.0	387.4659606656581	922.0877458396369	360.0	898.0	417.0	944.0	1322.0
112.0	14.273333333333333	719.5483333333333	0.0	707.0	37.0	736.0	600.0
113.0	637.3896276595744	663.405585106383	623.0	641.0	655.0	686.0	752.0
114.0	14.491841491841491	208.979020979021	0.0	198.0	33.0	220.0	429.0
115.0	270.95098039215685	595.4509803921569	264.0	586.0	279.0	606.0	204.0
116.0	659.5147058823529	987.8781512605042	645.0	976.0	683.0	1002.0	476.0
117.0	123.00173310225303	723.5378393991912	91.0	705.0	163.0	748.0	1731.0
118.0	295.7275097783572	624.3826597131682	274.0	604.0	323.0	648.0	1534.0
119.0	871.9776785714286	885.6517857142857	855.0	866.0	892.0	909.0	896.0
120.0	820.8320895522388	595.570895522388	803.0	576.0	840.0	615.0	804.0
121.0	139.96335877862595	117.94503816793893	122.0	104.0	158.0	131.0	655.0
122.0	753.1772727272727	928.9022727272727	741.0	917.0	767.0	942.0	440.0
123.0	266.1553784860558	661.5298804780876	245.0	642.0	286.0	681.0	1255.0
124.0	344.2973684210526	730.1302631578948	328.0	715.0	361.0	747.0	760.0
