label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	905.925	849.6	903.0	846.0	910.0	854.0	40.0
2.0	927.7105263157895	763.5	925.0	758.0	930.0	770.0	38.0
3.0	775.360655737705	430.0983606557377	772.0	426.0	782.0	438.0	61.0
4.0	616.1081081081081	3.864864864864865	606.0	0.0	626.0	10.0	148.0
5.0	566.36	735.32	563.0	731.0	571.0	740.0	50.0
6.0	2.433333333333333	834.0666666666667	0.0	825.0	7.0	843.0	90.0
7.0	2.4105263157894736	805.4631578947368	0.0	796.0	7.0	815.0	95.0
8.0	299.8965517241379	1021.0	291.0	1018.0	310.0	1024.0	87.0
9.0	40.52272727272727	647.2272727272727	37.0	644.0	45.0	652.0	44.0
10.0	367.1666666666667	3.0555555555555554	361.0	0.0	374.0	8.0	72.0
11.0	459.0081967213115	1020.2213114754098	450.0	1016.0	470.0	1024.0	122.0
12.0	575.3824175824176	931.4725274725274	557.0	914.0	596.0	948.0	910.0
13.0	171.10679611650485	1020.5145631067961	162.0	1016.0	181.0	1024.0	103.0
14.0	5.630057803468208	598.543352601156	0.0	591.0	13.0	607.0	173.0
15.0	5.4375	676.5795454545455	0.0	668.0	13.0	685.0	176.0
16.0	731.4885496183206	1020.3129770992366	721.0	1016.0	743.0	1024.0	131.0
17.0	478.70873786407765	370.07766990291265	470.0	364.0	488.0	378.0	206.0
18.0	860.5913978494624	634.5376344086021	855.0	628.0	866.0	643.0	93.0
19.0	3.3484848484848486	990.469696969697	0.0	980.0	9.0	1001.0	132.0
20.0	348.3743842364532	4.985221674876847	337.0	0.0	359.0	13.0	203.0
21.0	4.666666666666667	778.9803921568628	0.0	767.0	12.0	791.0	204.0
22.0	924.6935483870968	803.3629032258065	919.0	796.0	930.0	810.0	124.0
23.0	922.5871313672923	464.6112600536193	916.0	450.0	930.0	481.0	373.0
24.0	895.6380952380953	594.0619047619048	888.0	577.0	902.0	607.0	210.0
25.0	584.7432432432432	1018.5405405405405	577.0	1012.0	593.0	1024.0	148.0
26.0	402.4013157894737	1019.4144736842105	392.0	1014.0	413.0	1024.0	152.0
27.0	926.4158415841584	286.36633663366337	922.0	278.0	930.0	296.0	101.0
28.0	804.9310344827586	1019.4137931034483	796.0	1014.0	815.0	1024.0	145.0
29.0	163.68923076923076	5.243076923076923	148.0	0.0	181.0	14.0	325.0
30.0	488.42986425339365	5.316742081447964	477.0	0.0	499.0	14.0	221.0
31.0	362.1333333333333	1019.6	352.0	1015.0	373.0	1024.0	150.0
32.0	273.2869565217391	840.7826086956521	266.0	831.0	281.0	851.0	230.0
33.0	230.0	363.38235294117646	226.0	359.0	236.0	371.0	68.0
34.0	195.25581395348837	1018.3023255813954	185.0	1012.0	208.0	1024.0	215.0
35.0	918.4313725490196	726.8098039215686	905.0	715.0	930.0	742.0	510.0
36.0	110.99388379204893	93.47400611620795	104.0	80.0	121.0	106.0	327.0
37.0	686.8657407407408	1018.3703703703703	676.0	1012.0	699.0	1024.0	216.0
38.0	514.2453416149068	6.366459627329193	501.0	0.0	528.0	15.0	322.0
39.0	177.14532871972318	120.00692041522491	170.0	106.0	186.0	133.0	289.0
40.0	920.4742857142858	247.08	909.0	232.0	930.0	264.0	525.0
41.0	848.6192170818505	747.5551601423488	839.0	739.0	859.0	758.0	281.0
42.0	221.04433497536945	397.29064039408865	214.0	388.0	228.0	407.0	203.0
43.0	263.56969696969696	864.6060606060606	256.0	853.0	270.0	873.0	165.0
44.0	713.6336206896551	307.3318965517241	704.0	301.0	726.0	316.0	232.0
