label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	606.0	962.0	552.0	935.0	651.0	982.0	3388.0
2.0	417.0	456.0	412.0	447.0	425.0	464.0	139.0
3.0	600.0	1017.0	573.0	1009.0	628.0	1024.0	472.0
4.0	921.0	844.0	911.0	821.0	930.0	868.0	445.0
5.0	2.0	383.0	0.0	376.0	14.0	397.0	146.0
6.0	583.0	427.0	579.0	420.0	588.0	435.0	66.0
7.0	591.0	434.0	585.0	427.0	602.0	440.0	82.0
8.0	927.0	921.0	922.0	915.0	930.0	928.0	66.0
9.0	21.0	843.0	16.0	831.0	29.0	855.0	232.0
10.0	838.0	3.0	828.0	0.0	849.0	9.0	142.0
11.0	4.0	822.0	0.0	819.0	9.0	826.0	47.0
12.0	37.0	636.0	33.0	630.0	44.0	644.0	91.0
13.0	260.0	24.0	242.0	15.0	274.0	38.0	371.0
14.0	922.0	223.0	913.0	193.0	930.0	252.0	711.0
15.0	113.0	4.0	103.0	0.0	123.0	11.0	158.0
16.0	925.0	6.0	919.0	0.0	930.0	15.0	133.0
17.0	489.0	4.0	481.0	0.0	498.0	10.0	124.0
18.0	924.0	371.0	904.0	317.0	930.0	422.0	1488.0
19.0	45.0	647.0	34.0	639.0	56.0	656.0	188.0
20.0	604.0	431.0	592.0	421.0	617.0	440.0	245.0
21.0	228.0	243.0	206.0	226.0	251.0	258.0	751.0
22.0	925.0	553.0	910.0	521.0	930.0	588.0	859.0
23.0	151.0	1020.0	137.0	1014.0	166.0	1024.0	152.0
24.0	49.0	635.0	41.0	625.0	60.0	646.0	236.0
25.0	5.0	364.0	0.0	349.0	13.0	380.0	303.0
26.0	658.0	1017.0	647.0	1009.0	671.0	1024.0	258.0
27.0	755.0	336.0	742.0	322.0	760.0	345.0	218.0
28.0	6.0	110.0	0.0	91.0	14.0	129.0	390.0
29.0	47.0	918.0	33.0	902.0	54.0	932.0	315.0
30.0	622.0	5.0	602.0	0.0	639.0	18.0	472.0
31.0	10.0	796.0	0.0	774.0	29.0	821.0	893.0
32.0	43.0	109.0	36.0	95.0	55.0	124.0	343.0
33.0	593.0	423.0	585.0	416.0	601.0	430.0	159.0
34.0	560.0	82.0	552.0	77.0	573.0	93.0	148.0
35.0	829.0	767.0	801.0	749.0	860.0	776.0	948.0
36.0	923.0	964.0	914.0	946.0	930.0	983.0	393.0
37.0	405.0	381.0	393.0	368.0	419.0	393.0	455.0
38.0	5.0	424.0	0.0	396.0	15.0	452.0	663.0
39.0	531.0	1017.0	488.0	1010.0	576.0	1024.0	947.0
40.0	55.0	668.0	41.0	650.0	70.0	688.0	696.0
41.0	900.0	250.0	889.0	234.0	915.0	266.0	553.0
42.0	581.0	76.0	564.0	63.0	596.0	86.0	418.0
43.0	659.0	976.0	634.0	956.0	681.0	999.0	1162.0
44.0	254.0	42.0	227.0	25.0	284.0	55.0	993.0
45.0	380.0	374.0	367.0	354.0	395.0	394.0	752.0
46.0	8.0	840.0	0.0	825.0	18.0	856.0	411.0
47.0	196.0	250.0	160.0	225.0	227.0	287.0	2101.0
48.0	676.0	134.0	635.0	83.0	725.0	189.0	3366.0
49.0	435.0	488.0	419.0	471.0	460.0	515.0	1090.0
50.0	924.0	868.0	916.0	851.0	930.0	887.0	345.0
51.0	213.0	1017.0	194.0	1007.0	232.0	1024.0	508.0
52.0	128.0	818.0	120.0	811.0	133.0	827.0	112.0
53.0	365.0	323.0	329.0	303.0	390.0	355.0	1524.0
54.0	155.0	288.0	140.0	268.0	178.0	312.0	1030.0
55.0	256.0	206.0	233.0	186.0	269.0	227.0	913.0
56.0	522.0	186.0	508.0	172.0	550.0	213.0	1101.0
57.0	353.0	746.0	337.0	729.0	372.0	762.0	833.0
58.0	456.0	977.0	444.0	963.0	470.0	991.0	509.0
59.0	100.0	771.0	79.0	754.0	128.0	799.0	1181.0
60.0	484.0	1005.0	468.0	985.0	497.0	1024.0	740.0
61.0	144.0	17.0	121.0	0.0	165.0	43.0	1327.0
62.0	261.0	9.0	249.0	0.0	273.0	22.0	428.0
63.0	763.0	313.0	731.0	293.0	791.0	343.0	1313.0
64.0	673.0	812.0	661.0	805.0	688.0	824.0	266.0
65.0	6.0	58.0	0.0	37.0	20.0	81.0	541.0
66.0	439.0	402.0	406.0	348.0	476.0	459.0	3303.0
67.0	345.0	98.0	301.0	52.0	386.0	152.0	4403.0
68.0	682.0	405.0	666.0	380.0	707.0	424.0	1033.0
69.0	386.0	501.0	372.0	488.0	403.0	513.0	544.0
70.0	360.0	444.0	349.0	411.0	388.0	475.0	1140.0
71.0	104.0	814.0	86.0	798.0	124.0	832.0	799.0
72.0	562.0	100.0	537.0	84.0	589.0	127.0	1178.0
73.0	907.0	1018.0	890.0	1000.0	925.0	1024.0	396.0
74.0	250.0	814.0	240.0	798.0	259.0	831.0	310.0
75.0	524.0	965.0	511.0	944.0	552.0	986.0	925.0
76.0	802.0	660.0	772.0	646.0	826.0	684.0	1057.0
77.0	911.0	937.0	890.0	927.0	930.0	950.0	518.0
78.0	29.0	913.0	9.0	894.0	49.0	936.0	892.0
79.0	324.0	993.0	299.0	958.0	348.0	1024.0	1937.0
80.0	924.0	1008.0	915.0	993.0	930.0	1024.0	246.0
81.0	201.0	27.0	178.0	0.0	238.0	53.0	1618.0
82.0	453.0	938.0	430.0	905.0	477.0	969.0	1652.0
