label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	553.4	339.8181818181818	547.0	335.0	559.0	344.0	55.0
2.0	667.04	292.48	664.0	286.0	673.0	298.0	50.0
3.0	154.74468085106383	932.2978723404256	151.0	929.0	159.0	937.0	47.0
4.0	20.164835164835164	1021.032967032967	11.0	1018.0	31.0	1024.0	91.0
5.0	176.28985507246378	904.7246376811594	172.0	900.0	182.0	910.0	69.0
6.0	860.0231213872833	430.0057803468208	853.0	422.0	871.0	442.0	173.0
7.0	2.768421052631579	453.9894736842105	0.0	446.0	8.0	463.0	95.0
8.0	2.5660377358490565	602.9716981132076	0.0	593.0	8.0	613.0	106.0
9.0	790.2950819672132	259.0655737704918	782.0	255.0	798.0	272.0	61.0
10.0	924.7632850241546	834.3140096618357	918.0	824.0	930.0	849.0	207.0
11.0	924.9543378995434	982.8493150684932	919.0	970.0	930.0	997.0	219.0
12.0	28.519685039370078	3.1023622047244093	19.0	0.0	40.0	9.0	127.0
13.0	783.3860465116279	269.0558139534884	776.0	261.0	791.0	280.0	215.0
14.0	124.13207547169812	739.0094339622641	118.0	733.0	131.0	747.0	106.0
15.0	197.45390070921985	898.1489361702128	188.0	893.0	207.0	907.0	141.0
16.0	538.5909090909091	2.5113636363636362	530.0	0.0	547.0	7.0	88.0
17.0	478.3363636363636	267.3272727272727	473.0	261.0	487.0	273.0	110.0
18.0	926.8947368421053	507.2105263157895	923.0	500.0	930.0	516.0	76.0
19.0	407.3333333333333	578.2222222222222	400.0	573.0	414.0	586.0	99.0
20.0	2.984251968503937	175.9448818897638	0.0	165.0	8.0	187.0	127.0
21.0	390.76153846153846	494.33846153846156	385.0	487.0	397.0	502.0	130.0
22.0	810.5768115942029	1014.2840579710145	798.0	1006.0	823.0	1024.0	345.0
23.0	868.4666666666667	695.65	865.0	691.0	873.0	701.0	60.0
24.0	127.55555555555556	4.544444444444444	117.0	0.0	138.0	11.0	180.0
25.0	32.96640826873385	519.8643410852713	19.0	505.0	52.0	537.0	774.0
26.0	550.8378378378378	333.7027027027027	547.0	328.0	556.0	340.0	74.0
27.0	521.2377049180328	225.98360655737704	514.0	219.0	529.0	233.0	122.0
28.0	926.1833333333333	551.725	922.0	543.0	930.0	563.0	120.0
29.0	352.8125	193.72916666666666	349.0	190.0	358.0	198.0	48.0
30.0	291.09634551495014	7.0066445182724255	278.0	0.0	302.0	17.0	301.0
31.0	561.4736842105264	337.7543859649123	558.0	333.0	566.0	343.0	57.0
32.0	491.70032573289905	740.0521172638437	480.0	733.0	505.0	749.0	307.0
33.0	220.03097345132744	88.5	210.0	80.0	230.0	97.0	226.0
34.0	478.02930402930406	973.5604395604396	469.0	960.0	489.0	986.0	273.0
35.0	380.09737827715355	13.96629213483146	369.0	4.0	391.0	24.0	267.0
36.0	922.873417721519	928.873417721519	915.0	923.0	930.0	936.0	158.0
37.0	683.6319875776397	820.111801242236	668.0	807.0	701.0	833.0	644.0
38.0	861.8036529680365	1019.3424657534247	847.0	1014.0	877.0	1024.0	219.0
39.0	486.0627802690583	196.2152466367713	474.0	186.0	494.0	210.0	223.0
40.0	470.73539518900344	200.27491408934708	460.0	192.0	484.0	209.0	291.0
41.0	517.1145833333334	236.85416666666666	511.0	231.0	525.0	246.0	96.0
