label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	31.0	428.0	18.0	413.0	38.0	445.0	255.0	control
2.0	425.0	227.0	385.0	203.0	467.0	264.0	2444.0	control
3.0	114.0	1018.0	103.0	1008.0	124.0	1024.0	172.0	control
4.0	788.0	1018.0	776.0	1010.0	801.0	1024.0	265.0	infected
5.0	743.0	715.0	737.0	709.0	751.0	723.0	124.0	control
6.0	880.0	639.0	874.0	631.0	887.0	650.0	149.0	infected
7.0	398.0	10.0	367.0	0.0	429.0	24.0	1026.0	infected
8.0	4.0	645.0	0.0	634.0	10.0	656.0	168.0	infected
9.0	4.0	417.0	0.0	373.0	21.0	459.0	1074.0	infected
10.0	39.0	10.0	16.0	0.0	65.0	37.0	1011.0	infected
11.0	345.0	1020.0	334.0	1016.0	356.0	1024.0	139.0	infected
12.0	710.0	716.0	696.0	692.0	740.0	748.0	1087.0	control
13.0	236.0	1016.0	223.0	1008.0	249.0	1024.0	365.0	control
14.0	913.0	537.0	886.0	520.0	930.0	557.0	895.0	infected
15.0	865.0	512.0	859.0	507.0	871.0	517.0	51.0	control
16.0	7.0	115.0	0.0	99.0	20.0	132.0	368.0	control
17.0	207.0	106.0	168.0	59.0	249.0	141.0	2740.0	control
18.0	446.0	4.0	428.0	0.0	463.0	12.0	313.0	control
19.0	734.0	700.0	729.0	693.0	743.0	709.0	126.0	infected
20.0	138.0	1008.0	119.0	988.0	155.0	1024.0	789.0	control
21.0	527.0	493.0	518.0	485.0	539.0	500.0	164.0	infected
22.0	515.0	513.0	498.0	508.0	517.0	531.0	87.0	infected
23.0	303.0	5.0	284.0	0.0	320.0	19.0	464.0	infected
24.0	94.0	740.0	86.0	732.0	106.0	750.0	195.0	infected
25.0	4.0	321.0	0.0	274.0	21.0	374.0	1171.0	infected
26.0	904.0	32.0	896.0	25.0	915.0	39.0	119.0	infected
27.0	894.0	635.0	885.0	631.0	904.0	642.0	134.0	control
28.0	631.0	9.0	598.0	0.0	662.0	33.0	1116.0	infected
29.0	253.0	5.0	238.0	0.0	274.0	18.0	431.0	infected
30.0	302.0	1017.0	285.0	1009.0	321.0	1024.0	359.0	control
31.0	83.0	1020.0	59.0	1004.0	107.0	1024.0	520.0	control
32.0	321.0	4.0	314.0	0.0	329.0	11.0	122.0	control
33.0	171.0	286.0	163.0	270.0	184.0	308.0	432.0	control
34.0	870.0	1014.0	853.0	989.0	889.0	1024.0	834.0	infected
35.0	923.0	24.0	902.0	6.0	930.0	42.0	528.0	infected
36.0	508.0	1018.0	492.0	1011.0	526.0	1024.0	315.0	infected
37.0	101.0	6.0	75.0	0.0	128.0	16.0	629.0	infected
38.0	709.0	1017.0	695.0	1006.0	723.0	1024.0	343.0	control
39.0	923.0	761.0	911.0	720.0	930.0	804.0	1199.0	infected
40.0	925.0	930.0	917.0	915.0	930.0	945.0	287.0	control
41.0	9.0	584.0	0.0	536.0	25.0	634.0	1395.0	infected
42.0	729.0	624.0	718.0	615.0	734.0	636.0	114.0	infected
43.0	901.0	268.0	834.0	241.0	930.0	328.0	3829.0	infected
44.0	3.0	883.0	0.0	857.0	17.0	905.0	372.0	infected
45.0	171.0	12.0	151.0	0.0	190.0	33.0	933.0	infected
46.0	673.0	12.0	656.0	0.0	692.0	28.0	740.0	infected
47.0	446.0	204.0	431.0	188.0	462.0	220.0	709.0	infected
48.0	747.0	700.0	737.0	688.0	755.0	712.0	295.0	control
49.0	613.0	15.0	598.0	2.0	626.0	32.0	500.0	infected
50.0	453.0	848.0	444.0	825.0	461.0	874.0	375.0	infected
51.0	391.0	720.0	374.0	700.0	403.0	738.0	451.0	infected
52.0	605.0	869.0	600.0	849.0	626.0	886.0	479.0	infected
53.0	23.0	421.0	8.0	412.0	30.0	435.0	344.0	control
54.0	8.0	914.0	0.0	896.0	19.0	933.0	504.0	control
55.0	337.0	5.0	327.0	0.0	347.0	13.0	210.0	infected
56.0	895.0	648.0	883.0	639.0	907.0	658.0	314.0	control
57.0	15.0	8.0	0.0	0.0	30.0	21.0	450.0	infected
58.0	212.0	12.0	182.0	0.0	241.0	33.0	1369.0	infected
59.0	9.0	36.0	0.0	12.0	30.0	56.0	828.0	infected
60.0	198.0	231.0	184.0	216.0	211.0	247.0	531.0	control
61.0	925.0	973.0	919.0	956.0	930.0	990.0	284.0	control
62.0	253.0	710.0	238.0	672.0	280.0	748.0	1559.0	control
63.0	529.0	418.0	512.0	392.0	548.0	447.0	1158.0	infected
64.0	84.0	166.0	73.0	152.0	99.0	186.0	507.0	infected
65.0	684.0	703.0	669.0	690.0	703.0	716.0	564.0	infected
66.0	897.0	1016.0	883.0	1003.0	912.0	1024.0	417.0	infected
67.0	66.0	520.0	48.0	511.0	75.0	541.0	354.0	infected
68.0	920.0	709.0	907.0	696.0	930.0	726.0	493.0	infected
69.0	294.0	859.0	275.0	828.0	326.0	890.0	1528.0	infected
70.0	862.0	506.0	853.0	498.0	871.0	516.0	152.0	infected
71.0	390.0	228.0	379.0	211.0	406.0	242.0	536.0	infected
72.0	673.0	1014.0	647.0	1001.0	703.0	1024.0	915.0	infected
73.0	150.0	71.0	135.0	54.0	165.0	87.0	650.0	infected
74.0	714.0	628.0	705.0	614.0	729.0	638.0	387.0	infected
75.0	130.0	134.0	118.0	117.0	142.0	151.0	497.0	infected
76.0	151.0	126.0	134.0	118.0	169.0	137.0	489.0	control
77.0	914.0	6.0	899.0	0.0	930.0	19.0	343.0	infected
78.0	314.0	818.0	298.0	799.0	334.0	837.0	874.0	infected
79.0	174.0	887.0	140.0	869.0	204.0	908.0	1407.0	infected
80.0	823.0	8.0	801.0	0.0	846.0	26.0	681.0	infected
81.0	101.0	635.0	93.0	625.0	114.0	649.0	306.0	infected
82.0	451.0	669.0	429.0	650.0	472.0	687.0	1091.0	infected
83.0	341.0	20.0	320.0	7.0	363.0	31.0	633.0	infected
84.0	407.0	141.0	391.0	128.0	426.0	155.0	648.0	infected
85.0	352.0	48.0	337.0	27.0	366.0	68.0	634.0	infected
86.0	697.0	652.0	684.0	636.0	708.0	673.0	510.0	infected
87.0	912.0	57.0	884.0	28.0	930.0	95.0	1996.0	infected
88.0	316.0	695.0	298.0	677.0	344.0	706.0	665.0	control
89.0	873.0	910.0	855.0	887.0	895.0	925.0	780.0	infected
90.0	301.0	143.0	289.0	127.0	316.0	163.0	764.0	infected
91.0	599.0	594.0	585.0	573.0	619.0	615.0	804.0	control
92.0	71.0	132.0	44.0	112.0	97.0	154.0	1249.0	infected
93.0	378.0	764.0	354.0	748.0	396.0	789.0	934.0	control
94.0	830.0	744.0	813.0	723.0	847.0	767.0	1078.0	infected
95.0	41.0	553.0	23.0	527.0	55.0	576.0	865.0	infected
96.0	251.0	181.0	234.0	169.0	268.0	192.0	534.0	infected
97.0	395.0	1016.0	376.0	1006.0	417.0	1024.0	463.0	infected
98.0	25.0	149.0	9.0	131.0	46.0	161.0	761.0	control
99.0	132.0	749.0	104.0	709.0	164.0	785.0	2368.0	infected
100.0	504.0	941.0	486.0	926.0	524.0	957.0	690.0	infected
101.0	36.0	191.0	0.0	152.0	56.0	218.0	1276.0	control
102.0	883.0	209.0	859.0	189.0	906.0	224.0	978.0	infected
103.0	354.0	75.0	344.0	56.0	368.0	92.0	510.0	infected
104.0	645.0	301.0	631.0	274.0	664.0	322.0	924.0	infected
105.0	403.0	289.0	385.0	274.0	422.0	309.0	844.0	infected
106.0	101.0	753.0	86.0	742.0	117.0	764.0	437.0	infected
107.0	569.0	1000.0	551.0	985.0	586.0	1015.0	509.0	infected
108.0	104.0	901.0	84.0	875.0	123.0	923.0	799.0	infected
109.0	796.0	14.0	783.0	0.0	810.0	35.0	619.0	infected
110.0	530.0	472.0	520.0	455.0	539.0	491.0	539.0	control
111.0	31.0	669.0	22.0	658.0	44.0	681.0	248.0	infected
112.0	674.0	902.0	660.0	882.0	686.0	922.0	684.0	infected
113.0	282.0	378.0	262.0	365.0	306.0	387.0	586.0	control
114.0	304.0	683.0	289.0	666.0	315.0	699.0	560.0	control
115.0	166.0	335.0	155.0	309.0	186.0	365.0	953.0	infected
116.0	192.0	280.0	165.0	242.0	213.0	311.0	1234.0	infected
