label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	872.0	602.0	855.0	589.0	888.0	615.0	567.0	infected
2.0	926.0	868.0	895.0	823.0	930.0	927.0	1277.0	control
3.0	7.0	907.0	0.0	874.0	16.0	941.0	802.0	infected
4.0	635.0	4.0	615.0	0.0	656.0	10.0	310.0	infected
5.0	923.0	538.0	896.0	519.0	930.0	568.0	881.0	control
6.0	904.0	615.0	897.0	606.0	913.0	624.0	163.0	infected
7.0	861.0	325.0	839.0	317.0	889.0	345.0	611.0	infected
8.0	133.0	4.0	122.0	0.0	146.0	11.0	198.0	control
9.0	573.0	938.0	555.0	918.0	586.0	956.0	604.0	infected
10.0	529.0	460.0	517.0	444.0	543.0	478.0	501.0	infected
11.0	757.0	515.0	751.0	501.0	766.0	525.0	134.0	infected
12.0	666.0	1018.0	636.0	1009.0	698.0	1024.0	567.0	control
13.0	90.0	5.0	75.0	0.0	106.0	14.0	268.0	infected
14.0	559.0	473.0	539.0	456.0	570.0	479.0	260.0	infected
15.0	430.0	7.0	406.0	0.0	453.0	25.0	716.0	control
16.0	10.0	606.0	0.0	573.0	29.0	640.0	1224.0	infected
17.0	422.0	1019.0	414.0	1011.0	431.0	1024.0	158.0	infected
18.0	805.0	493.0	792.0	480.0	817.0	507.0	344.0	infected
19.0	911.0	244.0	883.0	200.0	930.0	287.0	2862.0	control
20.0	854.0	1015.0	823.0	993.0	878.0	1024.0	973.0	infected
21.0	5.0	994.0	0.0	939.0	49.0	1024.0	1590.0	infected
22.0	920.0	972.0	909.0	950.0	930.0	995.0	703.0	infected
23.0	923.0	425.0	909.0	400.0	930.0	447.0	518.0	infected
24.0	767.0	12.0	751.0	0.0	783.0	30.0	749.0	control
25.0	59.0	44.0	54.0	36.0	71.0	56.0	197.0	infected
26.0	924.0	86.0	918.0	69.0	930.0	103.0	316.0	infected
27.0	79.0	71.0	56.0	40.0	88.0	102.0	826.0	infected
28.0	556.0	887.0	531.0	875.0	572.0	909.0	593.0	infected
29.0	267.0	756.0	256.0	738.0	285.0	772.0	382.0	infected
30.0	198.0	4.0	183.0	0.0	212.0	16.0	265.0	infected
31.0	603.0	1019.0	590.0	1011.0	617.0	1024.0	214.0	control
32.0	360.0	606.0	340.0	593.0	381.0	616.0	633.0	infected
33.0	76.0	345.0	58.0	330.0	94.0	360.0	789.0	infected
34.0	161.0	931.0	147.0	916.0	180.0	943.0	530.0	infected
