label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	166.14285714285714	706.0	163.0	702.0	171.0	711.0	49.0
2.0	504.84	528.2133333333334	499.0	522.0	511.0	534.0	75.0
3.0	313.6666666666667	1019.3589743589744	311.0	1016.0	318.0	1024.0	39.0
4.0	496.9555555555556	519.6777777777778	490.0	513.0	503.0	529.0	90.0
5.0	415.61	27.11	405.0	21.0	429.0	37.0	200.0
6.0	172.62222222222223	705.6	168.0	700.0	178.0	711.0	45.0
7.0	925.0603773584905	844.0226415094339	919.0	828.0	930.0	861.0	265.0
8.0	925.7852760736197	678.8466257668712	921.0	667.0	930.0	691.0	163.0
9.0	898.00625	1017.35625	890.0	1010.0	906.0	1024.0	160.0
10.0	169.9047619047619	699.1904761904761	166.0	694.0	175.0	705.0	63.0
11.0	177.07843137254903	710.1764705882352	174.0	706.0	182.0	715.0	51.0
12.0	390.34285714285716	242.25	381.0	231.0	399.0	254.0	280.0
13.0	587.1725490196078	4.152941176470589	572.0	0.0	604.0	10.0	255.0
14.0	491.55737704918033	528.4098360655738	486.0	518.0	498.0	539.0	183.0
15.0	3.7403846153846154	153.01923076923077	0.0	147.0	9.0	161.0	104.0
16.0	3.656862745098039	334.48039215686276	0.0	327.0	9.0	342.0	102.0
17.0	925.0092165898618	647.6036866359447	920.0	635.0	930.0	661.0	217.0
18.0	3.3153846153846156	471.4153846153846	0.0	461.0	9.0	481.0	130.0
19.0	3.8536585365853657	681.2276422764228	0.0	673.0	10.0	690.0	123.0
20.0	754.413145539906	652.2723004694835	745.0	643.0	765.0	661.0	213.0
21.0	507.1487603305785	518.7603305785124	501.0	513.0	514.0	526.0	121.0
22.0	437.6277777777778	117.60555555555555	429.0	108.0	446.0	127.0	180.0
23.0	307.37179487179486	5.239316239316239	296.0	0.0	319.0	13.0	234.0
24.0	87.30386740331491	699.8011049723757	79.0	688.0	100.0	709.0	181.0
25.0	896.8401639344262	930.9672131147541	886.0	917.0	911.0	944.0	488.0
26.0	723.2028301886793	706.0518867924528	710.0	696.0	732.0	716.0	212.0
27.0	155.33333333333334	1017.7808219178082	145.0	1011.0	167.0	1024.0	219.0
28.0	537.3356643356643	71.73426573426573	525.0	63.0	551.0	79.0	286.0
29.0	375.16452442159385	504.98971722365036	365.0	492.0	386.0	520.0	389.0
30.0	500.2413793103448	111.92241379310344	480.0	101.0	510.0	123.0	232.0
31.0	92.7029288702929	969.9372384937238	82.0	960.0	101.0	981.0	239.0
32.0	582.3544973544973	686.2063492063492	573.0	673.0	591.0	699.0	378.0
33.0	536.6349206349206	525.3968253968254	533.0	521.0	542.0	531.0	63.0
34.0	4.655172413793103	609.5379310344828	0.0	602.0	11.0	618.0	145.0
35.0	334.287037037037	732.1620370370371	327.0	722.0	341.0	742.0	216.0
36.0	519.2101910828026	72.88535031847134	513.0	65.0	527.0	81.0	157.0
37.0	890.9128440366973	400.0183486238532	880.0	393.0	902.0	407.0	218.0
38.0	5.45021645021645	62.515151515151516	0.0	51.0	14.0	75.0	231.0
39.0	233.21722846441946	247.4681647940075	226.0	236.0	242.0	259.0	267.0
40.0	5.695473251028806	827.4320987654321	0.0	816.0	14.0	839.0	243.0
41.0	860.8815789473684	7.597368421052631	846.0	0.0	874.0	18.0	380.0
42.0	572.7038327526133	797.1358885017422	561.0	789.0	585.0	807.0	287.0
43.0	110.35616438356165	286.13698630136986	106.0	281.0	116.0	293.0	73.0
44.0	571.1894273127754	58.030837004405285	562.0	51.0	582.0	66.0	227.0
45.0	910.2874015748032	545.2007874015748	900.0	538.0	922.0	555.0	254.0
46.0	746.75	686.2155172413793	740.0	676.0	756.0	696.0	232.0
47.0	4.81437125748503	927.1556886227545	0.0	917.0	13.0	936.0	167.0
48.0	18.627306273062732	1017.760147601476	6.0	1010.0	32.0	1024.0	271.0
49.0	524.7861271676301	59.895953757225435	518.0	52.0	533.0	69.0	173.0
50.0	805.1815286624204	257.76751592356686	795.0	248.0	816.0	268.0	314.0
51.0	205.75862068965517	239.16551724137932	197.0	228.0	216.0	251.0	290.0
52.0	531.8917748917748	1015.8225108225108	522.0	1008.0	544.0	1024.0	231.0
53.0	7.166666666666667	367.60283687943263	0.0	356.0	18.0	378.0	282.0
54.0	914.6814516129032	895.2983870967741	907.0	886.0	922.0	907.0	248.0
55.0	489.0976253298153	473.51715039577834	479.0	461.0	500.0	489.0	379.0
56.0	308.89082969432314	731.938864628821	302.0	720.0	317.0	743.0	229.0
57.0	541.7186544342508	944.5932721712538	533.0	932.0	551.0	957.0	327.0
58.0	454.16887417218544	981.8509933774834	443.0	972.0	466.0	994.0	302.0
59.0	580.8302752293578	1006.2798165137615	574.0	997.0	590.0	1017.0	218.0
60.0	29.661807580174926	7.559766763848397	17.0	0.0	41.0	18.0	343.0
61.0	429.467032967033	104.34065934065934	423.0	90.0	438.0	121.0	364.0
62.0	440.4506578947368	47.9046052631579	431.0	38.0	452.0	60.0	304.0
63.0	864.2211055276382	967.4447236180905	852.0	955.0	876.0	979.0	398.0
64.0	457.5	316.74022346368713	447.0	305.0	467.0	332.0	358.0
65.0	336.59760956175296	990.6613545816733	326.0	984.0	350.0	1000.0	251.0
66.0	831.0142857142857	86.02285714285715	824.0	72.0	841.0	103.0	350.0
67.0	736.7942176870748	653.3928571428571	727.0	636.0	749.0	674.0	588.0
68.0	691.8379888268156	319.56145251396646	684.0	306.0	701.0	334.0	358.0
69.0	266.6992665036675	832.359413202934	256.0	819.0	278.0	848.0	409.0
70.0	350.66600397614314	851.2842942345925	340.0	838.0	364.0	866.0	503.0
71.0	122.08	774.1973333333333	113.0	760.0	132.0	788.0	375.0
72.0	598.0031746031746	26.644444444444446	590.0	15.0	608.0	38.0	315.0
73.0	85.44611528822055	437.30325814536343	73.0	428.0	101.0	449.0	399.0
74.0	560.8	671.6448275862069	550.0	664.0	573.0	680.0	290.0
75.0	383.3205882352941	260.5705882352941	371.0	251.0	396.0	271.0	340.0
76.0	386.14776632302403	368.5223367697595	375.0	360.0	399.0	378.0	291.0
77.0	76.96587030716724	887.5870307167236	68.0	877.0	86.0	900.0	293.0
78.0	239.44094488188978	860.7401574803149	229.0	854.0	252.0	870.0	254.0
79.0	377.0725806451613	1007.7298387096774	368.0	998.0	386.0	1019.0	248.0
80.0	792.07421875	394.9765625	781.0	388.0	805.0	404.0	256.0
81.0	444.146408839779	561.5828729281768	432.0	553.0	458.0	571.0	362.0
82.0	267.39080459770116	874.6896551724138	261.0	866.0	274.0	886.0	174.0
83.0	39.26030927835052	935.5025773195877	28.0	924.0	51.0	949.0	388.0
84.0	510.5824175824176	5.725274725274725	503.0	0.0	520.0	14.0	182.0
85.0	605.5585284280936	527.123745819398	595.0	517.0	615.0	539.0	299.0
86.0	136.08275862068965	891.903448275862	126.0	884.0	148.0	901.0	290.0
87.0	924.3558558558559	286.5810810810811	918.0	275.0	930.0	299.0	222.0
88.0	478.086387434555	308.4895287958115	469.0	296.0	487.0	322.0	382.0
89.0	321.5	265.953125	313.0	256.0	331.0	278.0	256.0
90.0	71.2602495543672	841.2638146167558	61.0	824.0	82.0	859.0	561.0
91.0	450.41434262948206	686.0956175298804	442.0	676.0	459.0	697.0	251.0
92.0	592.2116788321168	820.4452554744526	584.0	809.0	601.0	831.0	274.0
93.0	468.33720930232556	441.92248062015506	456.0	435.0	481.0	451.0	258.0
94.0	438.56802721088434	696.7891156462586	430.0	687.0	448.0	708.0	294.0
95.0	883.7560240963855	107.0933734939759	872.0	98.0	899.0	117.0	332.0
96.0	451.4766666666667	647.3266666666667	441.0	640.0	464.0	657.0	300.0
97.0	746.0761589403974	59.86092715231788	735.0	52.0	760.0	71.0	302.0
98.0	590.5941422594142	529.276150627615	584.0	519.0	599.0	540.0	239.0
99.0	87.20054945054945	645.8956043956044	77.0	634.0	98.0	658.0	364.0
