label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	3.008130081300813	612.9756097560976	0.0	604.0	9.0	623.0	123.0
2.0	924.3912213740458	732.1641221374045	916.0	707.0	930.0	763.0	524.0
3.0	91.47686832740213	5.512455516014235	78.0	0.0	105.0	15.0	281.0
4.0	342.008064516129	3.120967741935484	333.0	0.0	352.0	9.0	124.0
5.0	64.52941176470588	807.4852941176471	58.0	801.0	71.0	815.0	136.0
6.0	847.454081632653	851.8163265306123	841.0	840.0	854.0	863.0	196.0
7.0	187.3233082706767	3.1954887218045114	177.0	0.0	200.0	10.0	133.0
8.0	60.587610619469025	1016.249557522124	39.0	1002.0	87.0	1024.0	565.0
9.0	923.8086734693877	532.9285714285714	913.0	515.0	930.0	554.0	392.0
10.0	3.263157894736842	721.1278195488721	0.0	713.0	12.0	734.0	133.0
11.0	7.047138047138047	501.25252525252523	0.0	491.0	19.0	516.0	297.0
12.0	55.95063694267516	265.9808917197452	37.0	254.0	79.0	279.0	628.0
13.0	97.61797752808988	1019.6685393258427	86.0	1014.0	111.0	1024.0	178.0
14.0	827.4188034188035	917.3504273504274	815.0	902.0	845.0	932.0	585.0
15.0	8.939226519337016	55.31307550644567	0.0	0.0	33.0	107.0	1629.0
16.0	4.988950276243094	408.1933701657459	0.0	401.0	13.0	420.0	181.0
17.0	193.25653206650833	176.78147268408551	176.0	163.0	206.0	188.0	421.0
18.0	648.4180929095354	732.7310513447433	639.0	721.0	660.0	746.0	409.0
19.0	862.7991886409736	10.595334685598377	838.0	0.0	886.0	25.0	986.0
20.0	863.764	850.044	851.0	833.0	876.0	861.0	250.0
21.0	6.777049180327869	700.527868852459	0.0	690.0	18.0	714.0	305.0
22.0	901.1529334212261	1009.63216875412	872.0	989.0	930.0	1024.0	1517.0
23.0	603.5711422845692	852.5891783567134	589.0	840.0	618.0	865.0	499.0
24.0	875.9459459459459	973.6216216216217	867.0	967.0	885.0	980.0	111.0
25.0	846.7301587301587	907.2242063492064	823.0	898.0	864.0	920.0	504.0
26.0	491.2450331125828	6.837748344370861	480.0	0.0	503.0	17.0	302.0
27.0	18.45842498900132	666.6216454025517	0.0	622.0	45.0	708.0	2273.0
28.0	68.08936170212766	285.4609929078014	51.0	271.0	88.0	299.0	705.0
29.0	903.1242387332521	17.171132764920827	867.0	0.0	930.0	38.0	1642.0
30.0	852.281608846224	88.83783947991981	780.0	23.0	930.0	161.0	16459.0
