label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	926.65	766.75	923.0	760.0	930.0	775.0	80.0
2.0	909.156462585034	591.5714285714286	903.0	584.0	916.0	599.0	147.0
3.0	919.3135593220339	1020.3644067796611	910.0	1016.0	930.0	1024.0	118.0
4.0	502.17471264367816	862.951724137931	492.0	849.0	514.0	876.0	435.0
5.0	918.6133333333333	902.3442424242425	902.0	874.0	930.0	924.0	825.0
6.0	925.6453201970444	168.06896551724137	921.0	154.0	930.0	183.0	203.0
7.0	924.9439655172414	405.2586206896552	918.0	391.0	930.0	420.0	232.0
8.0	926.34375	751.125	922.0	741.0	930.0	760.0	96.0
9.0	121.9160409556314	11.836860068259385	84.0	0.0	156.0	31.0	1465.0
10.0	5.315068493150685	876.2945205479452	0.0	869.0	14.0	885.0	146.0
11.0	671.6139534883721	1018.0093023255814	660.0	1010.0	682.0	1024.0	215.0
12.0	913.2710622710623	4.970695970695971	900.0	0.0	927.0	13.0	273.0
13.0	465.80197575213293	1008.9613830264931	429.0	982.0	527.0	1024.0	2227.0
14.0	7.379554655870446	155.90587044534414	0.0	123.0	22.0	196.0	988.0
15.0	79.77348066298343	4.8397790055248615	60.0	0.0	98.0	12.0	362.0
16.0	73.90770694576594	1000.4802568981922	1.0	948.0	145.0	1024.0	4204.0
17.0	254.21428571428572	4.372448979591836	243.0	0.0	266.0	12.0	196.0
18.0	879.4163059163059	621.2041847041847	847.0	595.0	913.0	646.0	1386.0
19.0	166.13101160862354	117.01492537313433	144.0	106.0	197.0	130.0	603.0
20.0	9.619521912350598	989.0179282868526	0.0	973.0	24.0	1009.0	502.0
21.0	418.91803278688525	1016.9770491803279	407.0	1010.0	432.0	1024.0	305.0
22.0	9.275	7.891666666666667	0.0	0.0	23.0	22.0	360.0
23.0	918.8713692946058	264.09405255878283	901.0	245.0	930.0	287.0	723.0
24.0	921.0296052631579	614.1929824561404	907.0	581.0	930.0	642.0	912.0
25.0	530.4504504504505	485.2605682605683	503.0	465.0	558.0	505.0	1443.0
26.0	922.0352112676056	697.6948356807512	914.0	681.0	930.0	715.0	426.0
27.0	236.82277318640956	1013.0495867768595	203.0	994.0	271.0	1024.0	1089.0
28.0	920.4573170731708	485.6727642276423	911.0	464.0	930.0	501.0	492.0
29.0	294.62452107279694	328.9476372924649	277.0	305.0	316.0	347.0	783.0
30.0	365.74375821287776	659.9329829172142	341.0	645.0	385.0	674.0	761.0
31.0	381.79536152796726	678.8362892223738	361.0	662.0	407.0	693.0	733.0
32.0	101.98041136141038	385.43388834476	82.0	363.0	133.0	412.0	1021.0
33.0	6.858195211786372	904.2449355432781	0.0	884.0	19.0	925.0	543.0
34.0	310.11633109619686	487.81879194630875	301.0	472.0	320.0	504.0	447.0
35.0	841.0827285921625	604.4310595065313	822.0	590.0	857.0	622.0	689.0
36.0	688.125147579693	881.9881936245573	665.0	869.0	711.0	897.0	847.0
37.0	17.89851024208566	965.8994413407821	0.0	939.0	39.0	987.0	1074.0
38.0	288.19337979094075	480.0609756097561	278.0	464.0	303.0	501.0	574.0
39.0	313.7325860688551	387.2473979183347	289.0	366.0	338.0	415.0	1249.0
40.0	352.65492102065616	640.5200486026731	335.0	624.0	370.0	659.0	823.0
41.0	306.59424920127793	311.0623003194888	291.0	299.0	324.0	325.0	626.0
42.0	906.0904931367564	95.54041687849517	870.0	64.0	930.0	120.0	1967.0
43.0	296.5623003194888	496.75399361022363	288.0	485.0	307.0	508.0	313.0
44.0	389.27720207253884	119.30310880829016	374.0	100.0	408.0	135.0	772.0
45.0	470.4514501891551	887.1664564943253	451.0	863.0	492.0	906.0	793.0
46.0	925.1546961325967	968.0303867403314	918.0	944.0	930.0	990.0	362.0
47.0	319.99101796407183	644.6047904191616	300.0	634.0	339.0	659.0	668.0
48.0	912.7450753186558	434.76245654692934	893.0	405.0	930.0	473.0	1726.0
49.0	27.23793103448276	861.2270114942529	0.0	830.0	67.0	886.0	1740.0
50.0	164.84810126582278	600.5913200723327	149.0	581.0	181.0	614.0	553.0
51.0	357.4014251781473	294.5558194774347	331.0	277.0	384.0	315.0	842.0
52.0	403.16051660516604	101.68265682656826	388.0	91.0	418.0	115.0	542.0
53.0	140.27713178294573	38.68217054263566	113.0	19.0	171.0	61.0	1548.0
54.0	137.33333333333334	907.1292217327459	111.0	897.0	163.0	921.0	681.0
55.0	116.53263707571801	944.8642297650131	103.0	933.0	132.0	954.0	383.0
