label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	237.0	15.0	230.0	8.0	245.0	21.0	129.0
2.0	857.0	1016.0	838.0	1006.0	880.0	1024.0	606.0
3.0	842.0	7.0	828.0	0.0	856.0	22.0	418.0
4.0	44.0	1021.0	25.0	1018.0	64.0	1024.0	166.0
5.0	440.0	2.0	421.0	0.0	458.0	10.0	213.0
6.0	285.0	5.0	275.0	0.0	296.0	13.0	202.0
7.0	121.0	610.0	97.0	586.0	137.0	626.0	704.0
8.0	804.0	10.0	780.0	0.0	830.0	24.0	685.0
9.0	10.0	368.0	0.0	350.0	25.0	386.0	649.0
10.0	610.0	516.0	598.0	500.0	624.0	532.0	473.0
11.0	687.0	1013.0	645.0	993.0	725.0	1024.0	1645.0
12.0	227.0	7.0	204.0	0.0	250.0	21.0	571.0
13.0	87.0	5.0	72.0	0.0	103.0	13.0	323.0
14.0	209.0	1014.0	189.0	997.0	238.0	1024.0	899.0
15.0	916.0	6.0	902.0	0.0	930.0	14.0	328.0
16.0	925.0	425.0	920.0	413.0	930.0	438.0	182.0
17.0	6.0	259.0	0.0	239.0	17.0	281.0	445.0
18.0	290.0	1008.0	233.0	973.0	345.0	1024.0	3076.0
19.0	4.0	933.0	0.0	915.0	20.0	954.0	424.0
20.0	3.0	414.0	0.0	402.0	14.0	427.0	176.0
21.0	16.0	717.0	0.0	691.0	41.0	748.0	1470.0
22.0	51.0	9.0	28.0	0.0	75.0	24.0	732.0
23.0	915.0	365.0	898.0	335.0	930.0	395.0	1312.0
24.0	102.0	602.0	94.0	590.0	117.0	611.0	300.0
25.0	503.0	13.0	481.0	0.0	526.0	30.0	1035.0
26.0	337.0	600.0	305.0	564.0	353.0	628.0	1421.0
27.0	17.0	101.0	0.0	65.0	48.0	133.0	2342.0
28.0	628.0	1018.0	610.0	1009.0	647.0	1024.0	324.0
29.0	211.0	279.0	192.0	255.0	229.0	306.0	1349.0
30.0	311.0	579.0	287.0	557.0	338.0	595.0	1208.0
31.0	27.0	201.0	0.0	155.0	66.0	253.0	3219.0
32.0	310.0	10.0	294.0	0.0	328.0	27.0	704.0
33.0	920.0	451.0	903.0	429.0	930.0	473.0	737.0
34.0	760.0	431.0	751.0	423.0	769.0	438.0	153.0
35.0	250.0	327.0	209.0	300.0	286.0	339.0	1356.0
36.0	39.0	971.0	31.0	965.0	51.0	982.0	195.0
37.0	357.0	1009.0	331.0	988.0	381.0	1024.0	1094.0
38.0	587.0	942.0	562.0	918.0	617.0	958.0	1304.0
39.0	39.0	364.0	23.0	348.0	53.0	384.0	775.0
40.0	11.0	982.0	0.0	952.0	28.0	1012.0	1240.0
41.0	139.0	858.0	122.0	834.0	156.0	883.0	795.0
42.0	466.0	1012.0	437.0	989.0	500.0	1024.0	1485.0
43.0	873.0	589.0	860.0	564.0	892.0	617.0	996.0
44.0	73.0	738.0	58.0	725.0	91.0	753.0	589.0
45.0	216.0	591.0	199.0	567.0	238.0	614.0	975.0
46.0	11.0	892.0	0.0	865.0	24.0	919.0	959.0
47.0	38.0	735.0	23.0	713.0	60.0	757.0	735.0
48.0	435.0	30.0	418.0	4.0	455.0	60.0	1363.0
49.0	528.0	709.0	516.0	693.0	537.0	725.0	425.0
50.0	833.0	588.0	805.0	559.0	869.0	615.0	1864.0
51.0	834.0	623.0	800.0	593.0	863.0	655.0	2125.0
52.0	638.0	699.0	627.0	683.0	651.0	715.0	493.0
53.0	568.0	978.0	541.0	954.0	589.0	996.0	1109.0
54.0	792.0	319.0	775.0	297.0	817.0	345.0	1243.0
55.0	920.0	512.0	904.0	497.0	930.0	524.0	464.0
56.0	642.0	664.0	626.0	644.0	654.0	685.0	742.0
