label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	919.1487138263666	116.93971061093248	902.0	81.0	930.0	155.0	1244.0
2.0	922.1725352112676	8.46830985915493	913.0	0.0	930.0	21.0	284.0
3.0	921.2274881516588	283.0473933649289	909.0	264.0	930.0	297.0	422.0
4.0	506.72	579.72	504.0	575.0	511.0	585.0	50.0
5.0	543.7457507082153	559.2818696883853	512.0	536.0	571.0	580.0	1412.0
6.0	926.1463414634146	414.6463414634146	921.0	401.0	930.0	428.0	164.0
7.0	548.4580152671756	3.3969465648854964	540.0	0.0	558.0	9.0	131.0
8.0	323.10069444444446	10.022569444444445	306.0	0.0	339.0	24.0	576.0
9.0	922.3600746268656	450.3264925373134	904.0	426.0	930.0	475.0	536.0
10.0	511.936329588015	586.370786516854	494.0	572.0	534.0	603.0	534.0
11.0	5.5	1018.8387096774194	0.0	1012.0	16.0	1024.0	124.0
12.0	925.75	670.375	920.0	648.0	930.0	688.0	256.0
13.0	5.363636363636363	883.3232323232323	0.0	871.0	12.0	897.0	297.0
14.0	143.41337386018236	1015.7811550151976	134.0	1006.0	160.0	1024.0	329.0
15.0	6.547169811320755	190.6320754716981	0.0	175.0	18.0	204.0	318.0
16.0	755.144128113879	686.6138790035587	730.0	670.0	779.0	704.0	562.0
17.0	43.417376490630325	1010.2260079500284	0.0	989.0	82.0	1024.0	1761.0
18.0	923.9085545722714	839.1592920353983	916.0	824.0	930.0	859.0	339.0
19.0	256.03680113234253	490.94975230007077	240.0	465.0	276.0	515.0	1413.0
20.0	570.8810810810811	317.35945945945946	561.0	305.0	586.0	333.0	370.0
21.0	687.3342939481269	494.07348703170027	671.0	476.0	705.0	515.0	694.0
22.0	911.7284768211921	925.615894039735	902.0	919.0	921.0	932.0	151.0
23.0	18.020881670533644	175.9570765661253	0.0	159.0	34.0	196.0	862.0
24.0	817.3125	357.3072916666667	808.0	351.0	827.0	367.0	192.0
25.0	826.32	424.08484848484846	809.0	408.0	849.0	440.0	825.0
26.0	417.4441860465116	7.445348837209302	386.0	0.0	450.0	21.0	860.0
27.0	89.21605206073752	245.73709327548806	56.0	203.0	121.0	272.0	2305.0
28.0	770.3678887484198	1015.5701643489255	735.0	1006.0	796.0	1024.0	791.0
29.0	46.88694347173587	203.4807403701851	9.0	180.0	83.0	228.0	1999.0
30.0	542.2840746054519	837.6829268292682	529.0	820.0	556.0	858.0	697.0
31.0	131.64218455743878	235.71751412429379	113.0	221.0	149.0	248.0	531.0
32.0	470.4598290598291	993.5658119658119	459.0	976.0	487.0	1016.0	585.0
33.0	575.4175824175824	8.056776556776557	559.0	0.0	598.0	20.0	546.0
34.0	820.5399227301996	340.14327108821635	793.0	307.0	856.0	381.0	3106.0
35.0	301.73297872340424	896.6297872340425	269.0	870.0	332.0	927.0	1880.0
36.0	599.8525896414343	496.17131474103587	586.0	472.0	614.0	518.0	753.0
37.0	293.8085409252669	1016.9814946619217	236.0	1005.0	357.0	1024.0	1405.0
38.0	9.86734693877551	755.0561224489796	0.0	735.0	24.0	775.0	784.0
39.0	162.9262295081967	411.05464480874315	140.0	399.0	189.0	424.0	732.0
40.0	576.1649402390439	167.78326693227092	551.0	147.0	601.0	188.0	1255.0
41.0	460.6913385826772	346.80944881889764	445.0	332.0	478.0	362.0	635.0
42.0	140.14529914529913	73.8119658119658	121.0	52.0	161.0	98.0	1170.0
43.0	921.7836593785961	369.8607594936709	910.0	338.0	930.0	401.0	869.0
44.0	26.28470003549876	686.6119985800497	0.0	641.0	66.0	736.0	2817.0
45.0	10.15347721822542	483.3189448441247	0.0	463.0	28.0	509.0	834.0
46.0	132.4596443228454	270.6415868673051	117.0	247.0	150.0	293.0	731.0
