label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	237.0	15.0	230.0	8.0	245.0	21.0	129.0	infected
2.0	857.0	1016.0	838.0	1006.0	880.0	1024.0	606.0	infected
3.0	842.0	7.0	828.0	0.0	856.0	22.0	418.0	infected
4.0	44.0	1021.0	25.0	1018.0	64.0	1024.0	166.0	infected
5.0	440.0	2.0	421.0	0.0	458.0	10.0	213.0	infected
6.0	285.0	5.0	275.0	0.0	296.0	13.0	202.0	infected
7.0	121.0	610.0	97.0	586.0	137.0	626.0	704.0	infected
8.0	804.0	10.0	780.0	0.0	830.0	24.0	685.0	infected
9.0	10.0	368.0	0.0	350.0	25.0	386.0	649.0	control
10.0	610.0	516.0	598.0	500.0	624.0	532.0	473.0	control
11.0	687.0	1013.0	645.0	993.0	725.0	1024.0	1645.0	infected
12.0	227.0	7.0	204.0	0.0	250.0	21.0	571.0	infected
13.0	87.0	5.0	72.0	0.0	103.0	13.0	323.0	infected
14.0	209.0	1014.0	189.0	997.0	238.0	1024.0	899.0	infected
15.0	916.0	6.0	902.0	0.0	930.0	14.0	328.0	infected
16.0	925.0	425.0	920.0	413.0	930.0	438.0	182.0	control
17.0	6.0	259.0	0.0	239.0	17.0	281.0	445.0	infected
18.0	290.0	1008.0	233.0	973.0	345.0	1024.0	3076.0	control
19.0	4.0	933.0	0.0	915.0	20.0	954.0	424.0	infected
20.0	3.0	414.0	0.0	402.0	14.0	427.0	176.0	infected
21.0	16.0	717.0	0.0	691.0	41.0	748.0	1470.0	infected
22.0	51.0	9.0	28.0	0.0	75.0	24.0	732.0	infected
23.0	915.0	365.0	898.0	335.0	930.0	395.0	1312.0	infected
24.0	102.0	602.0	94.0	590.0	117.0	611.0	300.0	infected
25.0	503.0	13.0	481.0	0.0	526.0	30.0	1035.0	control
26.0	337.0	600.0	305.0	564.0	353.0	628.0	1421.0	control
27.0	17.0	101.0	0.0	65.0	48.0	133.0	2342.0	infected
28.0	628.0	1018.0	610.0	1009.0	647.0	1024.0	324.0	infected
29.0	211.0	279.0	192.0	255.0	229.0	306.0	1349.0	infected
30.0	311.0	579.0	287.0	557.0	338.0	595.0	1208.0	control
31.0	27.0	201.0	0.0	155.0	66.0	253.0	3219.0	infected
32.0	310.0	10.0	294.0	0.0	328.0	27.0	704.0	infected
33.0	920.0	451.0	903.0	429.0	930.0	473.0	737.0	infected
34.0	760.0	431.0	751.0	423.0	769.0	438.0	153.0	control
35.0	250.0	327.0	209.0	300.0	286.0	339.0	1356.0	infected
36.0	39.0	971.0	31.0	965.0	51.0	982.0	195.0	infected
37.0	357.0	1009.0	331.0	988.0	381.0	1024.0	1094.0	infected
38.0	587.0	942.0	562.0	918.0	617.0	958.0	1304.0	infected
39.0	39.0	364.0	23.0	348.0	53.0	384.0	775.0	infected
40.0	11.0	982.0	0.0	952.0	28.0	1012.0	1240.0	infected
41.0	139.0	858.0	122.0	834.0	156.0	883.0	795.0	control
42.0	466.0	1012.0	437.0	989.0	500.0	1024.0	1485.0	infected
43.0	873.0	589.0	860.0	564.0	892.0	617.0	996.0	control
44.0	73.0	738.0	58.0	725.0	91.0	753.0	589.0	infected
45.0	216.0	591.0	199.0	567.0	238.0	614.0	975.0	infected
46.0	11.0	892.0	0.0	865.0	24.0	919.0	959.0	infected
47.0	38.0	735.0	23.0	713.0	60.0	757.0	735.0	infected
48.0	435.0	30.0	418.0	4.0	455.0	60.0	1363.0	infected
49.0	528.0	709.0	516.0	693.0	537.0	725.0	425.0	control
50.0	833.0	588.0	805.0	559.0	869.0	615.0	1864.0	control
51.0	834.0	623.0	800.0	593.0	863.0	655.0	2125.0	control
52.0	638.0	699.0	627.0	683.0	651.0	715.0	493.0	infected
53.0	568.0	978.0	541.0	954.0	589.0	996.0	1109.0	infected
54.0	792.0	319.0	775.0	297.0	817.0	345.0	1243.0	infected
55.0	920.0	512.0	904.0	497.0	930.0	524.0	464.0	infected
56.0	642.0	664.0	626.0	644.0	654.0	685.0	742.0	infected
57.0	212.0	877.0	179.0	845.0	230.0	894.0	1046.0	infected
58.0	415.0	346.0	385.0	318.0	445.0	374.0	2160.0	infected
59.0	542.0	1011.0	525.0	992.0	558.0	1024.0	837.0	infected
60.0	589.0	1012.0	575.0	988.0	611.0	1024.0	698.0	infected
61.0	419.0	951.0	400.0	938.0	439.0	965.0	742.0	infected
62.0	169.0	1007.0	146.0	983.0	192.0	1024.0	1420.0	infected
63.0	36.0	986.0	20.0	975.0	54.0	996.0	457.0	infected
64.0	149.0	976.0	121.0	963.0	179.0	991.0	995.0	infected
65.0	662.0	658.0	645.0	643.0	675.0	678.0	690.0	infected
66.0	70.0	883.0	48.0	853.0	97.0	917.0	1728.0	infected
67.0	817.0	220.0	798.0	198.0	839.0	237.0	1002.0	infected
68.0	914.0	825.0	895.0	800.0	930.0	852.0	1362.0	infected
69.0	199.0	541.0	174.0	522.0	231.0	569.0	1691.0	infected
70.0	919.0	556.0	897.0	534.0	930.0	579.0	830.0	infected
71.0	68.0	521.0	48.0	507.0	90.0	537.0	638.0	infected
72.0	547.0	362.0	527.0	337.0	576.0	385.0	1736.0	infected
73.0	487.0	52.0	468.0	26.0	508.0	83.0	1107.0	control
74.0	185.0	516.0	172.0	501.0	202.0	527.0	542.0	infected
75.0	520.0	551.0	502.0	537.0	532.0	571.0	765.0	infected
76.0	866.0	139.0	852.0	128.0	880.0	155.0	556.0	control
77.0	873.0	819.0	852.0	801.0	900.0	833.0	1006.0	infected
78.0	567.0	326.0	549.0	312.0	592.0	355.0	1334.0	infected
79.0	903.0	1008.0	875.0	990.0	930.0	1024.0	1569.0	infected
80.0	354.0	143.0	334.0	127.0	379.0	157.0	839.0	infected
81.0	17.0	51.0	0.0	28.0	41.0	74.0	1445.0	infected
82.0	515.0	361.0	493.0	336.0	530.0	388.0	1206.0	infected
83.0	747.0	879.0	715.0	850.0	772.0	903.0	1322.0	infected
84.0	571.0	722.0	558.0	703.0	589.0	743.0	840.0	infected
85.0	542.0	867.0	529.0	833.0	563.0	901.0	1268.0	infected
86.0	549.0	761.0	527.0	737.0	572.0	790.0	1153.0	control
87.0	462.0	76.0	447.0	51.0	477.0	105.0	936.0	control
88.0	802.0	255.0	741.0	234.0	860.0	294.0	3111.0	infected
89.0	160.0	878.0	141.0	861.0	180.0	897.0	833.0	control
90.0	310.0	831.0	276.0	808.0	343.0	853.0	1340.0	infected
91.0	12.0	807.0	0.0	779.0	44.0	827.0	1312.0	infected
92.0	57.0	113.0	38.0	94.0	78.0	135.0	797.0	infected
93.0	12.0	164.0	0.0	128.0	35.0	199.0	1370.0	infected
94.0	695.0	339.0	678.0	324.0	713.0	354.0	736.0	infected
95.0	108.0	859.0	81.0	803.0	139.0	903.0	3462.0	infected
96.0	652.0	881.0	618.0	861.0	685.0	911.0	1757.0	control
97.0	764.0	401.0	750.0	388.0	782.0	428.0	812.0	control
98.0	25.0	134.0	5.0	118.0	42.0	158.0	947.0	infected
99.0	520.0	847.0	491.0	815.0	537.0	889.0	1661.0	control
100.0	121.0	582.0	97.0	565.0	147.0	601.0	921.0	infected
101.0	91.0	461.0	73.0	434.0	108.0	493.0	1104.0	infected
102.0	179.0	485.0	162.0	461.0	207.0	516.0	1446.0	infected
103.0	657.0	692.0	642.0	675.0	670.0	710.0	672.0	infected
104.0	766.0	373.0	746.0	352.0	783.0	395.0	1006.0	infected
105.0	834.0	192.0	815.0	170.0	856.0	215.0	1196.0	infected
106.0	624.0	715.0	607.0	696.0	637.0	740.0	581.0	infected
107.0	785.0	39.0	766.0	11.0	807.0	69.0	1053.0	infected
108.0	830.0	278.0	817.0	261.0	840.0	299.0	483.0	infected
109.0	469.0	43.0	446.0	23.0	487.0	58.0	769.0	control
110.0	229.0	780.0	206.0	763.0	255.0	793.0	900.0	infected
111.0	385.0	949.0	366.0	935.0	401.0	965.0	706.0	infected
112.0	234.0	475.0	206.0	462.0	264.0	490.0	1158.0	infected
113.0	601.0	860.0	544.0	834.0	660.0	882.0	2390.0	control
114.0	693.0	736.0	676.0	715.0	716.0	751.0	814.0	control
115.0	92.0	201.0	74.0	173.0	105.0	227.0	887.0	infected
116.0	308.0	925.0	291.0	901.0	322.0	951.0	966.0	infected
117.0	91.0	73.0	70.0	50.0	112.0	89.0	1131.0	infected
118.0	20.0	307.0	0.0	291.0	41.0	324.0	591.0	infected
