label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	236.8372093023256	14.891472868217054	230.0	8.0	245.0	21.0	129.0
2.0	856.9752475247525	1015.6699669966997	838.0	1006.0	880.0	1024.0	606.0
3.0	843.2870813397129	8.222488038277511	828.0	0.0	856.0	22.0	418.0
4.0	41.1566265060241	1021.0722891566265	25.0	1018.0	64.0	1024.0	166.0
5.0	440.6619718309859	2.647887323943662	421.0	0.0	458.0	10.0	213.0
6.0	285.7524752475247	4.985148514851486	275.0	0.0	296.0	13.0	202.0
7.0	118.6278409090909	608.1974431818181	97.0	586.0	137.0	626.0	704.0
8.0	805.5313868613139	8.35912408759124	780.0	0.0	830.0	24.0	685.0
9.0	10.48382126348228	369.38212634822804	0.0	350.0	25.0	386.0	649.0
10.0	611.7019027484143	518.4799154334038	598.0	500.0	624.0	532.0	473.0
11.0	687.9671732522796	1011.9392097264438	645.0	993.0	725.0	1024.0	1645.0
12.0	224.93345008756566	7.045534150612959	204.0	0.0	250.0	21.0	571.0
13.0	85.39318885448917	5.13312693498452	72.0	0.0	103.0	13.0	323.0
14.0	209.57397107897665	1012.761957730812	189.0	997.0	238.0	1024.0	899.0
15.0	914.8353658536586	5.585365853658536	902.0	0.0	930.0	14.0	328.0
16.0	925.4285714285714	424.6758241758242	920.0	413.0	930.0	438.0	182.0
17.0	5.72808988764045	256.12359550561797	0.0	239.0	17.0	281.0	445.0
18.0	302.3423276983095	1005.3299739921977	233.0	973.0	345.0	1024.0	3076.0
19.0	6.82311320754717	929.3655660377359	0.0	915.0	20.0	954.0	424.0
20.0	4.465909090909091	416.22159090909093	0.0	402.0	14.0	427.0	176.0
21.0	16.82925170068027	718.1605442176871	0.0	691.0	41.0	748.0	1470.0
22.0	51.52049180327869	8.228142076502733	28.0	0.0	75.0	24.0	732.0
23.0	917.0670731707318	366.6326219512195	898.0	335.0	930.0	395.0	1312.0
24.0	102.41666666666667	601.4066666666666	94.0	590.0	117.0	611.0	300.0
25.0	501.60193236714974	12.197101449275362	481.0	0.0	526.0	30.0	1035.0
26.0	331.80506685432795	600.0225193525686	305.0	564.0	353.0	628.0	1421.0
27.0	21.403928266438943	95.54099060631938	0.0	65.0	48.0	133.0	2342.0
28.0	628.2314814814815	1018.4413580246913	610.0	1009.0	647.0	1024.0	324.0
29.0	210.14158636026687	277.5804299481097	192.0	255.0	229.0	306.0	1349.0
30.0	313.13907284768214	577.4884105960265	287.0	557.0	338.0	595.0	1208.0
31.0	28.166200683442064	202.35197266231748	0.0	155.0	66.0	253.0	3219.0
32.0	311.203125	11.394886363636363	294.0	0.0	328.0	27.0	704.0
33.0	919.100407055631	448.3459972862958	903.0	429.0	930.0	473.0	737.0
34.0	758.843137254902	430.4313725490196	751.0	423.0	769.0	438.0	153.0
35.0	253.29498525073745	323.67699115044246	209.0	300.0	286.0	339.0	1356.0
36.0	38.738461538461536	972.2102564102564	31.0	965.0	51.0	982.0	195.0
37.0	356.62797074954295	1008.0585009140768	331.0	988.0	381.0	1024.0	1094.0
38.0	589.0460122699386	941.1556748466257	562.0	918.0	617.0	958.0	1304.0
39.0	38.281290322580645	366.40258064516127	23.0	348.0	53.0	384.0	775.0
40.0	10.65725806451613	981.0854838709678	0.0	952.0	28.0	1012.0	1240.0
41.0	138.26792452830188	858.4767295597484	122.0	834.0	156.0	883.0	795.0
42.0	465.9063973063973	1009.9784511784512	437.0	989.0	500.0	1024.0	1485.0
43.0	874.7349397590361	588.7279116465863	860.0	564.0	892.0	617.0	996.0
44.0	73.41086587436332	737.7470288624788	58.0	725.0	91.0	753.0	589.0
