label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	202.0566037735849	1021.3962264150944	196.0	1019.0	209.0	1024.0	53.0
2.0	160.3134328358209	622.2686567164179	157.0	615.0	168.0	629.0	67.0
3.0	67.24	1021.42	61.0	1019.0	74.0	1024.0	50.0
4.0	301.3898305084746	1021.0677966101695	295.0	1018.0	309.0	1024.0	59.0
5.0	832.5510204081633	1013.1020408163265	829.0	1009.0	837.0	1018.0	49.0
6.0	419.2173913043478	439.9130434782609	416.0	436.0	424.0	445.0	46.0
7.0	899.6727272727272	680.9636363636364	895.0	677.0	904.0	687.0	55.0
8.0	927.3584905660377	550.6981132075472	925.0	545.0	930.0	558.0	53.0
9.0	220.7594936708861	2.3037974683544302	213.0	0.0	229.0	7.0	79.0
10.0	811.9125	951.2125	806.0	947.0	818.0	957.0	80.0
11.0	20.87323943661972	917.6197183098592	15.0	910.0	28.0	926.0	142.0
12.0	725.5688622754491	4.431137724550898	716.0	0.0	736.0	11.0	167.0
13.0	678.8787878787879	1018.3939393939394	670.0	1012.0	688.0	1024.0	165.0
14.0	403.83417085427135	4.407035175879397	393.0	0.0	416.0	11.0	199.0
15.0	29.99502487562189	277.3731343283582	23.0	268.0	38.0	294.0	201.0
16.0	358.35632183908046	367.5977011494253	351.0	363.0	364.0	375.0	87.0
17.0	562.6521739130435	1020.036231884058	552.0	1016.0	574.0	1024.0	138.0
18.0	6.410658307210031	725.7147335423198	0.0	711.0	15.0	739.0	319.0
19.0	45.123456790123456	1009.824074074074	34.0	999.0	55.0	1024.0	324.0
20.0	4.554913294797688	445.5895953757225	0.0	435.0	12.0	456.0	173.0
21.0	53.39565217391304	143.08695652173913	43.0	134.0	62.0	154.0	230.0
22.0	523.4809160305343	130.63358778625954	512.0	119.0	540.0	140.0	262.0
23.0	42.26645768025078	128.3730407523511	35.0	116.0	51.0	142.0	319.0
24.0	868.7538461538461	1019.025641025641	857.0	1013.0	881.0	1024.0	195.0
25.0	811.3125	1018.9663461538462	798.0	1013.0	824.0	1024.0	208.0
26.0	66.57183908045977	1003.6264367816092	57.0	990.0	76.0	1017.0	348.0
27.0	924.4451612903226	818.6129032258065	918.0	810.0	930.0	827.0	155.0
28.0	475.84120171673817	653.0729613733905	467.0	644.0	484.0	666.0	233.0
29.0	5.185378590078329	235.11227154046998	0.0	215.0	13.0	254.0	383.0
30.0	56.425438596491226	109.97368421052632	46.0	103.0	68.0	118.0	228.0
31.0	484.8112449799197	529.8353413654619	478.0	519.0	493.0	541.0	249.0
32.0	472.4862068965517	510.951724137931	461.0	504.0	485.0	520.0	290.0
33.0	44.91317365269461	886.254491017964	37.0	873.0	54.0	900.0	334.0
34.0	4.912213740458015	549.1030534351145	0.0	534.0	13.0	564.0	262.0
35.0	60.16158536585366	740.390243902439	52.0	727.0	71.0	760.0	328.0
36.0	343.90909090909093	745.3818181818182	338.0	739.0	350.0	752.0	110.0
37.0	333.131914893617	1011.1872340425532	323.0	1004.0	344.0	1019.0	235.0
38.0	410.84150943396224	494.9433962264151	403.0	484.0	420.0	506.0	265.0
39.0	733.6109589041096	1015.9150684931507	720.0	1006.0	747.0	1024.0	365.0
40.0	883.8426395939086	772.8223350253808	875.0	766.0	893.0	781.0	197.0
41.0	452.4074074074074	122.58730158730158	439.0	114.0	467.0	132.0	378.0
42.0	373.2529644268775	214.7588932806324	366.0	204.0	382.0	226.0	253.0
43.0	115.41414141414141	150.56565656565655	107.0	139.0	125.0	163.0	297.0
44.0	879.8109965635739	746.9415807560138	867.0	739.0	893.0	755.0	291.0
45.0	740.7311320754717	312.313679245283	732.0	297.0	751.0	327.0	424.0
46.0	65.37837837837837	282.97635135135135	57.0	272.0	75.0	295.0	296.0
47.0	510.89294403892944	546.2652068126521	500.0	534.0	523.0	561.0	411.0
48.0	261.8241758241758	807.6593406593406	255.0	799.0	270.0	816.0	182.0
49.0	197.26333333333332	920.3833333333333	186.0	913.0	210.0	930.0	300.0
