label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	705.5	718.0	705.0	717.0	707.0	720.0	4.0
2.0	674.984126984127	1021.6190476190476	666.0	1019.0	685.0	1024.0	63.0
3.0	591.0526315789474	637.1315789473684	588.0	634.0	595.0	641.0	38.0
4.0	701.015873015873	734.1111111111111	697.0	730.0	706.0	739.0	63.0
5.0	486.0	233.8913043478261	483.0	230.0	490.0	239.0	46.0
6.0	927.54	449.88	925.0	444.0	930.0	458.0	50.0
7.0	927.4861111111111	554.5416666666666	925.0	546.0	930.0	565.0	72.0
8.0	179.05405405405406	367.81081081081084	176.0	365.0	183.0	372.0	37.0
9.0	926.6626506024096	36.674698795180724	923.0	29.0	930.0	45.0	83.0
10.0	694.0833333333334	726.9666666666667	689.0	722.0	701.0	731.0	60.0
11.0	750.955223880597	1.955223880597015	743.0	0.0	759.0	6.0	67.0
12.0	443.96	3.016	433.0	0.0	455.0	8.0	125.0
13.0	8.185714285714285	3.8857142857142857	0.0	0.0	18.0	10.0	140.0
14.0	706.7763157894736	723.8947368421053	702.0	718.0	713.0	730.0	76.0
15.0	2.2427184466019416	305.4660194174757	0.0	295.0	7.0	316.0	103.0
16.0	2.5064935064935066	102.32467532467533	0.0	95.0	7.0	110.0	77.0
17.0	219.7074829931973	3.557823129251701	210.0	0.0	231.0	10.0	147.0
18.0	715.7464788732394	720.7183098591549	710.0	715.0	721.0	726.0	71.0
19.0	77.07058823529412	273.2470588235294	66.0	262.0	86.0	282.0	170.0
20.0	927.1571428571428	253.37142857142857	924.0	246.0	930.0	262.0	70.0
21.0	702.2391304347826	453.5217391304348	699.0	450.0	707.0	458.0	46.0
22.0	3.8902439024390243	485.109756097561	0.0	474.0	10.0	496.0	164.0
23.0	663.0434782608696	458.59420289855075	659.0	454.0	668.0	464.0	69.0
24.0	926.5405405405405	990.8018018018018	923.0	981.0	930.0	1001.0	111.0
25.0	908.02	262.42	905.0	258.0	912.0	268.0	50.0
26.0	674.3333333333334	564.8266666666667	667.0	559.0	680.0	570.0	75.0
27.0	79.768	568.2	71.0	557.0	90.0	581.0	250.0
28.0	796.4318181818181	3.371212121212121	787.0	0.0	807.0	9.0	132.0
29.0	667.3061224489796	449.61224489795916	663.0	446.0	673.0	455.0	49.0
30.0	244.38345864661653	4.37593984962406	236.0	0.0	252.0	11.0	133.0
31.0	716.7113402061856	1019.2886597938144	704.0	1014.0	729.0	1024.0	194.0
32.0	123.08547008547009	1007.991452991453	116.0	1003.0	131.0	1014.0	117.0
33.0	698.7810218978102	718.3503649635037	692.0	711.0	706.0	726.0	137.0
34.0	4.790243902439024	924.6390243902439	0.0	912.0	12.0	936.0	205.0
35.0	581.0896551724138	1019.2689655172413	572.0	1014.0	591.0	1024.0	145.0
36.0	757.1176470588235	1018.5751633986928	749.0	1012.0	766.0	1024.0	153.0
37.0	122.06884057971014	814.0217391304348	114.0	803.0	131.0	826.0	276.0
38.0	676.874213836478	475.49056603773585	668.0	470.0	687.0	482.0	159.0
39.0	700.1813471502591	4.585492227979275	690.0	0.0	712.0	12.0	193.0
40.0	6.216911764705882	19.051470588235293	0.0	8.0	15.0	32.0	272.0
41.0	4.366279069767442	61.7906976744186	0.0	51.0	11.0	72.0	172.0
42.0	647.0178571428571	557.4151785714286	640.0	548.0	654.0	568.0	224.0
43.0	5.203592814371257	1001.2754491017964	0.0	993.0	13.0	1010.0	167.0
44.0	5.481081081081081	84.30810810810812	0.0	76.0	13.0	94.0	185.0
45.0	926.1259842519685	124.84251968503936	921.0	115.0	930.0	136.0	127.0
46.0	87.74545454545455	257.94545454545454	79.0	245.0	97.0	268.0	220.0
47.0	69.43093922651934	1017.9116022099447	61.0	1011.0	79.0	1024.0	181.0
48.0	6.145	781.92	0.0	774.0	15.0	791.0	200.0
49.0	115.77941176470588	650.9154411764706	104.0	644.0	128.0	660.0	272.0
50.0	276.2063492063492	30.333333333333332	268.0	19.0	282.0	39.0	126.0
51.0	681.1028037383178	518.626168224299	673.0	511.0	690.0	528.0	214.0
52.0	923.3541666666666	628.4375	919.0	623.0	928.0	634.0	48.0
53.0	915.979797979798	626.2828282828283	910.0	621.0	923.0	632.0	99.0
54.0	615.5765765765766	329.55855855855856	605.0	315.0	627.0	342.0	333.0
55.0	4.527397260273973	888.4383561643835	0.0	880.0	11.0	897.0	146.0
56.0	52.975	278.3333333333333	45.0	274.0	61.0	285.0	120.0
57.0	476.868085106383	601.1659574468085	470.0	591.0	484.0	613.0	235.0
58.0	674.046783625731	455.67251461988303	667.0	448.0	682.0	464.0	171.0
59.0	901.8578947368421	600.7	895.0	593.0	910.0	609.0	190.0
60.0	924.0411985018727	56.20224719101124	917.0	44.0	930.0	71.0	267.0
61.0	55.06086956521739	289.0608695652174	50.0	282.0	61.0	296.0	115.0
62.0	711.2227488151659	710.0284360189573	704.0	701.0	719.0	720.0	211.0
63.0	521.6990521327015	7.8649289099526065	508.0	0.0	537.0	19.0	422.0
64.0	7.6643109540636045	816.3957597173145	0.0	805.0	19.0	826.0	283.0
65.0	168.66122448979593	189.72244897959183	162.0	180.0	177.0	202.0	245.0
66.0	48.248387096774195	593.8387096774194	36.0	586.0	60.0	604.0	310.0
