label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	2.76	3.46	0.0	0.0	8.0	9.0	50.0
2.0	336.32835820895525	768.4029850746268	328.0	762.0	344.0	776.0	134.0
3.0	927.2941176470588	204.8470588235294	924.0	194.0	930.0	215.0	85.0
4.0	927.4428571428572	838.6285714285714	925.0	830.0	930.0	848.0	70.0
5.0	304.48	1021.08	296.0	1018.0	313.0	1024.0	75.0
6.0	177.75	2.078125	171.0	0.0	185.0	6.0	64.0
7.0	94.78260869565217	711.3695652173913	91.0	708.0	99.0	716.0	46.0
8.0	925.9183673469388	253.71428571428572	921.0	243.0	930.0	265.0	147.0
9.0	678.0491803278688	1021.2786885245902	671.0	1018.0	686.0	1024.0	61.0
10.0	634.2763157894736	1021.1973684210526	626.0	1018.0	644.0	1024.0	76.0
11.0	337.625	1020.7	330.0	1017.0	346.0	1024.0	80.0
12.0	925.7307692307693	393.3901098901099	920.0	380.0	930.0	407.0	182.0
13.0	488.2155172413793	1020.3706896551724	479.0	1016.0	499.0	1024.0	116.0
14.0	478.3821989528796	4.654450261780105	468.0	0.0	489.0	12.0	191.0
15.0	4.050955414012739	172.7324840764331	0.0	162.0	11.0	183.0	157.0
16.0	577.2400722021661	580.8357400722022	566.0	564.0	589.0	596.0	554.0
17.0	5.763888888888889	109.60185185185185	0.0	100.0	14.0	119.0	216.0
18.0	536.3151260504202	1017.6302521008404	525.0	1010.0	547.0	1024.0	238.0
19.0	820.2151898734177	407.62869198312234	810.0	398.0	831.0	419.0	237.0
20.0	5.339130434782609	403.60434782608695	0.0	391.0	13.0	415.0	230.0
21.0	271.68367346938777	5.010204081632653	262.0	0.0	282.0	13.0	196.0
22.0	356.8888888888889	143.05050505050505	348.0	136.0	367.0	152.0	198.0
23.0	843.7207792207793	334.83116883116884	836.0	329.0	853.0	342.0	154.0
24.0	5.335766423357664	293.25912408759126	0.0	279.0	13.0	307.0	274.0
25.0	863.3333333333334	407.1477987421384	850.0	398.0	879.0	416.0	318.0
26.0	384.61333333333334	1018.4622222222222	373.0	1012.0	397.0	1024.0	225.0
27.0	892.040404040404	185.96632996632997	879.0	180.0	906.0	194.0	297.0
28.0	4.181034482758621	85.69827586206897	0.0	78.0	11.0	93.0	116.0
29.0	831.3071161048689	5.704119850187266	819.0	0.0	844.0	15.0	267.0
30.0	378.66559485530547	118.60128617363344	371.0	106.0	387.0	132.0	311.0
31.0	739.3851132686084	1017.3980582524272	727.0	1010.0	754.0	1024.0	309.0
32.0	515.2473684210527	379.12105263157895	509.0	369.0	524.0	390.0	190.0
33.0	4.528925619834711	438.41322314049586	0.0	432.0	11.0	447.0	121.0
34.0	536.3333333333334	176.27777777777777	529.0	166.0	545.0	187.0	234.0
35.0	856.0731707317074	354.1524390243902	848.0	348.0	866.0	362.0	164.0
36.0	72.03413654618474	1004.5722891566265	56.0	992.0	89.0	1019.0	498.0
37.0	654.0842911877395	173.22988505747125	644.0	164.0	669.0	181.0	261.0
38.0	556.3960674157304	631.9550561797753	547.0	621.0	566.0	645.0	356.0
39.0	825.0440528634361	587.0264317180616	816.0	579.0	834.0	596.0	227.0
40.0	925.5530303030303	291.0151515151515	920.0	282.0	930.0	301.0	132.0
41.0	533.5766423357665	438.92335766423355	525.0	429.0	544.0	451.0	274.0
42.0	924.0481927710844	914.4518072289156	917.0	906.0	930.0	923.0	166.0
43.0	385.94444444444446	189.53418803418805	376.0	181.0	396.0	199.0	234.0
44.0	782.5837320574162	358.7751196172249	773.0	351.0	792.0	366.0	209.0
45.0	778.133611691023	152.51983298538622	768.0	137.0	791.0	168.0	479.0
46.0	922.3482587064676	491.0199004975124	914.0	477.0	930.0	507.0	402.0
47.0	23.92349726775956	512.6502732240438	18.0	502.0	34.0	522.0	183.0
48.0	573.6586433260394	607.8752735229759	563.0	595.0	584.0	622.0	457.0
49.0	581.5	144.6377551020408	574.0	136.0	590.0	153.0	196.0
50.0	368.4598698481562	192.73752711496746	355.0	182.0	383.0	205.0	461.0
51.0	826.3069544364508	389.54676258992805	812.0	381.0	842.0	399.0	417.0
52.0	457.48	153.555	450.0	146.0	466.0	162.0	200.0
53.0	923.0444444444445	328.73333333333335	915.0	320.0	930.0	339.0	225.0
54.0	127.54093567251462	302.5497076023392	118.0	292.0	139.0	315.0	342.0
55.0	309.8957528957529	639.5366795366796	302.0	629.0	319.0	650.0	259.0
56.0	147.04632152588556	396.5558583106267	137.0	384.0	158.0	410.0	367.0
57.0	632.893470790378	241.27147766323023	626.0	229.0	642.0	255.0	291.0
58.0	567.1860465116279	334.2519379844961	558.0	324.0	577.0	344.0	258.0
59.0	786.3461538461538	719.0192307692307	777.0	710.0	796.0	730.0	260.0
60.0	529.7602040816327	379.3469387755102	519.0	366.0	541.0	392.0	392.0
61.0	778.3294117647059	334.6235294117647	768.0	328.0	790.0	343.0	255.0
62.0	140.63348416289594	6.16289592760181	131.0	0.0	150.0	15.0	221.0
