label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	145.0	396.0	124.0	378.0	168.0	414.0	544.0	infected
2.0	255.0	605.0	239.0	584.0	276.0	627.0	1064.0	control
4.0	323.0	5.0	315.0	0.0	332.0	12.0	163.0	control
5.0	204.0	482.0	184.0	457.0	225.0	511.0	763.0	control
6.0	187.0	425.0	149.0	385.0	222.0	469.0	3057.0	infected
7.0	242.0	457.0	230.0	450.0	257.0	471.0	305.0	control
8.0	283.0	486.0	242.0	462.0	329.0	518.0	2989.0	control
9.0	224.0	469.0	204.0	441.0	246.0	501.0	1664.0	infected
10.0	242.0	544.0	194.0	493.0	280.0	593.0	5143.0	infected
11.0	101.0	395.0	57.0	374.0	143.0	423.0	2811.0	infected
