label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	144.40441176470588	396.43933823529414	124.0	378.0	168.0	414.0	544.0
2.0	256.56954887218046	605.4633458646616	239.0	584.0	276.0	627.0	1064.0
4.0	322.6993865030675	4.736196319018405	315.0	0.0	332.0	12.0	163.0
5.0	203.8165137614679	484.79030144167757	184.0	457.0	225.0	511.0	763.0
6.0	183.14785737651292	422.77330716388616	149.0	385.0	222.0	469.0	3057.0
7.0	243.9639344262295	458.31475409836065	230.0	450.0	257.0	471.0	305.0
8.0	279.7591167614587	486.11174305787887	242.0	462.0	329.0	518.0	2989.0
9.0	223.46153846153845	469.953125	204.0	441.0	246.0	501.0	1664.0
10.0	239.72078553373518	542.7748395877892	194.0	493.0	280.0	593.0	5143.0
11.0	99.10956954820348	395.59729633582356	57.0	374.0	143.0	423.0	2811.0
