label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	484.0	374.0	476.0	364.0	496.0	378.0	141.0	control
2.0	231.0	804.0	216.0	800.0	240.0	819.0	161.0	control
3.0	499.0	780.0	481.0	771.0	506.0	789.0	111.0	control
4.0	96.0	838.0	52.0	819.0	122.0	871.0	1254.0	control
5.0	926.0	127.0	922.0	119.0	930.0	135.0	88.0	control
6.0	529.0	1021.0	523.0	1016.0	536.0	1024.0	64.0	control
7.0	604.0	517.0	599.0	511.0	612.0	523.0	75.0	control
8.0	409.0	3.0	400.0	0.0	419.0	9.0	132.0	control
9.0	222.0	827.0	209.0	821.0	239.0	829.0	92.0	control
10.0	914.0	26.0	891.0	9.0	930.0	47.0	656.0	infected
11.0	520.0	482.0	514.0	479.0	526.0	487.0	41.0	control
12.0	237.0	355.0	237.0	352.0	240.0	359.0	10.0	control
13.0	586.0	4.0	570.0	0.0	602.0	12.0	204.0	control
14.0	6.0	857.0	0.0	849.0	15.0	864.0	169.0	control
15.0	37.0	1018.0	21.0	1010.0	53.0	1024.0	342.0	control
16.0	521.0	445.0	505.0	434.0	537.0	458.0	510.0	control
17.0	919.0	9.0	905.0	0.0	930.0	22.0	439.0	infected
18.0	232.0	338.0	222.0	333.0	242.0	348.0	78.0	control
19.0	210.0	814.0	201.0	805.0	219.0	825.0	250.0	control
20.0	5.0	966.0	0.0	953.0	12.0	981.0	306.0	control
21.0	453.0	1019.0	440.0	1015.0	467.0	1024.0	221.0	control
22.0	6.0	392.0	0.0	377.0	15.0	408.0	348.0	control
23.0	485.0	3.0	465.0	0.0	504.0	17.0	356.0	control
24.0	628.0	530.0	612.0	517.0	635.0	550.0	411.0	control
25.0	231.0	352.0	221.0	339.0	240.0	365.0	326.0	control
26.0	347.0	1019.0	335.0	1013.0	359.0	1024.0	187.0	control
27.0	238.0	1018.0	227.0	1011.0	250.0	1024.0	237.0	control
28.0	5.0	702.0	0.0	688.0	13.0	716.0	256.0	control
29.0	876.0	1019.0	861.0	1012.0	892.0	1024.0	243.0	control
30.0	595.0	523.0	590.0	503.0	606.0	546.0	386.0	control
31.0	6.0	580.0	0.0	564.0	16.0	597.0	404.0	control
32.0	774.0	7.0	758.0	0.0	792.0	22.0	484.0	control
33.0	896.0	3.0	877.0	0.0	906.0	22.0	252.0	infected
34.0	607.0	543.0	599.0	531.0	616.0	553.0	139.0	control
35.0	212.0	976.0	200.0	963.0	227.0	993.0	366.0	control
36.0	5.0	769.0	0.0	756.0	14.0	783.0	274.0	control
37.0	922.0	348.0	899.0	327.0	930.0	375.0	732.0	control
38.0	635.0	233.0	612.0	211.0	652.0	257.0	814.0	control
39.0	915.0	845.0	905.0	836.0	922.0	851.0	139.0	control
40.0	307.0	1017.0	291.0	1011.0	324.0	1024.0	340.0	control
41.0	804.0	683.0	786.0	670.0	825.0	694.0	678.0	control
42.0	921.0	544.0	906.0	529.0	930.0	555.0	435.0	control
43.0	11.0	834.0	0.0	818.0	25.0	853.0	670.0	control
44.0	786.0	1017.0	775.0	1010.0	799.0	1024.0	243.0	control
45.0	486.0	208.0	459.0	189.0	508.0	215.0	516.0	control
46.0	910.0	834.0	901.0	825.0	920.0	844.0	255.0	control
47.0	528.0	601.0	522.0	591.0	540.0	613.0	215.0	control
48.0	192.0	256.0	181.0	234.0	217.0	268.0	535.0	control
49.0	693.0	514.0	655.0	500.0	724.0	552.0	1727.0	control
50.0	919.0	735.0	895.0	707.0	930.0	752.0	958.0	control
51.0	615.0	535.0	603.0	519.0	622.0	552.0	359.0	control
52.0	786.0	145.0	772.0	128.0	798.0	160.0	547.0	control
53.0	13.0	949.0	0.0	932.0	29.0	969.0	619.0	control
54.0	715.0	218.0	690.0	193.0	734.0	248.0	1213.0	control
55.0	13.0	992.0	0.0	964.0	42.0	1024.0	1560.0	control
56.0	885.0	18.0	874.0	4.0	897.0	29.0	417.0	infected
57.0	456.0	957.0	449.0	931.0	484.0	972.0	509.0	control
58.0	94.0	19.0	53.0	0.0	127.0	62.0	2070.0	control
59.0	536.0	473.0	523.0	455.0	545.0	494.0	457.0	control
60.0	467.0	129.0	452.0	115.0	486.0	137.0	415.0	control
61.0	482.0	188.0	456.0	177.0	510.0	205.0	839.0	control
62.0	546.0	148.0	522.0	137.0	575.0	161.0	809.0	control
63.0	393.0	7.0	382.0	0.0	403.0	19.0	279.0	control
64.0	438.0	119.0	408.0	96.0	461.0	148.0	1646.0	control
65.0	71.0	879.0	35.0	832.0	117.0	922.0	2481.0	control
66.0	611.0	505.0	600.0	494.0	625.0	518.0	372.0	control
67.0	10.0	41.0	0.0	31.0	25.0	58.0	434.0	infected
68.0	26.0	940.0	16.0	930.0	37.0	953.0	325.0	control
69.0	920.0	643.0	904.0	624.0	930.0	662.0	725.0	control
70.0	227.0	819.0	215.0	805.0	242.0	827.0	396.0	control
71.0	14.0	175.0	0.0	148.0	45.0	206.0	1750.0	control
72.0	578.0	505.0	558.0	493.0	600.0	516.0	533.0	control
73.0	409.0	142.0	392.0	133.0	426.0	156.0	493.0	control
74.0	622.0	250.0	607.0	238.0	637.0	264.0	570.0	control
75.0	542.0	202.0	518.0	186.0	553.0	226.0	674.0	control
76.0	275.0	361.0	258.0	345.0	286.0	378.0	413.0	control
77.0	74.0	909.0	64.0	897.0	88.0	922.0	441.0	control
78.0	912.0	254.0	883.0	228.0	930.0	287.0	1878.0	control
79.0	161.0	460.0	144.0	449.0	179.0	471.0	564.0	control
80.0	771.0	569.0	750.0	552.0	792.0	584.0	777.0	control
81.0	59.0	940.0	44.0	923.0	70.0	958.0	530.0	control
82.0	341.0	361.0	322.0	349.0	353.0	371.0	431.0	control
83.0	807.0	582.0	783.0	560.0	825.0	599.0	824.0	control
84.0	521.0	224.0	494.0	203.0	547.0	253.0	1724.0	control
85.0	422.0	101.0	412.0	88.0	438.0	109.0	365.0	control
86.0	641.0	689.0	619.0	673.0	657.0	707.0	1019.0	control
87.0	286.0	328.0	255.0	313.0	319.0	346.0	1054.0	control
88.0	745.0	668.0	728.0	656.0	770.0	692.0	946.0	control
89.0	486.0	497.0	470.0	474.0	502.0	522.0	1204.0	control
90.0	138.0	660.0	126.0	653.0	151.0	672.0	296.0	control
91.0	188.0	43.0	170.0	28.0	208.0	61.0	702.0	control
92.0	411.0	782.0	388.0	753.0	427.0	804.0	1038.0	control
