label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	429.0	728.0	408.0	705.0	444.0	741.0	507.0
2.0	224.0	541.0	222.0	537.0	228.0	546.0	21.0
3.0	925.0	203.0	920.0	187.0	930.0	219.0	232.0
4.0	568.0	809.0	543.0	784.0	595.0	824.0	1026.0
5.0	103.0	362.0	100.0	360.0	106.0	365.0	15.0
6.0	111.0	364.0	101.0	359.0	119.0	374.0	117.0
7.0	916.0	1012.0	899.0	995.0	930.0	1024.0	732.0
8.0	630.0	1019.0	621.0	1015.0	638.0	1024.0	119.0
9.0	109.0	374.0	103.0	366.0	114.0	382.0	103.0
10.0	23.0	1003.0	0.0	965.0	60.0	1024.0	2460.0
11.0	432.0	819.0	427.0	811.0	440.0	826.0	96.0
12.0	119.0	4.0	109.0	0.0	130.0	10.0	152.0
13.0	923.0	960.0	912.0	944.0	930.0	976.0	342.0
14.0	583.0	437.0	580.0	436.0	586.0	439.0	13.0
15.0	378.0	11.0	374.0	2.0	388.0	24.0	133.0
16.0	134.0	630.0	116.0	617.0	148.0	637.0	258.0
17.0	211.0	1017.0	193.0	1008.0	229.0	1024.0	298.0
18.0	195.0	1019.0	183.0	1014.0	208.0	1024.0	174.0
19.0	170.0	4.0	161.0	0.0	181.0	11.0	169.0
20.0	3.0	788.0	0.0	762.0	20.0	815.0	550.0
21.0	438.0	815.0	430.0	800.0	452.0	829.0	280.0
22.0	96.0	816.0	85.0	806.0	108.0	828.0	356.0
23.0	13.0	571.0	0.0	525.0	36.0	616.0	2000.0
24.0	250.0	745.0	239.0	744.0	270.0	785.0	492.0
25.0	572.0	829.0	568.0	821.0	582.0	840.0	117.0
26.0	574.0	425.0	568.0	412.0	583.0	438.0	250.0
27.0	901.0	388.0	873.0	354.0	930.0	410.0	2035.0
28.0	219.0	529.0	209.0	521.0	228.0	540.0	169.0
29.0	155.0	130.0	142.0	120.0	175.0	149.0	476.0
30.0	452.0	798.0	428.0	767.0	474.0	833.0	1642.0
31.0	408.0	522.0	394.0	506.0	424.0	542.0	472.0
32.0	11.0	631.0	0.0	597.0	46.0	674.0	1720.0
33.0	665.0	764.0	643.0	748.0	679.0	788.0	516.0
34.0	663.0	391.0	640.0	381.0	687.0	409.0	767.0
35.0	569.0	878.0	549.0	865.0	594.0	901.0	823.0
36.0	585.0	685.0	571.0	672.0	600.0	698.0	516.0
37.0	215.0	255.0	192.0	233.0	227.0	271.0	718.0
38.0	546.0	1011.0	512.0	996.0	581.0	1024.0	1459.0
39.0	558.0	417.0	534.0	406.0	571.0	441.0	611.0
40.0	925.0	825.0	912.0	812.0	930.0	841.0	298.0
41.0	472.0	957.0	443.0	933.0	499.0	977.0	1588.0
42.0	296.0	61.0	282.0	45.0	306.0	85.0	537.0
43.0	59.0	521.0	44.0	508.0	79.0	539.0	678.0
44.0	661.0	772.0	647.0	763.0	671.0	788.0	258.0
45.0	740.0	523.0	720.0	499.0	761.0	549.0	930.0
46.0	590.0	856.0	570.0	837.0	612.0	872.0	1056.0
47.0	601.0	260.0	584.0	235.0	623.0	285.0	1136.0
48.0	595.0	1018.0	568.0	1009.0	622.0	1024.0	597.0
49.0	127.0	611.0	107.0	588.0	148.0	627.0	1086.0
50.0	315.0	649.0	302.0	636.0	326.0	664.0	398.0
51.0	589.0	427.0	580.0	419.0	599.0	438.0	261.0
52.0	725.0	801.0	706.0	781.0	748.0	824.0	1146.0
53.0	92.0	109.0	81.0	89.0	109.0	128.0	759.0
54.0	502.0	966.0	482.0	941.0	524.0	992.0	1198.0
55.0	775.0	1010.0	747.0	987.0	802.0	1024.0	894.0
56.0	587.0	827.0	575.0	819.0	595.0	840.0	271.0
57.0	623.0	901.0	612.0	885.0	642.0	918.0	561.0
58.0	263.0	362.0	240.0	344.0	279.0	374.0	620.0
59.0	387.0	548.0	375.0	533.0	399.0	563.0	523.0
60.0	183.0	511.0	160.0	491.0	211.0	538.0	1591.0
61.0	727.0	1006.0	692.0	975.0	770.0	1024.0	2381.0
62.0	50.0	137.0	31.0	118.0	69.0	159.0	1099.0
63.0	141.0	388.0	118.0	372.0	164.0	403.0	1055.0
64.0	921.0	872.0	911.0	854.0	930.0	890.0	474.0
65.0	417.0	1017.0	396.0	1005.0	440.0	1024.0	662.0
66.0	212.0	539.0	204.0	530.0	223.0	549.0	272.0
67.0	695.0	412.0	680.0	394.0	712.0	431.0	727.0
68.0	536.0	173.0	508.0	155.0	562.0	199.0	1477.0
69.0	345.0	83.0	324.0	52.0	363.0	112.0	1396.0
70.0	72.0	102.0	55.0	79.0	85.0	127.0	735.0
71.0	684.0	427.0	666.0	419.0	701.0	439.0	404.0
72.0	167.0	649.0	144.0	626.0	183.0	674.0	1180.0
73.0	262.0	755.0	243.0	741.0	280.0	767.0	656.0
74.0	242.0	798.0	223.0	777.0	257.0	818.0	679.0
75.0	587.0	708.0	567.0	692.0	599.0	722.0	624.0
76.0	100.0	1014.0	81.0	995.0	119.0	1024.0	695.0
77.0	22.0	517.0	1.0	497.0	47.0	537.0	1192.0
78.0	387.0	18.0	361.0	0.0	410.0	34.0	1072.0
79.0	484.0	10.0	429.0	0.0	541.0	28.0	1768.0
80.0	175.0	288.0	149.0	270.0	195.0	317.0	1119.0
81.0	533.0	210.0	520.0	195.0	549.0	229.0	723.0
82.0	580.0	778.0	556.0	748.0	606.0	806.0	1761.0
83.0	284.0	676.0	261.0	656.0	309.0	693.0	1023.0
84.0	294.0	10.0	271.0	0.0	321.0	25.0	936.0
85.0	285.0	642.0	270.0	632.0	306.0	663.0	693.0
86.0	24.0	17.0	0.0	0.0	54.0	42.0	1773.0
87.0	653.0	9.0	636.0	0.0	672.0	22.0	611.0
88.0	366.0	910.0	355.0	897.0	389.0	931.0	707.0
89.0	850.0	966.0	824.0	945.0	877.0	982.0	1424.0
90.0	142.0	643.0	121.0	623.0	159.0	658.0	727.0
91.0	804.0	732.0	790.0	724.0	815.0	746.0	321.0
92.0	65.0	272.0	43.0	246.0	92.0	298.0	1757.0
93.0	739.0	394.0	725.0	374.0	759.0	414.0	985.0
94.0	444.0	67.0	422.0	48.0	464.0	89.0	1084.0
95.0	544.0	695.0	521.0	674.0	571.0	715.0	1252.0
96.0	154.0	1011.0	112.0	985.0	197.0	1024.0	1934.0
97.0	225.0	341.0	186.0	321.0	268.0	366.0	1964.0
98.0	497.0	85.0	483.0	65.0	517.0	104.0	900.0
99.0	364.0	115.0	346.0	98.0	382.0	132.0	678.0
100.0	446.0	753.0	430.0	730.0	469.0	780.0	1186.0
101.0	585.0	348.0	570.0	323.0	605.0	371.0	892.0
102.0	820.0	198.0	783.0	180.0	856.0	215.0	1402.0
103.0	120.0	957.0	97.0	944.0	142.0	976.0	978.0
104.0	225.0	767.0	216.0	760.0	241.0	780.0	278.0
105.0	306.0	616.0	282.0	587.0	346.0	636.0	1371.0
106.0	662.0	415.0	644.0	398.0	682.0	431.0	823.0
