label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	618.0	243.0	605.0	231.0	636.0	251.0	181.0
2.0	373.0	72.0	369.0	67.0	380.0	75.0	49.0
3.0	73.0	397.0	58.0	385.0	88.0	412.0	499.0
4.0	678.0	560.0	659.0	545.0	698.0	579.0	824.0
5.0	479.0	501.0	473.0	495.0	488.0	506.0	106.0
6.0	170.0	191.0	167.0	191.0	187.0	221.0	272.0
7.0	100.0	337.0	89.0	329.0	109.0	345.0	234.0
8.0	364.0	65.0	358.0	54.0	376.0	74.0	145.0
9.0	7.0	469.0	0.0	414.0	40.0	527.0	2011.0
10.0	407.0	58.0	365.0	0.0	444.0	117.0	5357.0
11.0	919.0	1017.0	909.0	1009.0	930.0	1024.0	264.0
12.0	570.0	398.0	556.0	388.0	585.0	413.0	216.0
13.0	371.0	57.0	365.0	51.0	379.0	66.0	156.0
14.0	18.0	12.0	0.0	0.0	54.0	43.0	1343.0
15.0	163.0	955.0	146.0	928.0	183.0	985.0	1340.0
16.0	24.0	650.0	0.0	589.0	51.0	708.0	2840.0
17.0	237.0	336.0	215.0	319.0	259.0	360.0	1215.0
18.0	7.0	397.0	0.0	387.0	24.0	416.0	443.0
19.0	152.0	417.0	123.0	399.0	186.0	438.0	1174.0
20.0	693.0	1014.0	679.0	1000.0	705.0	1024.0	397.0
21.0	368.0	304.0	347.0	277.0	386.0	323.0	965.0
22.0	270.0	811.0	251.0	789.0	293.0	828.0	1074.0
23.0	71.0	869.0	62.0	849.0	86.0	890.0	534.0
24.0	79.0	429.0	47.0	405.0	113.0	466.0	1811.0
25.0	151.0	263.0	132.0	246.0	171.0	280.0	900.0
26.0	902.0	1009.0	879.0	995.0	930.0	1024.0	940.0
27.0	627.0	206.0	598.0	181.0	653.0	218.0	895.0
28.0	384.0	409.0	353.0	384.0	413.0	423.0	1380.0
29.0	483.0	7.0	437.0	0.0	529.0	26.0	1821.0
30.0	390.0	1005.0	366.0	979.0	412.0	1024.0	1396.0
31.0	471.0	394.0	448.0	370.0	493.0	420.0	1114.0
32.0	389.0	10.0	370.0	0.0	408.0	26.0	655.0
33.0	125.0	630.0	102.0	600.0	145.0	659.0	1619.0
34.0	643.0	84.0	627.0	66.0	663.0	105.0	705.0
35.0	565.0	617.0	547.0	602.0	583.0	637.0	837.0
36.0	797.0	742.0	773.0	720.0	815.0	758.0	910.0
37.0	510.0	232.0	481.0	203.0	538.0	265.0	2138.0
38.0	11.0	816.0	0.0	774.0	25.0	857.0	1419.0
39.0	58.0	221.0	31.0	194.0	87.0	250.0	2175.0
40.0	546.0	737.0	529.0	719.0	565.0	759.0	845.0
41.0	558.0	362.0	530.0	338.0	579.0	389.0	1228.0
42.0	255.0	715.0	236.0	690.0	270.0	741.0	1046.0
43.0	842.0	867.0	830.0	839.0	857.0	894.0	766.0
44.0	722.0	925.0	702.0	897.0	745.0	950.0	1441.0
45.0	866.0	798.0	853.0	782.0	886.0	811.0	576.0
46.0	9.0	759.0	0.0	735.0	20.0	784.0	715.0
47.0	346.0	428.0	327.0	405.0	375.0	453.0	970.0
48.0	232.0	1016.0	211.0	1005.0	252.0	1024.0	602.0
49.0	448.0	1008.0	400.0	973.0	501.0	1024.0	3414.0
50.0	279.0	542.0	257.0	522.0	301.0	561.0	1073.0
51.0	155.0	499.0	136.0	479.0	167.0	512.0	610.0
52.0	136.0	885.0	114.0	864.0	162.0	910.0	1052.0
53.0	208.0	145.0	193.0	126.0	218.0	165.0	611.0
54.0	520.0	446.0	506.0	426.0	534.0	467.0	736.0
55.0	715.0	960.0	705.0	945.0	727.0	975.0	561.0
56.0	265.0	17.0	250.0	0.0	283.0	36.0	883.0
57.0	430.0	369.0	414.0	360.0	450.0	386.0	544.0
58.0	440.0	501.0	418.0	477.0	462.0	524.0	1414.0
59.0	336.0	887.0	310.0	861.0	359.0	919.0	1407.0
60.0	38.0	794.0	14.0	772.0	64.0	811.0	1372.0
61.0	187.0	511.0	163.0	496.0	214.0	535.0	1326.0
62.0	466.0	357.0	438.0	335.0	495.0	379.0	1652.0
63.0	677.0	266.0	657.0	248.0	695.0	287.0	962.0
64.0	244.0	488.0	231.0	467.0	256.0	507.0	713.0
65.0	597.0	960.0	577.0	937.0	615.0	983.0	1094.0
66.0	48.0	294.0	34.0	274.0	65.0	311.0	752.0
67.0	693.0	237.0	681.0	219.0	709.0	258.0	749.0
68.0	435.0	401.0	409.0	371.0	461.0	424.0	1605.0
69.0	482.0	336.0	464.0	302.0	511.0	366.0	1330.0
70.0	178.0	923.0	149.0	899.0	207.0	953.0	1787.0
71.0	135.0	302.0	125.0	284.0	150.0	322.0	418.0
72.0	538.0	665.0	516.0	642.0	574.0	697.0	1633.0
73.0	666.0	219.0	653.0	192.0	686.0	243.0	997.0
74.0	531.0	621.0	511.0	595.0	553.0	645.0	1156.0
75.0	534.0	422.0	504.0	403.0	550.0	454.0	1384.0
76.0	244.0	368.0	227.0	349.0	258.0	386.0	661.0
77.0	768.0	181.0	741.0	162.0	797.0	204.0	1375.0
78.0	829.0	1011.0	772.0	980.0	883.0	1024.0	2614.0
79.0	158.0	758.0	141.0	735.0	180.0	781.0	1102.0
80.0	516.0	991.0	486.0	964.0	549.0	1024.0	2527.0
81.0	820.0	981.0	785.0	959.0	852.0	1000.0	1582.0
82.0	577.0	444.0	549.0	409.0	616.0	477.0	2751.0
83.0	652.0	572.0	636.0	540.0	666.0	606.0	1145.0
84.0	418.0	538.0	393.0	513.0	450.0	552.0	1437.0
85.0	627.0	583.0	611.0	557.0	648.0	606.0	1249.0
86.0	630.0	472.0	618.0	458.0	641.0	489.0	452.0
87.0	733.0	970.0	702.0	942.0	768.0	999.0	1447.0
88.0	134.0	491.0	118.0	476.0	146.0	507.0	569.0
89.0	209.0	633.0	179.0	614.0	242.0	656.0	1471.0
90.0	594.0	588.0	570.0	577.0	618.0	610.0	993.0
91.0	210.0	321.0	196.0	305.0	224.0	339.0	690.0
92.0	757.0	736.0	744.0	723.0	769.0	749.0	413.0
93.0	590.0	794.0	572.0	776.0	614.0	815.0	1122.0
94.0	66.0	684.0	59.0	673.0	78.0	695.0	272.0
95.0	215.0	85.0	192.0	50.0	238.0	126.0	1999.0
96.0	643.0	454.0	613.0	439.0	664.0	480.0	1152.0
97.0	499.0	263.0	485.0	249.0	514.0	276.0	555.0
98.0	354.0	551.0	326.0	534.0	385.0	569.0	1330.0
99.0	68.0	181.0	48.0	157.0	85.0	202.0	1051.0
100.0	309.0	554.0	293.0	534.0	328.0	574.0	756.0
101.0	206.0	189.0	170.0	156.0	237.0	220.0	2355.0
102.0	141.0	443.0	127.0	428.0	156.0	459.0	597.0
103.0	270.0	516.0	256.0	504.0	288.0	532.0	603.0
104.0	604.0	473.0	584.0	452.0	623.0	493.0	1095.0
105.0	154.0	154.0	138.0	134.0	178.0	182.0	1059.0
106.0	688.0	395.0	649.0	351.0	704.0	420.0	1572.0
107.0	787.0	98.0	771.0	85.0	800.0	112.0	518.0
108.0	681.0	423.0	659.0	408.0	703.0	438.0	950.0
109.0	182.0	167.0	160.0	147.0	207.0	186.0	1115.0
110.0	919.0	982.0	903.0	960.0	930.0	1004.0	888.0
111.0	332.0	577.0	316.0	557.0	351.0	594.0	1012.0
112.0	511.0	332.0	493.0	317.0	530.0	348.0	810.0
113.0	839.0	941.0	806.0	916.0	875.0	967.0	1741.0
114.0	862.0	864.0	846.0	839.0	890.0	881.0	970.0
115.0	86.0	723.0	57.0	697.0	112.0	739.0	1385.0
116.0	817.0	872.0	801.0	839.0	837.0	906.0	1787.0
117.0	110.0	279.0	86.0	257.0	140.0	301.0	1669.0
118.0	459.0	309.0	436.0	275.0	479.0	340.0	1601.0
119.0	320.0	442.0	299.0	417.0	340.0	466.0	817.0
120.0	360.0	5.0	332.0	0.0	381.0	25.0	471.0
121.0	687.0	760.0	655.0	721.0	721.0	793.0	3225.0
122.0	300.0	16.0	277.0	0.0	327.0	38.0	1399.0
123.0	645.0	232.0	606.0	196.0	683.0	256.0	2162.0
124.0	320.0	502.0	298.0	483.0	348.0	516.0	1029.0
125.0	123.0	245.0	103.0	224.0	141.0	264.0	1002.0
126.0	328.0	673.0	315.0	650.0	348.0	697.0	1136.0
127.0	735.0	696.0	718.0	684.0	758.0	714.0	733.0
128.0	268.0	343.0	250.0	326.0	289.0	363.0	936.0
129.0	397.0	381.0	374.0	363.0	422.0	400.0	997.0
130.0	616.0	179.0	598.0	155.0	635.0	202.0	1058.0
131.0	74.0	788.0	60.0	772.0	90.0	806.0	747.0
132.0	841.0	792.0	823.0	780.0	858.0	807.0	698.0
133.0	82.0	360.0	68.0	338.0	98.0	386.0	877.0
134.0	191.0	829.0	146.0	806.0	239.0	864.0	2503.0
135.0	562.0	81.0	550.0	65.0	577.0	101.0	680.0
136.0	633.0	27.0	615.0	15.0	649.0	39.0	560.0
137.0	606.0	720.0	586.0	701.0	626.0	742.0	905.0
138.0	105.0	385.0	80.0	366.0	133.0	411.0	1498.0
139.0	499.0	463.0	475.0	440.0	520.0	489.0	1387.0
140.0	829.0	732.0	812.0	720.0	851.0	747.0	807.0
141.0	186.0	667.0	161.0	639.0	223.0	683.0	1656.0
142.0	550.0	639.0	529.0	627.0	572.0	655.0	756.0
143.0	555.0	486.0	518.0	451.0	587.0	529.0	2680.0
144.0	448.0	456.0	415.0	422.0	486.0	486.0	2704.0
145.0	505.0	510.0	459.0	479.0	550.0	548.0	2859.0
146.0	762.0	759.0	744.0	744.0	781.0	778.0	866.0
147.0	709.0	1010.0	697.0	992.0	726.0	1024.0	575.0
148.0	649.0	11.0	616.0	0.0	668.0	41.0	1185.0
149.0	168.0	471.0	143.0	450.0	187.0	499.0	1456.0
150.0	201.0	459.0	181.0	419.0	236.0	500.0	2299.0
151.0	598.0	150.0	569.0	111.0	634.0	195.0	2884.0
152.0	546.0	34.0	527.0	0.0	578.0	66.0	1722.0
153.0	897.0	687.0	883.0	672.0	912.0	704.0	711.0
154.0	101.0	844.0	75.0	823.0	128.0	859.0	1100.0
155.0	10.0	193.0	0.0	175.0	56.0	231.0	1548.0
156.0	112.0	352.0	90.0	329.0	126.0	372.0	930.0
157.0	562.0	230.0	536.0	216.0	590.0	241.0	939.0
158.0	626.0	810.0	598.0	794.0	653.0	833.0	1290.0
159.0	357.0	452.0	330.0	427.0	384.0	477.0	1585.0
160.0	141.0	715.0	110.0	698.0	168.0	740.0	1532.0
161.0	290.0	796.0	276.0	775.0	307.0	818.0	751.0
162.0	40.0	409.0	5.0	372.0	78.0	438.0	2284.0
163.0	209.0	690.0	182.0	670.0	234.0	710.0	1494.0
164.0	547.0	706.0	525.0	685.0	572.0	730.0	1237.0
165.0	107.0	442.0	89.0	417.0	131.0	467.0	1323.0
166.0	216.0	489.0	198.0	477.0	235.0	506.0	636.0
167.0	73.0	290.0	0.0	203.0	100.0	352.0	7302.0
168.0	500.0	882.0	475.0	866.0	535.0	911.0	1499.0
169.0	314.0	618.0	292.0	592.0	342.0	653.0	1960.0
170.0	657.0	374.0	628.0	348.0	687.0	403.0	2253.0
171.0	122.0	468.0	105.0	450.0	146.0	484.0	949.0
172.0	695.0	818.0	672.0	800.0	721.0	836.0	904.0
173.0	672.0	707.0	656.0	690.0	693.0	725.0	897.0
174.0	619.0	672.0	587.0	647.0	648.0	698.0	1695.0
175.0	142.0	676.0	118.0	644.0	166.0	705.0	2077.0
176.0	29.0	856.0	12.0	836.0	49.0	876.0	804.0
177.0	94.0	234.0	78.0	205.0	125.0	268.0	1724.0
178.0	314.0	795.0	296.0	765.0	331.0	825.0	1265.0
179.0	643.0	116.0	622.0	98.0	667.0	138.0	1121.0
180.0	222.0	17.0	204.0	0.0	239.0	36.0	636.0
181.0	544.0	1007.0	530.0	986.0	559.0	1024.0	651.0
182.0	691.0	465.0	677.0	453.0	709.0	481.0	595.0
183.0	569.0	110.0	551.0	83.0	591.0	152.0	1729.0
184.0	183.0	405.0	148.0	367.0	220.0	420.0	1735.0
185.0	316.0	530.0	287.0	508.0	349.0	547.0	1406.0
186.0	584.0	383.0	567.0	360.0	605.0	410.0	1101.0
187.0	69.0	703.0	52.0	684.0	88.0	721.0	791.0
188.0	56.0	896.0	18.0	867.0	94.0	918.0	2122.0
189.0	39.0	549.0	5.0	534.0	70.0	575.0	1336.0
190.0	868.0	695.0	853.0	669.0	890.0	722.0	1456.0
191.0	690.0	322.0	659.0	301.0	723.0	352.0	1973.0
192.0	719.0	206.0	677.0	175.0	753.0	226.0	1980.0
193.0	915.0	799.0	891.0	770.0	930.0	826.0	1380.0
194.0	159.0	875.0	142.0	850.0	183.0	905.0	1278.0
195.0	639.0	929.0	622.0	916.0	655.0	943.0	707.0
196.0	739.0	787.0	705.0	770.0	775.0	815.0	2060.0
197.0	416.0	617.0	357.0	584.0	473.0	660.0	4541.0
198.0	351.0	30.0	319.0	0.0	392.0	64.0	2363.0
199.0	894.0	447.0	868.0	431.0	921.0	465.0	1305.0
200.0	565.0	202.0	543.0	181.0	583.0	222.0	1143.0
201.0	600.0	106.0	581.0	94.0	624.0	127.0	836.0
202.0	43.0	163.0	24.0	150.0	66.0	179.0	898.0
203.0	883.0	474.0	850.0	448.0	917.0	495.0	1585.0
204.0	365.0	339.0	340.0	319.0	398.0	365.0	1571.0
205.0	781.0	1007.0	753.0	984.0	809.0	1024.0	1138.0
206.0	628.0	782.0	605.0	756.0	659.0	801.0	1589.0
207.0	284.0	851.0	260.0	815.0	316.0	884.0	2180.0
208.0	241.0	15.0	220.0	0.0	260.0	38.0	860.0
209.0	765.0	98.0	751.0	81.0	780.0	115.0	594.0
210.0	225.0	989.0	201.0	970.0	248.0	1010.0	1225.0
211.0	198.0	754.0	179.0	731.0	217.0	776.0	1118.0
212.0	355.0	669.0	333.0	642.0	376.0	698.0	1273.0
213.0	245.0	786.0	225.0	773.0	264.0	802.0	788.0
214.0	17.0	287.0	0.0	258.0	44.0	316.0	1987.0
215.0	633.0	425.0	603.0	401.0	661.0	446.0	1762.0
216.0	885.0	838.0	867.0	810.0	905.0	868.0	1596.0
217.0	693.0	491.0	668.0	471.0	717.0	513.0	1360.0
218.0	749.0	716.0	728.0	702.0	769.0	729.0	752.0
219.0	672.0	803.0	648.0	782.0	706.0	834.0	1742.0
220.0	156.0	234.0	139.0	219.0	172.0	251.0	816.0
221.0	609.0	396.0	589.0	380.0	639.0	424.0	1181.0
222.0	317.0	414.0	279.0	382.0	359.0	446.0	2599.0
223.0	645.0	896.0	619.0	873.0	675.0	920.0	1545.0
224.0	536.0	269.0	509.0	250.0	563.0	290.0	1434.0
225.0	662.0	646.0	646.0	627.0	680.0	670.0	900.0
226.0	277.0	701.0	260.0	684.0	295.0	719.0	700.0
227.0	674.0	449.0	652.0	426.0	702.0	477.0	1252.0
228.0	807.0	772.0	783.0	755.0	831.0	796.0	1148.0
229.0	868.0	495.0	854.0	482.0	891.0	512.0	742.0
230.0	782.0	782.0	770.0	754.0	807.0	808.0	957.0
231.0	211.0	426.0	196.0	409.0	230.0	444.0	729.0
232.0	697.0	547.0	680.0	534.0	716.0	565.0	580.0
233.0	536.0	377.0	519.0	361.0	551.0	395.0	665.0
234.0	215.0	713.0	194.0	702.0	237.0	736.0	745.0
235.0	441.0	653.0	419.0	639.0	471.0	676.0	1175.0
236.0	96.0	185.0	79.0	161.0	117.0	209.0	1334.0
237.0	281.0	597.0	255.0	578.0	309.0	621.0	1467.0
238.0	718.0	571.0	691.0	546.0	748.0	600.0	1905.0
239.0	93.0	776.0	54.0	735.0	129.0	819.0	2615.0
