label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	651.3333333333334	575.4666666666667	649.0	573.0	655.0	579.0	30.0
2.0	2.2	345.77142857142854	0.0	342.0	6.0	351.0	35.0
3.0	675.8076923076923	259.90384615384613	671.0	255.0	681.0	265.0	52.0
4.0	904.1813725490196	113.16176470588235	894.0	104.0	921.0	121.0	204.0
5.0	425.05797101449275	449.2608695652174	419.0	445.0	430.0	456.0	69.0
6.0	927.1685393258427	379.69662921348316	924.0	370.0	930.0	391.0	89.0
7.0	418.4754098360656	308.55737704918033	414.0	304.0	425.0	315.0	61.0
8.0	2.443298969072165	605.9896907216495	0.0	597.0	7.0	616.0	97.0
9.0	194.4814814814815	1021.0555555555555	189.0	1018.0	201.0	1024.0	54.0
10.0	881.3388704318937	725.6611295681063	861.0	714.0	892.0	736.0	301.0
11.0	172.50588235294117	3.023529411764706	164.0	0.0	180.0	10.0	85.0
12.0	208.05172413793105	4.232758620689655	202.0	0.0	216.0	11.0	116.0
13.0	823.9964412811388	358.9608540925267	814.0	346.0	838.0	370.0	281.0
14.0	37.207692307692305	357.2769230769231	31.0	350.0	44.0	364.0	130.0
15.0	872.2222222222222	1020.7	864.0	1017.0	882.0	1024.0	90.0
16.0	3.453333333333333	711.9533333333334	0.0	700.0	9.0	723.0	150.0
17.0	418.7830188679245	455.688679245283	414.0	450.0	425.0	463.0	106.0
18.0	274.5762711864407	160.11864406779662	268.0	154.0	282.0	167.0	118.0
19.0	906.2767527675277	97.00922509225093	894.0	81.0	920.0	113.0	542.0
20.0	313.3720930232558	1019.1627906976744	305.0	1013.0	322.0	1024.0	129.0
21.0	719.9161676646706	3.8982035928143715	710.0	0.0	732.0	10.0	167.0
22.0	922.8544776119403	399.67910447761193	915.0	389.0	930.0	411.0	268.0
23.0	4.1644736842105265	577.2894736842105	0.0	568.0	11.0	587.0	152.0
24.0	808.8367346938776	4.08843537414966	800.0	0.0	819.0	11.0	147.0
25.0	611.25	1018.3833333333333	602.0	1013.0	621.0	1024.0	180.0
26.0	926.3482142857143	540.25	922.0	531.0	930.0	551.0	112.0
27.0	703.0731707317074	305.8333333333333	691.0	296.0	713.0	316.0	246.0
28.0	5.457364341085271	930.531007751938	0.0	917.0	13.0	943.0	258.0
29.0	925.1304347826087	43.64734299516908	919.0	31.0	930.0	57.0	207.0
30.0	190.47441860465116	4.883720930232558	179.0	0.0	202.0	12.0	215.0
31.0	691.8488888888888	289.11333333333334	678.0	278.0	706.0	301.0	450.0
32.0	5.647577092511013	391.7400881057269	0.0	381.0	14.0	402.0	227.0
33.0	263.9757085020243	6.384615384615385	252.0	0.0	275.0	16.0	247.0
34.0	922.1157556270097	150.52090032154342	911.0	138.0	930.0	162.0	311.0
35.0	426.273127753304	762.5638766519824	420.0	752.0	433.0	774.0	227.0
36.0	262.1962962962963	970.8037037037037	256.0	959.0	269.0	984.0	270.0
37.0	839.8972602739726	1019.0410958904109	832.0	1013.0	850.0	1024.0	146.0
38.0	871.5348148148148	710.1540740740741	857.0	696.0	889.0	725.0	675.0
39.0	466.1142857142857	1017.7428571428571	455.0	1010.0	478.0	1024.0	245.0
40.0	6.741573033707865	220.72752808988764	0.0	208.0	17.0	236.0	356.0
41.0	850.6260869565217	1009.0318840579711	836.0	1001.0	865.0	1019.0	345.0
42.0	612.671186440678	174.8237288135593	601.0	167.0	626.0	183.0	295.0
43.0	5.23963133640553	557.0276497695853	0.0	545.0	13.0	568.0	217.0
44.0	388.1758241758242	1017.952380952381	376.0	1011.0	402.0	1024.0	273.0
45.0	518.88	1018.7911111111111	507.0	1013.0	533.0	1024.0	225.0
46.0	430.90946502057614	314.81481481481484	422.0	306.0	440.0	324.0	243.0
47.0	150.1818181818182	395.14814814814815	141.0	384.0	162.0	407.0	297.0
48.0	267.4830508474576	152.10169491525423	262.0	146.0	274.0	159.0	118.0
49.0	224.7467018469657	579.4459102902375	216.0	566.0	236.0	592.0	379.0
50.0	713.5384615384615	291.21493212669685	701.0	280.0	727.0	305.0	442.0
51.0	527.0128205128206	523.7307692307693	521.0	513.0	534.0	536.0	234.0
52.0	665.04	181.14666666666668	651.0	172.0	681.0	190.0	375.0
53.0	703.3217054263566	1016.7093023255813	693.0	1008.0	714.0	1024.0	258.0
54.0	668.0625	288.625	661.0	282.0	676.0	296.0	176.0
55.0	810.2888888888889	367.9936507936508	803.0	356.0	819.0	382.0	315.0
