label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	915.0111607142857	1016.4285714285714	893.0	1005.0	930.0	1024.0	448.0
2.0	692.8310120705664	704.4716805942433	675.0	682.0	711.0	734.0	1077.0
3.0	918.8571428571429	548.4817629179331	902.0	526.0	930.0	566.0	658.0
4.0	922.4722502522704	269.8839556004036	908.0	227.0	930.0	308.0	991.0
5.0	898.3235294117648	981.2058823529412	896.0	975.0	902.0	986.0	34.0
6.0	897.75	511.23148148148147	893.0	506.0	905.0	518.0	108.0
7.0	596.3696682464455	959.9478672985782	585.0	947.0	603.0	974.0	211.0
8.0	337.83168316831683	590.3861386138614	332.0	585.0	346.0	596.0	101.0
9.0	458.6302521008403	1020.3361344537815	448.0	1016.0	469.0	1024.0	119.0
10.0	905.9230769230769	467.4230769230769	903.0	453.0	910.0	471.0	26.0
11.0	683.3297002724796	5.956403269754769	669.0	0.0	703.0	17.0	367.0
12.0	3.1478260869565218	491.1434782608696	0.0	473.0	10.0	511.0	230.0
13.0	917.4	971.8	916.0	970.0	920.0	975.0	10.0
14.0	897.9354838709677	518.2258064516129	893.0	515.0	904.0	521.0	31.0
15.0	907.0958083832336	972.1197604790419	899.0	965.0	917.0	982.0	167.0
16.0	178.23767605633802	814.3521126760563	157.0	793.0	199.0	838.0	1136.0
17.0	3.652173913043478	899.4710144927536	0.0	890.0	10.0	909.0	138.0
18.0	63.4159509202454	1014.9901840490797	33.0	1002.0	89.0	1024.0	815.0
19.0	5.113320079522863	783.7992047713718	0.0	759.0	14.0	808.0	503.0
20.0	333.5078947368421	1015.978947368421	316.0	1001.0	356.0	1024.0	380.0
21.0	150.3111455108359	810.0712074303406	128.0	792.0	168.0	827.0	646.0
22.0	925.969696969697	764.4969696969697	921.0	753.0	930.0	782.0	165.0
23.0	906.7652173913043	982.6608695652174	901.0	976.0	914.0	991.0	115.0
24.0	496.0013736263736	666.2760989010989	478.0	653.0	522.0	680.0	728.0
25.0	169.4875	1020.1125	158.0	1015.0	177.0	1024.0	80.0
26.0	16.06585919757759	826.8372445117335	0.0	806.0	43.0	859.0	1321.0
27.0	919.8555304740406	957.941309255079	908.0	945.0	930.0	970.0	443.0
28.0	924.5220883534137	894.0200803212851	916.0	877.0	930.0	907.0	249.0
29.0	4.124352331606218	520.4455958549223	0.0	510.0	12.0	535.0	193.0
30.0	242.71403405754552	15.039929536112743	199.0	0.0	290.0	42.0	1703.0
31.0	8.325220310532941	668.7696181284095	0.0	566.0	27.0	733.0	2383.0
32.0	597.4802158273382	192.24460431654677	581.0	179.0	618.0	205.0	556.0
33.0	202.9404761904762	1012.8253968253969	175.0	996.0	230.0	1024.0	1008.0
34.0	4.4156626506024095	916.2530120481928	0.0	907.0	12.0	928.0	166.0
35.0	429.6024844720497	1009.6335403726708	422.0	1003.0	438.0	1017.0	161.0
36.0	132.29756097560977	1007.079024390244	111.0	983.0	150.0	1024.0	1025.0
37.0	687.2542372881356	338.26271186440675	675.0	320.0	700.0	361.0	590.0
38.0	226.4880239520958	5.916167664670659	213.0	0.0	241.0	15.0	334.0
39.0	911.5097087378641	512.7718446601941	902.0	505.0	921.0	522.0	206.0
40.0	920.693820224719	744.8286516853933	910.0	733.0	930.0	756.0	356.0
41.0	301.08125	1017.93125	293.0	1009.0	313.0	1024.0	160.0
42.0	6.38293216630197	214.48468271334792	0.0	175.0	19.0	259.0	914.0
43.0	665.6163522012579	331.1698113207547	659.0	325.0	676.0	341.0	159.0
44.0	712.2546468401487	189.32527881040892	684.0	159.0	735.0	226.0	1614.0
45.0	636.9667077681875	809.6707768187423	621.0	789.0	651.0	831.0	811.0
46.0	924.7449933244326	80.61148197596796	916.0	36.0	930.0	125.0	749.0
47.0	751.3796992481203	702.7424812030075	740.0	684.0	763.0	721.0	532.0
48.0	419.0700325732899	677.771986970684	401.0	664.0	441.0	697.0	614.0
49.0	583.0791366906475	452.96762589928056	568.0	435.0	603.0	469.0	834.0
50.0	358.6649789029536	10.422784810126583	330.0	0.0	394.0	29.0	1185.0
51.0	417.6988906497623	1016.4516640253565	397.0	1001.0	450.0	1024.0	631.0
52.0	669.6685185185186	362.76296296296294	655.0	349.0	683.0	379.0	540.0
53.0	690.8232931726908	363.6425702811245	682.0	354.0	700.0	373.0	249.0
54.0	465.2361904761905	469.17	433.0	441.0	501.0	497.0	2100.0
55.0	538.9206128133704	7.66991643454039	516.0	0.0	568.0	20.0	718.0
56.0	634.0	6.734939759036145	625.0	0.0	645.0	16.0	249.0
57.0	456.1313485113835	241.55166374781086	441.0	229.0	475.0	257.0	571.0
58.0	406.2636968766001	472.3005632360471	380.0	448.0	435.0	498.0	1953.0
59.0	781.2554517133956	193.08722741433021	771.0	179.0	796.0	206.0	321.0
60.0	393.0553097345133	393.6371681415929	381.0	379.0	411.0	410.0	452.0
61.0	920.359943977591	808.6764705882352	906.0	788.0	930.0	831.0	714.0
62.0	476.4387878787879	689.5587878787878	450.0	676.0	501.0	708.0	825.0
63.0	26.4984520123839	382.5634674922601	7.0	355.0	52.0	421.0	1292.0
64.0	281.1581956797967	769.4930114358323	252.0	726.0	329.0	796.0	1574.0
65.0	608.7929515418502	6.26431718061674	585.0	0.0	627.0	17.0	454.0
66.0	570.9604415823367	927.9963201471941	548.0	911.0	596.0	953.0	1087.0
67.0	801.5225464190981	185.3527851458886	785.0	172.0	826.0	201.0	754.0
68.0	458.73638968481373	708.4899713467049	441.0	697.0	474.0	721.0	349.0
69.0	919.5595854922279	936.6632124352332	909.0	926.0	930.0	949.0	386.0
70.0	908.96	529.9306666666666	893.0	513.0	930.0	550.0	750.0
71.0	251.1731343283582	762.4	233.0	751.0	262.0	778.0	335.0
72.0	458.17225950783	1002.17225950783	436.0	985.0	478.0	1020.0	894.0
73.0	764.2611575007198	130.35300892600057	710.0	88.0	832.0	175.0	3473.0
74.0	759.7399691358024	38.3383487654321	734.0	0.0	786.0	78.0	2592.0
75.0	8.17384370015949	369.73205741626793	0.0	341.0	22.0	391.0	627.0
76.0	840.0379008746356	975.7448979591836	825.0	961.0	857.0	991.0	686.0
77.0	656.2122483221476	441.5302013422819	624.0	422.0	678.0	460.0	1192.0
78.0	18.03283582089552	237.24029850746268	4.0	218.0	35.0	253.0	670.0
79.0	921.588132635253	988.0890052356021	910.0	970.0	930.0	1010.0	573.0
80.0	913.096618357488	460.2173913043478	905.0	451.0	924.0	469.0	207.0
81.0	408.5965824665676	356.1374442793462	388.0	330.0	434.0	384.0	1346.0
82.0	464.31451612903226	267.1942204301075	432.0	246.0	491.0	289.0	1488.0
83.0	276.47605083088956	139.55522971652005	258.0	113.0	297.0	167.0	1023.0
84.0	693.6864045476078	112.80826622453813	587.0	68.0	779.0	163.0	8444.0
85.0	94.26270417422867	931.1016333938294	60.0	908.0	127.0	956.0	2204.0
86.0	166.25492689129052	12.284170375079466	128.0	0.0	202.0	32.0	1573.0
87.0	726.3606889564336	57.209726443769	714.0	30.0	741.0	89.0	987.0
88.0	611.2618384401114	536.3607242339833	591.0	519.0	627.0	552.0	718.0
89.0	616.1011649294911	745.8712446351931	589.0	722.0	645.0	768.0	1631.0
90.0	311.1710037174721	175.4163568773234	298.0	158.0	326.0	191.0	538.0
91.0	861.7063829787234	935.1734042553192	833.0	923.0	891.0	953.0	940.0
92.0	586.6542893725992	972.3559539052496	570.0	952.0	605.0	991.0	781.0
93.0	789.2098214285714	211.60535714285714	762.0	194.0	820.0	231.0	1120.0
94.0	606.0129335684891	828.0364491475602	579.0	804.0	634.0	858.0	1701.0
95.0	380.5812356979405	417.395881006865	352.0	404.0	408.0	434.0	874.0
96.0	356.5188536953243	40.99245852187028	342.0	28.0	373.0	56.0	663.0
97.0	271.1418020679468	803.6669128508124	248.0	786.0	298.0	826.0	1354.0
98.0	601.7929969104016	267.7559217301751	584.0	249.0	619.0	288.0	971.0
99.0	688.7033096926714	838.9964539007092	675.0	821.0	706.0	863.0	846.0
100.0	921.5835010060363	703.1106639839035	910.0	689.0	930.0	723.0	497.0
101.0	108.76683087027915	679.144499178982	94.0	664.0	123.0	694.0	609.0
102.0	26.113125	570.69	4.0	540.0	48.0	601.0	1600.0
103.0	922.5944055944055	916.5384615384615	914.0	906.0	930.0	928.0	286.0
104.0	196.36994219653178	643.5183044315992	170.0	619.0	221.0	676.0	1557.0
105.0	371.6820809248555	402.9325626204239	355.0	391.0	392.0	416.0	519.0
106.0	743.9710144927536	631.9096334185848	720.0	615.0	771.0	658.0	1173.0
107.0	146.99293286219083	837.4929328621909	133.0	821.0	164.0	860.0	566.0
108.0	605.8383966244726	921.9405063291139	563.0	896.0	634.0	954.0	2370.0
109.0	176.05006105006106	331.9145299145299	159.0	317.0	200.0	353.0	819.0
110.0	770.3461063040791	703.6761433868974	756.0	684.0	786.0	723.0	809.0
111.0	420.64406779661016	872.4188861985472	410.0	849.0	435.0	897.0	826.0
112.0	585.2179487179487	859.9316239316239	572.0	840.0	598.0	881.0	702.0
113.0	120.74169741697418	480.2723247232472	101.0	452.0	141.0	508.0	1355.0
114.0	738.8047992616521	409.4942316566682	705.0	385.0	774.0	444.0	2167.0
115.0	309.6320400500626	973.3660826032541	282.0	944.0	333.0	1001.0	1598.0
116.0	140.4189189189189	894.2644787644788	127.0	880.0	155.0	908.0	518.0
117.0	899.020697167756	456.1307189542484	887.0	425.0	914.0	485.0	918.0
118.0	247.20227920227921	747.5754985754986	231.0	731.0	259.0	759.0	351.0
119.0	493.4526112185687	243.23017408123792	479.0	232.0	512.0	257.0	517.0
120.0	41.415942028985505	682.1673913043478	18.0	657.0	69.0	707.0	1380.0
121.0	640.8811495372626	327.36775450560157	619.0	293.0	664.0	357.0	2053.0
122.0	839.7894736842105	952.0427631578947	822.0	942.0	862.0	963.0	608.0
123.0	872.9166097060834	799.65003417635	835.0	765.0	907.0	827.0	1463.0
124.0	561.5516787360106	891.8966425279789	532.0	870.0	589.0	913.0	1519.0
125.0	485.2608	356.06826666666666	451.0	329.0	513.0	386.0	1875.0
126.0	881.3848720800889	752.2703003337041	867.0	734.0	902.0	779.0	899.0
127.0	885.1763619575254	237.3905817174515	868.0	209.0	901.0	265.0	1083.0
128.0	667.5756738078784	810.9329647546648	647.0	788.0	691.0	838.0	1447.0
129.0	336.76541717049577	162.9758162031439	320.0	143.0	352.0	182.0	827.0
130.0	622.191967871486	213.56706827309236	603.0	188.0	643.0	237.0	1245.0
131.0	754.5741056218058	168.42419080068143	740.0	154.0	774.0	181.0	587.0
132.0	785.5943905070119	488.25674217907226	768.0	465.0	803.0	510.0	927.0
133.0	527.574720210665	371.37722185648454	500.0	345.0	553.0	394.0	1519.0
134.0	260.46486486486486	109.25405405405405	251.0	96.0	272.0	122.0	370.0
135.0	156.02719665271965	922.3744769874477	145.0	904.0	167.0	940.0	478.0
136.0	413.84714285714284	386.46285714285716	397.0	372.0	434.0	402.0	700.0
137.0	690.8710089399744	399.36270753512133	676.0	378.0	706.0	422.0	783.0
138.0	256.62789384528514	342.65951439864483	210.0	325.0	307.0	360.0	1771.0
139.0	431.03165584415586	700.3084415584416	405.0	683.0	459.0	720.0	1232.0
140.0	846.6778451310129	34.259777082518575	775.0	0.0	930.0	88.0	10228.0
141.0	206.51457975986278	362.8473413379074	194.0	345.0	223.0	381.0	583.0
142.0	572.4916107382551	155.3238255033557	552.0	145.0	591.0	169.0	596.0
143.0	411.9601250977326	307.1110242376857	393.0	279.0	431.0	334.0	1279.0
144.0	515.6822033898305	713.1652542372881	500.0	697.0	533.0	735.0	708.0
145.0	703.5337995337995	15.214452214452214	682.0	0.0	724.0	31.0	858.0
146.0	252.1905311778291	416.44919168591224	226.0	393.0	275.0	438.0	866.0
147.0	530.9130434782609	881.4320652173913	512.0	865.0	551.0	904.0	736.0
148.0	212.8115823817292	38.24061990212072	196.0	15.0	239.0	59.0	1226.0
149.0	374.28546409807353	947.0560420315236	359.0	930.0	387.0	964.0	571.0
150.0	425.83862928348907	215.83052959501558	402.0	186.0	448.0	249.0	1605.0
151.0	223.7472	421.472	203.0	407.0	241.0	437.0	625.0
152.0	501.7002032520325	534.890243902439	473.0	508.0	525.0	567.0	1968.0
153.0	304.7896174863388	875.50956284153	290.0	860.0	321.0	892.0	732.0
154.0	81.73101673101674	973.1036036036036	60.0	951.0	113.0	1004.0	1554.0
155.0	19.529271206690563	607.1409796893668	5.0	589.0	37.0	627.0	837.0
