label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	1.7826086956521738	333.30434782608694	0.0	328.0	6.0	340.0	46.0
2.0	299.24590163934425	312.1475409836066	295.0	308.0	304.0	317.0	61.0
3.0	248.65384615384616	472.5769230769231	245.0	469.0	253.0	478.0	52.0
4.0	45.04347826086956	1.934782608695652	39.0	0.0	51.0	5.0	46.0
5.0	423.1142857142857	87.74285714285715	420.0	85.0	428.0	91.0	35.0
6.0	927.5581395348837	726.5348837209302	925.0	721.0	930.0	733.0	43.0
7.0	124.3859649122807	392.280701754386	121.0	387.0	130.0	397.0	57.0
8.0	926.8350515463917	664.7731958762887	923.0	656.0	930.0	680.0	97.0
9.0	836.175	86.875	831.0	82.0	842.0	93.0	40.0
10.0	285.7598039215686	734.3725490196078	277.0	728.0	301.0	745.0	204.0
11.0	873.1264367816092	892.5632183908046	862.0	881.0	885.0	900.0	87.0
12.0	2.223529411764706	438.25882352941176	0.0	429.0	7.0	448.0	85.0
13.0	146.7846153846154	395.0153846153846	142.0	390.0	152.0	400.0	65.0
14.0	32.91304347826087	690.3478260869565	29.0	687.0	38.0	695.0	46.0
15.0	327.2121212121212	161.96969696969697	323.0	158.0	333.0	167.0	66.0
16.0	124.2840909090909	1020.8181818181819	116.0	1017.0	134.0	1024.0	88.0
17.0	361.64	742.39	356.0	736.0	367.0	750.0	100.0
18.0	130.21212121212122	547.0378787878788	124.0	541.0	140.0	557.0	132.0
19.0	235.21719457013575	918.6606334841629	227.0	909.0	243.0	929.0	221.0
20.0	551.6040268456376	4.530201342281879	544.0	0.0	560.0	11.0	149.0
21.0	132.42713567839195	755.4447236180905	122.0	745.0	144.0	767.0	398.0
22.0	538.8202247191011	20.55056179775281	527.0	15.0	553.0	28.0	178.0
23.0	161.32203389830508	475.66101694915255	157.0	470.0	169.0	481.0	59.0
24.0	634.6324324324324	489.3891891891892	625.0	483.0	644.0	497.0	185.0
25.0	154.4	1018.975	145.0	1014.0	165.0	1024.0	160.0
26.0	428.43939393939394	82.98484848484848	424.0	79.0	434.0	88.0	66.0
27.0	559.4255319148937	1019.2198581560284	551.0	1014.0	569.0	1024.0	141.0
28.0	431.4117647058824	91.66666666666667	428.0	88.0	436.0	97.0	51.0
29.0	5.659722222222222	385.5486111111111	0.0	380.0	15.0	398.0	144.0
30.0	27.65686274509804	3.411764705882353	20.0	0.0	36.0	9.0	102.0
31.0	452.6149068322981	608.7826086956521	437.0	601.0	467.0	618.0	322.0
32.0	409.14112903225805	342.8467741935484	401.0	333.0	418.0	357.0	248.0
33.0	86.53939393939395	1019.5939393939394	75.0	1014.0	98.0	1024.0	165.0
34.0	6.1440329218107	14.436213991769547	0.0	2.0	15.0	25.0	243.0
35.0	726.373417721519	4.848101265822785	718.0	0.0	735.0	12.0	158.0
36.0	253.2975778546713	365.29065743944636	245.0	355.0	263.0	377.0	289.0
